Date,Open,High,Low,Close,Adj Close,Volume
1984-11-21,0.103237,0.103795,0.103237,0.103237,0.081309,178729600
1984-11-23,0.104353,0.107701,0.104353,0.106027,0.083506,137088000
1984-11-26,0.107143,0.107143,0.107143,0.107143,0.084385,100643200
1984-11-27,0.109933,0.111049,0.109933,0.109933,0.086583,127411200
1984-11-28,0.115513,0.118304,0.115513,0.115513,0.090978,410524800
1984-11-29,0.115513,0.115513,0.113281,0.113281,0.089220,174876800
1984-11-30,0.113281,0.114397,0.109933,0.110491,0.087022,108707200
1984-12-03,0.110491,0.111049,0.108817,0.108817,0.085704,98000000
1984-12-04,0.111049,0.113281,0.111049,0.111049,0.087462,120377600
1984-12-05,0.116629,0.116629,0.116629,0.116629,0.091857,262908800
1984-12-06,0.122210,0.122768,0.122210,0.122210,0.096252,317273600
1984-12-07,0.122210,0.126674,0.121094,0.121652,0.095813,494524800
1984-12-10,0.121652,0.121652,0.119420,0.119420,0.094055,111484800
1984-12-11,0.119420,0.121094,0.117746,0.117746,0.092736,123782400
1984-12-12,0.117746,0.117746,0.113839,0.113839,0.089659,110073600
1984-12-13,0.114955,0.117188,0.114955,0.114955,0.090539,66841600
1984-12-14,0.114955,0.118862,0.114955,0.117746,0.092736,96140800
1984-12-17,0.120536,0.121652,0.120536,0.120536,0.094934,125238400
1984-12-18,0.127790,0.128348,0.127790,0.127790,0.100647,340569600
1984-12-19,0.127790,0.128348,0.122768,0.122768,0.096692,317497600
1984-12-20,0.122768,0.125000,0.122210,0.122210,0.096252,139843200
1984-12-21,0.122210,0.122768,0.119420,0.120536,0.094934,123894400
1984-12-24,0.122768,0.123326,0.122768,0.122768,0.096692,67536000
1984-12-26,0.123326,0.124442,0.123326,0.123326,0.097131,67177600
1984-12-27,0.123884,0.124442,0.123884,0.123884,0.097571,98761600
1984-12-28,0.123884,0.128906,0.123326,0.128348,0.101087,165334400
1984-12-31,0.130022,0.130580,0.130022,0.130022,0.102405,207760000
1985-01-02,0.130022,0.130022,0.124442,0.124442,0.098010,175302400
1985-01-03,0.126674,0.130022,0.126674,0.126674,0.099768,166611200
1985-01-04,0.126674,0.127232,0.125000,0.126674,0.099768,137267200
1985-01-07,0.126674,0.127232,0.126116,0.126116,0.099329,170912000
1985-01-08,0.126116,0.127232,0.125000,0.125000,0.098450,141120000
1985-01-09,0.128348,0.130022,0.128348,0.128348,0.101087,166723200
1985-01-10,0.133929,0.134487,0.133929,0.133929,0.105482,277065600
1985-01-11,0.133929,0.135045,0.131696,0.132813,0.104603,205049600
1985-01-14,0.136719,0.137835,0.136719,0.136719,0.107679,270435200
1985-01-15,0.136719,0.138951,0.133929,0.133929,0.105482,264969600
1985-01-16,0.135045,0.137277,0.135045,0.135045,0.106361,189884800
1985-01-17,0.135045,0.137277,0.125558,0.125558,0.098889,547523200
1985-01-18,0.125558,0.130580,0.125000,0.127790,0.100647,352665600
1985-01-21,0.130580,0.131696,0.130580,0.130580,0.102845,325427200
1985-01-22,0.134487,0.135045,0.134487,0.134487,0.105921,424838400
1985-01-23,0.134487,0.135045,0.132254,0.132254,0.104163,430505600
1985-01-24,0.132254,0.132254,0.129464,0.129464,0.101966,397062400
1985-01-25,0.129464,0.132254,0.126674,0.132254,0.104163,318460800
1985-01-28,0.135045,0.136719,0.135045,0.135045,0.106361,412182400
1985-01-29,0.135045,0.136161,0.133371,0.133371,0.105042,223731200
1985-01-30,0.133371,0.136161,0.133371,0.133371,0.105042,492441600
1985-01-31,0.133371,0.133929,0.129464,0.129464,0.101966,276236800
1985-02-01,0.129464,0.130022,0.126674,0.127790,0.100647,137737600
1985-02-04,0.130580,0.131138,0.130580,0.130580,0.102845,218019200
1985-02-05,0.131696,0.133929,0.131696,0.131696,0.103724,190041600
1985-02-06,0.133929,0.133929,0.133929,0.133929,0.105482,194432000
1985-02-07,0.133929,0.135603,0.133371,0.133371,0.105042,245481600
1985-02-08,0.133371,0.133929,0.131696,0.133371,0.105042,132025600
1985-02-11,0.136161,0.137277,0.136161,0.136161,0.107240,346953600
1985-02-12,0.136161,0.136719,0.132813,0.132813,0.104603,226508800
1985-02-13,0.132813,0.132813,0.126674,0.126674,0.099768,527027200
1985-02-14,0.126674,0.127790,0.123326,0.123326,0.097131,426832000
1985-02-15,0.123326,0.125558,0.122210,0.125000,0.098450,173622400
1985-02-19,0.124442,0.124442,0.123326,0.123326,0.097131,149833600
1985-02-20,0.123326,0.123884,0.117746,0.117746,0.092736,219968000
1985-02-21,0.119978,0.120536,0.119978,0.119978,0.094494,308224000
1985-02-22,0.119978,0.124442,0.119978,0.123326,0.097131,226531200
1985-02-25,0.123326,0.123884,0.121652,0.121652,0.095813,98537600
1985-02-26,0.121652,0.122210,0.119420,0.119420,0.094055,188966400
1985-02-27,0.119420,0.119420,0.112165,0.112165,0.088341,403580800
1985-02-28,0.112165,0.112165,0.110491,0.110491,0.087022,319065600
1985-03-01,0.110491,0.111049,0.107143,0.111049,0.087462,247430400
1985-03-04,0.112723,0.116071,0.112723,0.112723,0.088780,153104000
1985-03-05,0.115513,0.115513,0.115513,0.115513,0.090978,130771200
1985-03-06,0.115513,0.115513,0.109933,0.109933,0.086583,193603200
1985-03-07,0.109933,0.110491,0.098772,0.098772,0.077793,733980800
1985-03-08,0.098772,0.098772,0.092634,0.095982,0.075595,473558400
1985-03-11,0.099330,0.099888,0.099330,0.099330,0.078232,286003200
1985-03-12,0.102679,0.103795,0.102679,0.102679,0.080869,219430400
1985-03-13,0.102679,0.102679,0.097098,0.097098,0.076474,251126400
1985-03-14,0.097098,0.097656,0.097098,0.097098,0.076474,241606400
1985-03-15,0.097098,0.103237,0.096540,0.101004,0.079551,181417600
1985-03-18,0.102121,0.103237,0.102121,0.102121,0.080430,124768000
1985-03-19,0.102121,0.103237,0.098214,0.098214,0.077353,171449600
1985-03-20,0.099330,0.101004,0.099330,0.099330,0.078232,404969600
1985-03-21,0.101004,0.102679,0.101004,0.101004,0.079551,162467200
1985-03-22,0.101004,0.102679,0.099330,0.099330,0.078232,80371200
1985-03-25,0.099330,0.099330,0.096540,0.096540,0.076035,109961600
1985-03-26,0.100446,0.100446,0.100446,0.100446,0.079111,121430400
1985-03-27,0.100446,0.101563,0.097656,0.097656,0.076914,111350400
1985-03-28,0.097656,0.099330,0.097656,0.097656,0.076914,129606400
1985-03-29,0.097656,0.099330,0.097656,0.098772,0.077793,87180800
1985-04-01,0.098772,0.101004,0.096540,0.096540,0.076035,114060800
1985-04-02,0.096540,0.097098,0.093750,0.093750,0.073837,227427200
1985-04-03,0.093750,0.094308,0.093750,0.093750,0.073837,242659200
1985-04-04,0.093750,0.094308,0.092076,0.093192,0.073398,161862400
1985-04-08,0.093192,0.093750,0.087612,0.087612,0.069003,198732800
1985-04-09,0.087612,0.088170,0.087612,0.087612,0.069003,263894400
1985-04-10,0.093750,0.094866,0.093750,0.093750,0.073837,226912000
1985-04-11,0.095424,0.098214,0.095424,0.095424,0.075156,146675200
1985-04-12,0.095424,0.095424,0.092634,0.093192,0.073398,72531200
1985-04-15,0.095424,0.096540,0.095424,0.095424,0.075156,59830400
1985-04-16,0.096540,0.097098,0.096540,0.096540,0.076035,67648000
1985-04-17,0.101004,0.102121,0.101004,0.101004,0.079551,123244800
1985-04-18,0.102121,0.102679,0.102121,0.102121,0.080430,202428800
1985-04-19,0.102121,0.102121,0.099888,0.100446,0.079111,96028800
1985-04-22,0.100446,0.100446,0.096540,0.096540,0.076035,102592000
1985-04-23,0.098772,0.099330,0.098772,0.098772,0.077793,118294400
1985-04-24,0.098772,0.100446,0.098214,0.098214,0.077353,78937600
1985-04-25,0.098214,0.098772,0.098214,0.098214,0.077353,87628800
1985-04-26,0.098214,0.101004,0.097656,0.097656,0.076914,119705600
1985-04-29,0.097656,0.098214,0.094308,0.094308,0.074277,62204800
1985-04-30,0.094866,0.095424,0.094866,0.094866,0.074716,94729600
1985-05-01,0.094866,0.095424,0.093192,0.093192,0.073398,57344000
1985-05-02,0.092076,0.092076,0.085938,0.085938,0.067684,329772800
1985-05-03,0.085938,0.089844,0.085938,0.089286,0.070321,158121600
1985-05-06,0.089286,0.090402,0.088170,0.088170,0.069442,56134400
1985-05-07,0.089286,0.089286,0.089286,0.089286,0.070321,107609600
1985-05-08,0.088728,0.088728,0.088728,0.088728,0.069882,144390400
1985-05-09,0.089286,0.089844,0.089286,0.089286,0.070321,127075200
1985-05-10,0.089286,0.091518,0.089286,0.090402,0.071200,136080000
1985-05-13,0.090402,0.090960,0.089286,0.089286,0.070321,87225600
1985-05-14,0.089286,0.089844,0.088170,0.088170,0.069442,121744000
1985-05-15,0.089286,0.090960,0.089286,0.089286,0.070321,130435200
1985-05-16,0.095424,0.098214,0.095424,0.095424,0.075156,230540800
1985-05-17,0.095424,0.098772,0.094866,0.097098,0.076474,211859200
1985-05-20,0.097098,0.099330,0.095424,0.095424,0.075156,197187200
1985-05-21,0.094866,0.094866,0.092634,0.092634,0.072958,152544000
1985-05-22,0.092634,0.093192,0.092076,0.092076,0.072519,120556800
1985-05-23,0.091518,0.091518,0.088170,0.088170,0.069442,239164800
1985-05-24,0.088170,0.088170,0.080915,0.080915,0.063729,589478400
1985-05-28,0.079799,0.079799,0.075335,0.075335,0.059333,510966400
1985-05-29,0.076451,0.077009,0.076451,0.076451,0.060213,246556800
1985-05-30,0.078683,0.079799,0.078683,0.078683,0.061971,314921600
1985-05-31,0.078683,0.080357,0.077567,0.077567,0.061091,369420800
1985-06-03,0.075893,0.075893,0.071429,0.071429,0.056257,576016000
1985-06-04,0.077009,0.077567,0.077009,0.077009,0.060652,401923200
1985-06-05,0.077009,0.079241,0.075335,0.075335,0.059333,286406400
1985-06-06,0.075893,0.075893,0.075893,0.075893,0.059773,271196800
1985-06-07,0.075893,0.075893,0.073103,0.073103,0.057575,475238400
1985-06-10,0.073103,0.073661,0.071987,0.071987,0.056696,316131200
1985-06-11,0.071987,0.073661,0.071987,0.071987,0.056696,300720000
1985-06-12,0.071987,0.072545,0.070313,0.070313,0.055378,247990400
1985-06-13,0.070313,0.070871,0.066406,0.066406,0.052301,379523200
1985-06-14,0.066406,0.070313,0.065848,0.065848,0.051862,565667200
1985-06-17,0.066406,0.066964,0.066406,0.066406,0.052301,236342400
1985-06-18,0.068080,0.069196,0.068080,0.068080,0.053620,265216000
1985-06-19,0.069754,0.070871,0.069754,0.069754,0.054938,171987200
1985-06-20,0.070313,0.070313,0.070313,0.070313,0.055378,190803200
1985-06-21,0.071987,0.073661,0.071987,0.071987,0.056696,166140800
1985-06-24,0.077009,0.078125,0.077009,0.077009,0.060652,205766400
1985-06-25,0.078125,0.079799,0.078125,0.078125,0.061531,293910400
1985-06-26,0.080915,0.080915,0.080915,0.080915,0.063729,132204800
1985-06-27,0.082031,0.082589,0.082031,0.082031,0.064608,192460800
1985-06-28,0.082031,0.082589,0.080357,0.080357,0.063289,135744000
1985-07-01,0.080915,0.081473,0.080915,0.080915,0.063729,103443200
1985-07-02,0.080915,0.081473,0.077009,0.077009,0.060652,77728000
1985-07-03,0.078125,0.078125,0.078125,0.078125,0.061531,68499200
1985-07-05,0.078683,0.079241,0.078683,0.078683,0.061971,36579200
1985-07-08,0.078683,0.079241,0.078683,0.078683,0.061971,92220800
1985-07-09,0.078683,0.079241,0.078683,0.078683,0.061971,147907200
1985-07-10,0.080357,0.080357,0.080357,0.080357,0.063289,106041600
1985-07-11,0.080357,0.080915,0.080357,0.080357,0.063289,64892800
1985-07-12,0.080357,0.080357,0.079799,0.079799,0.062850,47040000
1985-07-15,0.079799,0.081473,0.079241,0.079241,0.062410,77683200
1985-07-16,0.079241,0.079799,0.078125,0.078125,0.061531,143360000
1985-07-17,0.078683,0.079799,0.078683,0.078683,0.061971,118182400
1985-07-18,0.078683,0.078683,0.077009,0.077009,0.060652,179065600
1985-07-19,0.077567,0.077567,0.077567,0.077567,0.061091,114912000
1985-07-22,0.077567,0.077567,0.075335,0.075335,0.059333,192304000
1985-07-23,0.075335,0.076451,0.073661,0.073661,0.058015,168694400
1985-07-24,0.073661,0.074777,0.072545,0.072545,0.057136,168716800
1985-07-25,0.074219,0.074777,0.074219,0.074219,0.058454,315078400
1985-07-26,0.074219,0.074777,0.074219,0.074219,0.058454,130524800
1985-07-29,0.074219,0.074219,0.071429,0.071429,0.056257,77750400
1985-07-30,0.072545,0.073103,0.072545,0.072545,0.057136,89465600
1985-07-31,0.072545,0.073103,0.070871,0.070871,0.055817,80505600
1985-08-01,0.070871,0.071987,0.070871,0.070871,0.055817,51564800
1985-08-02,0.070871,0.070871,0.070313,0.070313,0.055378,97417600
1985-08-05,0.070313,0.070871,0.068638,0.068638,0.054059,92332800
1985-08-06,0.068638,0.070313,0.068080,0.068080,0.053620,63078400
1985-08-07,0.068080,0.071429,0.066406,0.066406,0.052301,151737600
1985-08-08,0.067522,0.068080,0.067522,0.067522,0.053180,147772800
1985-08-09,0.068080,0.068080,0.068080,0.068080,0.053620,60950400
1985-08-12,0.068080,0.068080,0.066964,0.066964,0.052741,54992000
1985-08-13,0.068080,0.069196,0.068080,0.068080,0.053620,42380800
1985-08-14,0.068080,0.068080,0.065290,0.065290,0.051422,289900800
1985-08-15,0.065290,0.065848,0.064732,0.064732,0.050983,105190400
1985-08-16,0.065290,0.066406,0.065290,0.065290,0.051422,83753600
1985-08-19,0.066964,0.068080,0.066964,0.066964,0.052741,47868800
1985-08-20,0.068080,0.068080,0.068080,0.068080,0.053620,66953600
1985-08-21,0.068080,0.068080,0.068080,0.068080,0.053620,77011200
1985-08-22,0.068080,0.068080,0.066406,0.066406,0.052301,123312000
1985-08-23,0.066406,0.066964,0.065848,0.065848,0.051862,44016000
1985-08-26,0.067522,0.067522,0.067522,0.067522,0.053180,35660800
1985-08-27,0.068080,0.068080,0.068080,0.068080,0.053620,42918400
1985-08-28,0.068080,0.068638,0.068080,0.068080,0.053620,40947200
1985-08-29,0.068080,0.068080,0.066406,0.066406,0.052301,56112000
1985-08-30,0.066964,0.066964,0.066964,0.066964,0.052741,42873600
1985-09-03,0.066964,0.066964,0.065848,0.065848,0.051862,37452800
1985-09-04,0.066406,0.067522,0.066406,0.066406,0.052301,47555200
1985-09-05,0.066406,0.066964,0.066406,0.066406,0.052301,32816000
1985-09-06,0.066964,0.066964,0.066964,0.066964,0.052741,92803200
1985-09-09,0.068080,0.068638,0.068080,0.068080,0.053620,132316800
1985-09-10,0.068638,0.069754,0.068638,0.068638,0.054059,121766400
1985-09-11,0.069196,0.069754,0.069196,0.069196,0.054499,87091200
1985-09-12,0.071987,0.071987,0.071987,0.071987,0.056696,111171200
1985-09-13,0.071987,0.071987,0.070313,0.070313,0.055378,70537600
1985-09-16,0.070313,0.070313,0.068080,0.068080,0.053620,36982400
1985-09-17,0.068080,0.068080,0.068080,0.068080,0.053620,183747200
1985-09-18,0.072545,0.072545,0.072545,0.072545,0.057136,120086400
1985-09-19,0.075893,0.075893,0.075893,0.075893,0.059773,186323200
1985-09-20,0.075893,0.076451,0.074777,0.074777,0.058894,135228800
1985-09-23,0.075335,0.076451,0.075335,0.075335,0.059333,118585600
1985-09-24,0.075335,0.077009,0.073661,0.073661,0.058015,88099200
1985-09-25,0.073661,0.073661,0.070871,0.070871,0.055817,104496000
1985-09-26,0.070871,0.071429,0.070871,0.070871,0.055817,53491200
1985-09-30,0.070871,0.071429,0.070313,0.070313,0.055378,36646400
1985-10-01,0.070313,0.070871,0.070313,0.070313,0.055378,88345600
1985-10-02,0.070313,0.070871,0.069754,0.069754,0.054938,21504000
1985-10-03,0.069754,0.069754,0.069196,0.069196,0.054499,48921600
1985-10-04,0.069196,0.069196,0.066964,0.066964,0.052741,69529600
1985-10-07,0.066964,0.068080,0.066964,0.066964,0.052741,91929600
1985-10-08,0.067522,0.067522,0.067522,0.067522,0.053180,86979200
1985-10-09,0.067522,0.068080,0.066964,0.066964,0.052741,82812800
1985-10-10,0.070871,0.071429,0.070871,0.070871,0.055817,261744000
1985-10-11,0.071429,0.072545,0.071429,0.071429,0.056257,118294400
1985-10-14,0.074219,0.074219,0.074219,0.074219,0.058454,155187200
1985-10-15,0.075893,0.076451,0.075893,0.075893,0.059773,293888000
1985-10-16,0.080357,0.080915,0.080357,0.080357,0.063289,288444800
1985-10-17,0.081473,0.085379,0.081473,0.081473,0.064168,348185600
1985-10-18,0.081473,0.082031,0.079241,0.079241,0.062410,230428800
1985-10-21,0.079241,0.079241,0.077009,0.077009,0.060652,118876800
1985-10-22,0.080357,0.081473,0.080357,0.080357,0.063289,424547200
1985-10-23,0.080357,0.082589,0.080357,0.080357,0.063289,148377600
1985-10-24,0.082031,0.084263,0.082031,0.082031,0.064608,272630400
1985-10-25,0.082031,0.082031,0.080357,0.080357,0.063289,63280000
1985-10-28,0.080357,0.080915,0.080357,0.080357,0.063289,59472000
1985-10-29,0.080357,0.080357,0.079799,0.079799,0.062850,130883200
1985-10-30,0.084821,0.084821,0.084821,0.084821,0.066805,226576000
1985-10-31,0.084821,0.085938,0.083147,0.083147,0.065487,155075200
1985-11-01,0.083147,0.084821,0.083147,0.083147,0.065487,92556800
1985-11-04,0.083705,0.085379,0.083705,0.083705,0.065926,155724800
1985-11-05,0.083705,0.085379,0.083147,0.083147,0.065487,107542400
1985-11-06,0.085938,0.086496,0.085938,0.085938,0.067684,200457600
1985-11-07,0.087612,0.088728,0.087612,0.087612,0.069003,317139200
1985-11-08,0.091518,0.092634,0.091518,0.091518,0.072079,294112000
1985-11-11,0.091518,0.092634,0.089286,0.089286,0.070321,178774400
1985-11-12,0.089286,0.090402,0.088728,0.088728,0.069882,173644800
1985-11-13,0.088728,0.088728,0.086496,0.086496,0.068124,101561600
1985-11-14,0.089286,0.089844,0.089286,0.089286,0.070321,139507200
1985-11-15,0.089286,0.090402,0.088728,0.088728,0.069882,81580800
1985-11-18,0.088728,0.089286,0.088728,0.088728,0.069882,64556800
1985-11-19,0.088728,0.089286,0.085938,0.085938,0.067684,94326400
1985-11-20,0.085938,0.086496,0.084821,0.084821,0.066805,99075200
1985-11-21,0.084821,0.085938,0.084821,0.084821,0.066805,102950400
1985-11-22,0.084821,0.085938,0.084263,0.084821,0.066805,128755200
1985-11-25,0.084821,0.085938,0.084821,0.085379,0.067245,97193600
1985-11-26,0.085379,0.087054,0.084821,0.086496,0.068124,164460800
1985-11-27,0.086496,0.089844,0.085938,0.089286,0.070321,191721600
1985-11-29,0.089286,0.089844,0.088728,0.089844,0.070761,99030400
1985-12-02,0.089844,0.090402,0.089286,0.090402,0.071200,100195200
1985-12-03,0.090402,0.090960,0.089286,0.089844,0.070761,155075200
1985-12-04,0.089844,0.092076,0.089844,0.091518,0.072079,165110400
1985-12-05,0.091518,0.092634,0.089286,0.089844,0.070761,125148800
1985-12-06,0.089844,0.089844,0.087612,0.088170,0.069442,65452800
1985-12-09,0.088170,0.089286,0.085938,0.086496,0.068124,139865600
1985-12-10,0.086496,0.087612,0.085938,0.087054,0.068563,200905600
1985-12-11,0.087054,0.089844,0.087054,0.088170,0.069442,237619200
1985-12-12,0.088728,0.090402,0.088728,0.089286,0.070321,125260800
1985-12-13,0.089286,0.090402,0.088170,0.089286,0.070321,251148800
1985-12-16,0.089286,0.094866,0.089286,0.093192,0.073398,288915200
1985-12-17,0.093192,0.093750,0.090960,0.092076,0.072519,109065600
1985-12-18,0.095424,0.102121,0.095424,0.099330,0.078232,559798400
1985-12-19,0.099330,0.101563,0.098772,0.100446,0.079111,270121600
1985-12-20,0.100446,0.101563,0.099330,0.099888,0.078672,206035200
1985-12-23,0.099888,0.100446,0.096540,0.097656,0.076914,143225600
1985-12-24,0.097656,0.098214,0.096540,0.097098,0.076474,64601600
1985-12-26,0.097098,0.098214,0.096540,0.097098,0.076474,45852800
1985-12-27,0.097098,0.101004,0.097098,0.099888,0.078672,122886400
1985-12-30,0.099888,0.101004,0.098772,0.099330,0.078232,107676800
1985-12-31,0.099330,0.099888,0.098214,0.098214,0.077353,87248000
1986-01-02,0.098214,0.099330,0.097098,0.099330,0.078232,117420800
1986-01-03,0.099330,0.099888,0.098772,0.099888,0.078672,242166400
1986-01-06,0.099888,0.099888,0.097656,0.099330,0.078232,185046400
1986-01-07,0.099330,0.102679,0.098772,0.102679,0.080869,470534400
1986-01-08,0.102679,0.104911,0.101563,0.102121,0.080430,607600000
1986-01-09,0.102121,0.102679,0.097656,0.101004,0.079551,447238400
1986-01-10,0.101004,0.103237,0.101004,0.101563,0.079990,153238400
1986-01-13,0.101563,0.103237,0.100446,0.102679,0.080869,215420800
1986-01-14,0.102679,0.106027,0.100446,0.103795,0.081748,272697600
1986-01-15,0.103795,0.107143,0.103237,0.106585,0.083946,423472000
1986-01-16,0.106585,0.110491,0.106585,0.109375,0.086143,534777600
1986-01-17,0.109375,0.110491,0.106585,0.107143,0.084385,345385600
1986-01-20,0.107143,0.107143,0.104353,0.106585,0.083946,127411200
1986-01-21,0.106585,0.107701,0.106027,0.107143,0.084385,151961600
1986-01-22,0.107143,0.107701,0.099888,0.104353,0.082188,143001600
1986-01-23,0.104353,0.104911,0.101563,0.102679,0.080869,156419200
1986-01-24,0.102679,0.104353,0.101004,0.101004,0.079551,111977600
1986-01-27,0.101004,0.101563,0.098214,0.098772,0.077793,389580800
1986-01-28,0.098772,0.099888,0.098214,0.099330,0.078232,222297600
1986-01-29,0.099330,0.108817,0.098214,0.105469,0.083067,589568000
1986-01-30,0.104911,0.104911,0.102121,0.102679,0.080869,236880000
1986-01-31,0.102679,0.103795,0.102121,0.103237,0.081309,147705600
1986-02-03,0.103237,0.107143,0.102121,0.106585,0.083946,350022400
1986-02-04,0.106585,0.108817,0.106027,0.106027,0.083506,260176000
1986-02-05,0.106027,0.106585,0.104911,0.106027,0.083506,197164800
1986-02-06,0.106027,0.108259,0.105469,0.107701,0.084825,134220800
1986-02-07,0.107701,0.107701,0.104911,0.107143,0.084385,129404800
1986-02-10,0.107143,0.109375,0.106027,0.106585,0.083946,111843200
1986-02-11,0.106585,0.107143,0.104911,0.106585,0.083946,153462400
1986-02-12,0.106585,0.107143,0.106027,0.107143,0.084385,133056000
1986-02-13,0.107143,0.107143,0.106027,0.106585,0.083946,109379200
1986-02-14,0.106585,0.107701,0.106027,0.106027,0.083506,137513600
1986-02-18,0.106027,0.107143,0.103795,0.106585,0.083946,148108800
1986-02-19,0.106585,0.113839,0.106585,0.111607,0.087901,359676800
1986-02-20,0.111607,0.113281,0.111049,0.112165,0.088341,137916800
1986-02-21,0.112165,0.114955,0.112165,0.112723,0.088780,189078400
1986-02-24,0.112723,0.114955,0.111607,0.114955,0.090539,247116800
1986-02-25,0.114955,0.117746,0.112165,0.117746,0.092736,224739200
1986-02-26,0.117746,0.119420,0.116071,0.116071,0.091418,164729600
1986-02-27,0.116071,0.116629,0.113839,0.114397,0.090099,108124800
1986-02-28,0.114397,0.115513,0.111049,0.111607,0.087901,125126400
1986-03-03,0.111607,0.112165,0.109375,0.109933,0.086583,108819200
1986-03-04,0.109933,0.111607,0.109375,0.109933,0.086583,89107200
1986-03-05,0.109933,0.113839,0.108259,0.112723,0.088780,177027200
1986-03-06,0.112723,0.114955,0.112165,0.113281,0.089220,101337600
1986-03-07,0.113281,0.113281,0.110491,0.110491,0.087022,96185600
1986-03-10,0.110491,0.111049,0.109933,0.109933,0.086583,75488000
1986-03-11,0.109933,0.111049,0.109375,0.111049,0.087462,103062400
1986-03-12,0.111049,0.112165,0.110491,0.110491,0.087022,85680000
1986-03-13,0.110491,0.111607,0.108817,0.110491,0.087022,115964800
1986-03-14,0.110491,0.117188,0.110491,0.116629,0.091857,384854400
1986-03-17,0.116071,0.116071,0.113281,0.116071,0.091418,118720000
1986-03-18,0.116071,0.121652,0.115513,0.119978,0.094494,249356800
1986-03-19,0.119978,0.121652,0.117746,0.118304,0.093176,189884800
1986-03-20,0.125000,0.132254,0.125000,0.126116,0.099329,904131200
1986-03-21,0.126116,0.128348,0.122768,0.123326,0.097131,260377600
1986-03-24,0.123326,0.123326,0.117746,0.119420,0.094055,294313600
1986-03-25,0.119420,0.124442,0.119420,0.124442,0.098010,281075200
1986-03-26,0.124442,0.128348,0.124442,0.126116,0.099329,222140800
1986-03-27,0.126116,0.129464,0.126116,0.126116,0.099329,219004800
1986-03-31,0.126116,0.127232,0.125000,0.126116,0.099329,187801600
1986-04-01,0.126116,0.126116,0.120536,0.121652,0.095813,222723200
1986-04-02,0.121652,0.122210,0.117188,0.121652,0.095813,325292800
1986-04-03,0.121652,0.123326,0.119978,0.120536,0.094934,211075200
1986-04-04,0.120536,0.120536,0.118862,0.119420,0.094055,125955200
1986-04-07,0.119420,0.122768,0.117188,0.121652,0.095813,120131200
1986-04-08,0.121652,0.123884,0.121652,0.123326,0.097131,193222400
1986-04-09,0.123326,0.123884,0.119978,0.121094,0.095373,135318400
1986-04-10,0.121094,0.122210,0.119978,0.121652,0.095813,109984000
1986-04-11,0.121652,0.122768,0.120536,0.120536,0.094934,75667200
1986-04-14,0.120536,0.121652,0.119420,0.119978,0.094494,84963200
1986-04-15,0.119978,0.122768,0.119978,0.122210,0.096252,131398400
1986-04-16,0.122210,0.127232,0.122210,0.126116,0.099329,210828800
1986-04-17,0.126116,0.130022,0.125000,0.129464,0.101966,270099200
1986-04-18,0.129464,0.133371,0.128348,0.132813,0.104603,247676800
1986-04-21,0.133371,0.137277,0.133371,0.135603,0.106800,273548800
1986-04-22,0.135603,0.139509,0.132254,0.133371,0.105042,327868800
1986-04-23,0.133371,0.135603,0.131138,0.132254,0.104163,261475200
1986-04-24,0.132254,0.140625,0.131696,0.140067,0.110316,458371200
1986-04-25,0.140067,0.145647,0.140067,0.143973,0.113393,261072000
1986-04-28,0.143973,0.146205,0.141741,0.142857,0.112514,145532800
1986-04-29,0.142857,0.143973,0.119978,0.139509,0.109877,132697600
1986-04-30,0.139509,0.141183,0.135045,0.135045,0.106361,137782400
1986-05-01,0.135045,0.135045,0.132813,0.135045,0.106361,257936000
1986-05-02,0.135045,0.138393,0.134487,0.136161,0.107240,93587200
1986-05-05,0.136161,0.145089,0.136161,0.143415,0.112953,149340800
1986-05-06,0.143973,0.148438,0.143973,0.145647,0.114711,218534400
1986-05-07,0.145647,0.146763,0.139509,0.140625,0.110756,198800000
1986-05-08,0.140625,0.147879,0.140625,0.147321,0.116030,233363200
1986-05-09,0.147321,0.150112,0.146205,0.148996,0.117348,222499200
1986-05-12,0.148996,0.163504,0.148438,0.162388,0.127897,400422400
1986-05-13,0.162388,0.162946,0.157366,0.160714,0.126578,471766400
1986-05-14,0.160714,0.166853,0.160714,0.164621,0.129655,482988800
1986-05-15,0.164621,0.165179,0.159040,0.160714,0.126578,222544000
1986-05-16,0.160714,0.161830,0.156808,0.160714,0.126578,319244800
1986-05-19,0.160714,0.162946,0.158482,0.159040,0.125260,209507200
1986-05-20,0.159040,0.159040,0.152902,0.157924,0.124381,245795200
1986-05-21,0.157924,0.166295,0.156250,0.165179,0.130094,346729600
1986-05-22,0.165179,0.167411,0.159598,0.164063,0.129215,220505600
1986-05-23,0.164063,0.165737,0.162388,0.165179,0.130094,139843200
1986-05-27,0.165179,0.165179,0.162388,0.164621,0.129655,84649600
1986-05-28,0.164621,0.167411,0.164063,0.166295,0.130973,207132800
1986-05-29,0.166295,0.166295,0.162946,0.165179,0.130094,101427200
1986-05-30,0.165179,0.166295,0.162946,0.165179,0.130094,127433600
1986-06-02,0.165179,0.166853,0.164063,0.165737,0.130534,199248000
1986-06-03,0.165737,0.170201,0.165737,0.169085,0.133171,325897600
1986-06-04,0.169085,0.173549,0.168527,0.172991,0.136247,300652800
1986-06-05,0.172991,0.174665,0.171875,0.173549,0.136687,147884800
1986-06-06,0.173549,0.173549,0.167411,0.168527,0.132731,177363200
