Date,Open,High,Low,Close,Adj Close,Volume
2006-09-28,9.990000,9.990000,9.990000,9.990000,6.219623,0
2006-09-29,9.980000,9.980000,9.980000,9.980000,6.239009,0
2006-10-02,9.990000,9.990000,9.990000,9.990000,6.245253,0
2006-10-03,9.990000,9.990000,9.990000,9.990000,6.245253,0
2006-10-04,10.010000,10.010000,10.010000,10.010000,6.257764,0
2006-10-05,10.000000,10.000000,10.000000,10.000000,6.251507,0
2006-10-06,9.960000,9.960000,9.960000,9.960000,6.226505,0
2006-10-09,9.960000,9.960000,9.960000,9.960000,6.226505,0
2006-10-10,9.930000,9.930000,9.930000,9.930000,6.207747,0
2006-10-11,9.910000,9.910000,9.910000,9.910000,6.195245,0
2006-10-12,9.920000,9.920000,9.920000,9.920000,6.201500,0
2006-10-13,9.910000,9.910000,9.910000,9.910000,6.195245,0
2006-10-16,9.920000,9.920000,9.920000,9.920000,6.201500,0
2006-10-17,9.930000,9.930000,9.930000,9.930000,6.207747,0
2006-10-18,9.930000,9.930000,9.930000,9.930000,6.207747,0
2006-10-19,9.920000,9.920000,9.920000,9.920000,6.201500,0
2006-10-20,9.920000,9.920000,9.920000,9.920000,6.201500,0
2006-10-23,9.900000,9.900000,9.900000,9.900000,6.188996,0
2006-10-24,9.900000,9.900000,9.900000,9.900000,6.188996,0
2006-10-25,9.930000,9.930000,9.930000,9.930000,6.207747,0
2006-10-26,9.950000,9.950000,9.950000,9.950000,6.220251,0
2006-10-27,9.970000,9.970000,9.970000,9.970000,6.232759,0
2006-10-30,9.970000,9.970000,9.970000,9.970000,6.232759,0
2006-10-31,10.010000,10.010000,10.010000,10.010000,6.284234,0
2006-11-01,10.030000,10.030000,10.030000,10.030000,6.296789,0
2006-11-02,10.010000,10.010000,10.010000,10.010000,6.284234,0
2006-11-03,9.960000,9.960000,9.960000,9.960000,6.252842,0
2006-11-06,9.970000,9.970000,9.970000,9.970000,6.259123,0
2006-11-07,9.990000,9.990000,9.990000,9.990000,6.271677,0
2006-11-08,10.000000,10.000000,10.000000,10.000000,6.277957,0
2006-11-09,10.010000,10.010000,10.010000,10.010000,6.284234,0
2006-11-10,10.020000,10.020000,10.020000,10.020000,6.290512,0
2006-11-13,10.010000,10.010000,10.010000,10.010000,6.284234,0
2006-11-14,10.030000,10.030000,10.030000,10.030000,6.296789,0
2006-11-15,10.010000,10.010000,10.010000,10.010000,6.284234,0
2006-11-16,9.990000,9.990000,9.990000,9.990000,6.271677,0
2006-11-17,10.020000,10.020000,10.020000,10.020000,6.290512,0
2006-11-20,10.020000,10.020000,10.020000,10.020000,6.290512,0
2006-11-21,10.030000,10.030000,10.030000,10.030000,6.296789,0
2006-11-22,10.030000,10.030000,10.030000,10.030000,6.296789,0
2006-11-24,10.040000,10.040000,10.040000,10.040000,6.303068,0
2006-11-27,10.040000,10.040000,10.040000,10.040000,6.303068,0
2006-11-28,10.060000,10.060000,10.060000,10.060000,6.315626,0
2006-11-29,10.050000,10.050000,10.050000,10.050000,6.309345,0
2006-11-30,10.080000,10.080000,10.080000,10.080000,6.354741,0
2006-12-01,10.100000,10.100000,10.100000,10.100000,6.367346,0
2006-12-04,10.100000,10.100000,10.100000,10.100000,6.367346,0
2006-12-05,10.100000,10.100000,10.100000,10.100000,6.367346,0
2006-12-06,10.080000,10.080000,10.080000,10.080000,6.354741,0
2006-12-07,10.070000,10.070000,10.070000,10.070000,6.348429,0
2006-12-08,10.040000,10.040000,10.040000,10.040000,6.329516,0
2006-12-11,10.060000,10.060000,10.060000,10.060000,6.342130,0
2006-12-12,10.070000,10.070000,10.070000,10.070000,6.348429,0
2006-12-13,10.040000,10.040000,10.040000,10.040000,6.329516,0
2006-12-14,10.030000,10.030000,10.030000,10.030000,6.323216,0
2006-12-15,10.030000,10.030000,10.030000,10.030000,6.323216,0
2006-12-18,10.030000,10.030000,10.030000,10.030000,6.323216,0
2006-12-19,10.030000,10.030000,10.030000,10.030000,6.323216,0
2006-12-20,10.030000,10.030000,10.030000,10.030000,6.323216,0
2006-12-21,10.050000,10.050000,10.050000,10.050000,6.335824,0
2006-12-22,10.020000,10.020000,10.020000,10.020000,6.316912,0
2006-12-26,10.030000,10.030000,10.030000,10.030000,6.323216,0
2006-12-27,10.010000,10.010000,10.010000,10.010000,6.310605,0
2006-12-28,9.990000,9.990000,9.990000,9.990000,6.297996,0
2006-12-29,9.990000,9.990000,9.990000,9.990000,6.325225,0
2007-01-03,10.010000,10.010000,10.010000,10.010000,6.337887,0
2007-01-04,10.040000,10.040000,10.040000,10.040000,6.356880,0
2007-01-05,10.020000,10.020000,10.020000,10.020000,6.344223,0
2007-01-08,10.020000,10.020000,10.020000,10.020000,6.344223,0
2007-01-09,10.020000,10.020000,10.020000,10.020000,6.344223,0
2007-01-10,10.000000,10.000000,10.000000,10.000000,6.331557,0
2007-01-11,9.980000,9.980000,9.980000,9.980000,6.318892,0
2007-01-12,9.970000,9.970000,9.970000,9.970000,6.312566,0
2007-01-16,9.970000,9.970000,9.970000,9.970000,6.312566,0
2007-01-17,9.960000,9.960000,9.960000,9.960000,6.306230,0
2007-01-18,9.970000,9.970000,9.970000,9.970000,6.312566,0
2007-01-19,9.960000,9.960000,9.960000,9.960000,6.306230,0
2007-01-22,9.970000,9.970000,9.970000,9.970000,6.312566,0
2007-01-23,9.950000,9.950000,9.950000,9.950000,6.299899,0
2007-01-24,9.950000,9.950000,9.950000,9.950000,6.299899,0
2007-01-25,9.920000,9.920000,9.920000,9.920000,6.280901,0
2007-01-26,9.910000,9.910000,9.910000,9.910000,6.274570,0
2007-01-29,9.910000,9.910000,9.910000,9.910000,6.274570,0
2007-01-30,9.910000,9.910000,9.910000,9.910000,6.274570,0
2007-01-31,9.940000,9.940000,9.940000,9.940000,6.320992,0
2007-02-01,9.940000,9.940000,9.940000,9.940000,6.320992,0
2007-02-02,9.950000,9.950000,9.950000,9.950000,6.327353,0
2007-02-05,9.960000,9.960000,9.960000,9.960000,6.333713,0
2007-02-06,9.980000,9.980000,9.980000,9.980000,6.346430,0
2007-02-07,9.980000,9.980000,9.980000,9.980000,6.346430,0
2007-02-08,9.990000,9.990000,9.990000,9.990000,6.352789,0
2007-02-09,9.960000,9.960000,9.960000,9.960000,6.333713,0
2007-02-12,9.950000,9.950000,9.950000,9.950000,6.327353,0
2007-02-13,9.950000,9.950000,9.950000,9.950000,6.327353,0
2007-02-14,9.990000,9.990000,9.990000,9.990000,6.352789,0
2007-02-15,10.000000,10.000000,10.000000,10.000000,6.359149,0
2007-02-16,10.000000,10.000000,10.000000,10.000000,6.359149,0
2007-02-20,10.010000,10.010000,10.010000,10.010000,6.365506,0
2007-02-21,10.000000,10.000000,10.000000,10.000000,6.359149,0
2007-02-22,9.990000,9.990000,9.990000,9.990000,6.352789,0
2007-02-23,10.010000,10.010000,10.010000,10.010000,6.365506,0
2007-02-26,10.030000,10.030000,10.030000,10.030000,6.378224,0
2007-02-27,10.070000,10.070000,10.070000,10.070000,6.403662,0
2007-02-28,10.050000,10.050000,10.050000,10.050000,6.416430,0
2007-03-01,10.050000,10.050000,10.050000,10.050000,6.416430,0
2007-03-02,10.060000,10.060000,10.060000,10.060000,6.422816,0
2007-03-05,10.060000,10.060000,10.060000,10.060000,6.422816,0
2007-03-06,10.060000,10.060000,10.060000,10.060000,6.422816,0
2007-03-07,10.070000,10.070000,10.070000,10.070000,6.429200,0
2007-03-08,10.070000,10.070000,10.070000,10.070000,6.429200,0
2007-03-09,10.030000,10.030000,10.030000,10.030000,6.403660,0
2007-03-12,10.050000,10.050000,10.050000,10.050000,6.416430,0
2007-03-13,10.070000,10.070000,10.070000,10.070000,6.429200,0
2007-03-14,10.060000,10.060000,10.060000,10.060000,6.422816,0
2007-03-15,10.060000,10.060000,10.060000,10.060000,6.422816,0
2007-03-16,10.050000,10.050000,10.050000,10.050000,6.416430,0
2007-03-19,10.040000,10.040000,10.040000,10.040000,6.410044,0
2007-03-20,10.050000,10.050000,10.050000,10.050000,6.416430,0
2007-03-21,10.070000,10.070000,10.070000,10.070000,6.429200,0
2007-03-22,10.040000,10.040000,10.040000,10.040000,6.410044,0
2007-03-23,10.030000,10.030000,10.030000,10.030000,6.403660,0
2007-03-26,10.040000,10.040000,10.040000,10.040000,6.410044,0
2007-03-27,10.030000,10.030000,10.030000,10.030000,6.403660,0
2007-03-28,10.020000,10.020000,10.020000,10.020000,6.397279,0
2007-03-29,10.010000,10.010000,10.010000,10.010000,6.390892,0
2007-03-30,10.010000,10.010000,10.010000,10.010000,6.418463,0
2007-04-02,10.010000,10.010000,10.010000,10.010000,6.418463,0
2007-04-03,10.000000,10.000000,10.000000,10.000000,6.412055,0
2007-04-04,10.010000,10.010000,10.010000,10.010000,6.418463,0
2007-04-05,10.000000,10.000000,10.000000,10.000000,6.412055,0
2007-04-09,9.970000,9.970000,9.970000,9.970000,6.392819,0
2007-04-10,9.980000,9.980000,9.980000,9.980000,6.399227,0
2007-04-11,9.970000,9.970000,9.970000,9.970000,6.392819,0
2007-04-12,9.970000,9.970000,9.970000,9.970000,6.392819,0
2007-04-13,9.960000,9.960000,9.960000,9.960000,6.386404,0
2007-04-16,9.970000,9.970000,9.970000,9.970000,6.392819,0
2007-04-17,10.000000,10.000000,10.000000,10.000000,6.412055,0
2007-04-18,10.010000,10.010000,10.010000,10.010000,6.418463,0
2007-04-19,10.010000,10.010000,10.010000,10.010000,6.418463,0
2007-04-20,10.000000,10.000000,10.000000,10.000000,6.412055,0
2007-04-23,10.010000,10.010000,10.010000,10.010000,6.418463,0
2007-04-24,10.030000,10.030000,10.030000,10.030000,6.431290,0
2007-04-25,10.010000,10.010000,10.010000,10.010000,6.418463,0
2007-04-26,9.990000,9.990000,9.990000,9.990000,6.405643,0
2007-04-27,9.990000,9.990000,9.990000,9.990000,6.405643,0
2007-04-30,10.020000,10.020000,10.020000,10.020000,6.452004,0
2007-05-01,10.010000,10.010000,10.010000,10.010000,6.445560,0
2007-05-02,10.010000,10.010000,10.010000,10.010000,6.445560,0
2007-05-03,10.000000,10.000000,10.000000,10.000000,6.439127,0
2007-05-04,10.010000,10.010000,10.010000,10.010000,6.445560,0
2007-05-07,10.020000,10.020000,10.020000,10.020000,6.452004,0
2007-05-08,10.020000,10.020000,10.020000,10.020000,6.452004,0
2007-05-09,10.000000,10.000000,10.000000,10.000000,6.439127,0
2007-05-10,10.010000,10.010000,10.010000,10.010000,6.445560,0
2007-05-11,10.000000,10.000000,10.000000,10.000000,6.439127,0
2007-05-14,9.990000,9.990000,9.990000,9.990000,6.432686,0
2007-05-15,9.980000,9.980000,9.980000,9.980000,6.426244,0
2007-05-16,9.980000,9.980000,9.980000,9.980000,6.426244,0
2007-05-17,9.960000,9.960000,9.960000,9.960000,6.413367,0
2007-05-18,9.940000,9.940000,9.940000,9.940000,6.400489,0
2007-05-21,9.950000,9.950000,9.950000,9.950000,6.406930,0
2007-05-22,9.930000,9.930000,9.930000,9.930000,6.394048,0
2007-05-23,9.920000,9.920000,9.920000,9.920000,6.387612,0
2007-05-24,9.920000,9.920000,9.920000,9.920000,6.387612,0
2007-05-25,9.920000,9.920000,9.920000,9.920000,6.387612,0
2007-05-29,9.900000,9.900000,9.900000,9.900000,6.374732,0
2007-05-30,9.910000,9.910000,9.910000,9.910000,6.381175,0
2007-05-31,9.900000,9.900000,9.900000,9.900000,6.402515,0
2007-06-01,9.870000,9.870000,9.870000,9.870000,6.383113,0
2007-06-04,9.880000,9.880000,9.880000,9.880000,6.389576,0
2007-06-05,9.860000,9.860000,9.860000,9.860000,6.376642,0
2007-06-06,9.860000,9.860000,9.860000,9.860000,6.376642,0
2007-06-07,9.800000,9.800000,9.800000,9.800000,6.337842,0
2007-06-08,9.790000,9.790000,9.790000,9.790000,6.331370,0
2007-06-11,9.790000,9.790000,9.790000,9.790000,6.331370,0
2007-06-12,9.730000,9.730000,9.730000,9.730000,6.292572,0
2007-06-13,9.760000,9.760000,9.760000,9.760000,6.311974,0
2007-06-14,9.750000,9.750000,9.750000,9.750000,6.305507,0
2007-06-15,9.780000,9.780000,9.780000,9.780000,6.324908,0
2007-06-18,9.790000,9.790000,9.790000,9.790000,6.331370,0
2007-06-19,9.820000,9.820000,9.820000,9.820000,6.350774,0
2007-06-20,9.790000,9.790000,9.790000,9.790000,6.331370,0
2007-06-21,9.770000,9.770000,9.770000,9.770000,6.318442,0
2007-06-22,9.790000,9.790000,9.790000,9.790000,6.331370,0
2007-06-25,9.810000,9.810000,9.810000,9.810000,6.344312,0
2007-06-26,9.800000,9.800000,9.800000,9.800000,6.337842,0
2007-06-27,9.810000,9.810000,9.810000,9.810000,6.344312,0
2007-06-28,9.790000,9.790000,9.790000,9.790000,6.331370,0
2007-06-29,9.820000,9.820000,9.820000,9.820000,6.378139,0
2007-07-02,9.840000,9.840000,9.840000,9.840000,6.391132,0
2007-07-03,9.820000,9.820000,9.820000,9.820000,6.378139,0
2007-07-05,9.770000,9.770000,9.770000,9.770000,6.345665,0
2007-07-06,9.750000,9.750000,9.750000,9.750000,6.332675,0
2007-07-09,9.770000,9.770000,9.770000,9.770000,6.345665,0
2007-07-10,9.820000,9.820000,9.820000,9.820000,6.378139,0
2007-07-11,9.800000,9.800000,9.800000,9.800000,6.365149,0
2007-07-12,9.780000,9.780000,9.780000,9.780000,6.352158,0
2007-07-13,9.790000,9.790000,9.790000,9.790000,6.358650,0
2007-07-16,9.810000,9.810000,9.810000,9.810000,6.371647,0
2007-07-17,9.790000,9.790000,9.790000,9.790000,6.358650,0
2007-07-18,9.820000,9.820000,9.820000,9.820000,6.378139,0
2007-07-19,9.810000,9.810000,9.810000,9.810000,6.371647,0
2007-07-20,9.830000,9.830000,9.830000,9.830000,6.384634,0
2007-07-23,9.830000,9.830000,9.830000,9.830000,6.384634,0
2007-07-24,9.830000,9.830000,9.830000,9.830000,6.384634,0
2007-07-25,9.840000,9.840000,9.840000,9.840000,6.391132,0
2007-07-26,9.870000,9.870000,9.870000,9.870000,6.410615,0
2007-07-27,9.860000,9.860000,9.860000,9.860000,6.404117,0
2007-07-30,9.850000,9.850000,9.850000,9.850000,6.397625,0
2007-07-31,9.860000,9.860000,9.860000,9.860000,6.432194,0
2007-08-01,9.870000,9.870000,9.870000,9.870000,6.438724,0
2007-08-02,9.870000,9.870000,9.870000,9.870000,6.438724,0
2007-08-03,9.900000,9.900000,9.900000,9.900000,6.458292,0
2007-08-06,9.880000,9.880000,9.880000,9.880000,6.445245,0
2007-08-07,9.880000,9.880000,9.880000,9.880000,6.445245,0
2007-08-08,9.840000,9.840000,9.840000,9.840000,6.419153,0
2007-08-09,9.860000,9.860000,9.860000,9.860000,6.432194,0
2007-08-10,9.860000,9.860000,9.860000,9.860000,6.432194,0
2007-08-13,9.860000,9.860000,9.860000,9.860000,6.432194,0
2007-08-14,9.870000,9.870000,9.870000,9.870000,6.438724,0
2007-08-15,9.870000,9.870000,9.870000,9.870000,6.438724,0
2007-08-16,9.910000,9.910000,9.910000,9.910000,6.464818,0
2007-08-17,9.890000,9.890000,9.890000,9.890000,6.451771,0
2007-08-20,9.910000,9.910000,9.910000,9.910000,6.464818,0
2007-08-21,9.930000,9.930000,9.930000,9.930000,6.477868,0
2007-08-22,9.910000,9.910000,9.910000,9.910000,6.464818,0
2007-08-23,9.920000,9.920000,9.920000,9.920000,6.471342,0
2007-08-24,9.920000,9.920000,9.920000,9.920000,6.471342,0
2007-08-27,9.940000,9.940000,9.940000,9.940000,6.484385,0
2007-08-28,9.960000,9.960000,9.960000,9.960000,6.497435,0
2007-08-29,9.950000,9.950000,9.950000,9.950000,6.490910,0
2007-08-30,9.960000,9.960000,9.960000,9.960000,6.497435,0
2007-08-31,9.950000,9.950000,9.950000,9.950000,6.519052,0
2007-09-04,9.940000,9.940000,9.940000,9.940000,6.512505,0
2007-09-05,9.980000,9.980000,9.980000,9.980000,6.538711,0
2007-09-06,9.970000,9.970000,9.970000,9.970000,6.532159,0
2007-09-07,10.040000,10.040000,10.040000,10.040000,6.578023,0
2007-09-10,10.060000,10.060000,10.060000,10.060000,6.591128,0
2007-09-11,10.030000,10.030000,10.030000,10.030000,6.571473,0
2007-09-12,10.020000,10.020000,10.020000,10.020000,6.564919,0
2007-09-13,9.990000,9.990000,9.990000,9.990000,6.545260,0
2007-09-14,9.990000,9.990000,9.990000,9.990000,6.545260,0
2007-09-17,9.990000,9.990000,9.990000,9.990000,6.545260,0
2007-09-18,10.010000,10.010000,10.010000,10.010000,6.558367,0
2007-09-19,10.000000,10.000000,10.000000,10.000000,6.551815,0
2007-09-20,9.940000,9.940000,9.940000,9.940000,6.512505,0
2007-09-21,9.960000,9.960000,9.960000,9.960000,6.525608,0
2007-09-24,9.960000,9.960000,9.960000,9.960000,6.525608,0
2007-09-25,9.960000,9.960000,9.960000,9.960000,6.525608,0
2007-09-26,9.960000,9.960000,9.960000,9.960000,6.525608,0
2007-09-27,9.990000,9.990000,9.990000,9.990000,6.545260,0
2007-09-28,9.980000,9.980000,9.980000,9.980000,6.566317,0
2007-10-01,9.990000,9.990000,9.990000,9.990000,6.572892,0
2007-10-02,10.000000,10.000000,10.000000,10.000000,6.579479,0
2007-10-03,10.000000,10.000000,10.000000,10.000000,6.579479,0
2007-10-04,10.010000,10.010000,10.010000,10.010000,6.586056,0
2007-10-05,9.960000,9.960000,9.960000,9.960000,6.553156,0
2007-10-08,9.960000,9.960000,9.960000,9.960000,6.553156,0
2007-10-09,9.960000,9.960000,9.960000,9.960000,6.553156,0
2007-10-10,9.960000,9.960000,9.960000,9.960000,6.553156,0
2007-10-11,9.960000,9.960000,9.960000,9.960000,6.553156,0
2007-10-12,9.950000,9.950000,9.950000,9.950000,6.546576,0
2007-10-15,9.950000,9.950000,9.950000,9.950000,6.546576,0
2007-10-16,9.960000,9.960000,9.960000,9.960000,6.553156,0
2007-10-17,10.010000,10.010000,10.010000,10.010000,6.586056,0
2007-10-18,10.030000,10.030000,10.030000,10.030000,6.599216,0
2007-10-19,10.070000,10.070000,10.070000,10.070000,6.625535,0
2007-10-22,10.070000,10.070000,10.070000,10.070000,6.625535,0
2007-10-23,10.070000,10.070000,10.070000,10.070000,6.625535,0
2007-10-24,10.100000,10.100000,10.100000,10.100000,6.645271,0
2007-10-25,10.090000,10.090000,10.090000,10.090000,6.638692,0
2007-10-26,10.070000,10.070000,10.070000,10.070000,6.625535,0
2007-10-29,10.070000,10.070000,10.070000,10.070000,6.625535,0
2007-10-30,10.070000,10.070000,10.070000,10.070000,6.625535,0
2007-10-31,10.030000,10.030000,10.030000,10.030000,6.627514,0
2007-11-01,10.070000,10.070000,10.070000,10.070000,6.653947,0
2007-11-02,10.100000,10.100000,10.100000,10.100000,6.673768,0
2007-11-05,10.070000,10.070000,10.070000,10.070000,6.653947,0
2007-11-06,10.050000,10.050000,10.050000,10.050000,6.640731,0
2007-11-07,10.050000,10.050000,10.050000,10.050000,6.640731,0
2007-11-08,10.070000,10.070000,10.070000,10.070000,6.653947,0
2007-11-09,10.090000,10.090000,10.090000,10.090000,6.667164,0
2007-11-12,10.080000,10.080000,10.080000,10.080000,6.660553,0
2007-11-13,10.060000,10.060000,10.060000,10.060000,6.647336,0
2007-11-14,10.060000,10.060000,10.060000,10.060000,6.647336,0
2007-11-15,10.110000,10.110000,10.110000,10.110000,6.680374,0
2007-11-16,10.100000,10.100000,10.100000,10.100000,6.673768,0
2007-11-19,10.120000,10.120000,10.120000,10.120000,6.686985,0
2007-11-20,10.110000,10.110000,10.110000,10.110000,6.680374,0
2007-11-21,10.130000,10.130000,10.130000,10.130000,6.693594,0
2007-11-23,10.140000,10.140000,10.140000,10.140000,6.700199,0
2007-11-26,10.210000,10.210000,10.210000,10.210000,6.746457,0
2007-11-27,10.170000,10.170000,10.170000,10.170000,6.720022,0
2007-11-28,10.140000,10.140000,10.140000,10.140000,6.700199,0
2007-11-29,10.170000,10.170000,10.170000,10.170000,6.720022,0
2007-11-30,10.170000,10.170000,10.170000,10.170000,6.747890,0
2007-12-03,10.210000,10.210000,10.210000,10.210000,6.774433,0
2007-12-04,10.200000,10.200000,10.200000,10.200000,6.767793,0
2007-12-05,10.190000,10.190000,10.190000,10.190000,6.761163,0
2007-12-06,10.150000,10.150000,10.150000,10.150000,6.734621,0
2007-12-07,10.090000,10.090000,10.090000,10.090000,6.694812,0
2007-12-10,10.070000,10.070000,10.070000,10.070000,6.681540,0
2007-12-11,10.150000,10.150000,10.150000,10.150000,6.734621,0
2007-12-12,10.120000,10.120000,10.120000,10.120000,6.714715,0
2007-12-13,10.090000,10.090000,10.090000,10.090000,6.694812,0
2007-12-14,10.050000,10.050000,10.050000,10.050000,6.668269,0
2007-12-17,10.070000,10.070000,10.070000,10.070000,6.681540,0
2007-12-18,10.110000,10.110000,10.110000,10.110000,6.708076,0
2007-12-19,10.140000,10.140000,10.140000,10.140000,6.727984,0
2007-12-20,10.160000,10.160000,10.160000,10.160000,6.741254,0
2007-12-21,10.100000,10.100000,10.100000,10.100000,6.701442,0
2007-12-24,10.070000,10.070000,10.070000,10.070000,6.681540,0
2007-12-26,10.040000,10.040000,10.040000,10.040000,6.661633,0
2007-12-27,10.080000,10.080000,10.080000,10.080000,6.688174,0
2007-12-28,10.130000,10.130000,10.130000,10.130000,6.721352,0
2007-12-31,10.160000,10.160000,10.160000,10.160000,6.769990,0
2008-01-02,10.220000,10.220000,10.220000,10.220000,6.809973,0
2008-01-03,10.220000,10.220000,10.220000,10.220000,6.809973,0
2008-01-04,10.250000,10.250000,10.250000,10.250000,6.829964,0
2008-01-07,10.250000,10.250000,10.250000,10.250000,6.829964,0
2008-01-08,10.250000,10.250000,10.250000,10.250000,6.829964,0
2008-01-09,10.260000,10.260000,10.260000,10.260000,6.836628,0
2008-01-10,10.220000,10.220000,10.220000,10.220000,6.809973,0
2008-01-11,10.270000,10.270000,10.270000,10.270000,6.843287,0
2008-01-14,10.270000,10.270000,10.270000,10.270000,6.843287,0
2008-01-15,10.300000,10.300000,10.300000,10.300000,6.863280,0
2008-01-16,10.290000,10.290000,10.290000,10.290000,6.856611,0
2008-01-17,10.320000,10.320000,10.320000,10.320000,6.876612,0
2008-01-18,10.310000,10.310000,10.310000,10.310000,6.869946,0
2008-01-22,10.370000,10.370000,10.370000,10.370000,6.909928,0
2008-01-23,10.330000,10.330000,10.330000,10.330000,6.883270,0
2008-01-24,10.280000,10.280000,10.280000,10.280000,6.849948,0
2008-01-25,10.310000,10.310000,10.310000,10.310000,6.869946,0
2008-01-28,10.320000,10.320000,10.320000,10.320000,6.876612,0
2008-01-29,10.290000,10.290000,10.290000,10.290000,6.856611,0
2008-01-30,10.280000,10.280000,10.280000,10.280000,6.849948,0
2008-01-31,10.300000,10.300000,10.300000,10.300000,6.891435,0
2008-02-01,10.310000,10.310000,10.310000,10.310000,6.898125,0
2008-02-04,10.290000,10.290000,10.290000,10.290000,6.884744,0
2008-02-05,10.320000,10.320000,10.320000,10.320000,6.904817,0
2008-02-06,10.300000,10.300000,10.300000,10.300000,6.891435,0
2008-02-07,10.250000,10.250000,10.250000,10.250000,6.857985,0
2008-02-08,10.270000,10.270000,10.270000,10.270000,6.871364,0
2008-02-11,10.280000,10.280000,10.280000,10.280000,6.878053,0
2008-02-12,10.250000,10.250000,10.250000,10.250000,6.857985,0
2008-02-13,10.230000,10.230000,10.230000,10.230000,6.844600,0
2008-02-14,10.170000,10.170000,10.170000,10.170000,6.804457,0
2008-02-15,10.190000,10.190000,10.190000,10.190000,6.817836,0
2008-02-19,10.120000,10.120000,10.120000,10.120000,6.771004,0
2008-02-20,10.100000,10.100000,10.100000,10.100000,6.757622,0
2008-02-21,10.170000,10.170000,10.170000,10.170000,6.804457,0
2008-02-22,10.150000,10.150000,10.150000,10.150000,6.791072,0
2008-02-25,10.100000,10.100000,10.100000,10.100000,6.757622,0
2008-02-26,10.110000,10.110000,10.110000,10.110000,6.764313,0
2008-02-27,10.140000,10.140000,10.140000,10.140000,6.784385,0
2008-02-28,10.200000,10.200000,10.200000,10.200000,6.824526,0
2008-02-29,10.270000,10.270000,10.270000,10.270000,6.898415,0
2008-03-03,10.250000,10.250000,10.250000,10.250000,6.884984,0
2008-03-04,10.190000,10.190000,10.190000,10.190000,6.844681,0
2008-03-05,10.140000,10.140000,10.140000,10.140000,6.811094,0
2008-03-06,10.120000,10.120000,10.120000,10.120000,6.797661,0
2008-03-07,10.150000,10.150000,10.150000,10.150000,6.817809,0
2008-03-10,10.180000,10.180000,10.180000,10.180000,6.837959,0
2008-03-11,10.120000,10.120000,10.120000,10.120000,6.797661,0
2008-03-12,10.220000,10.220000,10.220000,10.220000,6.864827,0
2008-03-13,10.170000,10.170000,10.170000,10.170000,6.831246,0
2008-03-14,10.210000,10.210000,10.210000,10.210000,6.858110,0
2008-03-17,10.280000,10.280000,10.280000,10.280000,6.905134,0
2008-03-18,10.230000,10.230000,10.230000,10.230000,6.871545,0
2008-03-19,10.270000,10.270000,10.270000,10.270000,6.898415,0
2008-03-20,10.290000,10.290000,10.290000,10.290000,6.911853,0
2008-03-24,10.190000,10.190000,10.190000,10.190000,6.844681,0
2008-03-25,10.230000,10.230000,10.230000,10.230000,6.871545,0
2008-03-26,10.240000,10.240000,10.240000,10.240000,6.878263,0
2008-03-27,10.210000,10.210000,10.210000,10.210000,6.858110,0
2008-03-28,10.240000,10.240000,10.240000,10.240000,6.878263,0
2008-03-31,10.260000,10.260000,10.260000,10.260000,6.919406,0
2008-04-01,10.210000,10.210000,10.210000,10.210000,6.885684,0
2008-04-02,10.190000,10.190000,10.190000,10.190000,6.872194,0
2008-04-03,10.190000,10.190000,10.190000,10.190000,6.872194,0
2008-04-04,10.250000,10.250000,10.250000,10.250000,6.912662,0
2008-04-07,10.230000,10.230000,10.230000,10.230000,6.899167,0
2008-04-08,10.230000,10.230000,10.230000,10.230000,6.899167,0
2008-04-09,10.270000,10.270000,10.270000,10.270000,6.926147,0
2008-04-10,10.240000,10.240000,10.240000,10.240000,6.905918,0
2008-04-11,10.270000,10.270000,10.270000,10.270000,6.926147,0
2008-04-14,10.250000,10.250000,10.250000,10.250000,6.912662,0
2008-04-15,10.210000,10.210000,10.210000,10.210000,6.885684,0
2008-04-16,10.150000,10.150000,10.150000,10.150000,6.845218,0
2008-04-17,10.130000,10.130000,10.130000,10.130000,6.831729,0
2008-04-18,10.150000,10.150000,10.150000,10.150000,6.845218,0
2008-04-21,10.180000,10.180000,10.180000,10.180000,6.865451,0
2008-04-22,10.180000,10.180000,10.180000,10.180000,6.865451,0
2008-04-23,10.170000,10.170000,10.170000,10.170000,6.858709,0
2008-04-24,10.130000,10.130000,10.130000,10.130000,6.831729,0
2008-04-25,10.120000,10.120000,10.120000,10.120000,6.824988,0
2008-04-28,10.140000,10.140000,10.140000,10.140000,6.838477,0
2008-04-29,10.150000,10.150000,10.150000,10.150000,6.845218,0
2008-04-30,10.180000,10.180000,10.180000,10.180000,6.892614,0
2008-05-01,10.200000,10.200000,10.200000,10.200000,6.906155,0
2008-05-02,10.170000,10.170000,10.170000,10.170000,6.885846,0
2008-05-05,10.170000,10.170000,10.170000,10.170000,6.885846,0
2008-05-06,10.150000,10.150000,10.150000,10.150000,6.872301,0
2008-05-07,10.170000,10.170000,10.170000,10.170000,6.885846,0
2008-05-08,10.200000,10.200000,10.200000,10.200000,6.906155,0
2008-05-09,10.210000,10.210000,10.210000,10.210000,6.912928,0
2008-05-12,10.190000,10.190000,10.190000,10.190000,6.899384,0
2008-05-13,10.130000,10.130000,10.130000,10.130000,6.858758,0
2008-05-14,10.130000,10.130000,10.130000,10.130000,6.858758,0
2008-05-15,10.180000,10.180000,10.180000,10.180000,6.892614,0
2008-05-16,10.180000,10.180000,10.180000,10.180000,6.892614,0
