Date,Open,High,Low,Close,Adj Close,Volume
2006-08-02,9.840000,9.840000,9.840000,9.840000,6.110278,0
2006-08-03,9.840000,9.840000,9.840000,9.840000,6.110278,0
2006-08-04,9.870000,9.870000,9.870000,9.870000,6.128910,0
2006-08-07,9.850000,9.850000,9.850000,9.850000,6.116484,0
2006-08-08,9.860000,9.860000,9.860000,9.860000,6.122694,0
2006-08-09,9.860000,9.860000,9.860000,9.860000,6.122694,0
2006-08-10,9.850000,9.850000,9.850000,9.850000,6.116484,0
2006-08-11,9.830000,9.830000,9.830000,9.830000,6.104067,0
2006-08-14,9.820000,9.820000,9.820000,9.820000,6.097858,0
2006-08-15,9.860000,9.860000,9.860000,9.860000,6.122694,0
2006-08-16,9.880000,9.880000,9.880000,9.880000,6.135112,0
2006-08-17,9.880000,9.880000,9.880000,9.880000,6.135112,0
2006-08-18,9.900000,9.900000,9.900000,9.900000,6.147533,0
2006-08-21,9.900000,9.900000,9.900000,9.900000,6.147533,0
2006-08-22,9.910000,9.910000,9.910000,9.910000,6.153741,0
2006-08-23,9.900000,9.900000,9.900000,9.900000,6.147533,0
2006-08-24,9.900000,9.900000,9.900000,9.900000,6.147533,0
2006-08-25,9.910000,9.910000,9.910000,9.910000,6.153741,0
2006-08-28,9.910000,9.910000,9.910000,9.910000,6.153741,0
2006-08-29,9.910000,9.910000,9.910000,9.910000,6.153741,0
2006-08-30,9.920000,9.920000,9.920000,9.920000,6.159954,0
2006-08-31,9.940000,9.940000,9.940000,9.940000,6.198615,0
2006-09-01,9.940000,9.940000,9.940000,9.940000,6.198615,0
2006-09-05,9.920000,9.920000,9.920000,9.920000,6.186146,0
2006-09-06,9.910000,9.910000,9.910000,9.910000,6.179908,0
2006-09-07,9.920000,9.920000,9.920000,9.920000,6.186146,0
2006-09-08,9.930000,9.930000,9.930000,9.930000,6.192381,0
2006-09-11,9.910000,9.910000,9.910000,9.910000,6.179908,0
2006-09-12,9.930000,9.930000,9.930000,9.930000,6.192381,0
2006-09-13,9.930000,9.930000,9.930000,9.930000,6.192381,0
2006-09-14,9.920000,9.920000,9.920000,9.920000,6.186146,0
2006-09-15,9.910000,9.910000,9.910000,9.910000,6.179908,0
2006-09-18,9.900000,9.900000,9.900000,9.900000,6.173672,0
2006-09-19,9.940000,9.940000,9.940000,9.940000,6.198615,0
2006-09-20,9.940000,9.940000,9.940000,9.940000,6.198615,0
2006-09-21,9.980000,9.980000,9.980000,9.980000,6.223562,0
2006-09-22,10.000000,10.000000,10.000000,10.000000,6.236029,0
2006-09-25,10.020000,10.020000,10.020000,10.020000,6.248501,0
2006-09-26,10.000000,10.000000,10.000000,10.000000,6.236029,0
2006-09-27,10.000000,10.000000,10.000000,10.000000,6.236029,0
2006-09-28,9.990000,9.990000,9.990000,9.990000,6.229791,0
2006-09-29,9.980000,9.980000,9.980000,9.980000,6.249209,0
2006-10-02,9.990000,9.990000,9.990000,9.990000,6.255461,0
2006-10-03,9.990000,9.990000,9.990000,9.990000,6.255461,0
2006-10-04,10.010000,10.010000,10.010000,10.010000,6.267995,0
2006-10-05,10.000000,10.000000,10.000000,10.000000,6.261728,0
2006-10-06,9.960000,9.960000,9.960000,9.960000,6.236683,0
2006-10-09,9.960000,9.960000,9.960000,9.960000,6.236683,0
2006-10-10,9.930000,9.930000,9.930000,9.930000,6.217898,0
2006-10-11,9.910000,9.910000,9.910000,9.910000,6.205377,0
2006-10-12,9.920000,9.920000,9.920000,9.920000,6.211636,0
2006-10-13,9.910000,9.910000,9.910000,9.910000,6.205377,0
2006-10-16,9.920000,9.920000,9.920000,9.920000,6.211636,0
2006-10-17,9.930000,9.930000,9.930000,9.930000,6.217898,0
2006-10-18,9.930000,9.930000,9.930000,9.930000,6.217898,0
2006-10-19,9.920000,9.920000,9.920000,9.920000,6.211636,0
2006-10-20,9.920000,9.920000,9.920000,9.920000,6.211636,0
2006-10-23,9.900000,9.900000,9.900000,9.900000,6.199114,0
2006-10-24,9.900000,9.900000,9.900000,9.900000,6.199114,0
2006-10-25,9.930000,9.930000,9.930000,9.930000,6.217898,0
2006-10-26,9.950000,9.950000,9.950000,9.950000,6.230418,0
2006-10-27,9.970000,9.970000,9.970000,9.970000,6.242948,0
2006-10-30,9.970000,9.970000,9.970000,9.970000,6.242948,0
2006-10-31,10.010000,10.010000,10.010000,10.010000,6.294507,0
2006-11-01,10.030000,10.030000,10.030000,10.030000,6.307086,0
2006-11-02,10.010000,10.010000,10.010000,10.010000,6.294507,0
2006-11-03,9.960000,9.960000,9.960000,9.960000,6.263069,0
2006-11-06,9.970000,9.970000,9.970000,9.970000,6.269359,0
2006-11-07,9.990000,9.990000,9.990000,9.990000,6.281930,0
2006-11-08,10.000000,10.000000,10.000000,10.000000,6.288220,0
2006-11-09,10.010000,10.010000,10.010000,10.010000,6.294507,0
2006-11-10,10.020000,10.020000,10.020000,10.020000,6.300797,0
2006-11-13,10.010000,10.010000,10.010000,10.010000,6.294507,0
2006-11-14,10.030000,10.030000,10.030000,10.030000,6.307086,0
2006-11-15,10.010000,10.010000,10.010000,10.010000,6.294507,0
2006-11-16,9.990000,9.990000,9.990000,9.990000,6.281930,0
2006-11-17,10.020000,10.020000,10.020000,10.020000,6.300797,0
2006-11-20,10.020000,10.020000,10.020000,10.020000,6.300797,0
2006-11-21,10.030000,10.030000,10.030000,10.030000,6.307086,0
2006-11-22,10.030000,10.030000,10.030000,10.030000,6.307086,0
2006-11-24,10.040000,10.040000,10.040000,10.040000,6.313371,0
2006-11-27,10.040000,10.040000,10.040000,10.040000,6.313371,0
2006-11-28,10.060000,10.060000,10.060000,10.060000,6.325954,0
2006-11-29,10.050000,10.050000,10.050000,10.050000,6.319661,0
2006-11-30,10.080000,10.080000,10.080000,10.080000,6.365130,0
2006-12-01,10.100000,10.100000,10.100000,10.100000,6.377757,0
2006-12-04,10.100000,10.100000,10.100000,10.100000,6.377757,0
2006-12-05,10.100000,10.100000,10.100000,10.100000,6.377757,0
2006-12-06,10.080000,10.080000,10.080000,10.080000,6.365130,0
2006-12-07,10.070000,10.070000,10.070000,10.070000,6.358809,0
2006-12-08,10.040000,10.040000,10.040000,10.040000,6.339867,0
2006-12-11,10.060000,10.060000,10.060000,10.060000,6.352501,0
2006-12-12,10.070000,10.070000,10.070000,10.070000,6.358809,0
2006-12-13,10.040000,10.040000,10.040000,10.040000,6.339867,0
2006-12-14,10.030000,10.030000,10.030000,10.030000,6.333554,0
2006-12-15,10.030000,10.030000,10.030000,10.030000,6.333554,0
2006-12-18,10.030000,10.030000,10.030000,10.030000,6.333554,0
2006-12-19,10.030000,10.030000,10.030000,10.030000,6.333554,0
2006-12-20,10.030000,10.030000,10.030000,10.030000,6.333554,0
2006-12-21,10.050000,10.050000,10.050000,10.050000,6.346184,0
2006-12-22,10.020000,10.020000,10.020000,10.020000,6.327238,0
2006-12-26,10.030000,10.030000,10.030000,10.030000,6.333554,0
2006-12-27,10.010000,10.010000,10.010000,10.010000,6.320923,0
2006-12-28,9.990000,9.990000,9.990000,9.990000,6.308294,0
2006-12-29,9.990000,9.990000,9.990000,9.990000,6.335564,0
2007-01-03,10.010000,10.010000,10.010000,10.010000,6.348247,0
2007-01-04,10.040000,10.040000,10.040000,10.040000,6.367272,0
2007-01-05,10.020000,10.020000,10.020000,10.020000,6.354591,0
2007-01-08,10.020000,10.020000,10.020000,10.020000,6.354591,0
2007-01-09,10.020000,10.020000,10.020000,10.020000,6.354591,0
2007-01-10,10.000000,10.000000,10.000000,10.000000,6.341908,0
2007-01-11,9.980000,9.980000,9.980000,9.980000,6.329225,0
2007-01-12,9.970000,9.970000,9.970000,9.970000,6.322885,0
2007-01-16,9.970000,9.970000,9.970000,9.970000,6.322885,0
2007-01-17,9.960000,9.960000,9.960000,9.960000,6.316541,0
2007-01-18,9.970000,9.970000,9.970000,9.970000,6.322885,0
2007-01-19,9.960000,9.960000,9.960000,9.960000,6.316541,0
2007-01-22,9.970000,9.970000,9.970000,9.970000,6.322885,0
2007-01-23,9.950000,9.950000,9.950000,9.950000,6.310197,0
2007-01-24,9.950000,9.950000,9.950000,9.950000,6.310197,0
2007-01-25,9.920000,9.920000,9.920000,9.920000,6.291170,0
2007-01-26,9.910000,9.910000,9.910000,9.910000,6.284830,0
2007-01-29,9.910000,9.910000,9.910000,9.910000,6.284830,0
2007-01-30,9.910000,9.910000,9.910000,9.910000,6.284830,0
2007-01-31,9.940000,9.940000,9.940000,9.940000,6.331327,0
2007-02-01,9.940000,9.940000,9.940000,9.940000,6.331327,0
2007-02-02,9.950000,9.950000,9.950000,9.950000,6.337698,0
2007-02-05,9.960000,9.960000,9.960000,9.960000,6.344067,0
2007-02-06,9.980000,9.980000,9.980000,9.980000,6.356808,0
2007-02-07,9.980000,9.980000,9.980000,9.980000,6.356808,0
2007-02-08,9.990000,9.990000,9.990000,9.990000,6.363174,0
2007-02-09,9.960000,9.960000,9.960000,9.960000,6.344067,0
2007-02-12,9.950000,9.950000,9.950000,9.950000,6.337698,0
2007-02-13,9.950000,9.950000,9.950000,9.950000,6.337698,0
2007-02-14,9.990000,9.990000,9.990000,9.990000,6.363174,0
2007-02-15,10.000000,10.000000,10.000000,10.000000,6.369545,0
2007-02-16,10.000000,10.000000,10.000000,10.000000,6.369545,0
2007-02-20,10.010000,10.010000,10.010000,10.010000,6.375912,0
2007-02-21,10.000000,10.000000,10.000000,10.000000,6.369545,0
2007-02-22,9.990000,9.990000,9.990000,9.990000,6.363174,0
2007-02-23,10.010000,10.010000,10.010000,10.010000,6.375912,0
2007-02-26,10.030000,10.030000,10.030000,10.030000,6.388653,0
2007-02-27,10.070000,10.070000,10.070000,10.070000,6.414132,0
2007-02-28,10.050000,10.050000,10.050000,10.050000,6.426921,0
2007-03-01,10.050000,10.050000,10.050000,10.050000,6.426921,0
2007-03-02,10.060000,10.060000,10.060000,10.060000,6.433315,0
2007-03-05,10.060000,10.060000,10.060000,10.060000,6.433315,0
2007-03-06,10.060000,10.060000,10.060000,10.060000,6.433315,0
2007-03-07,10.070000,10.070000,10.070000,10.070000,6.439712,0
2007-03-08,10.070000,10.070000,10.070000,10.070000,6.439712,0
2007-03-09,10.030000,10.030000,10.030000,10.030000,6.414131,0
2007-03-12,10.050000,10.050000,10.050000,10.050000,6.426921,0
2007-03-13,10.070000,10.070000,10.070000,10.070000,6.439712,0
2007-03-14,10.060000,10.060000,10.060000,10.060000,6.433315,0
2007-03-15,10.060000,10.060000,10.060000,10.060000,6.433315,0
2007-03-16,10.050000,10.050000,10.050000,10.050000,6.426921,0
2007-03-19,10.040000,10.040000,10.040000,10.040000,6.420524,0
2007-03-20,10.050000,10.050000,10.050000,10.050000,6.426921,0
2007-03-21,10.070000,10.070000,10.070000,10.070000,6.439712,0
2007-03-22,10.040000,10.040000,10.040000,10.040000,6.420524,0
2007-03-23,10.030000,10.030000,10.030000,10.030000,6.414131,0
2007-03-26,10.040000,10.040000,10.040000,10.040000,6.420524,0
2007-03-27,10.030000,10.030000,10.030000,10.030000,6.414131,0
2007-03-28,10.020000,10.020000,10.020000,10.020000,6.407737,0
2007-03-29,10.010000,10.010000,10.010000,10.010000,6.401341,0
2007-03-30,10.010000,10.010000,10.010000,10.010000,6.428960,0
2007-04-02,10.010000,10.010000,10.010000,10.010000,6.428960,0
2007-04-03,10.000000,10.000000,10.000000,10.000000,6.422538,0
2007-04-04,10.010000,10.010000,10.010000,10.010000,6.428960,0
2007-04-05,10.000000,10.000000,10.000000,10.000000,6.422538,0
2007-04-09,9.970000,9.970000,9.970000,9.970000,6.403272,0
2007-04-10,9.980000,9.980000,9.980000,9.980000,6.409690,0
2007-04-11,9.970000,9.970000,9.970000,9.970000,6.403272,0
2007-04-12,9.970000,9.970000,9.970000,9.970000,6.403272,0
2007-04-13,9.960000,9.960000,9.960000,9.960000,6.396845,0
2007-04-16,9.970000,9.970000,9.970000,9.970000,6.403272,0
2007-04-17,10.000000,10.000000,10.000000,10.000000,6.422538,0
2007-04-18,10.010000,10.010000,10.010000,10.010000,6.428960,0
2007-04-19,10.010000,10.010000,10.010000,10.010000,6.428960,0
2007-04-20,10.000000,10.000000,10.000000,10.000000,6.422538,0
2007-04-23,10.010000,10.010000,10.010000,10.010000,6.428960,0
2007-04-24,10.030000,10.030000,10.030000,10.030000,6.441804,0
2007-04-25,10.010000,10.010000,10.010000,10.010000,6.428960,0
2007-04-26,9.990000,9.990000,9.990000,9.990000,6.416113,0
2007-04-27,9.990000,9.990000,9.990000,9.990000,6.416113,0
2007-04-30,10.020000,10.020000,10.020000,10.020000,6.462554,0
2007-05-01,10.010000,10.010000,10.010000,10.010000,6.456102,0
2007-05-02,10.010000,10.010000,10.010000,10.010000,6.456102,0
2007-05-03,10.000000,10.000000,10.000000,10.000000,6.449653,0
2007-05-04,10.010000,10.010000,10.010000,10.010000,6.456102,0
2007-05-07,10.020000,10.020000,10.020000,10.020000,6.462554,0
2007-05-08,10.020000,10.020000,10.020000,10.020000,6.462554,0
2007-05-09,10.000000,10.000000,10.000000,10.000000,6.449653,0
2007-05-10,10.010000,10.010000,10.010000,10.010000,6.456102,0
2007-05-11,10.000000,10.000000,10.000000,10.000000,6.449653,0
2007-05-14,9.990000,9.990000,9.990000,9.990000,6.443202,0
2007-05-15,9.980000,9.980000,9.980000,9.980000,6.436753,0
2007-05-16,9.980000,9.980000,9.980000,9.980000,6.436753,0
2007-05-17,9.960000,9.960000,9.960000,9.960000,6.423853,0
2007-05-18,9.940000,9.940000,9.940000,9.940000,6.410954,0
2007-05-21,9.950000,9.950000,9.950000,9.950000,6.417403,0
2007-05-22,9.930000,9.930000,9.930000,9.930000,6.404505,0
2007-05-23,9.920000,9.920000,9.920000,9.920000,6.398055,0
2007-05-24,9.920000,9.920000,9.920000,9.920000,6.398055,0
2007-05-25,9.920000,9.920000,9.920000,9.920000,6.398055,0
2007-05-29,9.900000,9.900000,9.900000,9.900000,6.385156,0
2007-05-30,9.910000,9.910000,9.910000,9.910000,6.391608,0
2007-05-31,9.900000,9.900000,9.900000,9.900000,6.412982,0
2007-06-01,9.870000,9.870000,9.870000,9.870000,6.393547,0
2007-06-04,9.880000,9.880000,9.880000,9.880000,6.400022,0
2007-06-05,9.860000,9.860000,9.860000,9.860000,6.387068,0
2007-06-06,9.860000,9.860000,9.860000,9.860000,6.387068,0
2007-06-07,9.800000,9.800000,9.800000,9.800000,6.348202,0
2007-06-08,9.790000,9.790000,9.790000,9.790000,6.341724,0
2007-06-11,9.790000,9.790000,9.790000,9.790000,6.341724,0
2007-06-12,9.730000,9.730000,9.730000,9.730000,6.302859,0
2007-06-13,9.760000,9.760000,9.760000,9.760000,6.322294,0
2007-06-14,9.750000,9.750000,9.750000,9.750000,6.315817,0
2007-06-15,9.780000,9.780000,9.780000,9.780000,6.335250,0
2007-06-18,9.790000,9.790000,9.790000,9.790000,6.341724,0
2007-06-19,9.820000,9.820000,9.820000,9.820000,6.361159,0
2007-06-20,9.790000,9.790000,9.790000,9.790000,6.341724,0
2007-06-21,9.770000,9.770000,9.770000,9.770000,6.328773,0
2007-06-22,9.790000,9.790000,9.790000,9.790000,6.341724,0
2007-06-25,9.810000,9.810000,9.810000,9.810000,6.354685,0
2007-06-26,9.800000,9.800000,9.800000,9.800000,6.348202,0
2007-06-27,9.810000,9.810000,9.810000,9.810000,6.354685,0
2007-06-28,9.790000,9.790000,9.790000,9.790000,6.341724,0
2007-06-29,9.820000,9.820000,9.820000,9.820000,6.388567,0
2007-07-02,9.840000,9.840000,9.840000,9.840000,6.401580,0
2007-07-03,9.820000,9.820000,9.820000,9.820000,6.388567,0
2007-07-05,9.770000,9.770000,9.770000,9.770000,6.356041,0
2007-07-06,9.750000,9.750000,9.750000,9.750000,6.343029,0
2007-07-09,9.770000,9.770000,9.770000,9.770000,6.356041,0
2007-07-10,9.820000,9.820000,9.820000,9.820000,6.388567,0
2007-07-11,9.800000,9.800000,9.800000,9.800000,6.375556,0
2007-07-12,9.780000,9.780000,9.780000,9.780000,6.362546,0
2007-07-13,9.790000,9.790000,9.790000,9.790000,6.369047,0
2007-07-16,9.810000,9.810000,9.810000,9.810000,6.382065,0
2007-07-17,9.790000,9.790000,9.790000,9.790000,6.369047,0
2007-07-18,9.820000,9.820000,9.820000,9.820000,6.388567,0
2007-07-19,9.810000,9.810000,9.810000,9.810000,6.382065,0
2007-07-20,9.830000,9.830000,9.830000,9.830000,6.395074,0
2007-07-23,9.830000,9.830000,9.830000,9.830000,6.395074,0
2007-07-24,9.830000,9.830000,9.830000,9.830000,6.395074,0
2007-07-25,9.840000,9.840000,9.840000,9.840000,6.401580,0
2007-07-26,9.870000,9.870000,9.870000,9.870000,6.421094,0
2007-07-27,9.860000,9.860000,9.860000,9.860000,6.414587,0
2007-07-30,9.850000,9.850000,9.850000,9.850000,6.408088,0
2007-07-31,9.860000,9.860000,9.860000,9.860000,6.442713,0
2007-08-01,9.870000,9.870000,9.870000,9.870000,6.449249,0
2007-08-02,9.870000,9.870000,9.870000,9.870000,6.449249,0
2007-08-03,9.900000,9.900000,9.900000,9.900000,6.468849,0
2007-08-06,9.880000,9.880000,9.880000,9.880000,6.455781,0
2007-08-07,9.880000,9.880000,9.880000,9.880000,6.455781,0
2007-08-08,9.840000,9.840000,9.840000,9.840000,6.429649,0
2007-08-09,9.860000,9.860000,9.860000,9.860000,6.442713,0
2007-08-10,9.860000,9.860000,9.860000,9.860000,6.442713,0
2007-08-13,9.860000,9.860000,9.860000,9.860000,6.442713,0
2007-08-14,9.870000,9.870000,9.870000,9.870000,6.449249,0
2007-08-15,9.870000,9.870000,9.870000,9.870000,6.449249,0
2007-08-16,9.910000,9.910000,9.910000,9.910000,6.475389,0
2007-08-17,9.890000,9.890000,9.890000,9.890000,6.462320,0
2007-08-20,9.910000,9.910000,9.910000,9.910000,6.475389,0
2007-08-21,9.930000,9.930000,9.930000,9.930000,6.488460,0
2007-08-22,9.910000,9.910000,9.910000,9.910000,6.475389,0
2007-08-23,9.920000,9.920000,9.920000,9.920000,6.481923,0
2007-08-24,9.920000,9.920000,9.920000,9.920000,6.481923,0
2007-08-27,9.940000,9.940000,9.940000,9.940000,6.494986,0
2007-08-28,9.960000,9.960000,9.960000,9.960000,6.508056,0
2007-08-29,9.950000,9.950000,9.950000,9.950000,6.501522,0
2007-08-30,9.960000,9.960000,9.960000,9.960000,6.508056,0
2007-08-31,9.950000,9.950000,9.950000,9.950000,6.529713,0
2007-09-04,9.940000,9.940000,9.940000,9.940000,6.523150,0
2007-09-05,9.980000,9.980000,9.980000,9.980000,6.549401,0
2007-09-06,9.970000,9.970000,9.970000,9.970000,6.542839,0
2007-09-07,10.040000,10.040000,10.040000,10.040000,6.588775,0
2007-09-10,10.060000,10.060000,10.060000,10.060000,6.601904,0
2007-09-11,10.030000,10.030000,10.030000,10.030000,6.582217,0
2007-09-12,10.020000,10.020000,10.020000,10.020000,6.575648,0
2007-09-13,9.990000,9.990000,9.990000,9.990000,6.555964,0
2007-09-14,9.990000,9.990000,9.990000,9.990000,6.555964,0
2007-09-17,9.990000,9.990000,9.990000,9.990000,6.555964,0
2007-09-18,10.010000,10.010000,10.010000,10.010000,6.569088,0
2007-09-19,10.000000,10.000000,10.000000,10.000000,6.562525,0
2007-09-20,9.940000,9.940000,9.940000,9.940000,6.523150,0
2007-09-21,9.960000,9.960000,9.960000,9.960000,6.536277,0
2007-09-24,9.960000,9.960000,9.960000,9.960000,6.536277,0
2007-09-25,9.960000,9.960000,9.960000,9.960000,6.536277,0
2007-09-26,9.960000,9.960000,9.960000,9.960000,6.536277,0
2007-09-27,9.990000,9.990000,9.990000,9.990000,6.555964,0
2007-09-28,9.980000,9.980000,9.980000,9.980000,6.577052,0
2007-10-01,9.990000,9.990000,9.990000,9.990000,6.583640,0
2007-10-02,10.000000,10.000000,10.000000,10.000000,6.590233,0
2007-10-03,10.000000,10.000000,10.000000,10.000000,6.590233,0
2007-10-04,10.010000,10.010000,10.010000,10.010000,6.596827,0
2007-10-05,9.960000,9.960000,9.960000,9.960000,6.563870,0
2007-10-08,9.960000,9.960000,9.960000,9.960000,6.563870,0
2007-10-09,9.960000,9.960000,9.960000,9.960000,6.563870,0
2007-10-10,9.960000,9.960000,9.960000,9.960000,6.563870,0
2007-10-11,9.960000,9.960000,9.960000,9.960000,6.563870,0
2007-10-12,9.950000,9.950000,9.950000,9.950000,6.557281,0
2007-10-15,9.950000,9.950000,9.950000,9.950000,6.557281,0
2007-10-16,9.960000,9.960000,9.960000,9.960000,6.563870,0
2007-10-17,10.010000,10.010000,10.010000,10.010000,6.596827,0
2007-10-18,10.030000,10.030000,10.030000,10.030000,6.610003,0
2007-10-19,10.070000,10.070000,10.070000,10.070000,6.636367,0
2007-10-22,10.070000,10.070000,10.070000,10.070000,6.636367,0
2007-10-23,10.070000,10.070000,10.070000,10.070000,6.636367,0
2007-10-24,10.100000,10.100000,10.100000,10.100000,6.656135,0
2007-10-25,10.090000,10.090000,10.090000,10.090000,6.649545,0
2007-10-26,10.070000,10.070000,10.070000,10.070000,6.636367,0
2007-10-29,10.070000,10.070000,10.070000,10.070000,6.636367,0
2007-10-30,10.070000,10.070000,10.070000,10.070000,6.636367,0
2007-10-31,10.030000,10.030000,10.030000,10.030000,6.638350,0
2007-11-01,10.070000,10.070000,10.070000,10.070000,6.664824,0
2007-11-02,10.100000,10.100000,10.100000,10.100000,6.684681,0
2007-11-05,10.070000,10.070000,10.070000,10.070000,6.664824,0
2007-11-06,10.050000,10.050000,10.050000,10.050000,6.651585,0
2007-11-07,10.050000,10.050000,10.050000,10.050000,6.651585,0
2007-11-08,10.070000,10.070000,10.070000,10.070000,6.664824,0
2007-11-09,10.090000,10.090000,10.090000,10.090000,6.678063,0
2007-11-12,10.080000,10.080000,10.080000,10.080000,6.671443,0
2007-11-13,10.060000,10.060000,10.060000,10.060000,6.658204,0
2007-11-14,10.060000,10.060000,10.060000,10.060000,6.658204,0
2007-11-15,10.110000,10.110000,10.110000,10.110000,6.691302,0
2007-11-16,10.100000,10.100000,10.100000,10.100000,6.684681,0
2007-11-19,10.120000,10.120000,10.120000,10.120000,6.697917,0
2007-11-20,10.110000,10.110000,10.110000,10.110000,6.691302,0
2007-11-21,10.130000,10.130000,10.130000,10.130000,6.704535,0
2007-11-23,10.140000,10.140000,10.140000,10.140000,6.711153,0
2007-11-26,10.210000,10.210000,10.210000,10.210000,6.757489,0
2007-11-27,10.170000,10.170000,10.170000,10.170000,6.731010,0
2007-11-28,10.140000,10.140000,10.140000,10.140000,6.711153,0
2007-11-29,10.170000,10.170000,10.170000,10.170000,6.731010,0
2007-11-30,10.170000,10.170000,10.170000,10.170000,6.758923,0
2007-12-03,10.210000,10.210000,10.210000,10.210000,6.785511,0
2007-12-04,10.200000,10.200000,10.200000,10.200000,6.778859,0
2007-12-05,10.190000,10.190000,10.190000,10.190000,6.772214,0
2007-12-06,10.150000,10.150000,10.150000,10.150000,6.745630,0
2007-12-07,10.090000,10.090000,10.090000,10.090000,6.705756,0
2007-12-10,10.070000,10.070000,10.070000,10.070000,6.692462,0
2007-12-11,10.150000,10.150000,10.150000,10.150000,6.745630,0
2007-12-12,10.120000,10.120000,10.120000,10.120000,6.725693,0
2007-12-13,10.090000,10.090000,10.090000,10.090000,6.705756,0
2007-12-14,10.050000,10.050000,10.050000,10.050000,6.679168,0
2007-12-17,10.070000,10.070000,10.070000,10.070000,6.692462,0
2007-12-18,10.110000,10.110000,10.110000,10.110000,6.719051,0
2007-12-19,10.140000,10.140000,10.140000,10.140000,6.738984,0
2007-12-20,10.160000,10.160000,10.160000,10.160000,6.752274,0
2007-12-21,10.100000,10.100000,10.100000,10.100000,6.712402,0
2007-12-24,10.070000,10.070000,10.070000,10.070000,6.692462,0
2007-12-26,10.040000,10.040000,10.040000,10.040000,6.672524,0
2007-12-27,10.080000,10.080000,10.080000,10.080000,6.699109,0
2007-12-28,10.130000,10.130000,10.130000,10.130000,6.732338,0
2007-12-31,10.160000,10.160000,10.160000,10.160000,6.781059,0
2008-01-02,10.220000,10.220000,10.220000,10.220000,6.821106,0
2008-01-03,10.220000,10.220000,10.220000,10.220000,6.821106,0
2008-01-04,10.250000,10.250000,10.250000,10.250000,6.841131,0
2008-01-07,10.250000,10.250000,10.250000,10.250000,6.841131,0
2008-01-08,10.250000,10.250000,10.250000,10.250000,6.841131,0
2008-01-09,10.260000,10.260000,10.260000,10.260000,6.847806,0
2008-01-10,10.220000,10.220000,10.220000,10.220000,6.821106,0
2008-01-11,10.270000,10.270000,10.270000,10.270000,6.854478,0
2008-01-14,10.270000,10.270000,10.270000,10.270000,6.854478,0
2008-01-15,10.300000,10.300000,10.300000,10.300000,6.874499,0
2008-01-16,10.290000,10.290000,10.290000,10.290000,6.867822,0
2008-01-17,10.320000,10.320000,10.320000,10.320000,6.887854,0
2008-01-18,10.310000,10.310000,10.310000,10.310000,6.881178,0
2008-01-22,10.370000,10.370000,10.370000,10.370000,6.921223,0
2008-01-23,10.330000,10.330000,10.330000,10.330000,6.894523,0
2008-01-24,10.280000,10.280000,10.280000,10.280000,6.861151,0
2008-01-25,10.310000,10.310000,10.310000,10.310000,6.881178,0
2008-01-28,10.320000,10.320000,10.320000,10.320000,6.887854,0
2008-01-29,10.290000,10.290000,10.290000,10.290000,6.867822,0
2008-01-30,10.280000,10.280000,10.280000,10.280000,6.861151,0
2008-01-31,10.300000,10.300000,10.300000,10.300000,6.902705,0
2008-02-01,10.310000,10.310000,10.310000,10.310000,6.909403,0
2008-02-04,10.290000,10.290000,10.290000,10.290000,6.895998,0
2008-02-05,10.320000,10.320000,10.320000,10.320000,6.916101,0
2008-02-06,10.300000,10.300000,10.300000,10.300000,6.902705,0
2008-02-07,10.250000,10.250000,10.250000,10.250000,6.869199,0
2008-02-08,10.270000,10.270000,10.270000,10.270000,6.882597,0
2008-02-11,10.280000,10.280000,10.280000,10.280000,6.889299,0
2008-02-12,10.250000,10.250000,10.250000,10.250000,6.869199,0
2008-02-13,10.230000,10.230000,10.230000,10.230000,6.855789,0
2008-02-14,10.170000,10.170000,10.170000,10.170000,6.815579,0
2008-02-15,10.190000,10.190000,10.190000,10.190000,6.828985,0
2008-02-19,10.120000,10.120000,10.120000,10.120000,6.782073,0
2008-02-20,10.100000,10.100000,10.100000,10.100000,6.768671,0
2008-02-21,10.170000,10.170000,10.170000,10.170000,6.815579,0
2008-02-22,10.150000,10.150000,10.150000,10.150000,6.802175,0
2008-02-25,10.100000,10.100000,10.100000,10.100000,6.768671,0
2008-02-26,10.110000,10.110000,10.110000,10.110000,6.775374,0
2008-02-27,10.140000,10.140000,10.140000,10.140000,6.795478,0
2008-02-28,10.200000,10.200000,10.200000,10.200000,6.835684,0
2008-02-29,10.270000,10.270000,10.270000,10.270000,6.909694,0
2008-03-03,10.250000,10.250000,10.250000,10.250000,6.896239,0
2008-03-04,10.190000,10.190000,10.190000,10.190000,6.855871,0
2008-03-05,10.140000,10.140000,10.140000,10.140000,6.822232,0
2008-03-06,10.120000,10.120000,10.120000,10.120000,6.808769,0
2008-03-07,10.150000,10.150000,10.150000,10.150000,6.828956,0
2008-03-10,10.180000,10.180000,10.180000,10.180000,6.849140,0
2008-03-11,10.120000,10.120000,10.120000,10.120000,6.808769,0
2008-03-12,10.220000,10.220000,10.220000,10.220000,6.876051,0
2008-03-13,10.170000,10.170000,10.170000,10.170000,6.842413,0
2008-03-14,10.210000,10.210000,10.210000,10.210000,6.869322,0
2008-03-17,10.280000,10.280000,10.280000,10.280000,6.916425,0
2008-03-18,10.230000,10.230000,10.230000,10.230000,6.882780,0
2008-03-19,10.270000,10.270000,10.270000,10.270000,6.909694,0
2008-03-20,10.290000,10.290000,10.290000,10.290000,6.923153,0
