Date,Open,High,Low,Close,Adj Close,Volume
2005-09-19,10.170000,10.170000,10.170000,10.170000,6.011041,0
2005-09-20,10.160000,10.160000,10.160000,10.160000,6.005132,0
2005-09-21,10.180000,10.180000,10.180000,10.180000,6.016954,0
2005-09-22,10.190000,10.190000,10.190000,10.190000,6.022862,0
2005-09-23,10.160000,10.160000,10.160000,10.160000,6.005132,0
2005-09-26,10.140000,10.140000,10.140000,10.140000,5.993306,0
2005-09-27,10.130000,10.130000,10.130000,10.130000,5.987401,0
2005-09-28,10.150000,10.150000,10.150000,10.150000,5.999221,0
2005-09-29,10.130000,10.130000,10.130000,10.130000,5.987401,0
2005-09-30,10.110000,10.110000,10.110000,10.110000,5.998077,0
2005-10-03,10.090000,10.090000,10.090000,10.090000,5.986215,0
2005-10-04,10.090000,10.090000,10.090000,10.090000,5.986215,0
2005-10-05,10.100000,10.100000,10.100000,10.100000,5.992145,0
2005-10-06,10.100000,10.100000,10.100000,10.100000,5.992145,0
2005-10-07,10.100000,10.100000,10.100000,10.100000,5.992145,0
2005-10-10,10.100000,10.100000,10.100000,10.100000,5.992145,0
2005-10-11,10.090000,10.090000,10.090000,10.090000,5.986215,0
2005-10-12,10.060000,10.060000,10.060000,10.060000,5.968411,0
2005-10-13,10.040000,10.040000,10.040000,10.040000,5.956545,0
2005-10-14,10.030000,10.030000,10.030000,10.030000,5.950618,0
2005-10-17,10.040000,10.040000,10.040000,10.040000,5.956545,0
2005-10-18,10.040000,10.040000,10.040000,10.040000,5.956545,0
2005-10-19,10.050000,10.050000,10.050000,10.050000,5.962478,0
2005-10-20,10.050000,10.050000,10.050000,10.050000,5.962478,0
2005-10-21,10.080000,10.080000,10.080000,10.080000,5.980275,0
2005-10-24,10.050000,10.050000,10.050000,10.050000,5.962478,0
2005-10-25,10.030000,10.030000,10.030000,10.030000,5.950618,0
2005-10-26,9.990000,9.990000,9.990000,9.990000,5.926881,0
2005-10-27,10.000000,10.000000,10.000000,10.000000,5.932815,0
2005-10-28,9.990000,9.990000,9.990000,9.990000,5.926881,0
2005-10-31,9.990000,9.990000,9.990000,9.990000,5.950111,0
2005-11-01,9.980000,9.980000,9.980000,9.980000,5.944156,0
2005-11-02,9.960000,9.960000,9.960000,9.960000,5.932245,0
2005-11-03,9.940000,9.940000,9.940000,9.940000,5.920333,0
2005-11-04,9.930000,9.930000,9.930000,9.930000,5.914378,0
2005-11-07,9.940000,9.940000,9.940000,9.940000,5.920333,0
2005-11-08,9.980000,9.980000,9.980000,9.980000,5.944156,0
2005-11-09,9.940000,9.940000,9.940000,9.940000,5.920333,0
2005-11-10,9.980000,9.980000,9.980000,9.980000,5.944156,0
2005-11-11,9.980000,9.980000,9.980000,9.980000,5.944156,0
2005-11-14,9.950000,9.950000,9.950000,9.950000,5.926286,0
2005-11-15,9.970000,9.970000,9.970000,9.970000,5.938201,0
2005-11-16,10.000000,10.000000,10.000000,10.000000,5.956067,0
2005-11-17,10.020000,10.020000,10.020000,10.020000,5.967982,0
2005-11-18,10.000000,10.000000,10.000000,10.000000,5.956067,0
2005-11-21,10.020000,10.020000,10.020000,10.020000,5.967982,0
2005-11-22,10.030000,10.030000,10.030000,10.030000,5.973940,0
2005-11-23,10.010000,10.010000,10.010000,10.010000,5.962028,0
2005-11-25,10.030000,10.030000,10.030000,10.030000,5.973940,0
2005-11-28,10.040000,10.040000,10.040000,10.040000,5.979893,0
2005-11-29,10.010000,10.010000,10.010000,10.010000,5.962028,0
2005-11-30,10.000000,10.000000,10.000000,10.000000,5.979363,0
2005-12-01,9.980000,9.980000,9.980000,9.980000,5.967407,0
2005-12-02,9.980000,9.980000,9.980000,9.980000,5.967407,0
2005-12-05,9.970000,9.970000,9.970000,9.970000,5.961427,0
2005-12-06,10.000000,10.000000,10.000000,10.000000,5.979363,0
2005-12-07,9.990000,9.990000,9.990000,9.990000,5.973384,0
2005-12-08,10.020000,10.020000,10.020000,10.020000,5.991325,0
2005-12-09,9.990000,9.990000,9.990000,9.990000,5.973384,0
2005-12-12,9.980000,9.980000,9.980000,9.980000,5.967407,0
2005-12-13,9.990000,9.990000,9.990000,9.990000,5.973384,0
2005-12-14,10.030000,10.030000,10.030000,10.030000,5.997306,0
2005-12-15,10.020000,10.020000,10.020000,10.020000,5.991325,0
2005-12-16,10.030000,10.030000,10.030000,10.030000,5.997306,0
2005-12-19,10.030000,10.030000,10.030000,10.030000,5.997306,0
2005-12-20,10.020000,10.020000,10.020000,10.020000,5.991325,0
2005-12-21,10.010000,10.010000,10.010000,10.010000,5.985346,0
2005-12-22,10.040000,10.040000,10.040000,10.040000,6.003284,0
2005-12-23,10.060000,10.060000,10.060000,10.060000,6.015241,0
2005-12-27,10.080000,10.080000,10.080000,10.080000,6.027196,0
2005-12-28,10.060000,10.060000,10.060000,10.060000,6.015241,0
2005-12-29,10.060000,10.060000,10.060000,10.060000,6.015241,0
2005-12-30,10.060000,10.060000,10.060000,10.060000,6.039255,0
2006-01-03,10.070000,10.070000,10.070000,10.070000,6.045257,0
2006-01-04,10.080000,10.080000,10.080000,10.080000,6.051255,0
2006-01-05,10.080000,10.080000,10.080000,10.080000,6.051255,0
2006-01-06,10.070000,10.070000,10.070000,10.070000,6.045257,0
2006-01-09,10.070000,10.070000,10.070000,10.070000,6.045257,0
2006-01-10,10.050000,10.050000,10.050000,10.050000,6.033251,0
2006-01-11,10.040000,10.040000,10.040000,10.040000,6.027247,0
2006-01-12,10.060000,10.060000,10.060000,10.060000,6.039255,0
2006-01-13,10.090000,10.090000,10.090000,10.090000,6.057266,0
2006-01-17,10.100000,10.100000,10.100000,10.100000,6.063268,0
2006-01-18,10.090000,10.090000,10.090000,10.090000,6.057266,0
2006-01-19,10.080000,10.080000,10.080000,10.080000,6.051255,0
2006-01-20,10.090000,10.090000,10.090000,10.090000,6.057266,0
2006-01-23,10.090000,10.090000,10.090000,10.090000,6.057266,0
2006-01-24,10.080000,10.080000,10.080000,10.080000,6.051255,0
2006-01-25,10.040000,10.040000,10.040000,10.040000,6.027247,0
2006-01-26,10.020000,10.020000,10.020000,10.020000,6.015242,0
2006-01-27,10.020000,10.020000,10.020000,10.020000,6.015242,0
2006-01-30,10.010000,10.010000,10.010000,10.010000,6.009241,0
2006-01-31,10.010000,10.010000,10.010000,10.010000,6.033350,0
2006-02-01,10.000000,10.000000,10.000000,10.000000,6.027318,0
2006-02-02,10.000000,10.000000,10.000000,10.000000,6.027318,0
2006-02-03,10.010000,10.010000,10.010000,10.010000,6.033350,0
2006-02-06,10.010000,10.010000,10.010000,10.010000,6.033350,0
2006-02-07,10.000000,10.000000,10.000000,10.000000,6.027318,0
2006-02-08,9.990000,9.990000,9.990000,9.990000,6.021291,0
2006-02-09,10.000000,10.000000,10.000000,10.000000,6.027318,0
2006-02-10,9.980000,9.980000,9.980000,9.980000,6.015265,0
2006-02-13,9.980000,9.980000,9.980000,9.980000,6.015265,0
2006-02-14,9.970000,9.970000,9.970000,9.970000,6.009238,0
2006-02-15,9.970000,9.970000,9.970000,9.970000,6.009238,0
2006-02-16,9.980000,9.980000,9.980000,9.980000,6.015265,0
2006-02-17,10.010000,10.010000,10.010000,10.010000,6.033350,0
2006-02-21,10.000000,10.000000,10.000000,10.000000,6.027318,0
2006-02-22,10.010000,10.010000,10.010000,10.010000,6.033350,0
2006-02-23,10.000000,10.000000,10.000000,10.000000,6.027318,0
2006-02-24,10.000000,10.000000,10.000000,10.000000,6.027318,0
2006-02-27,9.990000,9.990000,9.990000,9.990000,6.021291,0
2006-02-28,10.010000,10.010000,10.010000,10.010000,6.056386,0
2006-03-01,9.990000,9.990000,9.990000,9.990000,6.044280,0
2006-03-02,9.970000,9.970000,9.970000,9.970000,6.032184,0
2006-03-03,9.950000,9.950000,9.950000,9.950000,6.020082,0
2006-03-06,9.920000,9.920000,9.920000,9.920000,6.001929,0
2006-03-07,9.920000,9.920000,9.920000,9.920000,6.001929,0
2006-03-08,9.920000,9.920000,9.920000,9.920000,6.001929,0
2006-03-09,9.930000,9.930000,9.930000,9.930000,6.007983,0
2006-03-10,9.910000,9.910000,9.910000,9.910000,5.995882,0
2006-03-13,9.900000,9.900000,9.900000,9.900000,5.989830,0
2006-03-14,9.940000,9.940000,9.940000,9.940000,6.014035,0
2006-03-15,9.930000,9.930000,9.930000,9.930000,6.007983,0
2006-03-16,9.970000,9.970000,9.970000,9.970000,6.032184,0
2006-03-17,9.960000,9.960000,9.960000,9.960000,6.026133,0
2006-03-20,9.970000,9.970000,9.970000,9.970000,6.032184,0
2006-03-21,9.930000,9.930000,9.930000,9.930000,6.007983,0
2006-03-22,9.940000,9.940000,9.940000,9.940000,6.014035,0
2006-03-23,9.930000,9.930000,9.930000,9.930000,6.007983,0
2006-03-24,9.950000,9.950000,9.950000,9.950000,6.020082,0
2006-03-27,9.940000,9.940000,9.940000,9.940000,6.014035,0
2006-03-28,9.910000,9.910000,9.910000,9.910000,5.995882,0
2006-03-29,9.890000,9.890000,9.890000,9.890000,5.983780,0
2006-03-30,9.870000,9.870000,9.870000,9.870000,5.971679,0
2006-03-31,9.870000,9.870000,9.870000,9.870000,5.996588,0
2006-04-03,9.860000,9.860000,9.860000,9.860000,5.990515,0
2006-04-04,9.870000,9.870000,9.870000,9.870000,5.996588,0
2006-04-05,9.880000,9.880000,9.880000,9.880000,6.002666,0
2006-04-06,9.860000,9.860000,9.860000,9.860000,5.990515,0
2006-04-07,9.830000,9.830000,9.830000,9.830000,5.972289,0
2006-04-10,9.830000,9.830000,9.830000,9.830000,5.972289,0
2006-04-11,9.840000,9.840000,9.840000,9.840000,5.978365,0
2006-04-12,9.820000,9.820000,9.820000,9.820000,5.966212,0
2006-04-13,9.790000,9.790000,9.790000,9.790000,5.947986,0
2006-04-17,9.810000,9.810000,9.810000,9.810000,5.960138,0
2006-04-18,9.830000,9.830000,9.830000,9.830000,5.972289,0
2006-04-19,9.820000,9.820000,9.820000,9.820000,5.966212,0
2006-04-20,9.810000,9.810000,9.810000,9.810000,5.960138,0
2006-04-21,9.820000,9.820000,9.820000,9.820000,5.966212,0
2006-04-24,9.840000,9.840000,9.840000,9.840000,5.978365,0
2006-04-25,9.800000,9.800000,9.800000,9.800000,5.954061,0
2006-04-26,9.780000,9.780000,9.780000,9.780000,5.941910,0
2006-04-27,9.800000,9.800000,9.800000,9.800000,5.954061,0
2006-04-28,9.810000,9.810000,9.810000,9.810000,5.984560,0
2006-05-01,9.780000,9.780000,9.780000,9.780000,5.966261,0
2006-05-02,9.790000,9.790000,9.790000,9.790000,5.972361,0
2006-05-03,9.770000,9.770000,9.770000,9.770000,5.960163,0
2006-05-04,9.770000,9.770000,9.770000,9.770000,5.960163,0
2006-05-05,9.790000,9.790000,9.790000,9.790000,5.972361,0
2006-05-08,9.780000,9.780000,9.780000,9.780000,5.966261,0
2006-05-09,9.780000,9.780000,9.780000,9.780000,5.966261,0
2006-05-10,9.780000,9.780000,9.780000,9.780000,5.966261,0
2006-05-11,9.770000,9.770000,9.770000,9.770000,5.960163,0
2006-05-12,9.750000,9.750000,9.750000,9.750000,5.947965,0
2006-05-15,9.760000,9.760000,9.760000,9.760000,5.954061,0
2006-05-16,9.780000,9.780000,9.780000,9.780000,5.966261,0
2006-05-17,9.760000,9.760000,9.760000,9.760000,5.954061,0
2006-05-18,9.790000,9.790000,9.790000,9.790000,5.972361,0
2006-05-19,9.800000,9.800000,9.800000,9.800000,5.978464,0
2006-05-22,9.800000,9.800000,9.800000,9.800000,5.978464,0
2006-05-23,9.790000,9.790000,9.790000,9.790000,5.972361,0
2006-05-24,9.800000,9.800000,9.800000,9.800000,5.978464,0
2006-05-25,9.780000,9.780000,9.780000,9.780000,5.966261,0
2006-05-26,9.800000,9.800000,9.800000,9.800000,5.978464,0
2006-05-30,9.780000,9.780000,9.780000,9.780000,5.966261,0
2006-05-31,9.760000,9.760000,9.760000,9.760000,5.979744,0
2006-06-01,9.760000,9.760000,9.760000,9.760000,5.979744,0
2006-06-02,9.820000,9.820000,9.820000,9.820000,6.016501,0
2006-06-05,9.810000,9.810000,9.810000,9.810000,6.010375,0
2006-06-06,9.810000,9.810000,9.810000,9.810000,6.010375,0
2006-06-07,9.800000,9.800000,9.800000,9.800000,6.004249,0
2006-06-08,9.810000,9.810000,9.810000,9.810000,6.010375,0
2006-06-09,9.820000,9.820000,9.820000,9.820000,6.016501,0
2006-06-12,9.810000,9.810000,9.810000,9.810000,6.010375,0
2006-06-13,9.820000,9.820000,9.820000,9.820000,6.016501,0
2006-06-14,9.790000,9.790000,9.790000,9.790000,5.998122,0
2006-06-15,9.750000,9.750000,9.750000,9.750000,5.973616,0
2006-06-16,9.740000,9.740000,9.740000,9.740000,5.967488,0
2006-06-19,9.730000,9.730000,9.730000,9.730000,5.961362,0
2006-06-20,9.730000,9.730000,9.730000,9.730000,5.961362,0
2006-06-21,9.720000,9.720000,9.720000,9.720000,5.955232,0
2006-06-22,9.700000,9.700000,9.700000,9.700000,5.942979,0
2006-06-23,9.680000,9.680000,9.680000,9.680000,5.930724,0
2006-06-26,9.680000,9.680000,9.680000,9.680000,5.930724,0
2006-06-27,9.690000,9.690000,9.690000,9.690000,5.936855,0
2006-06-28,9.680000,9.680000,9.680000,9.680000,5.930724,0
2006-06-29,9.700000,9.700000,9.700000,9.700000,5.942979,0
2006-06-30,9.730000,9.730000,9.730000,9.730000,5.986665,0
2006-07-03,9.730000,9.730000,9.730000,9.730000,5.986665,0
2006-07-05,9.690000,9.690000,9.690000,9.690000,5.962057,0
2006-07-06,9.710000,9.710000,9.710000,9.710000,5.974357,0
2006-07-07,9.740000,9.740000,9.740000,9.740000,5.992816,0
2006-07-10,9.740000,9.740000,9.740000,9.740000,5.992816,0
2006-07-11,9.750000,9.750000,9.750000,9.750000,5.998971,0
2006-07-12,9.750000,9.750000,9.750000,9.750000,5.998971,0
2006-07-13,9.760000,9.760000,9.760000,9.760000,6.005126,0
2006-07-14,9.770000,9.770000,9.770000,9.770000,6.011275,0
2006-07-17,9.760000,9.760000,9.760000,9.760000,6.005126,0
2006-07-18,9.730000,9.730000,9.730000,9.730000,5.986665,0
2006-07-19,9.770000,9.770000,9.770000,9.770000,6.011275,0
2006-07-20,9.790000,9.790000,9.790000,9.790000,6.023579,0
2006-07-21,9.780000,9.780000,9.780000,9.780000,6.017431,0
2006-07-24,9.780000,9.780000,9.780000,9.780000,6.017431,0
2006-07-25,9.770000,9.770000,9.770000,9.770000,6.011275,0
2006-07-26,9.790000,9.790000,9.790000,9.790000,6.023579,0
2006-07-27,9.790000,9.790000,9.790000,9.790000,6.023579,0
2006-07-28,9.820000,9.820000,9.820000,9.820000,6.042038,0
2006-07-31,9.820000,9.820000,9.820000,9.820000,6.067992,0
2006-08-01,9.830000,9.830000,9.830000,9.830000,6.074171,0
2006-08-02,9.840000,9.840000,9.840000,9.840000,6.080351,0
2006-08-03,9.840000,9.840000,9.840000,9.840000,6.080351,0
2006-08-04,9.870000,9.870000,9.870000,9.870000,6.098886,0
2006-08-07,9.850000,9.850000,9.850000,9.850000,6.086527,0
2006-08-08,9.860000,9.860000,9.860000,9.860000,6.092707,0
2006-08-09,9.860000,9.860000,9.860000,9.860000,6.092707,0
2006-08-10,9.850000,9.850000,9.850000,9.850000,6.086527,0
2006-08-11,9.830000,9.830000,9.830000,9.830000,6.074171,0
2006-08-14,9.820000,9.820000,9.820000,9.820000,6.067992,0
2006-08-15,9.860000,9.860000,9.860000,9.860000,6.092707,0
2006-08-16,9.880000,9.880000,9.880000,9.880000,6.105070,0
2006-08-17,9.880000,9.880000,9.880000,9.880000,6.105070,0
2006-08-18,9.900000,9.900000,9.900000,9.900000,6.117425,0
2006-08-21,9.900000,9.900000,9.900000,9.900000,6.117425,0
2006-08-22,9.910000,9.910000,9.910000,9.910000,6.123608,0
2006-08-23,9.900000,9.900000,9.900000,9.900000,6.117425,0
2006-08-24,9.900000,9.900000,9.900000,9.900000,6.117425,0
2006-08-25,9.910000,9.910000,9.910000,9.910000,6.123608,0
2006-08-28,9.910000,9.910000,9.910000,9.910000,6.123608,0
2006-08-29,9.910000,9.910000,9.910000,9.910000,6.123608,0
2006-08-30,9.920000,9.920000,9.920000,9.920000,6.129784,0
2006-08-31,9.940000,9.940000,9.940000,9.940000,6.168263,0
2006-09-01,9.940000,9.940000,9.940000,9.940000,6.168263,0
2006-09-05,9.920000,9.920000,9.920000,9.920000,6.155849,0
2006-09-06,9.910000,9.910000,9.910000,9.910000,6.149643,0
2006-09-07,9.920000,9.920000,9.920000,9.920000,6.155849,0
2006-09-08,9.930000,9.930000,9.930000,9.930000,6.162059,0
2006-09-11,9.910000,9.910000,9.910000,9.910000,6.149643,0
2006-09-12,9.930000,9.930000,9.930000,9.930000,6.162059,0
2006-09-13,9.930000,9.930000,9.930000,9.930000,6.162059,0
2006-09-14,9.920000,9.920000,9.920000,9.920000,6.155849,0
2006-09-15,9.910000,9.910000,9.910000,9.910000,6.149643,0
2006-09-18,9.900000,9.900000,9.900000,9.900000,6.143435,0
2006-09-19,9.940000,9.940000,9.940000,9.940000,6.168263,0
2006-09-20,9.940000,9.940000,9.940000,9.940000,6.168263,0
2006-09-21,9.980000,9.980000,9.980000,9.980000,6.193081,0
2006-09-22,10.000000,10.000000,10.000000,10.000000,6.205491,0
2006-09-25,10.020000,10.020000,10.020000,10.020000,6.217901,0
2006-09-26,10.000000,10.000000,10.000000,10.000000,6.205491,0
2006-09-27,10.000000,10.000000,10.000000,10.000000,6.205491,0
2006-09-28,9.990000,9.990000,9.990000,9.990000,6.199287,0
2006-09-29,9.980000,9.980000,9.980000,9.980000,6.218600,0
2006-10-02,9.990000,9.990000,9.990000,9.990000,6.224833,0
2006-10-03,9.990000,9.990000,9.990000,9.990000,6.224833,0
2006-10-04,10.010000,10.010000,10.010000,10.010000,6.237299,0
2006-10-05,10.000000,10.000000,10.000000,10.000000,6.231063,0
2006-10-06,9.960000,9.960000,9.960000,9.960000,6.206137,0
2006-10-09,9.960000,9.960000,9.960000,9.960000,6.206137,0
2006-10-10,9.930000,9.930000,9.930000,9.930000,6.187454,0
2006-10-11,9.910000,9.910000,9.910000,9.910000,6.174986,0
2006-10-12,9.920000,9.920000,9.920000,9.920000,6.181217,0
2006-10-13,9.910000,9.910000,9.910000,9.910000,6.174986,0
2006-10-16,9.920000,9.920000,9.920000,9.920000,6.181217,0
2006-10-17,9.930000,9.930000,9.930000,9.930000,6.187454,0
2006-10-18,9.930000,9.930000,9.930000,9.930000,6.187454,0
2006-10-19,9.920000,9.920000,9.920000,9.920000,6.181217,0
2006-10-20,9.920000,9.920000,9.920000,9.920000,6.181217,0
2006-10-23,9.900000,9.900000,9.900000,9.900000,6.168752,0
2006-10-24,9.900000,9.900000,9.900000,9.900000,6.168752,0
2006-10-25,9.930000,9.930000,9.930000,9.930000,6.187454,0
2006-10-26,9.950000,9.950000,9.950000,9.950000,6.199908,0
2006-10-27,9.970000,9.970000,9.970000,9.970000,6.212373,0
2006-10-30,9.970000,9.970000,9.970000,9.970000,6.212373,0
2006-10-31,10.010000,10.010000,10.010000,10.010000,6.263685,0
2006-11-01,10.030000,10.030000,10.030000,10.030000,6.276199,0
2006-11-02,10.010000,10.010000,10.010000,10.010000,6.263685,0
2006-11-03,9.960000,9.960000,9.960000,9.960000,6.232398,0
2006-11-06,9.970000,9.970000,9.970000,9.970000,6.238656,0
2006-11-07,9.990000,9.990000,9.990000,9.990000,6.251166,0
2006-11-08,10.000000,10.000000,10.000000,10.000000,6.257426,0
2006-11-09,10.010000,10.010000,10.010000,10.010000,6.263685,0
2006-11-10,10.020000,10.020000,10.020000,10.020000,6.269945,0
2006-11-13,10.010000,10.010000,10.010000,10.010000,6.263685,0
2006-11-14,10.030000,10.030000,10.030000,10.030000,6.276199,0
2006-11-15,10.010000,10.010000,10.010000,10.010000,6.263685,0
2006-11-16,9.990000,9.990000,9.990000,9.990000,6.251166,0
2006-11-17,10.020000,10.020000,10.020000,10.020000,6.269945,0
2006-11-20,10.020000,10.020000,10.020000,10.020000,6.269945,0
2006-11-21,10.030000,10.030000,10.030000,10.030000,6.276199,0
2006-11-22,10.030000,10.030000,10.030000,10.030000,6.276199,0
2006-11-24,10.040000,10.040000,10.040000,10.040000,6.282454,0
2006-11-27,10.040000,10.040000,10.040000,10.040000,6.282454,0
2006-11-28,10.060000,10.060000,10.060000,10.060000,6.294968,0
2006-11-29,10.050000,10.050000,10.050000,10.050000,6.288714,0
2006-11-30,10.080000,10.080000,10.080000,10.080000,6.333951,0
2006-12-01,10.100000,10.100000,10.100000,10.100000,6.346524,0
2006-12-04,10.100000,10.100000,10.100000,10.100000,6.346524,0
2006-12-05,10.100000,10.100000,10.100000,10.100000,6.346524,0
2006-12-06,10.080000,10.080000,10.080000,10.080000,6.333951,0
2006-12-07,10.070000,10.070000,10.070000,10.070000,6.327669,0
2006-12-08,10.040000,10.040000,10.040000,10.040000,6.308818,0
2006-12-11,10.060000,10.060000,10.060000,10.060000,6.321385,0
2006-12-12,10.070000,10.070000,10.070000,10.070000,6.327669,0
2006-12-13,10.040000,10.040000,10.040000,10.040000,6.308818,0
2006-12-14,10.030000,10.030000,10.030000,10.030000,6.302540,0
2006-12-15,10.030000,10.030000,10.030000,10.030000,6.302540,0
2006-12-18,10.030000,10.030000,10.030000,10.030000,6.302540,0
2006-12-19,10.030000,10.030000,10.030000,10.030000,6.302540,0
2006-12-20,10.030000,10.030000,10.030000,10.030000,6.302540,0
2006-12-21,10.050000,10.050000,10.050000,10.050000,6.315102,0
2006-12-22,10.020000,10.020000,10.020000,10.020000,6.296260,0
2006-12-26,10.030000,10.030000,10.030000,10.030000,6.302540,0
2006-12-27,10.010000,10.010000,10.010000,10.010000,6.289971,0
2006-12-28,9.990000,9.990000,9.990000,9.990000,6.277400,0
2006-12-29,9.990000,9.990000,9.990000,9.990000,6.304536,0
2007-01-03,10.010000,10.010000,10.010000,10.010000,6.317161,0
2007-01-04,10.040000,10.040000,10.040000,10.040000,6.336089,0
2007-01-05,10.020000,10.020000,10.020000,10.020000,6.323469,0
2007-01-08,10.020000,10.020000,10.020000,10.020000,6.323469,0
2007-01-09,10.020000,10.020000,10.020000,10.020000,6.323469,0
2007-01-10,10.000000,10.000000,10.000000,10.000000,6.310848,0
2007-01-11,9.980000,9.980000,9.980000,9.980000,6.298228,0
2007-01-12,9.970000,9.970000,9.970000,9.970000,6.291919,0
2007-01-16,9.970000,9.970000,9.970000,9.970000,6.291919,0
2007-01-17,9.960000,9.960000,9.960000,9.960000,6.285605,0
2007-01-18,9.970000,9.970000,9.970000,9.970000,6.291919,0
2007-01-19,9.960000,9.960000,9.960000,9.960000,6.285605,0
2007-01-22,9.970000,9.970000,9.970000,9.970000,6.291919,0
2007-01-23,9.950000,9.950000,9.950000,9.950000,6.279291,0
2007-01-24,9.950000,9.950000,9.950000,9.950000,6.279291,0
2007-01-25,9.920000,9.920000,9.920000,9.920000,6.260364,0
2007-01-26,9.910000,9.910000,9.910000,9.910000,6.254055,0
2007-01-29,9.910000,9.910000,9.910000,9.910000,6.254055,0
2007-01-30,9.910000,9.910000,9.910000,9.910000,6.254055,0
2007-01-31,9.940000,9.940000,9.940000,9.940000,6.300323,0
2007-02-01,9.940000,9.940000,9.940000,9.940000,6.300323,0
2007-02-02,9.950000,9.950000,9.950000,9.950000,6.306656,0
2007-02-05,9.960000,9.960000,9.960000,9.960000,6.312995,0
2007-02-06,9.980000,9.980000,9.980000,9.980000,6.325673,0
2007-02-07,9.980000,9.980000,9.980000,9.980000,6.325673,0
2007-02-08,9.990000,9.990000,9.990000,9.990000,6.332012,0
2007-02-09,9.960000,9.960000,9.960000,9.960000,6.312995,0
2007-02-12,9.950000,9.950000,9.950000,9.950000,6.306656,0
2007-02-13,9.950000,9.950000,9.950000,9.950000,6.306656,0
2007-02-14,9.990000,9.990000,9.990000,9.990000,6.332012,0
2007-02-15,10.000000,10.000000,10.000000,10.000000,6.338351,0
2007-02-16,10.000000,10.000000,10.000000,10.000000,6.338351,0
2007-02-20,10.010000,10.010000,10.010000,10.010000,6.344690,0
2007-02-21,10.000000,10.000000,10.000000,10.000000,6.338351,0
2007-02-22,9.990000,9.990000,9.990000,9.990000,6.332012,0
2007-02-23,10.010000,10.010000,10.010000,10.010000,6.344690,0
2007-02-26,10.030000,10.030000,10.030000,10.030000,6.357368,0
2007-02-27,10.070000,10.070000,10.070000,10.070000,6.382722,0
2007-02-28,10.050000,10.050000,10.050000,10.050000,6.395449,0
2007-03-01,10.050000,10.050000,10.050000,10.050000,6.395449,0
2007-03-02,10.060000,10.060000,10.060000,10.060000,6.401814,0
2007-03-05,10.060000,10.060000,10.060000,10.060000,6.401814,0
2007-03-06,10.060000,10.060000,10.060000,10.060000,6.401814,0
2007-03-07,10.070000,10.070000,10.070000,10.070000,6.408173,0
2007-03-08,10.070000,10.070000,10.070000,10.070000,6.408173,0
2007-03-09,10.030000,10.030000,10.030000,10.030000,6.382720,0
2007-03-12,10.050000,10.050000,10.050000,10.050000,6.395449,0
2007-03-13,10.070000,10.070000,10.070000,10.070000,6.408173,0
2007-03-14,10.060000,10.060000,10.060000,10.060000,6.401814,0
2007-03-15,10.060000,10.060000,10.060000,10.060000,6.401814,0
2007-03-16,10.050000,10.050000,10.050000,10.050000,6.395449,0
2007-03-19,10.040000,10.040000,10.040000,10.040000,6.389081,0
2007-03-20,10.050000,10.050000,10.050000,10.050000,6.395449,0
2007-03-21,10.070000,10.070000,10.070000,10.070000,6.408173,0
2007-03-22,10.040000,10.040000,10.040000,10.040000,6.389081,0
2007-03-23,10.030000,10.030000,10.030000,10.030000,6.382720,0
2007-03-26,10.040000,10.040000,10.040000,10.040000,6.389081,0
2007-03-27,10.030000,10.030000,10.030000,10.030000,6.382720,0
2007-03-28,10.020000,10.020000,10.020000,10.020000,6.376352,0
2007-03-29,10.010000,10.010000,10.010000,10.010000,6.369991,0
2007-03-30,10.010000,10.010000,10.010000,10.010000,6.397474,0
2007-04-02,10.010000,10.010000,10.010000,10.010000,6.397474,0
2007-04-03,10.000000,10.000000,10.000000,10.000000,6.391081,0
2007-04-04,10.010000,10.010000,10.010000,10.010000,6.397474,0
2007-04-05,10.000000,10.000000,10.000000,10.000000,6.391081,0
2007-04-09,9.970000,9.970000,9.970000,9.970000,6.371910,0
2007-04-10,9.980000,9.980000,9.980000,9.980000,6.378304,0
2007-04-11,9.970000,9.970000,9.970000,9.970000,6.371910,0
2007-04-12,9.970000,9.970000,9.970000,9.970000,6.371910,0
2007-04-13,9.960000,9.960000,9.960000,9.960000,6.365520,0
2007-04-16,9.970000,9.970000,9.970000,9.970000,6.371910,0
2007-04-17,10.000000,10.000000,10.000000,10.000000,6.391081,0
2007-04-18,10.010000,10.010000,10.010000,10.010000,6.397474,0
2007-04-19,10.010000,10.010000,10.010000,10.010000,6.397474,0
2007-04-20,10.000000,10.000000,10.000000,10.000000,6.391081,0
2007-04-23,10.010000,10.010000,10.010000,10.010000,6.397474,0
2007-04-24,10.030000,10.030000,10.030000,10.030000,6.410259,0
2007-04-25,10.010000,10.010000,10.010000,10.010000,6.397474,0
2007-04-26,9.990000,9.990000,9.990000,9.990000,6.384693,0
2007-04-27,9.990000,9.990000,9.990000,9.990000,6.384693,0
2007-04-30,10.020000,10.020000,10.020000,10.020000,6.430900,0
2007-05-01,10.010000,10.010000,10.010000,10.010000,6.424485,0
2007-05-02,10.010000,10.010000,10.010000,10.010000,6.424485,0
2007-05-03,10.000000,10.000000,10.000000,10.000000,6.418064,0
2007-05-04,10.010000,10.010000,10.010000,10.010000,6.424485,0
2007-05-07,10.020000,10.020000,10.020000,10.020000,6.430900,0
2007-05-08,10.020000,10.020000,10.020000,10.020000,6.430900,0
