Date,Open,High,Low,Close,Adj Close,Volume
2014-10-29,14.760000,14.760000,14.760000,14.760000,8.940250,0
2014-10-30,14.860000,14.860000,14.860000,14.860000,9.000821,0
2014-10-31,15.070000,15.070000,15.070000,15.070000,9.128019,0
2014-11-03,15.070000,15.070000,15.070000,15.070000,9.128019,0
2014-11-04,14.980000,14.980000,14.980000,14.980000,9.073505,0
2014-11-05,14.960000,14.960000,14.960000,14.960000,9.061391,0
2014-11-06,15.120000,15.120000,15.120000,15.120000,9.158305,0
2014-11-07,15.050000,15.050000,15.050000,15.050000,9.115906,0
2014-11-10,15.110000,15.110000,15.110000,15.110000,9.152248,0
2014-11-11,15.090000,15.090000,15.090000,15.090000,9.140134,0
2014-11-12,15.130000,15.130000,15.130000,15.130000,9.164362,0
2014-11-13,15.090000,15.090000,15.090000,15.090000,9.140134,0
2014-11-14,15.100000,15.100000,15.100000,15.100000,9.146192,0
2014-11-17,15.030000,15.030000,15.030000,15.030000,9.103791,0
2014-11-18,15.160000,15.160000,15.160000,15.160000,9.182533,0
2014-11-19,15.090000,15.090000,15.090000,15.090000,9.140134,0
2014-11-20,15.180000,15.180000,15.180000,15.180000,9.194649,0
2014-11-21,15.260000,15.260000,15.260000,15.260000,9.243105,0
2014-11-24,15.400000,15.400000,15.400000,15.400000,9.327904,0
2014-11-25,15.400000,15.400000,15.400000,15.400000,9.327904,0
2014-11-26,15.460000,15.460000,15.460000,15.460000,9.364247,0
2014-11-28,15.460000,15.460000,15.460000,15.460000,9.364247,0
2014-12-01,15.210000,15.210000,15.210000,15.210000,9.212818,0
2014-12-02,15.270000,15.270000,15.270000,15.270000,9.249162,0
2014-12-03,15.420000,15.420000,15.420000,15.420000,9.340017,0
2014-12-04,15.410000,15.410000,15.410000,15.410000,9.333961,0
2014-12-05,15.450000,15.450000,15.450000,15.450000,9.358189,0
2014-12-08,15.350000,15.350000,15.350000,15.350000,9.297619,0
2014-12-09,15.400000,15.400000,15.400000,15.400000,9.327904,0
2014-12-10,15.130000,15.130000,15.130000,15.130000,9.164362,0
2014-12-11,15.220000,15.220000,15.220000,15.220000,9.218877,0
2014-12-12,15.040000,15.040000,15.040000,15.040000,9.109848,0
2014-12-15,13.250000,13.250000,13.250000,13.250000,9.085850,0
2014-12-16,13.130000,13.130000,13.130000,13.130000,9.003562,0
2014-12-17,13.420000,13.420000,13.420000,13.420000,9.202422,0
2014-12-18,13.710000,13.710000,13.710000,13.710000,9.401281,0
2014-12-19,13.740000,13.740000,13.740000,13.740000,9.421854,0
2014-12-22,13.790000,13.790000,13.790000,13.790000,9.456140,0
2014-12-23,13.790000,13.790000,13.790000,13.790000,9.456140,0
2014-12-24,13.810000,13.810000,13.810000,13.810000,9.469853,0
2014-12-26,13.860000,13.860000,13.860000,13.860000,9.504140,0
2014-12-29,13.870000,13.870000,13.870000,13.870000,9.510998,0
2014-12-30,13.790000,13.790000,13.790000,13.790000,9.456140,0
2014-12-31,13.710000,13.710000,13.710000,13.710000,9.401281,0
2015-01-02,13.650000,13.650000,13.650000,13.650000,9.360138,0
2015-01-05,13.430000,13.430000,13.430000,13.430000,9.209279,0
2015-01-06,13.260000,13.260000,13.260000,13.260000,9.092706,0
2015-01-07,13.490000,13.490000,13.490000,13.490000,9.250422,0
2015-01-08,13.730000,13.730000,13.730000,13.730000,9.414996,0
2015-01-09,13.650000,13.650000,13.650000,13.650000,9.360138,0
2015-01-12,13.550000,13.550000,13.550000,13.550000,9.291566,0
2015-01-13,13.520000,13.520000,13.520000,13.520000,9.270994,0
2015-01-14,13.420000,13.420000,13.420000,13.420000,9.202422,0
2015-01-15,13.210000,13.210000,13.210000,13.210000,9.058420,0
2015-01-16,13.430000,13.430000,13.430000,13.430000,9.209279,0
2015-01-20,13.480000,13.480000,13.480000,13.480000,9.243565,0
2015-01-21,13.510000,13.510000,13.510000,13.510000,9.264137,0
2015-01-22,13.700000,13.700000,13.700000,13.700000,9.394424,0
2015-01-23,13.740000,13.740000,13.740000,13.740000,9.421854,0
2015-01-26,13.880000,13.880000,13.880000,13.880000,9.517855,0
2015-01-27,13.770000,13.770000,13.770000,13.770000,9.442426,0
2015-01-28,13.630000,13.630000,13.630000,13.630000,9.346424,0
2015-01-29,13.760000,13.760000,13.760000,13.760000,9.435569,0
2015-01-30,13.500000,13.500000,13.500000,13.500000,9.257279,0
2015-02-02,13.590000,13.590000,13.590000,13.590000,9.318995,0
2015-02-03,13.770000,13.770000,13.770000,13.770000,9.442426,0
2015-02-04,13.770000,13.770000,13.770000,13.770000,9.442426,0
2015-02-05,13.930000,13.930000,13.930000,13.930000,9.552142,0
2015-02-06,13.940000,13.940000,13.940000,13.940000,9.558998,0
2015-02-09,13.820000,13.820000,13.820000,13.820000,9.476711,0
2015-02-10,14.010000,14.010000,14.010000,14.010000,9.606999,0
2015-02-11,14.050000,14.050000,14.050000,14.050000,9.634428,0
2015-02-12,14.180000,14.180000,14.180000,14.180000,9.723572,0
2015-02-13,14.290000,14.290000,14.290000,14.290000,9.799003,0
2015-02-17,14.300000,14.300000,14.300000,14.300000,9.805860,0
2015-02-18,14.360000,14.360000,14.360000,14.360000,9.847002,0
2015-02-19,14.380000,14.380000,14.380000,14.380000,9.860718,0
2015-02-20,14.520000,14.520000,14.520000,14.520000,9.956718,0
2015-02-23,14.490000,14.490000,14.490000,14.490000,9.936147,0
2015-02-24,14.470000,14.470000,14.470000,14.470000,9.922433,0
2015-02-25,14.530000,14.530000,14.530000,14.530000,9.963575,0
2015-02-26,14.620000,14.620000,14.620000,14.620000,10.025291,0
2015-02-27,14.560000,14.560000,14.560000,14.560000,9.984148,0
2015-03-02,14.750000,14.750000,14.750000,14.750000,10.114434,0
2015-03-03,14.650000,14.650000,14.650000,14.650000,10.045863,0
2015-03-04,14.580000,14.580000,14.580000,14.580000,9.997862,0
2015-03-05,14.640000,14.640000,14.640000,14.640000,10.039006,0
2015-03-06,14.480000,14.480000,14.480000,14.480000,9.929290,0
2015-03-09,14.540000,14.540000,14.540000,14.540000,9.970433,0
2015-03-10,14.340000,14.340000,14.340000,14.340000,9.833287,0
2015-03-11,14.400000,14.400000,14.400000,14.400000,9.874431,0
2015-03-12,14.580000,14.580000,14.580000,14.580000,9.997862,0
2015-03-13,14.540000,14.540000,14.540000,14.540000,9.970433,0
2015-03-16,14.770000,14.770000,14.770000,14.770000,10.128150,0
2015-03-17,14.770000,14.770000,14.770000,14.770000,10.128150,0
2015-03-18,14.880000,14.880000,14.880000,14.880000,10.203580,0
2015-03-19,14.920000,14.920000,14.920000,14.920000,10.231008,0
2015-03-20,14.990000,14.990000,14.990000,14.990000,10.279009,0
2015-03-23,14.930000,14.930000,14.930000,14.930000,10.237865,0
2015-03-24,14.870000,14.870000,14.870000,14.870000,10.196722,0
2015-03-25,14.520000,14.520000,14.520000,14.520000,9.956718,0
2015-03-26,14.520000,14.520000,14.520000,14.520000,9.956718,0
2015-03-27,14.730000,14.730000,14.730000,14.730000,10.100720,0
2015-03-30,14.880000,14.880000,14.880000,14.880000,10.203580,0
2015-03-31,14.770000,14.770000,14.770000,14.770000,10.128150,0
2015-04-01,14.640000,14.640000,14.640000,14.640000,10.039006,0
2015-04-02,14.690000,14.690000,14.690000,14.690000,10.073292,0
2015-04-06,14.750000,14.750000,14.750000,14.750000,10.114434,0
2015-04-07,14.740000,14.740000,14.740000,14.740000,10.107578,0
2015-04-08,14.900000,14.900000,14.900000,14.900000,10.217293,0
2015-04-09,14.940000,14.940000,14.940000,14.940000,10.244722,0
2015-04-10,14.990000,14.990000,14.990000,14.990000,10.279009,0
2015-04-13,14.930000,14.930000,14.930000,14.930000,10.237865,0
2015-04-14,14.890000,14.890000,14.890000,14.890000,10.210437,0
2015-04-15,14.980000,14.980000,14.980000,14.980000,10.272152,0
2015-04-16,15.020000,15.020000,15.020000,15.020000,10.299582,0
2015-04-17,14.820000,14.820000,14.820000,14.820000,10.162436,0
2015-04-20,14.960000,14.960000,14.960000,14.960000,10.258437,0
2015-04-21,15.050000,15.050000,15.050000,15.050000,10.320152,0
2015-04-22,15.080000,15.080000,15.080000,15.080000,10.340724,0
2015-04-23,15.170000,15.170000,15.170000,15.170000,10.402440,0
2015-04-24,15.050000,15.050000,15.050000,15.050000,10.320152,0
2015-04-27,14.840000,14.840000,14.840000,14.840000,10.176150,0
2015-04-28,14.830000,14.830000,14.830000,14.830000,10.169293,0
2015-04-29,14.730000,14.730000,14.730000,14.730000,10.100720,0
2015-04-30,14.550000,14.550000,14.550000,14.550000,9.977290,0
2015-05-01,14.710000,14.710000,14.710000,14.710000,10.087007,0
2015-05-04,14.760000,14.760000,14.760000,14.760000,10.121293,0
2015-05-05,14.520000,14.520000,14.520000,14.520000,9.956718,0
2015-05-06,14.500000,14.500000,14.500000,14.500000,9.943005,0
2015-05-07,14.620000,14.620000,14.620000,14.620000,10.025291,0
2015-05-08,14.810000,14.810000,14.810000,14.810000,10.155579,0
2015-05-11,14.800000,14.800000,14.800000,14.800000,10.148722,0
2015-05-12,14.760000,14.760000,14.760000,14.760000,10.121293,0
2015-05-13,14.810000,14.810000,14.810000,14.810000,10.155579,0
2015-05-14,14.940000,14.940000,14.940000,14.940000,10.244722,0
2015-05-15,14.990000,14.990000,14.990000,14.990000,10.279009,0
2015-05-18,15.130000,15.130000,15.130000,15.130000,10.375010,0
2015-05-19,15.120000,15.120000,15.120000,15.120000,10.368153,0
2015-05-20,15.110000,15.110000,15.110000,15.110000,10.361296,0
2015-05-21,15.170000,15.170000,15.170000,15.170000,10.402440,0
2015-05-22,15.170000,15.170000,15.170000,15.170000,10.402440,0
2015-05-26,15.040000,15.040000,15.040000,15.040000,10.313295,0
2015-05-27,15.210000,15.210000,15.210000,15.210000,10.429869,0
2015-05-28,15.190000,15.190000,15.190000,15.190000,10.416153,0
2015-05-29,15.110000,15.110000,15.110000,15.110000,10.361296,0
2015-06-01,15.130000,15.130000,15.130000,15.130000,10.375010,0
2015-06-02,15.130000,15.130000,15.130000,15.130000,10.375010,0
2015-06-03,15.220000,15.220000,15.220000,15.220000,10.436726,0
2015-06-04,15.120000,15.120000,15.120000,15.120000,10.368153,0
2015-06-05,15.230000,15.230000,15.230000,15.230000,10.443583,0
2015-06-08,15.100000,15.100000,15.100000,15.100000,10.354439,0
2015-06-09,15.080000,15.080000,15.080000,15.080000,10.340724,0
2015-06-10,15.260000,15.260000,15.260000,15.260000,10.464155,0
2015-06-11,15.300000,15.300000,15.300000,15.300000,10.491584,0
2015-06-12,15.250000,15.250000,15.250000,15.250000,10.457296,0
2015-06-15,15.210000,15.210000,15.210000,15.210000,10.429869,0
2015-06-16,15.300000,15.300000,15.300000,15.300000,10.491584,0
2015-06-17,15.330000,15.330000,15.330000,15.330000,10.512156,0
2015-06-18,15.520000,15.520000,15.520000,15.520000,10.642444,0
2015-06-19,15.520000,15.520000,15.520000,15.520000,10.642444,0
2015-06-22,15.600000,15.600000,15.600000,15.600000,10.697301,0
2015-06-23,15.590000,15.590000,15.590000,15.590000,10.690444,0
2015-06-24,15.420000,15.420000,15.420000,15.420000,10.573872,0
2015-06-25,15.460000,15.460000,15.460000,15.460000,10.601299,0
2015-06-26,15.390000,15.390000,15.390000,15.390000,10.553300,0
2015-06-29,15.030000,15.030000,15.030000,15.030000,10.306437,0
2015-06-30,15.130000,15.130000,15.130000,15.130000,10.375010,0
2015-07-01,15.240000,15.240000,15.240000,15.240000,10.450440,0
2015-07-02,15.220000,15.220000,15.220000,15.220000,10.436726,0
2015-07-06,15.180000,15.180000,15.180000,15.180000,10.409298,0
2015-07-07,15.230000,15.230000,15.230000,15.230000,10.443583,0
2015-07-08,14.960000,14.960000,14.960000,14.960000,10.258437,0
2015-07-09,15.050000,15.050000,15.050000,15.050000,10.320152,0
2015-07-10,15.250000,15.250000,15.250000,15.250000,10.457296,0
2015-07-13,15.430000,15.430000,15.430000,15.430000,10.580728,0
2015-07-14,15.540000,15.540000,15.540000,15.540000,10.656158,0
2015-07-15,15.490000,15.490000,15.490000,15.490000,10.621870,0
2015-07-16,15.600000,15.600000,15.600000,15.600000,10.697301,0
2015-07-17,15.570000,15.570000,15.570000,15.570000,10.676730,0
2015-07-20,15.580000,15.580000,15.580000,15.580000,10.683586,0
2015-07-21,15.510000,15.510000,15.510000,15.510000,10.635587,0
2015-07-22,15.540000,15.540000,15.540000,15.540000,10.656158,0
2015-07-23,15.520000,15.520000,15.520000,15.520000,10.642444,0
2015-07-24,15.370000,15.370000,15.370000,15.370000,10.539584,0
2015-07-27,15.160000,15.160000,15.160000,15.160000,10.395581,0
2015-07-28,15.330000,15.330000,15.330000,15.330000,10.512156,0
2015-07-29,15.440000,15.440000,15.440000,15.440000,10.587584,0
2015-07-30,15.510000,15.510000,15.510000,15.510000,10.635587,0
2015-07-31,15.570000,15.570000,15.570000,15.570000,10.676730,0
2015-08-03,15.490000,15.490000,15.490000,15.490000,10.621870,0
2015-08-04,15.490000,15.490000,15.490000,15.490000,10.621870,0
2015-08-05,15.620000,15.620000,15.620000,15.620000,10.711015,0
2015-08-06,15.370000,15.370000,15.370000,15.370000,10.539584,0
2015-08-07,15.340000,15.340000,15.340000,15.340000,10.519012,0
2015-08-10,15.520000,15.520000,15.520000,15.520000,10.642444,0
2015-08-11,15.370000,15.370000,15.370000,15.370000,10.539584,0
2015-08-12,15.350000,15.350000,15.350000,15.350000,10.525870,0
2015-08-13,15.380000,15.380000,15.380000,15.380000,10.546441,0
2015-08-14,15.450000,15.450000,15.450000,15.450000,10.594442,0
2015-08-17,15.610000,15.610000,15.610000,15.610000,10.704158,0
2015-08-18,15.530000,15.530000,15.530000,15.530000,10.649301,0
2015-08-19,15.400000,15.400000,15.400000,15.400000,10.560156,0
2015-08-20,14.940000,14.940000,14.940000,14.940000,10.244722,0
2015-08-21,14.520000,14.520000,14.520000,14.520000,9.956718,0
2015-08-24,13.990000,13.990000,13.990000,13.990000,9.593285,0
2015-08-25,13.950000,13.950000,13.950000,13.950000,9.565856,0
2015-08-26,14.380000,14.380000,14.380000,14.380000,9.860718,0
2015-08-27,14.750000,14.750000,14.750000,14.750000,10.114434,0
2015-08-28,14.790000,14.790000,14.790000,14.790000,10.141865,0
2015-08-31,14.620000,14.620000,14.620000,14.620000,10.025291,0
2015-09-01,14.230000,14.230000,14.230000,14.230000,9.757858,0
2015-09-02,14.510000,14.510000,14.510000,14.510000,9.949862,0
2015-09-03,14.530000,14.530000,14.530000,14.530000,9.963575,0
2015-09-04,14.400000,14.400000,14.400000,14.400000,9.874431,0
2015-09-08,14.770000,14.770000,14.770000,14.770000,10.128150,0
2015-09-09,14.610000,14.610000,14.610000,14.610000,10.018434,0
2015-09-10,14.660000,14.660000,14.660000,14.660000,10.052720,0
2015-09-11,14.730000,14.730000,14.730000,14.730000,10.100720,0
2015-09-14,14.690000,14.690000,14.690000,14.690000,10.073292,0
2015-09-15,14.850000,14.850000,14.850000,14.850000,10.183009,0
2015-09-16,14.930000,14.930000,14.930000,14.930000,10.237865,0
2015-09-17,14.950000,14.950000,14.950000,14.950000,10.251579,0
2015-09-18,14.730000,14.730000,14.730000,14.730000,10.100720,0
2015-09-21,14.720000,14.720000,14.720000,14.720000,10.093863,0
2015-09-22,14.470000,14.470000,14.470000,14.470000,9.922433,0
2015-09-23,14.450000,14.450000,14.450000,14.450000,9.908718,0
2015-09-24,14.300000,14.300000,14.300000,14.300000,9.805860,0
2015-09-25,14.210000,14.210000,14.210000,14.210000,9.744143,0
2015-09-28,13.680000,13.680000,13.680000,13.680000,9.380710,0
2015-09-29,13.580000,13.580000,13.580000,13.580000,9.312138,0
2015-09-30,13.870000,13.870000,13.870000,13.870000,9.510998,0
2015-10-01,13.910000,13.910000,13.910000,13.910000,9.538427,0
2015-10-02,14.090000,14.090000,14.090000,14.090000,9.661857,0
2015-10-05,14.270000,14.270000,14.270000,14.270000,9.785288,0
2015-10-06,14.050000,14.050000,14.050000,14.050000,9.634428,0
2015-10-07,14.160000,14.160000,14.160000,14.160000,9.709857,0
2015-10-08,14.210000,14.210000,14.210000,14.210000,9.744143,0
2015-10-09,14.270000,14.270000,14.270000,14.270000,9.785288,0
2015-10-12,14.280000,14.280000,14.280000,14.280000,9.792145,0
2015-10-13,14.110000,14.110000,14.110000,14.110000,9.675572,0
2015-10-14,14.030000,14.030000,14.030000,14.030000,9.620712,0
2015-10-15,14.280000,14.280000,14.280000,14.280000,9.792145,0
2015-10-16,14.320000,14.320000,14.320000,14.320000,9.819574,0
2015-10-19,14.330000,14.330000,14.330000,14.330000,9.826431,0
2015-10-20,14.270000,14.270000,14.270000,14.270000,9.785288,0
2015-10-21,14.080000,14.080000,14.080000,14.080000,9.655000,0
2015-10-22,14.160000,14.160000,14.160000,14.160000,9.709857,0
2015-10-23,14.210000,14.210000,14.210000,14.210000,9.744143,0
2015-10-26,14.220000,14.220000,14.220000,14.220000,9.751001,0
2015-10-27,14.180000,14.180000,14.180000,14.180000,9.723572,0
2015-10-28,14.400000,14.400000,14.400000,14.400000,9.874431,0
2015-10-29,14.330000,14.330000,14.330000,14.330000,9.826431,0
2015-10-30,14.350000,14.350000,14.350000,14.350000,9.840146,0
2015-11-02,14.490000,14.490000,14.490000,14.490000,9.936147,0
2015-11-03,14.490000,14.490000,14.490000,14.490000,9.936147,0
2015-11-04,14.520000,14.520000,14.520000,14.520000,9.956718,0
2015-11-05,14.500000,14.500000,14.500000,14.500000,9.943005,0
2015-11-06,14.550000,14.550000,14.550000,14.550000,9.977290,0
2015-11-09,14.400000,14.400000,14.400000,14.400000,9.874431,0
2015-11-10,14.400000,14.400000,14.400000,14.400000,9.874431,0
2015-11-11,14.300000,14.300000,14.300000,14.300000,9.805860,0
2015-11-12,14.110000,14.110000,14.110000,14.110000,9.675572,0
2015-11-13,13.910000,13.910000,13.910000,13.910000,9.538427,0
2015-11-16,13.980000,13.980000,13.980000,13.980000,9.586427,0
2015-11-17,14.000000,14.000000,14.000000,14.000000,9.600142,0
2015-11-18,14.220000,14.220000,14.220000,14.220000,9.751001,0
2015-11-19,14.170000,14.170000,14.170000,14.170000,9.716716,0
2015-11-20,14.280000,14.280000,14.280000,14.280000,9.792145,0
2015-11-23,14.290000,14.290000,14.290000,14.290000,9.799003,0
2015-11-24,14.350000,14.350000,14.350000,14.350000,9.840146,0
2015-11-25,14.410000,14.410000,14.410000,14.410000,9.881289,0
2015-11-27,14.450000,14.450000,14.450000,14.450000,9.908718,0
2015-11-30,14.360000,14.360000,14.360000,14.360000,9.847002,0
2015-12-01,14.460000,14.460000,14.460000,14.460000,9.915576,0
2015-12-02,14.340000,14.340000,14.340000,14.340000,9.833287,0
2015-12-03,14.080000,14.080000,14.080000,14.080000,9.655000,0
2015-12-04,14.340000,14.340000,14.340000,14.340000,9.833287,0
2015-12-07,14.240000,14.240000,14.240000,14.240000,9.764715,0
2015-12-08,14.220000,14.220000,14.220000,14.220000,9.751001,0
2015-12-09,14.050000,14.050000,14.050000,14.050000,9.634428,0
2015-12-10,14.090000,14.090000,14.090000,14.090000,9.661857,0
2015-12-11,13.770000,13.770000,13.770000,13.770000,9.442426,0
2015-12-14,13.750000,13.750000,13.750000,13.750000,9.428711,0
2015-12-15,13.880000,13.880000,13.880000,13.880000,9.517855,0
2015-12-16,14.040000,14.040000,14.040000,14.040000,9.627571,0
2015-12-17,12.720000,12.720000,12.720000,12.720000,9.481473,0
2015-12-18,12.560000,12.560000,12.560000,12.560000,9.362209,0
2015-12-21,12.670000,12.670000,12.670000,12.670000,9.444201,0
2015-12-22,12.760000,12.760000,12.760000,12.760000,9.511289,0
2015-12-23,12.870000,12.870000,12.870000,12.870000,9.593283,0
2015-12-24,12.880000,12.880000,12.880000,12.880000,9.600737,0
2015-12-28,12.870000,12.870000,12.870000,12.870000,9.593283,0
2015-12-29,12.990000,12.990000,12.990000,12.990000,9.682731,0
2015-12-30,12.890000,12.890000,12.890000,12.890000,9.608191,0
2015-12-31,12.800000,12.800000,12.800000,12.800000,9.541104,0
2016-01-04,12.570000,12.570000,12.570000,12.570000,9.369662,0
2016-01-05,12.590000,12.590000,12.590000,12.590000,9.384570,0
2016-01-06,12.400000,12.400000,12.400000,12.400000,9.242946,0
2016-01-07,12.130000,12.130000,12.130000,12.130000,9.041687,0
2016-01-08,11.960000,11.960000,11.960000,11.960000,8.914969,0
2016-01-11,11.930000,11.930000,11.930000,11.930000,8.892609,0
2016-01-12,12.020000,12.020000,12.020000,12.020000,8.959694,0
2016-01-13,11.610000,11.610000,11.610000,11.610000,8.654080,0
2016-01-14,11.740000,11.740000,11.740000,11.740000,8.750981,0
2016-01-15,11.540000,11.540000,11.540000,11.540000,8.601902,0
2016-01-19,11.490000,11.490000,11.490000,11.490000,8.564632,0
2016-01-20,11.460000,11.460000,11.460000,11.460000,8.542271,0
2016-01-21,11.500000,11.500000,11.500000,11.500000,8.572085,0
2016-01-22,11.760000,11.760000,11.760000,11.760000,8.765889,0
2016-01-25,11.540000,11.540000,11.540000,11.540000,8.601902,0
2016-01-26,11.720000,11.720000,11.720000,11.720000,8.736073,0
2016-01-27,11.570000,11.570000,11.570000,11.570000,8.624265,0
2016-01-28,11.450000,11.450000,11.450000,11.450000,8.534817,0
2016-01-29,11.790000,11.790000,11.790000,11.790000,8.788252,0
2016-02-01,11.820000,11.820000,11.820000,11.820000,8.810613,0
2016-02-02,11.510000,11.510000,11.510000,11.510000,8.579540,0
2016-02-03,11.490000,11.490000,11.490000,11.490000,8.564632,0
2016-02-04,11.500000,11.500000,11.500000,11.500000,8.572085,0
2016-02-05,11.000000,11.000000,11.000000,11.000000,8.199387,0
2016-02-08,10.640000,10.640000,10.640000,10.640000,7.931044,0
2016-02-09,10.670000,10.670000,10.670000,10.670000,7.953406,0
2016-02-10,10.740000,10.740000,10.740000,10.740000,8.005583,0
2016-02-11,10.640000,10.640000,10.640000,10.640000,7.931044,0
2016-02-12,10.840000,10.840000,10.840000,10.840000,8.080123,0
2016-02-16,11.110000,11.110000,11.110000,11.110000,8.281381,0
2016-02-17,11.320000,11.320000,11.320000,11.320000,8.437914,0
2016-02-18,11.200000,11.200000,11.200000,11.200000,8.348467,0
2016-02-19,11.260000,11.260000,11.260000,11.260000,8.393190,0
2016-02-22,11.420000,11.420000,11.420000,11.420000,8.512454,0
2016-02-23,11.320000,11.320000,11.320000,11.320000,8.437914,0
2016-02-24,11.430000,11.430000,11.430000,11.430000,8.519909,0
2016-02-25,11.570000,11.570000,11.570000,11.570000,8.624265,0
2016-02-26,11.630000,11.630000,11.630000,11.630000,8.668988,0
2016-02-29,11.560000,11.560000,11.560000,11.560000,8.616810,0
2016-03-01,11.840000,11.840000,11.840000,11.840000,8.825521,0
2016-03-02,11.870000,11.870000,11.870000,11.870000,8.847884,0
2016-03-03,11.950000,11.950000,11.950000,11.950000,8.907516,0
2016-03-04,11.980000,11.980000,11.980000,11.980000,8.929877,0
2016-03-07,11.980000,11.980000,11.980000,11.980000,8.929877,0
2016-03-08,11.790000,11.790000,11.790000,11.790000,8.788252,0
2016-03-09,11.810000,11.810000,11.810000,11.810000,8.803161,0
2016-03-10,11.800000,11.800000,11.800000,11.800000,8.795705,0
2016-03-11,12.070000,12.070000,12.070000,12.070000,8.996964,0
2016-03-14,12.040000,12.040000,12.040000,12.040000,8.974602,0
2016-03-15,11.950000,11.950000,11.950000,11.950000,8.907516,0
2016-03-16,12.010000,12.010000,12.010000,12.010000,8.952240,0
2016-03-17,12.030000,12.030000,12.030000,12.030000,8.967147,0
2016-03-18,12.130000,12.130000,12.130000,12.130000,9.041687,0
2016-03-21,12.140000,12.140000,12.140000,12.140000,9.049141,0
2016-03-22,12.160000,12.160000,12.160000,12.160000,9.064050,0
2016-03-23,12.060000,12.060000,12.060000,12.060000,8.989510,0
2016-03-24,12.060000,12.060000,12.060000,12.060000,8.989510,0
2016-03-28,12.080000,12.080000,12.080000,12.080000,9.004418,0
2016-03-29,12.260000,12.260000,12.260000,12.260000,9.138589,0
2016-03-30,12.310000,12.310000,12.310000,12.310000,9.175859,0
2016-03-31,12.360000,12.360000,12.360000,12.360000,9.213129,0
2016-04-01,12.460000,12.460000,12.460000,12.460000,9.287669,0
2016-04-04,12.380000,12.380000,12.380000,12.380000,9.228037,0
2016-04-05,12.230000,12.230000,12.230000,12.230000,9.116226,0
2016-04-06,12.420000,12.420000,12.420000,12.420000,9.257854,0
2016-04-07,12.270000,12.270000,12.270000,12.270000,9.146043,0
2016-04-08,12.270000,12.270000,12.270000,12.270000,9.146043,0
2016-04-11,12.200000,12.200000,12.200000,12.200000,9.093865,0
2016-04-12,12.270000,12.270000,12.270000,12.270000,9.146043,0
2016-04-13,12.520000,12.520000,12.520000,12.520000,9.332395,0
2016-04-14,12.500000,12.500000,12.500000,12.500000,9.317485,0
2016-04-15,12.510000,12.510000,12.510000,12.510000,9.324939,0
2016-04-18,12.590000,12.590000,12.590000,12.590000,9.384570,0
2016-04-19,12.600000,12.600000,12.600000,12.600000,9.392026,0
2016-04-20,12.620000,12.620000,12.620000,12.620000,9.406933,0
2016-04-21,12.610000,12.610000,12.610000,12.610000,9.399478,0
2016-04-22,12.630000,12.630000,12.630000,12.630000,9.414387,0
2016-04-25,12.560000,12.560000,12.560000,12.560000,9.362209,0
2016-04-26,12.650000,12.650000,12.650000,12.650000,9.429294,0
2016-04-27,12.730000,12.730000,12.730000,12.730000,9.488926,0
2016-04-28,12.570000,12.570000,12.570000,12.570000,9.369662,0
2016-04-29,12.470000,12.470000,12.470000,12.470000,9.295122,0
2016-05-02,12.580000,12.580000,12.580000,12.580000,9.377117,0
2016-05-03,12.430000,12.430000,12.430000,12.430000,9.265306,0
2016-05-04,12.330000,12.330000,12.330000,12.330000,9.190766,0
2016-05-05,12.320000,12.320000,12.320000,12.320000,9.183313,0
2016-05-06,12.370000,12.370000,12.370000,12.370000,9.220583,0
2016-05-09,12.440000,12.440000,12.440000,12.440000,9.272760,0
2016-05-10,12.550000,12.550000,12.550000,12.550000,9.354754,0
2016-05-11,12.410000,12.410000,12.410000,12.410000,9.250399,0
2016-05-12,12.380000,12.380000,12.380000,12.380000,9.228037,0
2016-05-13,12.290000,12.290000,12.290000,12.290000,9.160951,0
2016-05-16,12.420000,12.420000,12.420000,12.420000,9.257854,0
2016-05-17,12.300000,12.300000,12.300000,12.300000,9.168406,0
2016-05-18,12.330000,12.330000,12.330000,12.330000,9.190766,0
2016-05-19,12.290000,12.290000,12.290000,12.290000,9.160951,0
2016-05-20,12.420000,12.420000,12.420000,12.420000,9.257854,0
2016-05-23,12.380000,12.380000,12.380000,12.380000,9.228037,0
2016-05-24,12.590000,12.590000,12.590000,12.590000,9.384570,0
2016-05-25,12.620000,12.620000,12.620000,12.620000,9.406933,0
2016-05-26,12.610000,12.610000,12.610000,12.610000,9.399478,0
2016-05-27,12.710000,12.710000,12.710000,12.710000,9.474019,0
2016-05-31,12.710000,12.710000,12.710000,12.710000,9.474019,0
2016-06-01,12.770000,12.770000,12.770000,12.770000,9.518743,0
2016-06-02,12.870000,12.870000,12.870000,12.870000,9.593283,0
2016-06-03,12.770000,12.770000,12.770000,12.770000,9.518743,0
2016-06-06,12.830000,12.830000,12.830000,12.830000,9.563467,0
2016-06-07,12.890000,12.890000,12.890000,12.890000,9.608191,0
2016-06-08,12.940000,12.940000,12.940000,12.940000,9.645460,0
2016-06-09,12.900000,12.900000,12.900000,12.900000,9.615644,0
2016-06-10,12.710000,12.710000,12.710000,12.710000,9.474019,0
2016-06-13,12.590000,12.590000,12.590000,12.590000,9.384570,0
2016-06-14,12.580000,12.580000,12.580000,12.580000,9.377117,0
2016-06-15,12.580000,12.580000,12.580000,12.580000,9.377117,0
2016-06-16,12.550000,12.550000,12.550000,12.550000,9.354754,0
