Date,Open,High,Low,Close,Adj Close,Volume
1996-07-16,59.310001,59.310001,59.310001,59.310001,34.982868,0
1996-07-17,59.860001,59.860001,59.860001,59.860001,35.307274,0
1996-07-18,60.759998,60.759998,60.759998,60.759998,35.838120,0
1996-07-19,60.320000,60.320000,60.320000,60.320000,35.578609,0
1996-07-22,59.840000,59.840000,59.840000,59.840000,35.295479,0
1996-07-23,59.189999,59.189999,59.189999,59.189999,34.912090,0
1996-07-24,59.160000,59.160000,59.160000,59.160000,34.894413,0
1996-07-25,59.599998,59.599998,59.599998,59.599998,35.153927,0
1996-07-26,60.049999,60.049999,60.049999,60.049999,35.419350,0
1996-07-29,59.590000,59.590000,59.590000,59.590000,35.148045,0
1996-07-30,59.990002,59.990002,59.990002,59.990002,35.383961,0
1996-07-31,60.459999,60.459999,60.459999,60.459999,35.661182,0
1996-08-01,61.419998,61.419998,61.419998,61.419998,36.227402,0
1996-08-02,62.610001,62.610001,62.610001,62.610001,36.929317,0
1996-08-05,62.389999,62.389999,62.389999,62.389999,36.799572,0
1996-08-06,62.590000,62.590000,62.590000,62.590000,36.917519,0
1996-08-07,62.770000,62.770000,62.770000,62.770000,37.023678,0
1996-08-08,62.630001,62.630001,62.630001,62.630001,36.941113,0
1996-08-09,62.480000,62.480000,62.480000,62.480000,36.852631,0
1996-08-12,62.939999,62.939999,62.939999,62.939999,37.123959,0
1996-08-13,62.439999,62.439999,62.439999,62.439999,36.829037,0
1996-08-14,62.619999,62.619999,62.619999,62.619999,36.935211,0
1996-08-15,62.650002,62.650002,62.650002,62.650002,36.952904,0
1996-08-16,62.939999,62.939999,62.939999,62.939999,37.123959,0
1996-08-19,63.060001,63.060001,63.060001,63.060001,37.194733,0
1996-08-20,62.990002,62.990002,62.990002,62.990002,37.153454,0
1996-08-21,62.930000,62.930000,62.930000,62.930000,37.118073,0
1996-08-22,63.459999,63.459999,63.459999,63.459999,37.430664,0
1996-08-23,63.130001,63.130001,63.130001,63.130001,37.236031,0
1996-08-26,62.830002,62.830002,62.830002,62.830002,37.059059,0
1996-08-27,63.060001,63.060001,63.060001,63.060001,37.194733,0
1996-08-28,62.930000,62.930000,62.930000,62.930000,37.118073,0
1996-08-29,62.250000,62.250000,62.250000,62.250000,36.716972,0
1996-08-30,61.730000,61.730000,61.730000,61.730000,36.410267,0
1996-09-03,61.980000,61.980000,61.980000,61.980000,36.557732,0
1996-09-04,62.090000,62.090000,62.090000,62.090000,36.622604,0
1996-09-05,61.529999,61.529999,61.529999,61.529999,36.292309,0
1996-09-06,62.119999,62.119999,62.119999,62.119999,36.640297,0
1996-09-09,62.880001,62.880001,62.880001,62.880001,37.088573,0
1996-09-10,62.889999,62.889999,62.889999,62.889999,37.094471,0
1996-09-11,63.230000,63.230000,63.230000,63.230000,37.295033,0
1996-09-12,63.619999,63.619999,63.619999,63.619999,37.525028,0
1996-09-13,64.510002,64.510002,64.510002,64.510002,38.049988,0
1996-09-16,64.849998,64.849998,64.849998,64.849998,38.250526,0
1996-09-17,64.760002,64.760002,64.760002,64.760002,38.197445,0
1996-09-18,64.620003,64.620003,64.620003,64.620003,38.114876,0
1996-09-19,64.769997,64.769997,64.769997,64.769997,38.203354,0
1996-09-20,65.139999,65.139999,65.139999,65.139999,38.421577,0
1996-09-23,65.099998,65.099998,65.099998,65.099998,38.397987,0
1996-09-24,65.010002,65.010002,65.010002,65.010002,38.344917,0
1996-09-25,64.820000,64.820000,64.820000,64.820000,38.362663,0
1996-09-26,64.849998,64.849998,64.849998,64.849998,38.380413,0
1996-09-27,64.870003,64.870003,64.870003,64.870003,38.392258,0
1996-09-30,64.989998,64.989998,64.989998,64.989998,38.463268,0
1996-10-01,65.150002,65.150002,65.150002,65.150002,38.557980,0
1996-10-02,65.629997,65.629997,65.629997,65.629997,38.842037,0
1996-10-03,65.510002,65.510002,65.510002,65.510002,38.771034,0
1996-10-04,66.339996,66.339996,66.339996,66.339996,39.262249,0
1996-10-07,66.519997,66.519997,66.519997,66.519997,39.368767,0
1996-10-08,66.279999,66.279999,66.279999,66.279999,39.226730,0
1996-10-09,65.919998,65.919998,65.919998,65.919998,39.013676,0
1996-10-10,65.730003,65.730003,65.730003,65.730003,38.901230,0
1996-10-11,66.300003,66.300003,66.300003,66.300003,39.238586,0
1996-10-14,66.570000,66.570000,66.570000,66.570000,39.398357,0
1996-10-15,66.480003,66.480003,66.480003,66.480003,39.345108,0
1996-10-16,66.660004,66.660004,66.660004,66.660004,39.451637,0
1996-10-17,66.910004,66.910004,66.910004,66.910004,39.599606,0
1996-10-18,67.279999,67.279999,67.279999,67.279999,39.818569,0
1996-10-21,67.190002,67.190002,67.190002,67.190002,39.765308,0
1996-10-22,66.879997,66.879997,66.879997,66.879997,39.581841,0
1996-10-23,66.940002,66.940002,66.940002,66.940002,39.617359,0
1996-10-24,66.470001,66.470001,66.470001,66.470001,39.339191,0
1996-10-25,66.339996,66.339996,66.339996,66.339996,39.262249,0
1996-10-28,65.989998,65.989998,65.989998,65.989998,39.055111,0
1996-10-29,66.400002,66.400002,66.400002,66.400002,39.297749,0
1996-10-30,66.360001,66.360001,66.360001,66.360001,39.274097,0
1996-10-31,66.779999,66.779999,66.779999,66.779999,39.522663,0
1996-11-01,66.639999,66.639999,66.639999,66.639999,39.439804,0
1996-11-04,66.940002,66.940002,66.940002,66.940002,39.617359,0
1996-11-05,67.639999,67.639999,67.639999,67.639999,40.031631,0
1996-11-06,68.639999,68.639999,68.639999,68.639999,40.623463,0
1996-11-07,68.949997,68.949997,68.949997,68.949997,40.806950,0
1996-11-08,69.250000,69.250000,69.250000,69.250000,40.984474,0
1996-11-11,69.349998,69.349998,69.349998,69.349998,41.043659,0
1996-11-12,69.139999,69.139999,69.139999,69.139999,40.919395,0
1996-11-13,69.300003,69.300003,69.300003,69.300003,41.014072,0
1996-11-14,69.769997,69.769997,69.769997,69.769997,41.292252,0
1996-11-15,69.940002,69.940002,69.940002,69.940002,41.392845,0
1996-11-18,69.889999,69.889999,69.889999,69.889999,41.363262,0
1996-11-19,70.370003,70.370003,70.370003,70.370003,41.647331,0
1996-11-20,70.559998,70.559998,70.559998,70.559998,41.759800,0
1996-11-21,70.449997,70.449997,70.449997,70.449997,41.694672,0
1996-11-22,71.010002,71.010002,71.010002,71.010002,42.026127,0
1996-11-25,71.809998,71.809998,71.809998,71.809998,42.499573,0
1996-11-26,71.709999,71.709999,71.709999,71.709999,42.440414,0
1996-11-27,71.639999,71.639999,71.639999,71.639999,42.398956,0
1996-11-29,71.839996,71.839996,71.839996,71.839996,42.517353,0
1996-12-02,71.790001,71.790001,71.790001,71.790001,42.487755,0
1996-12-03,71.000000,71.000000,71.000000,71.000000,42.020203,0
1996-12-04,70.739998,70.739998,70.739998,70.739998,41.866322,0
1996-12-05,70.669998,70.669998,70.669998,70.669998,41.824890,0
1996-12-06,70.220001,70.220001,70.220001,70.220001,41.558575,0
1996-12-09,71.180000,71.180000,71.180000,71.180000,42.126740,0
1996-12-10,70.980003,70.980003,70.980003,70.980003,42.008366,0
1996-12-11,70.339996,70.339996,70.339996,70.339996,41.629562,0
1996-12-12,69.279999,69.279999,69.279999,69.279999,41.002247,0
1996-12-13,69.209999,69.209999,69.209999,69.209999,40.960812,0
1996-12-16,68.480003,68.480003,68.480003,68.480003,40.528778,0
1996-12-17,68.970001,68.970001,68.970001,68.970001,40.818790,0
1996-12-18,69.489998,69.489998,69.489998,69.489998,41.126518,0
1996-12-19,70.849998,70.849998,70.849998,70.849998,41.931416,0
1996-12-20,69.550003,69.550003,69.550003,69.550003,42.113060,0
1996-12-23,69.370003,69.370003,69.370003,69.370003,42.004089,0
1996-12-24,69.750000,69.750000,69.750000,69.750000,42.234180,0
1996-12-26,70.199997,70.199997,70.199997,70.199997,42.506660,0
1996-12-27,70.330002,70.330002,70.330002,70.330002,42.585365,0
1996-12-30,70.050003,70.050003,70.050003,70.050003,42.415836,0
1996-12-31,68.860001,68.860001,68.860001,68.860001,41.695271,0
1997-01-02,68.519997,68.519997,68.519997,68.519997,41.489384,0
1997-01-03,69.540001,69.540001,69.540001,69.540001,42.107025,0
1997-01-06,69.510002,69.510002,69.510002,69.510002,42.088860,0
1997-01-07,70.029999,70.029999,70.029999,70.029999,42.403713,0
1997-01-08,69.599998,69.599998,69.599998,69.599998,42.143345,0
1997-01-09,70.199997,70.199997,70.199997,70.199997,42.506660,0
1997-01-10,70.629997,70.629997,70.629997,70.629997,42.767021,0
1997-01-13,70.639999,70.639999,70.639999,70.639999,42.773098,0
1997-01-14,71.510002,71.510002,71.510002,71.510002,43.299870,0
1997-01-15,71.360001,71.360001,71.360001,71.360001,43.209042,0
1997-01-16,71.589996,71.589996,71.589996,71.589996,43.348301,0
1997-01-17,72.190002,72.190002,72.190002,72.190002,43.711624,0
1997-01-20,72.239998,72.239998,72.239998,72.239998,43.741882,0
1997-01-21,72.790001,72.790001,72.790001,72.790001,44.074913,0
1997-01-22,73.129997,73.129997,73.129997,73.129997,44.280788,0
1997-01-23,72.330002,72.330002,72.330002,72.330002,43.796391,0
1997-01-24,71.669998,71.669998,71.669998,71.669998,43.396763,0
1997-01-27,71.160004,71.160004,71.160004,71.160004,43.087929,0
1997-01-28,71.160004,71.160004,71.160004,71.160004,43.087929,0
1997-01-29,71.879997,71.879997,71.879997,71.879997,43.523911,0
1997-01-30,72.959999,72.959999,72.959999,72.959999,44.177868,0
1997-01-31,73.150002,73.150002,73.150002,73.150002,44.292900,0
1997-02-03,73.220001,73.220001,73.220001,73.220001,44.335289,0
1997-02-04,73.459999,73.459999,73.459999,73.459999,44.480602,0
1997-02-05,72.449997,72.449997,72.449997,72.449997,43.869045,0
1997-02-06,72.639999,72.639999,72.639999,72.639999,43.984097,0
1997-02-07,73.529999,73.529999,73.529999,73.529999,44.522972,0
1997-02-10,73.139999,73.139999,73.139999,73.139999,44.286854,0
1997-02-11,73.529999,73.529999,73.529999,73.529999,44.522972,0
1997-02-12,74.769997,74.769997,74.769997,74.769997,45.273834,0
1997-02-13,75.620003,75.620003,75.620003,75.620003,45.788517,0
1997-02-14,75.320000,75.320000,75.320000,75.320000,45.606876,0
1997-02-18,76.059998,76.059998,76.059998,76.059998,46.054932,0
1997-02-19,75.709999,75.709999,75.709999,75.709999,45.842987,0
1997-02-20,74.820000,74.820000,74.820000,74.820000,45.304073,0
1997-02-21,74.720001,74.720001,74.720001,74.720001,45.243561,0
1997-02-24,75.510002,75.510002,75.510002,75.510002,45.721905,0
1997-02-25,75.690002,75.690002,75.690002,75.690002,45.830910,0
1997-02-26,75.099998,75.099998,75.099998,75.099998,45.473644,0
1997-02-27,74.120003,74.120003,74.120003,74.120003,44.880253,0
1997-02-28,73.730003,73.730003,73.730003,73.730003,44.644108,0
1997-03-03,74.150002,74.150002,74.150002,74.150002,44.898403,0
1997-03-04,73.750000,73.750000,73.750000,73.750000,44.656204,0
1997-03-05,74.800003,74.800003,74.800003,74.800003,45.292004,0
1997-03-06,74.500000,74.500000,74.500000,74.500000,45.110363,0
1997-03-07,75.089996,75.089996,75.089996,75.089996,45.467571,0
1997-03-10,75.900002,75.900002,75.900002,75.900002,45.958046,0
1997-03-11,75.690002,75.690002,75.690002,75.690002,45.830910,0
1997-03-12,75.050003,75.050003,75.050003,75.050003,45.443367,0
1997-03-13,73.680000,73.680000,73.680000,73.680000,44.613838,0
1997-03-14,74.029999,74.029999,74.029999,74.029999,44.825756,0
1997-03-17,74.269997,74.269997,74.269997,74.269997,44.971046,0
1997-03-18,73.699997,73.699997,73.699997,73.699997,44.625931,0
1997-03-19,73.339996,73.339996,73.339996,73.339996,44.407932,0
1997-03-20,73.040001,73.040001,73.040001,73.040001,44.226307,0
1997-03-21,73.190002,73.190002,73.190002,73.190002,44.317120,0
1997-03-24,73.830002,73.830002,73.830002,73.830002,44.704647,0
1997-03-25,73.290001,73.290001,73.290001,73.290001,44.598171,0
1997-03-26,73.449997,73.449997,73.449997,73.449997,44.695511,0
1997-03-27,71.910004,71.910004,71.910004,71.910004,43.758411,0
1997-03-31,70.339996,70.339996,70.339996,70.339996,42.803032,0
1997-04-01,70.580002,70.580002,70.580002,70.580002,42.949085,0
1997-04-02,69.699997,69.699997,69.699997,69.699997,42.413582,0
1997-04-03,69.720001,69.720001,69.720001,69.720001,42.425755,0
1997-04-04,70.430000,70.430000,70.430000,70.430000,42.857807,0
1997-04-07,70.830002,70.830002,70.830002,70.830002,43.101204,0
1997-04-08,71.220001,71.220001,71.220001,71.220001,43.338535,0
1997-04-09,70.709999,70.709999,70.709999,70.709999,43.028168,0
1997-04-10,70.500000,70.500000,70.500000,70.500000,42.900398,0
1997-04-11,68.580002,68.580002,68.580002,68.580002,41.732040,0
1997-04-14,69.139999,69.139999,69.139999,69.139999,42.072834,0
1997-04-15,70.169998,70.169998,70.169998,70.169998,42.699589,0
1997-04-16,70.989998,70.989998,70.989998,70.989998,43.198555,0
1997-04-17,70.830002,70.830002,70.830002,70.830002,43.101204,0
1997-04-18,71.250000,71.250000,71.250000,71.250000,43.356796,0
1997-04-21,70.709999,70.709999,70.709999,70.709999,43.028168,0
1997-04-22,72.029999,72.029999,72.029999,72.029999,43.831409,0
1997-04-23,71.949997,71.949997,71.949997,71.949997,43.782734,0
1997-04-24,71.720001,71.720001,71.720001,71.720001,43.642784,0
1997-04-25,71.180000,71.180000,71.180000,71.180000,43.314178,0
1997-04-28,71.879997,71.879997,71.879997,71.879997,43.740154,0
1997-04-29,73.849998,73.849998,73.849998,73.849998,44.938927,0
1997-04-30,74.540001,74.540001,74.540001,74.540001,45.358795,0
1997-05-01,74.290001,74.290001,74.290001,74.290001,45.206665,0
1997-05-02,75.629997,75.629997,75.629997,75.629997,46.022076,0
1997-05-05,77.239998,77.239998,77.239998,77.239998,47.001789,0
1997-05-06,77.029999,77.029999,77.029999,77.029999,46.873993,0
1997-05-07,75.900002,75.900002,75.900002,75.900002,46.186382,0
1997-05-08,76.330002,76.330002,76.330002,76.330002,46.448067,0
1997-05-09,76.790001,76.790001,76.790001,76.790001,46.727962,0
1997-05-12,77.980003,77.980003,77.980003,77.980003,47.452095,0
1997-05-13,77.580002,77.580002,77.580002,77.580002,47.208683,0
1997-05-14,77.860001,77.860001,77.860001,77.860001,47.379063,0
1997-05-15,78.430000,78.430000,78.430000,78.430000,47.725929,0
1997-05-16,77.309998,77.309998,77.309998,77.309998,47.044384,0
1997-05-19,77.639999,77.639999,77.639999,77.639999,47.245232,0
1997-05-20,78.430000,78.430000,78.430000,78.430000,47.725929,0
1997-05-21,78.220001,78.220001,78.220001,78.220001,47.598156,0
1997-05-22,77.879997,77.879997,77.879997,77.879997,47.391251,0
1997-05-23,78.930000,78.930000,78.930000,78.930000,48.030209,0
1997-05-27,79.180000,79.180000,79.180000,79.180000,48.182297,0
1997-05-28,78.980003,78.980003,78.980003,78.980003,48.060600,0
1997-05-29,78.699997,78.699997,78.699997,78.699997,47.890232,0
1997-05-30,79.089996,79.089996,79.089996,79.089996,48.127537,0
1997-06-02,78.910004,78.910004,78.910004,78.910004,48.018017,0
1997-06-03,78.820000,78.820000,78.820000,78.820000,47.963245,0
1997-06-04,78.349998,78.349998,78.349998,78.349998,47.677227,0
1997-06-05,78.669998,78.669998,78.669998,78.669998,47.871960,0
1997-06-06,80.029999,80.029999,80.029999,80.029999,48.699566,0
1997-06-09,80.489998,80.489998,80.489998,80.489998,48.979492,0
1997-06-10,80.709999,80.709999,80.709999,80.709999,49.113358,0
1997-06-11,81.129997,81.129997,81.129997,81.129997,49.368904,0
1997-06-12,82.440002,82.440002,82.440002,82.440002,50.166073,0
1997-06-13,83.349998,83.349998,83.349998,83.349998,50.719814,0
1997-06-16,83.419998,83.419998,83.419998,83.419998,50.762436,0
1997-06-17,83.459999,83.459999,83.459999,83.459999,50.786751,0
1997-06-18,82.970001,82.970001,82.970001,82.970001,50.488609,0
1997-06-19,83.809998,83.809998,83.809998,83.809998,50.999744,0
1997-06-20,83.870003,83.870003,83.870003,83.870003,51.036263,0
1997-06-23,82.000000,82.000000,82.000000,82.000000,49.898304,0
1997-06-24,83.660004,83.660004,83.660004,83.660004,50.908470,0
1997-06-25,82.699997,82.699997,82.699997,82.699997,50.487225,0
1997-06-26,82.230003,82.230003,82.230003,82.230003,50.200306,0
1997-06-27,82.570000,82.570000,82.570000,82.570000,50.407875,0
1997-06-30,82.360001,82.360001,82.360001,82.360001,50.279675,0
1997-07-01,82.930000,82.930000,82.930000,82.930000,50.627636,0
1997-07-02,84.150002,84.150002,84.150002,84.150002,51.372437,0
1997-07-03,85.349998,85.349998,85.349998,85.349998,52.105042,0
1997-07-07,84.910004,84.910004,84.910004,84.910004,51.836414,0
1997-07-08,85.540001,85.540001,85.540001,85.540001,52.221016,0
1997-07-09,84.500000,84.500000,84.500000,84.500000,51.586105,0
1997-07-10,85.089996,85.089996,85.089996,85.089996,51.946301,0
1997-07-11,85.360001,85.360001,85.360001,85.360001,52.111168,0
1997-07-14,85.529999,85.529999,85.529999,85.529999,52.214905,0
1997-07-15,86.209999,86.209999,86.209999,86.209999,52.630051,0
1997-07-16,87.220001,87.220001,87.220001,87.220001,53.246628,0
1997-07-17,86.769997,86.769997,86.769997,86.769997,52.971924,0
1997-07-18,85.239998,85.239998,85.239998,85.239998,52.037868,0
1997-07-21,85.019997,85.019997,85.019997,85.019997,51.903587,0
1997-07-22,86.980003,86.980003,86.980003,86.980003,53.100128,0
1997-07-23,87.230003,87.230003,87.230003,87.230003,53.252728,0
1997-07-24,87.580002,87.580002,87.580002,87.580002,53.466415,0
1997-07-25,87.430000,87.430000,87.430000,87.430000,53.374851,0
1997-07-28,87.220001,87.220001,87.220001,87.220001,53.246628,0
1997-07-29,87.769997,87.769997,87.769997,87.769997,53.582394,0
1997-07-30,88.720001,88.720001,88.720001,88.720001,54.162357,0
1997-07-31,88.919998,88.919998,88.919998,88.919998,54.284439,0
1997-08-01,88.269997,88.269997,88.269997,88.269997,53.887634,0
1997-08-04,88.559998,88.559998,88.559998,88.559998,54.064686,0
1997-08-05,88.750000,88.750000,88.750000,88.750000,54.180687,0
1997-08-06,89.500000,89.500000,89.500000,89.500000,54.638527,0
1997-08-07,88.660004,88.660004,88.660004,88.660004,54.125748,0
1997-08-08,87.010002,87.010002,87.010002,87.010002,53.118427,0
1997-08-11,87.360001,87.360001,87.360001,87.360001,53.332115,0
1997-08-12,86.379997,86.379997,86.379997,86.379997,52.733814,0
1997-08-13,85.980003,85.980003,85.980003,85.980003,52.489670,0
1997-08-14,86.239998,86.239998,86.239998,86.239998,52.648346,0
1997-08-15,84.010002,84.010002,84.010002,84.010002,51.286983,0
1997-08-18,85.110001,85.110001,85.110001,85.110001,51.958519,0
1997-08-19,86.379997,86.379997,86.379997,86.379997,52.733814,0
1997-08-20,87.639999,87.639999,87.639999,87.639999,53.503033,0
1997-08-21,86.300003,86.300003,86.300003,86.300003,52.685005,0
1997-08-22,86.160004,86.160004,86.160004,86.160004,52.599510,0
1997-08-25,85.839996,85.839996,85.839996,85.839996,52.404163,0
1997-08-26,85.169998,85.169998,85.169998,85.169998,51.995132,0
1997-08-27,85.250000,85.250000,85.250000,85.250000,52.043957,0
1997-08-28,84.330002,84.330002,84.330002,84.330002,51.482319,0
1997-08-29,83.940002,83.940002,83.940002,83.940002,51.244247,0
1997-09-02,86.570000,86.570000,86.570000,86.570000,52.849808,0
1997-09-03,86.620003,86.620003,86.620003,86.620003,52.880329,0
1997-09-04,86.900002,86.900002,86.900002,86.900002,53.051281,0
1997-09-05,86.730003,86.730003,86.730003,86.730003,52.947487,0
1997-09-08,86.940002,86.940002,86.940002,86.940002,53.075695,0
1997-09-09,87.160004,87.160004,87.160004,87.160004,53.209984,0
1997-09-10,85.800003,85.800003,85.800003,85.800003,52.379757,0
1997-09-11,85.220001,85.220001,85.220001,85.220001,52.025642,0
1997-09-12,86.300003,86.300003,86.300003,86.300003,52.685005,0
1997-09-15,85.930000,85.930000,85.930000,85.930000,52.459095,0
1997-09-16,88.339996,88.339996,88.339996,88.339996,53.930367,0
1997-09-17,88.110001,88.110001,88.110001,88.110001,53.789970,0
1997-09-18,88.510002,88.510002,88.510002,88.510002,54.034145,0
1997-09-19,88.809998,88.809998,88.809998,88.809998,54.217323,0
1997-09-22,89.269997,89.269997,89.269997,89.269997,54.498112,0
1997-09-23,88.949997,88.949997,88.949997,88.949997,54.302780,0
1997-09-24,87.980003,87.980003,87.980003,87.980003,53.874130,0
1997-09-25,87.370003,87.370003,87.370003,87.370003,53.500614,0
1997-09-26,88.080002,88.080002,88.080002,88.080002,53.935371,0
1997-09-29,88.830002,88.830002,88.830002,88.830002,54.394638,0
1997-09-30,88.269997,88.269997,88.269997,88.269997,54.051708,0
1997-10-01,89.040001,89.040001,89.040001,89.040001,54.523224,0
1997-10-02,89.510002,89.510002,89.510002,89.510002,54.811047,0
1997-10-03,89.940002,89.940002,89.940002,89.940002,55.074314,0
1997-10-06,90.660004,90.660004,90.660004,90.660004,55.515240,0
1997-10-07,91.629997,91.629997,91.629997,91.629997,56.109200,0
1997-10-08,90.790001,90.790001,90.790001,90.790001,55.594830,0
1997-10-09,90.489998,90.489998,90.489998,90.489998,55.411144,0
1997-10-10,90.160004,90.160004,90.160004,90.160004,55.209053,0
1997-10-13,90.260002,90.260002,90.260002,90.260002,55.270279,0
1997-10-14,90.459999,90.459999,90.459999,90.459999,55.392776,0
1997-10-15,90.040001,90.040001,90.040001,90.040001,55.135590,0
1997-10-16,89.059998,89.059998,89.059998,89.059998,54.535450,0
1997-10-17,88.029999,88.029999,88.029999,88.029999,53.904758,0
1997-10-20,89.099998,89.099998,89.099998,89.099998,54.559994,0
1997-10-21,90.650002,90.650002,90.650002,90.650002,55.509109,0
1997-10-22,90.309998,90.309998,90.309998,90.309998,55.300911,0
1997-10-23,88.650002,88.650002,88.650002,88.650002,54.284386,0
1997-10-24,87.809998,87.809998,87.809998,87.809998,53.770058,0
1997-10-27,81.750000,81.750000,81.750000,81.750000,50.059235,0
1997-10-28,85.959999,85.959999,85.959999,85.959999,52.637211,0
1997-10-29,85.730003,85.730003,85.730003,85.730003,52.496380,0
1997-10-30,84.300003,84.300003,84.300003,84.300003,51.620701,0
1997-10-31,85.330002,85.330002,85.330002,85.330002,52.251427,0
1997-11-03,87.589996,87.589996,87.589996,87.589996,53.635326,0
1997-11-04,87.760002,87.760002,87.760002,87.760002,53.739437,0
1997-11-05,87.959999,87.959999,87.959999,87.959999,53.861881,0
1997-11-06,87.529999,87.529999,87.529999,87.529999,53.598579,0
1997-11-07,86.559998,86.559998,86.559998,86.559998,53.004623,0
1997-11-10,85.980003,85.980003,85.980003,85.980003,52.649448,0
1997-11-11,86.220001,86.220001,86.220001,86.220001,52.796394,0
1997-11-12,84.580002,84.580002,84.580002,84.580002,51.792164,0
1997-11-13,85.580002,85.580002,85.580002,85.580002,52.404495,0
1997-11-14,86.680000,86.680000,86.680000,86.680000,53.078075,0
1997-11-17,88.349998,88.349998,88.349998,88.349998,54.100712,0
1997-11-18,87.620003,87.620003,87.620003,87.620003,53.653698,0
1997-11-19,88.220001,88.220001,88.220001,88.220001,54.021103,0
1997-11-20,89.570000,89.570000,89.570000,89.570000,54.847771,0
1997-11-21,89.959999,89.959999,89.959999,89.959999,55.086586,0
1997-11-24,88.419998,88.419998,88.419998,88.419998,54.143562,0
1997-11-25,88.809998,88.809998,88.809998,88.809998,54.382404,0
1997-11-26,88.910004,88.910004,88.910004,88.910004,54.443630,0
1997-11-28,89.260002,89.260002,89.260002,89.260002,54.657955,0
1997-12-01,91.080002,91.080002,91.080002,91.080002,55.772415,0
1997-12-02,90.800003,90.800003,90.800003,90.800003,55.600960,0
1997-12-03,91.279999,91.279999,91.279999,91.279999,55.894878,0
1997-12-04,90.949997,90.949997,90.949997,90.949997,55.692818,0
1997-12-05,91.949997,91.949997,91.949997,91.949997,56.305153,0
1997-12-08,91.820000,91.820000,91.820000,91.820000,56.225521,0
1997-12-09,91.209999,91.209999,91.209999,91.209999,55.852024,0
1997-12-10,90.650002,90.650002,90.650002,90.650002,55.509109,0
1997-12-11,89.290001,89.290001,89.290001,89.290001,54.676285,0
1997-12-12,89.139999,89.139999,89.139999,89.139999,54.584446,0
1997-12-15,90.080002,90.080002,90.080002,90.080002,55.160069,0
1997-12-16,90.510002,90.510002,90.510002,90.510002,55.423378,0
1997-12-17,90.290001,90.290001,90.290001,90.290001,55.288651,0
1997-12-18,89.339996,89.339996,89.339996,89.339996,54.706932,0
1997-12-19,88.540001,88.540001,88.540001,88.540001,54.217037,0
1997-12-22,89.190002,89.190002,89.190002,89.190002,54.615074,0
1997-12-23,86.620003,86.620003,86.620003,86.620003,53.765320,0
1997-12-24,86.040001,86.040001,86.040001,86.040001,53.405334,0
1997-12-26,86.379997,86.379997,86.379997,86.379997,53.616344,0
1997-12-29,87.980003,87.980003,87.980003,87.980003,54.609501,0
1997-12-30,89.599998,89.599998,89.599998,89.599998,55.615040,0
1997-12-31,89.559998,89.559998,89.559998,89.559998,55.590199,0
1998-01-02,89.989998,89.989998,89.989998,89.989998,55.857121,0
1998-01-05,90.180000,90.180000,90.180000,90.180000,55.975044,0
1998-01-06,89.209999,89.209999,89.209999,89.209999,55.372925,0
1998-01-07,89.000000,89.000000,89.000000,89.000000,55.242599,0
1998-01-08,88.269997,88.269997,88.269997,88.269997,54.789501,0
1998-01-09,85.650002,85.650002,85.650002,85.650002,53.163273,0
1998-01-12,86.709999,86.709999,86.709999,86.709999,53.821213,0
1998-01-13,87.910004,87.910004,87.910004,87.910004,54.566032,0
1998-01-14,88.449997,88.449997,88.449997,88.449997,54.901230,0
1998-01-15,87.790001,87.790001,87.790001,87.790001,54.491554,0
1998-01-16,88.790001,88.790001,88.790001,88.790001,55.112274,0
1998-01-20,90.370003,90.370003,90.370003,90.370003,56.092960,0
1998-01-21,89.650002,89.650002,89.650002,89.650002,55.646065,0
1998-01-22,88.930000,88.930000,88.930000,88.930000,55.199162,0
1998-01-23,88.430000,88.430000,88.430000,88.430000,54.888771,0
1998-01-26,88.379997,88.379997,88.379997,88.379997,54.857773,0
1998-01-27,89.489998,89.489998,89.489998,89.489998,55.546730,0
1998-01-28,90.290001,90.290001,90.290001,90.290001,56.043312,0
1998-01-29,91.040001,91.040001,91.040001,91.040001,56.508835,0
1998-01-30,90.559998,90.559998,90.559998,90.559998,56.210903,0
1998-02-02,92.500000,92.500000,92.500000,92.500000,57.415062,0
1998-02-03,92.940002,92.940002,92.940002,92.940002,57.688179,0
1998-02-04,93.040001,93.040001,93.040001,93.040001,57.750259,0
1998-02-05,92.739998,92.739998,92.739998,92.739998,57.564037,0
1998-02-06,93.580002,93.580002,93.580002,93.580002,58.085415,0
1998-02-09,93.430000,93.430000,93.430000,93.430000,57.992352,0
1998-02-10,94.190002,94.190002,94.190002,94.190002,58.464073,0
1998-02-11,94.309998,94.309998,94.309998,94.309998,58.538536,0
1998-02-12,94.699997,94.699997,94.699997,94.699997,58.780590,0
1998-02-13,94.320000,94.320000,94.320000,94.320000,58.544750,0
1998-02-17,94.580002,94.580002,94.580002,94.580002,58.706120,0
1998-02-18,95.459999,95.459999,95.459999,95.459999,59.252338,0
1998-02-19,95.110001,95.110001,95.110001,95.110001,59.035122,0
1998-02-20,95.660004,95.660004,95.660004,95.660004,59.376495,0
1998-02-23,96.029999,96.029999,96.029999,96.029999,59.606167,0
1998-02-24,95.330002,95.330002,95.330002,95.330002,59.171669,0
1998-02-25,96.480003,96.480003,96.480003,96.480003,59.885464,0
1998-02-26,97.029999,97.029999,97.029999,97.029999,60.226864,0
1998-02-27,97.089996,97.089996,97.089996,97.089996,60.264099,0
1998-03-02,96.940002,96.940002,96.940002,96.940002,60.171005,0
