Date,Open,High,Low,Close,Adj Close,Volume
2006-08-22,12.150000,12.150000,12.150000,12.150000,10.760356,0
2006-08-23,12.090000,12.090000,12.090000,12.090000,10.707220,0
2006-08-24,12.100000,12.100000,12.100000,12.100000,10.716077,0
2006-08-25,12.090000,12.090000,12.090000,12.090000,10.707220,0
2006-08-28,12.160000,12.160000,12.160000,12.160000,10.769213,0
2006-08-29,12.210000,12.210000,12.210000,12.210000,10.813494,0
2006-08-30,12.240000,12.240000,12.240000,12.240000,10.840065,0
2006-08-31,12.230000,12.230000,12.230000,12.230000,10.831207,0
2006-09-01,12.270000,12.270000,12.270000,12.270000,10.866632,0
2006-09-05,12.300000,12.300000,12.300000,12.300000,10.893201,0
2006-09-06,12.150000,12.150000,12.150000,12.150000,10.760356,0
2006-09-07,12.090000,12.090000,12.090000,12.090000,10.707220,0
2006-09-08,12.140000,12.140000,12.140000,12.140000,10.751501,0
2006-09-11,12.180000,12.180000,12.180000,12.180000,10.786925,0
2006-09-12,12.350000,12.350000,12.350000,12.350000,10.937481,0
2006-09-13,12.410000,12.410000,12.410000,12.410000,10.990619,0
2006-09-14,12.400000,12.400000,12.400000,12.400000,10.981762,0
2006-09-15,12.470000,12.470000,12.470000,12.470000,11.043756,0
2006-09-18,12.470000,12.470000,12.470000,12.470000,11.043756,0
2006-09-19,12.400000,12.400000,12.400000,12.400000,10.981762,0
2006-09-20,12.490000,12.490000,12.490000,12.490000,11.061471,0
2006-09-21,12.400000,12.400000,12.400000,12.400000,10.981762,0
2006-09-22,12.350000,12.350000,12.350000,12.350000,10.937481,0
2006-09-25,12.460000,12.460000,12.460000,12.460000,11.034902,0
2006-09-26,12.530000,12.530000,12.530000,12.530000,11.096894,0
2006-09-27,12.560000,12.560000,12.560000,12.560000,11.123465,0
2006-09-28,12.600000,12.600000,12.600000,12.600000,11.158889,0
2006-09-29,12.570000,12.570000,12.570000,12.570000,11.132318,0
2006-10-02,12.490000,12.490000,12.490000,12.490000,11.061471,0
2006-10-03,12.510000,12.510000,12.510000,12.510000,11.079184,0
2006-10-04,12.710000,12.710000,12.710000,12.710000,11.256307,0
2006-10-05,12.770000,12.770000,12.770000,12.770000,11.309446,0
2006-10-06,12.730000,12.730000,12.730000,12.730000,11.274018,0
2006-10-09,12.740000,12.740000,12.740000,12.740000,11.282876,0
2006-10-10,12.760000,12.760000,12.760000,12.760000,11.300591,0
2006-10-11,12.670000,12.670000,12.670000,12.670000,11.220882,0
2006-10-12,12.780000,12.780000,12.780000,12.780000,11.318299,0
2006-10-13,12.770000,12.770000,12.770000,12.770000,11.309446,0
2006-10-16,12.800000,12.800000,12.800000,12.800000,11.336013,0
2006-10-17,12.720000,12.720000,12.720000,12.720000,11.265163,0
2006-10-18,12.710000,12.710000,12.710000,12.710000,11.256307,0
2006-10-19,12.710000,12.710000,12.710000,12.710000,11.256307,0
2006-10-20,12.760000,12.760000,12.760000,12.760000,11.300591,0
2006-10-23,12.840000,12.840000,12.840000,12.840000,11.371439,0
2006-10-24,12.820000,12.820000,12.820000,12.820000,11.353728,0
2006-10-25,12.850000,12.850000,12.850000,12.850000,11.380295,0
2006-10-26,13.000000,13.000000,13.000000,13.000000,11.513139,0
2006-10-27,12.880000,12.880000,12.880000,12.880000,11.406865,0
2006-10-30,12.890000,12.890000,12.890000,12.890000,11.415721,0
2006-10-31,12.910000,12.910000,12.910000,12.910000,11.433432,0
2006-11-01,12.760000,12.760000,12.760000,12.760000,11.300591,0
2006-11-02,12.750000,12.750000,12.750000,12.750000,11.291733,0
2006-11-03,12.730000,12.730000,12.730000,12.730000,11.274018,0
2006-11-06,12.910000,12.910000,12.910000,12.910000,11.433432,0
2006-11-07,12.970000,12.970000,12.970000,12.970000,11.486570,0
2006-11-08,12.990000,12.990000,12.990000,12.990000,11.504283,0
2006-11-09,12.880000,12.880000,12.880000,12.880000,11.406865,0
2006-11-10,12.920000,12.920000,12.920000,12.920000,11.442288,0
2006-11-13,12.990000,12.990000,12.990000,12.990000,11.504283,0
2006-11-14,13.110000,13.110000,13.110000,13.110000,11.610557,0
2006-11-15,13.180000,13.180000,13.180000,13.180000,11.672552,0
2006-11-16,13.220000,13.220000,13.220000,13.220000,11.707977,0
2006-11-17,13.200000,13.200000,13.200000,13.200000,11.690264,0
2006-11-20,13.210000,13.210000,13.210000,13.210000,11.699121,0
2006-11-21,13.260000,13.260000,13.260000,13.260000,11.743402,0
2006-11-22,13.330000,13.330000,13.330000,13.330000,11.805395,0
2006-11-24,13.280000,13.280000,13.280000,13.280000,11.761114,0
2006-11-27,13.030000,13.030000,13.030000,13.030000,11.539707,0
2006-11-28,13.090000,13.090000,13.090000,13.090000,11.592846,0
2006-11-29,13.200000,13.200000,13.200000,13.200000,11.690264,0
2006-11-30,13.190000,13.190000,13.190000,13.190000,11.681406,0
2006-12-01,13.110000,13.110000,13.110000,13.110000,11.610557,0
2006-12-04,13.290000,13.290000,13.290000,13.290000,11.769970,0
2006-12-05,13.330000,13.330000,13.330000,13.330000,11.805395,0
2006-12-06,13.330000,13.330000,13.330000,13.330000,11.805395,0
2006-12-07,13.260000,13.260000,13.260000,13.260000,11.743402,0
2006-12-08,13.280000,13.280000,13.280000,13.280000,11.761114,0
2006-12-11,13.290000,13.290000,13.290000,13.290000,11.769970,0
2006-12-12,13.260000,13.260000,13.260000,13.260000,11.743402,0
2006-12-13,13.260000,13.260000,13.260000,13.260000,11.743402,0
2006-12-14,13.390000,13.390000,13.390000,13.390000,11.858533,0
2006-12-15,13.410000,13.410000,13.410000,13.410000,11.876245,0
2006-12-18,13.390000,13.390000,13.390000,13.390000,11.858533,0
2006-12-19,13.420000,13.420000,13.420000,13.420000,11.885100,0
2006-12-20,13.410000,13.410000,13.410000,13.410000,11.876245,0
2006-12-21,13.300000,13.300000,13.300000,13.300000,11.831765,0
2006-12-22,13.210000,13.210000,13.210000,13.210000,11.751700,0
2006-12-26,13.250000,13.250000,13.250000,13.250000,11.787284,0
2006-12-27,13.340000,13.340000,13.340000,13.340000,11.867350,0
2006-12-28,13.320000,13.320000,13.320000,13.320000,11.849558,0
2006-12-29,13.280000,13.280000,13.280000,13.280000,11.813973,0
2007-01-03,13.280000,13.280000,13.280000,13.280000,11.813973,0
2007-01-04,13.330000,13.330000,13.330000,13.330000,11.858454,0
2007-01-05,13.260000,13.260000,13.260000,13.260000,11.796184,0
2007-01-08,13.320000,13.320000,13.320000,13.320000,11.849558,0
2007-01-09,13.330000,13.330000,13.330000,13.330000,11.858454,0
2007-01-10,13.400000,13.400000,13.400000,13.400000,11.920727,0
2007-01-11,13.550000,13.550000,13.550000,13.550000,12.054167,0
2007-01-12,13.620000,13.620000,13.620000,13.620000,12.116440,0
2007-01-16,13.640000,13.640000,13.640000,13.640000,12.134232,0
2007-01-17,13.620000,13.620000,13.620000,13.620000,12.116440,0
2007-01-18,13.480000,13.480000,13.480000,13.480000,11.991894,0
2007-01-19,13.520000,13.520000,13.520000,13.520000,12.027479,0
2007-01-22,13.430000,13.430000,13.430000,13.430000,11.947412,0
2007-01-23,13.450000,13.450000,13.450000,13.450000,11.965206,0
2007-01-24,13.610000,13.610000,13.610000,13.610000,12.107543,0
2007-01-25,13.450000,13.450000,13.450000,13.450000,11.965206,0
2007-01-26,13.420000,13.420000,13.420000,13.420000,11.938517,0
2007-01-29,13.380000,13.380000,13.380000,13.380000,11.902934,0
2007-01-30,13.430000,13.430000,13.430000,13.430000,11.947412,0
2007-01-31,13.510000,13.510000,13.510000,13.510000,12.018583,0
2007-02-01,13.600000,13.600000,13.600000,13.600000,12.098647,0
2007-02-02,13.620000,13.620000,13.620000,13.620000,12.116440,0
2007-02-05,13.580000,13.580000,13.580000,13.580000,12.080854,0
2007-02-06,13.580000,13.580000,13.580000,13.580000,12.080854,0
2007-02-07,13.640000,13.640000,13.640000,13.640000,12.134232,0
2007-02-08,13.630000,13.630000,13.630000,13.630000,12.125335,0
2007-02-09,13.490000,13.490000,13.490000,13.490000,12.000791,0
2007-02-12,13.430000,13.430000,13.430000,13.430000,11.947412,0
2007-02-13,13.500000,13.500000,13.500000,13.500000,12.009686,0
2007-02-14,13.660000,13.660000,13.660000,13.660000,12.152023,0
2007-02-15,13.700000,13.700000,13.700000,13.700000,12.187608,0
2007-02-16,13.690000,13.690000,13.690000,13.690000,12.178711,0
2007-02-20,13.740000,13.740000,13.740000,13.740000,12.223191,0
2007-02-21,13.740000,13.740000,13.740000,13.740000,12.223191,0
2007-02-22,13.750000,13.750000,13.750000,13.750000,12.232088,0
2007-02-23,13.700000,13.700000,13.700000,13.700000,12.187608,0
2007-02-26,13.630000,13.630000,13.630000,13.630000,12.125335,0
2007-02-27,13.130000,13.130000,13.130000,13.130000,11.680534,0
2007-02-28,13.230000,13.230000,13.230000,13.230000,11.769493,0
2007-03-01,13.180000,13.180000,13.180000,13.180000,11.725014,0
2007-03-02,13.040000,13.040000,13.040000,13.040000,11.600468,0
2007-03-05,12.900000,12.900000,12.900000,12.900000,11.475923,0
2007-03-06,13.120000,13.120000,13.120000,13.120000,11.671636,0
2007-03-07,13.070000,13.070000,13.070000,13.070000,11.627156,0
2007-03-08,13.160000,13.160000,13.160000,13.160000,11.707219,0
2007-03-09,13.160000,13.160000,13.160000,13.160000,11.707219,0
2007-03-12,13.200000,13.200000,13.200000,13.200000,11.742803,0
2007-03-13,12.930000,12.930000,12.930000,12.930000,11.502611,0
2007-03-14,13.020000,13.020000,13.020000,13.020000,11.582675,0
2007-03-15,13.060000,13.060000,13.060000,13.060000,11.618260,0
2007-03-16,13.010000,13.010000,13.010000,13.010000,11.573779,0
2007-03-19,13.160000,13.160000,13.160000,13.160000,11.707219,0
2007-03-20,13.230000,13.230000,13.230000,13.230000,11.769493,0
2007-03-21,13.510000,13.510000,13.510000,13.510000,12.018583,0
2007-03-22,13.500000,13.500000,13.500000,13.500000,12.009686,0
2007-03-23,13.520000,13.520000,13.520000,13.520000,12.027479,0
2007-03-26,13.530000,13.530000,13.530000,13.530000,12.036376,0
2007-03-27,13.420000,13.420000,13.420000,13.420000,11.938517,0
2007-03-28,13.300000,13.300000,13.300000,13.300000,11.831765,0
2007-03-29,13.320000,13.320000,13.320000,13.320000,11.849558,0
2007-03-30,13.310000,13.310000,13.310000,13.310000,11.840664,0
2007-04-02,13.380000,13.380000,13.380000,13.380000,11.902934,0
2007-04-03,13.520000,13.520000,13.520000,13.520000,12.027479,0
2007-04-04,13.520000,13.520000,13.520000,13.520000,12.027479,0
2007-04-05,13.600000,13.600000,13.600000,13.600000,12.098647,0
2007-04-09,13.590000,13.590000,13.590000,13.590000,12.089753,0
2007-04-10,13.620000,13.620000,13.620000,13.620000,12.116440,0
2007-04-11,13.520000,13.520000,13.520000,13.520000,12.027479,0
2007-04-12,13.630000,13.630000,13.630000,13.630000,12.125335,0
2007-04-13,13.680000,13.680000,13.680000,13.680000,12.169814,0
2007-04-16,13.870000,13.870000,13.870000,13.870000,12.338840,0
2007-04-17,13.900000,13.900000,13.900000,13.900000,12.365529,0
2007-04-18,13.900000,13.900000,13.900000,13.900000,12.365529,0
2007-04-19,13.860000,13.860000,13.860000,13.860000,12.329945,0
2007-04-20,13.980000,13.980000,13.980000,13.980000,12.436699,0
2007-04-23,13.960000,13.960000,13.960000,13.960000,12.418906,0
2007-04-24,13.990000,13.990000,13.990000,13.990000,12.445595,0
2007-04-25,14.160000,14.160000,14.160000,14.160000,12.596827,0
2007-04-26,14.230000,14.230000,14.230000,14.230000,12.659099,0
2007-04-27,14.230000,14.230000,14.230000,14.230000,12.659099,0
2007-04-30,14.080000,14.080000,14.080000,14.080000,12.525658,0
2007-05-01,14.110000,14.110000,14.110000,14.110000,12.552348,0
2007-05-02,14.240000,14.240000,14.240000,14.240000,12.667994,0
2007-05-03,14.290000,14.290000,14.290000,14.290000,12.712478,0
2007-05-04,14.340000,14.340000,14.340000,14.340000,12.756958,0
2007-05-07,14.340000,14.340000,14.340000,14.340000,12.756958,0
2007-05-08,14.320000,14.320000,14.320000,14.320000,12.739161,0
2007-05-09,14.380000,14.380000,14.380000,14.380000,12.792541,0
2007-05-10,14.160000,14.160000,14.160000,14.160000,12.596827,0
2007-05-11,14.300000,14.300000,14.300000,14.300000,12.721372,0
2007-05-14,14.260000,14.260000,14.260000,14.260000,12.685789,0
2007-05-15,14.220000,14.220000,14.220000,14.220000,12.650204,0
2007-05-16,14.370000,14.370000,14.370000,14.370000,12.783644,0
2007-05-17,14.350000,14.350000,14.350000,14.350000,12.765852,0
2007-05-18,14.460000,14.460000,14.460000,14.460000,12.863708,0
2007-05-21,14.500000,14.500000,14.500000,14.500000,12.899294,0
2007-05-22,14.510000,14.510000,14.510000,14.510000,12.908190,0
2007-05-23,14.490000,14.490000,14.490000,14.490000,12.890398,0
2007-05-24,14.340000,14.340000,14.340000,14.340000,12.756958,0
2007-05-25,14.420000,14.420000,14.420000,14.420000,12.828126,0
2007-05-29,14.470000,14.470000,14.470000,14.470000,12.872605,0
2007-05-30,14.590000,14.590000,14.590000,14.590000,12.979357,0
2007-05-31,14.600000,14.600000,14.600000,14.600000,12.988255,0
2007-06-01,14.650000,14.650000,14.650000,14.650000,13.032734,0
2007-06-04,14.700000,14.700000,14.700000,14.700000,13.077215,0
2007-06-05,14.640000,14.640000,14.640000,14.640000,13.023838,0
2007-06-06,14.510000,14.510000,14.510000,14.510000,12.908190,0
2007-06-07,14.250000,14.250000,14.250000,14.250000,12.676892,0
2007-06-08,14.420000,14.420000,14.420000,14.420000,12.828126,0
2007-06-11,14.430000,14.430000,14.430000,14.430000,12.837023,0
2007-06-12,14.290000,14.290000,14.290000,14.290000,12.712478,0
2007-06-13,14.510000,14.510000,14.510000,14.510000,12.908190,0
2007-06-14,14.580000,14.580000,14.580000,14.580000,12.970462,0
2007-06-15,14.700000,14.700000,14.700000,14.700000,13.077215,0
2007-06-18,14.710000,14.710000,14.710000,14.710000,13.086111,0
2007-06-19,14.720000,14.720000,14.720000,14.720000,13.095006,0
2007-06-20,14.530000,14.530000,14.530000,14.530000,12.925982,0
2007-06-21,14.620000,14.620000,14.620000,14.620000,13.006046,0
2007-06-22,14.470000,14.470000,14.470000,14.470000,12.872605,0
2007-06-25,14.380000,14.380000,14.380000,14.380000,12.792541,0
2007-06-26,14.330000,14.330000,14.330000,14.330000,12.748057,0
2007-06-27,14.480000,14.480000,14.480000,14.480000,12.881501,0
2007-06-28,14.490000,14.490000,14.490000,14.490000,12.890398,0
2007-06-29,14.450000,14.450000,14.450000,14.450000,12.854813,0
2007-07-02,14.610000,14.610000,14.610000,14.610000,12.997149,0
2007-07-03,14.690000,14.690000,14.690000,14.690000,13.068318,0
2007-07-05,14.720000,14.720000,14.720000,14.720000,13.095006,0
2007-07-06,14.800000,14.800000,14.800000,14.800000,13.166174,0
2007-07-09,14.810000,14.810000,14.810000,14.810000,13.175072,0
2007-07-10,14.610000,14.610000,14.610000,14.610000,12.997149,0
2007-07-11,14.690000,14.690000,14.690000,14.690000,13.068318,0
2007-07-12,14.990000,14.990000,14.990000,14.990000,13.335201,0
2007-07-13,15.010000,15.010000,15.010000,15.010000,13.352993,0
2007-07-16,14.980000,14.980000,14.980000,14.980000,13.326304,0
2007-07-17,15.020000,15.020000,15.020000,15.020000,13.361889,0
2007-07-18,14.980000,14.980000,14.980000,14.980000,13.326304,0
2007-07-19,15.070000,15.070000,15.070000,15.070000,13.406368,0
2007-07-20,14.880000,14.880000,14.880000,14.880000,13.237344,0
2007-07-23,14.930000,14.930000,14.930000,14.930000,13.281825,0
2007-07-24,14.630000,14.630000,14.630000,14.630000,13.014942,0
2007-07-25,14.710000,14.710000,14.710000,14.710000,13.086111,0
2007-07-26,14.390000,14.390000,14.390000,14.390000,12.801436,0
2007-07-27,14.210000,14.210000,14.210000,14.210000,12.641309,0
2007-07-30,14.410000,14.410000,14.410000,14.410000,12.819226,0
2007-07-31,14.170000,14.170000,14.170000,14.170000,12.605724,0
2007-08-01,14.230000,14.230000,14.230000,14.230000,12.659099,0
2007-08-02,14.360000,14.360000,14.360000,14.360000,12.774748,0
2007-08-03,13.960000,13.960000,13.960000,13.960000,12.418906,0
2007-08-06,14.290000,14.290000,14.290000,14.290000,12.712478,0
2007-08-07,14.400000,14.400000,14.400000,14.400000,12.810332,0
2007-08-08,14.650000,14.650000,14.650000,14.650000,13.032734,0
2007-08-09,14.250000,14.250000,14.250000,14.250000,12.676892,0
2007-08-10,14.200000,14.200000,14.200000,14.200000,12.632410,0
2007-08-13,14.210000,14.210000,14.210000,14.210000,12.641309,0
2007-08-14,13.940000,13.940000,13.940000,13.940000,12.401113,0
2007-08-15,13.690000,13.690000,13.690000,13.690000,12.178711,0
2007-08-16,13.700000,13.700000,13.700000,13.700000,12.187608,0
2007-08-17,14.050000,14.050000,14.050000,14.050000,12.498970,0
2007-08-20,14.030000,14.030000,14.030000,14.030000,12.481178,0
2007-08-21,14.060000,14.060000,14.060000,14.060000,12.507866,0
2007-08-22,14.270000,14.270000,14.270000,14.270000,12.694684,0
2007-08-23,14.240000,14.240000,14.240000,14.240000,12.667994,0
2007-08-24,14.400000,14.400000,14.400000,14.400000,12.810332,0
2007-08-27,14.300000,14.300000,14.300000,14.300000,12.721372,0
2007-08-28,13.960000,13.960000,13.960000,13.960000,12.418906,0
2007-08-29,14.280000,14.280000,14.280000,14.280000,12.703578,0
2007-08-30,14.260000,14.260000,14.260000,14.260000,12.685789,0
2007-08-31,14.450000,14.450000,14.450000,14.450000,12.854813,0
2007-09-04,14.640000,14.640000,14.640000,14.640000,13.023838,0
2007-09-05,14.510000,14.510000,14.510000,14.510000,12.908190,0
2007-09-06,14.570000,14.570000,14.570000,14.570000,12.961565,0
2007-09-07,14.320000,14.320000,14.320000,14.320000,12.739161,0
2007-09-10,14.330000,14.330000,14.330000,14.330000,12.748057,0
2007-09-11,14.560000,14.560000,14.560000,14.560000,12.952670,0
2007-09-12,14.570000,14.570000,14.570000,14.570000,12.961565,0
2007-09-13,14.690000,14.690000,14.690000,14.690000,13.068318,0
2007-09-14,14.690000,14.690000,14.690000,14.690000,13.068318,0
2007-09-17,14.590000,14.590000,14.590000,14.590000,12.979357,0
2007-09-18,15.040000,15.040000,15.040000,15.040000,13.379680,0
2007-09-19,15.130000,15.130000,15.130000,15.130000,13.459744,0
2007-09-20,15.070000,15.070000,15.070000,15.070000,13.406368,0
2007-09-21,15.150000,15.150000,15.150000,15.150000,13.477538,0
2007-09-24,15.110000,15.110000,15.110000,15.110000,13.441952,0
2007-09-25,15.130000,15.130000,15.130000,15.130000,13.459744,0
2007-09-26,15.190000,15.190000,15.190000,15.190000,13.513123,0
2007-09-27,15.290000,15.290000,15.290000,15.290000,13.602081,0
2007-09-28,15.260000,15.260000,15.260000,15.260000,13.575395,0
2007-10-01,15.450000,15.450000,15.450000,15.450000,13.744418,0
2007-10-02,15.460000,15.460000,15.460000,15.460000,13.753315,0
2007-10-03,15.380000,15.380000,15.380000,15.380000,13.682145,0
2007-10-04,15.390000,15.390000,15.390000,15.390000,13.691044,0
2007-10-05,15.550000,15.550000,15.550000,15.550000,13.833381,0
2007-10-08,15.540000,15.540000,15.540000,15.540000,13.824484,0
2007-10-09,15.690000,15.690000,15.690000,15.690000,13.957923,0
2007-10-10,15.750000,15.750000,15.750000,15.750000,14.011303,0
2007-10-11,15.630000,15.630000,15.630000,15.630000,13.904549,0
2007-10-12,15.790000,15.790000,15.790000,15.790000,14.046886,0
2007-10-15,15.590000,15.590000,15.590000,15.590000,13.868965,0
2007-10-16,15.510000,15.510000,15.510000,15.510000,13.797795,0
2007-10-17,15.580000,15.580000,15.580000,15.580000,13.860068,0
2007-10-18,15.610000,15.610000,15.610000,15.610000,13.886755,0
2007-10-19,15.160000,15.160000,15.160000,15.160000,13.486434,0
2007-10-22,15.220000,15.220000,15.220000,15.220000,13.539807,0
2007-10-23,15.460000,15.460000,15.460000,15.460000,13.753315,0
2007-10-24,15.360000,15.360000,15.360000,15.360000,13.664354,0
2007-10-25,15.350000,15.350000,15.350000,15.350000,13.655457,0
2007-10-26,15.540000,15.540000,15.540000,15.540000,13.824484,0
2007-10-29,15.630000,15.630000,15.630000,15.630000,13.904549,0
2007-10-30,15.530000,15.530000,15.530000,15.530000,13.815589,0
2007-10-31,15.710000,15.710000,15.710000,15.710000,13.975716,0
2007-11-01,15.340000,15.340000,15.340000,15.340000,13.646564,0
2007-11-02,15.400000,15.400000,15.400000,15.400000,13.699938,0
2007-11-05,15.290000,15.290000,15.290000,15.290000,13.602081,0
2007-11-06,15.500000,15.500000,15.500000,15.500000,13.788898,0
2007-11-07,15.090000,15.090000,15.090000,15.090000,13.424161,0
2007-11-08,14.990000,14.990000,14.990000,14.990000,13.335201,0
2007-11-09,14.700000,14.700000,14.700000,14.700000,13.077215,0
2007-11-12,14.480000,14.480000,14.480000,14.480000,12.881501,0
2007-11-13,14.950000,14.950000,14.950000,14.950000,13.299615,0
2007-11-14,14.860000,14.860000,14.860000,14.860000,13.219551,0
2007-11-15,14.690000,14.690000,14.690000,14.690000,13.068318,0
2007-11-16,14.810000,14.810000,14.810000,14.810000,13.175072,0
2007-11-19,14.560000,14.560000,14.560000,14.560000,12.952670,0
2007-11-20,14.640000,14.640000,14.640000,14.640000,13.023838,0
2007-11-21,14.400000,14.400000,14.400000,14.400000,12.810332,0
2007-11-23,14.650000,14.650000,14.650000,14.650000,13.032734,0
2007-11-26,14.340000,14.340000,14.340000,14.340000,12.756958,0
2007-11-27,14.570000,14.570000,14.570000,14.570000,12.961565,0
2007-11-28,15.010000,15.010000,15.010000,15.010000,13.352993,0
2007-11-29,15.000000,15.000000,15.000000,15.000000,13.344096,0
2007-11-30,15.030000,15.030000,15.030000,15.030000,13.370785,0
2007-12-03,14.930000,14.930000,14.930000,14.930000,13.281825,0
2007-12-04,14.850000,14.850000,14.850000,14.850000,13.210656,0
2007-12-05,15.080000,15.080000,15.080000,15.080000,13.415265,0
2007-12-06,15.270000,15.270000,15.270000,15.270000,13.584290,0
2007-12-07,15.250000,15.250000,15.250000,15.250000,13.566498,0
2007-12-10,15.360000,15.360000,15.360000,15.360000,13.664354,0
2007-12-11,14.990000,14.990000,14.990000,14.990000,13.335201,0
2007-12-12,15.100000,15.100000,15.100000,15.100000,13.433058,0
2007-12-13,15.100000,15.100000,15.100000,15.100000,13.433058,0
2007-12-14,14.910000,14.910000,14.910000,14.910000,13.264030,0
2007-12-17,14.620000,14.620000,14.620000,14.620000,13.006046,0
2007-12-18,14.690000,14.690000,14.690000,14.690000,13.068318,0
2007-12-19,14.730000,14.730000,14.730000,14.730000,13.103901,0
2007-12-20,14.340000,14.340000,14.340000,14.340000,13.223785,0
2007-12-21,14.580000,14.580000,14.580000,14.580000,13.445102,0
2007-12-24,14.680000,14.680000,14.680000,14.680000,13.537318,0
2007-12-26,14.720000,14.720000,14.720000,14.720000,13.574204,0
2007-12-27,14.530000,14.530000,14.530000,14.530000,13.398994,0
2007-12-28,14.570000,14.570000,14.570000,14.570000,13.435879,0
2007-12-31,14.480000,14.480000,14.480000,14.480000,13.352886,0
2008-01-02,14.310000,14.310000,14.310000,14.310000,13.196119,0
2008-01-03,14.350000,14.350000,14.350000,14.350000,13.233006,0
2008-01-04,13.910000,13.910000,13.910000,13.910000,12.827254,0
2008-01-07,13.890000,13.890000,13.890000,13.890000,12.808810,0
2008-01-08,13.680000,13.680000,13.680000,13.680000,12.615156,0
2008-01-09,13.880000,13.880000,13.880000,13.880000,12.799590,0
2008-01-10,13.960000,13.960000,13.960000,13.960000,12.873363,0
2008-01-11,13.690000,13.690000,13.690000,13.690000,12.624378,0
2008-01-14,13.830000,13.830000,13.830000,13.830000,12.753481,0
2008-01-15,13.450000,13.450000,13.450000,13.450000,12.403061,0
2008-01-16,13.350000,13.350000,13.350000,13.350000,12.310844,0
2008-01-17,12.990000,12.990000,12.990000,12.990000,11.978868,0
2008-01-18,12.960000,12.960000,12.960000,12.960000,11.951201,0
2008-01-22,12.760000,12.760000,12.760000,12.760000,11.766770,0
2008-01-23,12.860000,12.860000,12.860000,12.860000,11.858985,0
2008-01-24,13.080000,13.080000,13.080000,13.080000,12.061861,0
2008-01-25,12.830000,12.830000,12.830000,12.830000,11.831321,0
2008-01-28,12.980000,12.980000,12.980000,12.980000,11.969645,0
2008-01-29,13.010000,13.010000,13.010000,13.010000,11.997309,0
2008-01-30,12.960000,12.960000,12.960000,12.960000,11.951201,0
2008-01-31,13.180000,13.180000,13.180000,13.180000,12.154078,0
2008-02-01,13.320000,13.320000,13.320000,13.320000,12.283179,0
2008-02-04,13.170000,13.170000,13.170000,13.170000,12.144855,0
2008-02-05,12.750000,12.750000,12.750000,12.750000,11.757547,0
2008-02-06,12.610000,12.610000,12.610000,12.610000,11.628447,0
2008-02-07,12.720000,12.720000,12.720000,12.720000,11.729883,0
2008-02-08,12.750000,12.750000,12.750000,12.750000,11.757547,0
2008-02-11,12.880000,12.880000,12.880000,12.880000,11.877430,0
2008-02-12,12.940000,12.940000,12.940000,12.940000,11.932758,0
2008-02-13,13.140000,13.140000,13.140000,13.140000,12.117191,0
2008-02-14,12.960000,12.960000,12.960000,12.960000,11.951201,0
2008-02-15,12.930000,12.930000,12.930000,12.930000,11.923536,0
2008-02-19,12.920000,12.920000,12.920000,12.920000,11.914315,0
2008-02-20,13.040000,13.040000,13.040000,13.040000,12.024975,0
2008-02-21,12.860000,12.860000,12.860000,12.860000,11.858985,0
2008-02-22,12.930000,12.930000,12.930000,12.930000,11.923536,0
2008-02-25,13.130000,13.130000,13.130000,13.130000,12.107971,0
2008-02-26,13.170000,13.170000,13.170000,13.170000,12.144855,0
2008-02-27,13.160000,13.160000,13.160000,13.160000,12.135633,0
2008-02-28,13.060000,13.060000,13.060000,13.060000,12.043419,0
2008-02-29,12.720000,12.720000,12.720000,12.720000,11.729883,0
2008-03-03,12.710000,12.710000,12.710000,12.710000,11.720663,0
2008-03-04,12.680000,12.680000,12.680000,12.680000,11.692996,0
2008-03-05,12.790000,12.790000,12.790000,12.790000,11.794434,0
2008-03-06,12.530000,12.530000,12.530000,12.530000,11.554671,0
2008-03-07,12.400000,12.400000,12.400000,12.400000,11.434792,0
2008-03-10,12.140000,12.140000,12.140000,12.140000,11.195029,0
2008-03-11,12.540000,12.540000,12.540000,12.540000,11.563892,0
2008-03-12,12.460000,12.460000,12.460000,12.460000,11.490121,0
2008-03-13,12.570000,12.570000,12.570000,12.570000,11.591558,0
2008-03-14,12.330000,12.330000,12.330000,12.330000,11.370242,0
2008-03-17,12.130000,12.130000,12.130000,12.130000,11.185807,0
2008-03-18,12.660000,12.660000,12.660000,12.660000,11.674554,0
2008-03-19,12.330000,12.330000,12.330000,12.330000,11.370242,0
2008-03-20,12.630000,12.630000,12.630000,12.630000,11.646890,0
2008-03-24,12.880000,12.880000,12.880000,12.880000,11.877430,0
2008-03-25,12.990000,12.990000,12.990000,12.990000,11.978868,0
2008-03-26,12.920000,12.920000,12.920000,12.920000,11.914315,0
2008-03-27,12.740000,12.740000,12.740000,12.740000,11.748326,0
2008-03-28,12.620000,12.620000,12.620000,12.620000,11.637666,0
2008-03-31,12.710000,12.710000,12.710000,12.710000,11.720663,0
2008-04-01,13.180000,13.180000,13.180000,13.180000,12.154078,0
2008-04-02,13.150000,13.150000,13.150000,13.150000,12.126413,0
2008-04-03,13.170000,13.170000,13.170000,13.170000,12.144855,0
2008-04-04,13.220000,13.220000,13.220000,13.220000,12.190963,0
2008-04-07,13.210000,13.210000,13.210000,13.210000,12.181742,0
2008-04-08,13.180000,13.180000,13.180000,13.180000,12.154078,0
2008-04-09,13.040000,13.040000,13.040000,13.040000,12.024975,0
2008-04-10,13.130000,13.130000,13.130000,13.130000,12.107971,0
