Date,Open,High,Low,Close,Adj Close,Volume
2006-10-06,12.730000,12.730000,12.730000,12.730000,11.206975,0
2006-10-09,12.740000,12.740000,12.740000,12.740000,11.215780,0
2006-10-10,12.760000,12.760000,12.760000,12.760000,11.233391,0
2006-10-11,12.670000,12.670000,12.670000,12.670000,11.154155,0
2006-10-12,12.780000,12.780000,12.780000,12.780000,11.250994,0
2006-10-13,12.770000,12.770000,12.770000,12.770000,11.242194,0
2006-10-16,12.800000,12.800000,12.800000,12.800000,11.268602,0
2006-10-17,12.720000,12.720000,12.720000,12.720000,11.198174,0
2006-10-18,12.710000,12.710000,12.710000,12.710000,11.189369,0
2006-10-19,12.710000,12.710000,12.710000,12.710000,11.189369,0
2006-10-20,12.760000,12.760000,12.760000,12.760000,11.233391,0
2006-10-23,12.840000,12.840000,12.840000,12.840000,11.303818,0
2006-10-24,12.820000,12.820000,12.820000,12.820000,11.286212,0
2006-10-25,12.850000,12.850000,12.850000,12.850000,11.312619,0
2006-10-26,13.000000,13.000000,13.000000,13.000000,11.444674,0
2006-10-27,12.880000,12.880000,12.880000,12.880000,11.339031,0
2006-10-30,12.890000,12.890000,12.890000,12.890000,11.347836,0
2006-10-31,12.910000,12.910000,12.910000,12.910000,11.365441,0
2006-11-01,12.760000,12.760000,12.760000,12.760000,11.233391,0
2006-11-02,12.750000,12.750000,12.750000,12.750000,11.224584,0
2006-11-03,12.730000,12.730000,12.730000,12.730000,11.206975,0
2006-11-06,12.910000,12.910000,12.910000,12.910000,11.365441,0
2006-11-07,12.970000,12.970000,12.970000,12.970000,11.418263,0
2006-11-08,12.990000,12.990000,12.990000,12.990000,11.435871,0
2006-11-09,12.880000,12.880000,12.880000,12.880000,11.339031,0
2006-11-10,12.920000,12.920000,12.920000,12.920000,11.374245,0
2006-11-13,12.990000,12.990000,12.990000,12.990000,11.435871,0
2006-11-14,13.110000,13.110000,13.110000,13.110000,11.541512,0
2006-11-15,13.180000,13.180000,13.180000,13.180000,11.603139,0
2006-11-16,13.220000,13.220000,13.220000,13.220000,11.638353,0
2006-11-17,13.200000,13.200000,13.200000,13.200000,11.620746,0
2006-11-20,13.210000,13.210000,13.210000,13.210000,11.629549,0
2006-11-21,13.260000,13.260000,13.260000,13.260000,11.673569,0
2006-11-22,13.330000,13.330000,13.330000,13.330000,11.735190,0
2006-11-24,13.280000,13.280000,13.280000,13.280000,11.691175,0
2006-11-27,13.030000,13.030000,13.030000,13.030000,11.471086,0
2006-11-28,13.090000,13.090000,13.090000,13.090000,11.523907,0
2006-11-29,13.200000,13.200000,13.200000,13.200000,11.620746,0
2006-11-30,13.190000,13.190000,13.190000,13.190000,11.611940,0
2006-12-01,13.110000,13.110000,13.110000,13.110000,11.541512,0
2006-12-04,13.290000,13.290000,13.290000,13.290000,11.699977,0
2006-12-05,13.330000,13.330000,13.330000,13.330000,11.735190,0
2006-12-06,13.330000,13.330000,13.330000,13.330000,11.735190,0
2006-12-07,13.260000,13.260000,13.260000,13.260000,11.673569,0
2006-12-08,13.280000,13.280000,13.280000,13.280000,11.691175,0
2006-12-11,13.290000,13.290000,13.290000,13.290000,11.699977,0
2006-12-12,13.260000,13.260000,13.260000,13.260000,11.673569,0
2006-12-13,13.260000,13.260000,13.260000,13.260000,11.673569,0
2006-12-14,13.390000,13.390000,13.390000,13.390000,11.788013,0
2006-12-15,13.410000,13.410000,13.410000,13.410000,11.805622,0
2006-12-18,13.390000,13.390000,13.390000,13.390000,11.788013,0
2006-12-19,13.420000,13.420000,13.420000,13.420000,11.814423,0
2006-12-20,13.410000,13.410000,13.410000,13.410000,11.805622,0
2006-12-21,13.300000,13.300000,13.300000,13.300000,11.761405,0
2006-12-22,13.210000,13.210000,13.210000,13.210000,11.681816,0
2006-12-26,13.250000,13.250000,13.250000,13.250000,11.717188,0
2006-12-27,13.340000,13.340000,13.340000,13.340000,11.796780,0
2006-12-28,13.320000,13.320000,13.320000,13.320000,11.779092,0
2006-12-29,13.280000,13.280000,13.280000,13.280000,11.743720,0
2007-01-03,13.280000,13.280000,13.280000,13.280000,11.743720,0
2007-01-04,13.330000,13.330000,13.330000,13.330000,11.787935,0
2007-01-05,13.260000,13.260000,13.260000,13.260000,11.726033,0
2007-01-08,13.320000,13.320000,13.320000,13.320000,11.779092,0
2007-01-09,13.330000,13.330000,13.330000,13.330000,11.787935,0
2007-01-10,13.400000,13.400000,13.400000,13.400000,11.849837,0
2007-01-11,13.550000,13.550000,13.550000,13.550000,11.982484,0
2007-01-12,13.620000,13.620000,13.620000,13.620000,12.044388,0
2007-01-16,13.640000,13.640000,13.640000,13.640000,12.062074,0
2007-01-17,13.620000,13.620000,13.620000,13.620000,12.044388,0
2007-01-18,13.480000,13.480000,13.480000,13.480000,11.920583,0
2007-01-19,13.520000,13.520000,13.520000,13.520000,11.955956,0
2007-01-22,13.430000,13.430000,13.430000,13.430000,11.876367,0
2007-01-23,13.450000,13.450000,13.450000,13.450000,11.894053,0
2007-01-24,13.610000,13.610000,13.610000,13.610000,12.035543,0
2007-01-25,13.450000,13.450000,13.450000,13.450000,11.894053,0
2007-01-26,13.420000,13.420000,13.420000,13.420000,11.867522,0
2007-01-29,13.380000,13.380000,13.380000,13.380000,11.832150,0
2007-01-30,13.430000,13.430000,13.430000,13.430000,11.876367,0
2007-01-31,13.510000,13.510000,13.510000,13.510000,11.947113,0
2007-02-01,13.600000,13.600000,13.600000,13.600000,12.026701,0
2007-02-02,13.620000,13.620000,13.620000,13.620000,12.044388,0
2007-02-05,13.580000,13.580000,13.580000,13.580000,12.009013,0
2007-02-06,13.580000,13.580000,13.580000,13.580000,12.009013,0
2007-02-07,13.640000,13.640000,13.640000,13.640000,12.062074,0
2007-02-08,13.630000,13.630000,13.630000,13.630000,12.053228,0
2007-02-09,13.490000,13.490000,13.490000,13.490000,11.929425,0
2007-02-12,13.430000,13.430000,13.430000,13.430000,11.876367,0
2007-02-13,13.500000,13.500000,13.500000,13.500000,11.938269,0
2007-02-14,13.660000,13.660000,13.660000,13.660000,12.079760,0
2007-02-15,13.700000,13.700000,13.700000,13.700000,12.115131,0
2007-02-16,13.690000,13.690000,13.690000,13.690000,12.106289,0
2007-02-20,13.740000,13.740000,13.740000,13.740000,12.150505,0
2007-02-21,13.740000,13.740000,13.740000,13.740000,12.150505,0
2007-02-22,13.750000,13.750000,13.750000,13.750000,12.159348,0
2007-02-23,13.700000,13.700000,13.700000,13.700000,12.115131,0
2007-02-26,13.630000,13.630000,13.630000,13.630000,12.053228,0
2007-02-27,13.130000,13.130000,13.130000,13.130000,11.611073,0
2007-02-28,13.230000,13.230000,13.230000,13.230000,11.699504,0
2007-03-01,13.180000,13.180000,13.180000,13.180000,11.655289,0
2007-03-02,13.040000,13.040000,13.040000,13.040000,11.531484,0
2007-03-05,12.900000,12.900000,12.900000,12.900000,11.407679,0
2007-03-06,13.120000,13.120000,13.120000,13.120000,11.602228,0
2007-03-07,13.070000,13.070000,13.070000,13.070000,11.558012,0
2007-03-08,13.160000,13.160000,13.160000,13.160000,11.637600,0
2007-03-09,13.160000,13.160000,13.160000,13.160000,11.637600,0
2007-03-12,13.200000,13.200000,13.200000,13.200000,11.672974,0
2007-03-13,12.930000,12.930000,12.930000,12.930000,11.434208,0
2007-03-14,13.020000,13.020000,13.020000,13.020000,11.513797,0
2007-03-15,13.060000,13.060000,13.060000,13.060000,11.549170,0
2007-03-16,13.010000,13.010000,13.010000,13.010000,11.504953,0
2007-03-19,13.160000,13.160000,13.160000,13.160000,11.637600,0
2007-03-20,13.230000,13.230000,13.230000,13.230000,11.699504,0
2007-03-21,13.510000,13.510000,13.510000,13.510000,11.947113,0
2007-03-22,13.500000,13.500000,13.500000,13.500000,11.938269,0
2007-03-23,13.520000,13.520000,13.520000,13.520000,11.955956,0
2007-03-26,13.530000,13.530000,13.530000,13.530000,11.964800,0
2007-03-27,13.420000,13.420000,13.420000,13.420000,11.867522,0
2007-03-28,13.300000,13.300000,13.300000,13.300000,11.761405,0
2007-03-29,13.320000,13.320000,13.320000,13.320000,11.779092,0
2007-03-30,13.310000,13.310000,13.310000,13.310000,11.770251,0
2007-04-02,13.380000,13.380000,13.380000,13.380000,11.832150,0
2007-04-03,13.520000,13.520000,13.520000,13.520000,11.955956,0
2007-04-04,13.520000,13.520000,13.520000,13.520000,11.955956,0
2007-04-05,13.600000,13.600000,13.600000,13.600000,12.026701,0
2007-04-09,13.590000,13.590000,13.590000,13.590000,12.017857,0
2007-04-10,13.620000,13.620000,13.620000,13.620000,12.044388,0
2007-04-11,13.520000,13.520000,13.520000,13.520000,11.955956,0
2007-04-12,13.630000,13.630000,13.630000,13.630000,12.053228,0
2007-04-13,13.680000,13.680000,13.680000,13.680000,12.097445,0
2007-04-16,13.870000,13.870000,13.870000,13.870000,12.265466,0
2007-04-17,13.900000,13.900000,13.900000,13.900000,12.291994,0
2007-04-18,13.900000,13.900000,13.900000,13.900000,12.291994,0
2007-04-19,13.860000,13.860000,13.860000,13.860000,12.256622,0
2007-04-20,13.980000,13.980000,13.980000,13.980000,12.362741,0
2007-04-23,13.960000,13.960000,13.960000,13.960000,12.345054,0
2007-04-24,13.990000,13.990000,13.990000,13.990000,12.371586,0
2007-04-25,14.160000,14.160000,14.160000,14.160000,12.521917,0
2007-04-26,14.230000,14.230000,14.230000,14.230000,12.583819,0
2007-04-27,14.230000,14.230000,14.230000,14.230000,12.583819,0
2007-04-30,14.080000,14.080000,14.080000,14.080000,12.451172,0
2007-05-01,14.110000,14.110000,14.110000,14.110000,12.477702,0
2007-05-02,14.240000,14.240000,14.240000,14.240000,12.592661,0
2007-05-03,14.290000,14.290000,14.290000,14.290000,12.636880,0
2007-05-04,14.340000,14.340000,14.340000,14.340000,12.681096,0
2007-05-07,14.340000,14.340000,14.340000,14.340000,12.681096,0
2007-05-08,14.320000,14.320000,14.320000,14.320000,12.663406,0
2007-05-09,14.380000,14.380000,14.380000,14.380000,12.716467,0
2007-05-10,14.160000,14.160000,14.160000,14.160000,12.521917,0
2007-05-11,14.300000,14.300000,14.300000,14.300000,12.645721,0
2007-05-14,14.260000,14.260000,14.260000,14.260000,12.610350,0
2007-05-15,14.220000,14.220000,14.220000,14.220000,12.574978,0
2007-05-16,14.370000,14.370000,14.370000,14.370000,12.707623,0
2007-05-17,14.350000,14.350000,14.350000,14.350000,12.689938,0
2007-05-18,14.460000,14.460000,14.460000,14.460000,12.787211,0
2007-05-21,14.500000,14.500000,14.500000,14.500000,12.822586,0
2007-05-22,14.510000,14.510000,14.510000,14.510000,12.831429,0
2007-05-23,14.490000,14.490000,14.490000,14.490000,12.813742,0
2007-05-24,14.340000,14.340000,14.340000,14.340000,12.681096,0
2007-05-25,14.420000,14.420000,14.420000,14.420000,12.751840,0
2007-05-29,14.470000,14.470000,14.470000,14.470000,12.796056,0
2007-05-30,14.590000,14.590000,14.590000,14.590000,12.902174,0
2007-05-31,14.600000,14.600000,14.600000,14.600000,12.911016,0
2007-06-01,14.650000,14.650000,14.650000,14.650000,12.955232,0
2007-06-04,14.700000,14.700000,14.700000,14.700000,12.999449,0
2007-06-05,14.640000,14.640000,14.640000,14.640000,12.946388,0
2007-06-06,14.510000,14.510000,14.510000,14.510000,12.831429,0
2007-06-07,14.250000,14.250000,14.250000,14.250000,12.601505,0
2007-06-08,14.420000,14.420000,14.420000,14.420000,12.751840,0
2007-06-11,14.430000,14.430000,14.430000,14.430000,12.760684,0
2007-06-12,14.290000,14.290000,14.290000,14.290000,12.636880,0
2007-06-13,14.510000,14.510000,14.510000,14.510000,12.831429,0
2007-06-14,14.580000,14.580000,14.580000,14.580000,12.893329,0
2007-06-15,14.700000,14.700000,14.700000,14.700000,12.999449,0
2007-06-18,14.710000,14.710000,14.710000,14.710000,13.008292,0
2007-06-19,14.720000,14.720000,14.720000,14.720000,13.017135,0
2007-06-20,14.530000,14.530000,14.530000,14.530000,12.849115,0
2007-06-21,14.620000,14.620000,14.620000,14.620000,12.928702,0
2007-06-22,14.470000,14.470000,14.470000,14.470000,12.796056,0
2007-06-25,14.380000,14.380000,14.380000,14.380000,12.716467,0
2007-06-26,14.330000,14.330000,14.330000,14.330000,12.672250,0
2007-06-27,14.480000,14.480000,14.480000,14.480000,12.804898,0
2007-06-28,14.490000,14.490000,14.490000,14.490000,12.813742,0
2007-06-29,14.450000,14.450000,14.450000,14.450000,12.778369,0
2007-07-02,14.610000,14.610000,14.610000,14.610000,12.919859,0
2007-07-03,14.690000,14.690000,14.690000,14.690000,12.990605,0
2007-07-05,14.720000,14.720000,14.720000,14.720000,13.017135,0
2007-07-06,14.800000,14.800000,14.800000,14.800000,13.087879,0
2007-07-09,14.810000,14.810000,14.810000,14.810000,13.096722,0
2007-07-10,14.610000,14.610000,14.610000,14.610000,12.919859,0
2007-07-11,14.690000,14.690000,14.690000,14.690000,12.990605,0
2007-07-12,14.990000,14.990000,14.990000,14.990000,13.255901,0
2007-07-13,15.010000,15.010000,15.010000,15.010000,13.273587,0
2007-07-16,14.980000,14.980000,14.980000,14.980000,13.247056,0
2007-07-17,15.020000,15.020000,15.020000,15.020000,13.282430,0
2007-07-18,14.980000,14.980000,14.980000,14.980000,13.247056,0
2007-07-19,15.070000,15.070000,15.070000,15.070000,13.326646,0
2007-07-20,14.880000,14.880000,14.880000,14.880000,13.158626,0
2007-07-23,14.930000,14.930000,14.930000,14.930000,13.202843,0
2007-07-24,14.630000,14.630000,14.630000,14.630000,12.937545,0
2007-07-25,14.710000,14.710000,14.710000,14.710000,13.008292,0
2007-07-26,14.390000,14.390000,14.390000,14.390000,12.725310,0
2007-07-27,14.210000,14.210000,14.210000,14.210000,12.566133,0
2007-07-30,14.410000,14.410000,14.410000,14.410000,12.742995,0
2007-07-31,14.170000,14.170000,14.170000,14.170000,12.530762,0
2007-08-01,14.230000,14.230000,14.230000,14.230000,12.583819,0
2007-08-02,14.360000,14.360000,14.360000,14.360000,12.698781,0
2007-08-03,13.960000,13.960000,13.960000,13.960000,12.345054,0
2007-08-06,14.290000,14.290000,14.290000,14.290000,12.636880,0
2007-08-07,14.400000,14.400000,14.400000,14.400000,12.734153,0
2007-08-08,14.650000,14.650000,14.650000,14.650000,12.955232,0
2007-08-09,14.250000,14.250000,14.250000,14.250000,12.601505,0
2007-08-10,14.200000,14.200000,14.200000,14.200000,12.557289,0
2007-08-13,14.210000,14.210000,14.210000,14.210000,12.566133,0
2007-08-14,13.940000,13.940000,13.940000,13.940000,12.327368,0
2007-08-15,13.690000,13.690000,13.690000,13.690000,12.106289,0
2007-08-16,13.700000,13.700000,13.700000,13.700000,12.115131,0
2007-08-17,14.050000,14.050000,14.050000,14.050000,12.424644,0
2007-08-20,14.030000,14.030000,14.030000,14.030000,12.406956,0
2007-08-21,14.060000,14.060000,14.060000,14.060000,12.433486,0
2007-08-22,14.270000,14.270000,14.270000,14.270000,12.619192,0
2007-08-23,14.240000,14.240000,14.240000,14.240000,12.592661,0
2007-08-24,14.400000,14.400000,14.400000,14.400000,12.734153,0
2007-08-27,14.300000,14.300000,14.300000,14.300000,12.645721,0
2007-08-28,13.960000,13.960000,13.960000,13.960000,12.345054,0
2007-08-29,14.280000,14.280000,14.280000,14.280000,12.628035,0
2007-08-30,14.260000,14.260000,14.260000,14.260000,12.610350,0
2007-08-31,14.450000,14.450000,14.450000,14.450000,12.778369,0
2007-09-04,14.640000,14.640000,14.640000,14.640000,12.946388,0
2007-09-05,14.510000,14.510000,14.510000,14.510000,12.831429,0
2007-09-06,14.570000,14.570000,14.570000,14.570000,12.884486,0
2007-09-07,14.320000,14.320000,14.320000,14.320000,12.663406,0
2007-09-10,14.330000,14.330000,14.330000,14.330000,12.672250,0
2007-09-11,14.560000,14.560000,14.560000,14.560000,12.875646,0
2007-09-12,14.570000,14.570000,14.570000,14.570000,12.884486,0
2007-09-13,14.690000,14.690000,14.690000,14.690000,12.990605,0
2007-09-14,14.690000,14.690000,14.690000,14.690000,12.990605,0
2007-09-17,14.590000,14.590000,14.590000,14.590000,12.902174,0
2007-09-18,15.040000,15.040000,15.040000,15.040000,13.300116,0
2007-09-19,15.130000,15.130000,15.130000,15.130000,13.379704,0
2007-09-20,15.070000,15.070000,15.070000,15.070000,13.326646,0
2007-09-21,15.150000,15.150000,15.150000,15.150000,13.397390,0
2007-09-24,15.110000,15.110000,15.110000,15.110000,13.362018,0
2007-09-25,15.130000,15.130000,15.130000,15.130000,13.379704,0
2007-09-26,15.190000,15.190000,15.190000,15.190000,13.432763,0
2007-09-27,15.290000,15.290000,15.290000,15.290000,13.521194,0
2007-09-28,15.260000,15.260000,15.260000,15.260000,13.494667,0
2007-10-01,15.450000,15.450000,15.450000,15.450000,13.662685,0
2007-10-02,15.460000,15.460000,15.460000,15.460000,13.671529,0
2007-10-03,15.380000,15.380000,15.380000,15.380000,13.600782,0
2007-10-04,15.390000,15.390000,15.390000,15.390000,13.609627,0
2007-10-05,15.550000,15.550000,15.550000,15.550000,13.751118,0
2007-10-08,15.540000,15.540000,15.540000,15.540000,13.742273,0
2007-10-09,15.690000,15.690000,15.690000,15.690000,13.874920,0
2007-10-10,15.750000,15.750000,15.750000,15.750000,13.927981,0
2007-10-11,15.630000,15.630000,15.630000,15.630000,13.821863,0
2007-10-12,15.790000,15.790000,15.790000,15.790000,13.963355,0
2007-10-15,15.590000,15.590000,15.590000,15.590000,13.786491,0
2007-10-16,15.510000,15.510000,15.510000,15.510000,13.715744,0
2007-10-17,15.580000,15.580000,15.580000,15.580000,13.777646,0
2007-10-18,15.610000,15.610000,15.610000,15.610000,13.804175,0
2007-10-19,15.160000,15.160000,15.160000,15.160000,13.406233,0
2007-10-22,15.220000,15.220000,15.220000,15.220000,13.459291,0
2007-10-23,15.460000,15.460000,15.460000,15.460000,13.671529,0
2007-10-24,15.360000,15.360000,15.360000,15.360000,13.583097,0
2007-10-25,15.350000,15.350000,15.350000,15.350000,13.574253,0
2007-10-26,15.540000,15.540000,15.540000,15.540000,13.742273,0
2007-10-29,15.630000,15.630000,15.630000,15.630000,13.821863,0
2007-10-30,15.530000,15.530000,15.530000,15.530000,13.733431,0
2007-10-31,15.710000,15.710000,15.710000,15.710000,13.892606,0
2007-11-01,15.340000,15.340000,15.340000,15.340000,13.565411,0
2007-11-02,15.400000,15.400000,15.400000,15.400000,13.618469,0
2007-11-05,15.290000,15.290000,15.290000,15.290000,13.521194,0
2007-11-06,15.500000,15.500000,15.500000,15.500000,13.706901,0
2007-11-07,15.090000,15.090000,15.090000,15.090000,13.344331,0
2007-11-08,14.990000,14.990000,14.990000,14.990000,13.255901,0
2007-11-09,14.700000,14.700000,14.700000,14.700000,12.999449,0
2007-11-12,14.480000,14.480000,14.480000,14.480000,12.804898,0
2007-11-13,14.950000,14.950000,14.950000,14.950000,13.220525,0
2007-11-14,14.860000,14.860000,14.860000,14.860000,13.140938,0
2007-11-15,14.690000,14.690000,14.690000,14.690000,12.990605,0
2007-11-16,14.810000,14.810000,14.810000,14.810000,13.096722,0
2007-11-19,14.560000,14.560000,14.560000,14.560000,12.875646,0
2007-11-20,14.640000,14.640000,14.640000,14.640000,12.946388,0
2007-11-21,14.400000,14.400000,14.400000,14.400000,12.734153,0
2007-11-23,14.650000,14.650000,14.650000,14.650000,12.955232,0
2007-11-26,14.340000,14.340000,14.340000,14.340000,12.681096,0
2007-11-27,14.570000,14.570000,14.570000,14.570000,12.884486,0
2007-11-28,15.010000,15.010000,15.010000,15.010000,13.273587,0
2007-11-29,15.000000,15.000000,15.000000,15.000000,13.264742,0
2007-11-30,15.030000,15.030000,15.030000,15.030000,13.291272,0
2007-12-03,14.930000,14.930000,14.930000,14.930000,13.202843,0
2007-12-04,14.850000,14.850000,14.850000,14.850000,13.132097,0
2007-12-05,15.080000,15.080000,15.080000,15.080000,13.335489,0
2007-12-06,15.270000,15.270000,15.270000,15.270000,13.503509,0
2007-12-07,15.250000,15.250000,15.250000,15.250000,13.485822,0
2007-12-10,15.360000,15.360000,15.360000,15.360000,13.583097,0
2007-12-11,14.990000,14.990000,14.990000,14.990000,13.255901,0
2007-12-12,15.100000,15.100000,15.100000,15.100000,13.353176,0
2007-12-13,15.100000,15.100000,15.100000,15.100000,13.353176,0
2007-12-14,14.910000,14.910000,14.910000,14.910000,13.185155,0
2007-12-17,14.620000,14.620000,14.620000,14.620000,12.928702,0
2007-12-18,14.690000,14.690000,14.690000,14.690000,12.990605,0
2007-12-19,14.730000,14.730000,14.730000,14.730000,13.025977,0
2007-12-20,14.340000,14.340000,14.340000,14.340000,13.145147,0
2007-12-21,14.580000,14.580000,14.580000,14.580000,13.365147,0
2007-12-24,14.680000,14.680000,14.680000,14.680000,13.456816,0
2007-12-26,14.720000,14.720000,14.720000,14.720000,13.493484,0
2007-12-27,14.530000,14.530000,14.530000,14.530000,13.319315,0
2007-12-28,14.570000,14.570000,14.570000,14.570000,13.355981,0
2007-12-31,14.480000,14.480000,14.480000,14.480000,13.273480,0
2008-01-02,14.310000,14.310000,14.310000,14.310000,13.117645,0
2008-01-03,14.350000,14.350000,14.350000,14.350000,13.154313,0
2008-01-04,13.910000,13.910000,13.910000,13.910000,12.750975,0
2008-01-07,13.890000,13.890000,13.890000,13.890000,12.732640,0
2008-01-08,13.680000,13.680000,13.680000,13.680000,12.540138,0
2008-01-09,13.880000,13.880000,13.880000,13.880000,12.723475,0
2008-01-10,13.960000,13.960000,13.960000,13.960000,12.796809,0
2008-01-11,13.690000,13.690000,13.690000,13.690000,12.549305,0
2008-01-14,13.830000,13.830000,13.830000,13.830000,12.677640,0
2008-01-15,13.450000,13.450000,13.450000,13.450000,12.329304,0
2008-01-16,13.350000,13.350000,13.350000,13.350000,12.237637,0
2008-01-17,12.990000,12.990000,12.990000,12.990000,11.907632,0
2008-01-18,12.960000,12.960000,12.960000,12.960000,11.880131,0
2008-01-22,12.760000,12.760000,12.760000,12.760000,11.696797,0
2008-01-23,12.860000,12.860000,12.860000,12.860000,11.788465,0
2008-01-24,13.080000,13.080000,13.080000,13.080000,11.990133,0
2008-01-25,12.830000,12.830000,12.830000,12.830000,11.760964,0
2008-01-28,12.980000,12.980000,12.980000,12.980000,11.898465,0
2008-01-29,13.010000,13.010000,13.010000,13.010000,11.925965,0
2008-01-30,12.960000,12.960000,12.960000,12.960000,11.880131,0
2008-01-31,13.180000,13.180000,13.180000,13.180000,12.081801,0
2008-02-01,13.320000,13.320000,13.320000,13.320000,12.210135,0
2008-02-04,13.170000,13.170000,13.170000,13.170000,12.072634,0
2008-02-05,12.750000,12.750000,12.750000,12.750000,11.687630,0
2008-02-06,12.610000,12.610000,12.610000,12.610000,11.559297,0
2008-02-07,12.720000,12.720000,12.720000,12.720000,11.660129,0
2008-02-08,12.750000,12.750000,12.750000,12.750000,11.687630,0
2008-02-11,12.880000,12.880000,12.880000,12.880000,11.806797,0
2008-02-12,12.940000,12.940000,12.940000,12.940000,11.861798,0
2008-02-13,13.140000,13.140000,13.140000,13.140000,12.045135,0
2008-02-14,12.960000,12.960000,12.960000,12.960000,11.880131,0
2008-02-15,12.930000,12.930000,12.930000,12.930000,11.852631,0
2008-02-19,12.920000,12.920000,12.920000,12.920000,11.843465,0
2008-02-20,13.040000,13.040000,13.040000,13.040000,11.953465,0
2008-02-21,12.860000,12.860000,12.860000,12.860000,11.788465,0
2008-02-22,12.930000,12.930000,12.930000,12.930000,11.852631,0
2008-02-25,13.130000,13.130000,13.130000,13.130000,12.035968,0
2008-02-26,13.170000,13.170000,13.170000,13.170000,12.072634,0
2008-02-27,13.160000,13.160000,13.160000,13.160000,12.063465,0
2008-02-28,13.060000,13.060000,13.060000,13.060000,11.971801,0
2008-02-29,12.720000,12.720000,12.720000,12.720000,11.660129,0
2008-03-03,12.710000,12.710000,12.710000,12.710000,11.650962,0
2008-03-04,12.680000,12.680000,12.680000,12.680000,11.623462,0
2008-03-05,12.790000,12.790000,12.790000,12.790000,11.724295,0
2008-03-06,12.530000,12.530000,12.530000,12.530000,11.485960,0
2008-03-07,12.400000,12.400000,12.400000,12.400000,11.366792,0
2008-03-10,12.140000,12.140000,12.140000,12.140000,11.128455,0
2008-03-11,12.540000,12.540000,12.540000,12.540000,11.495126,0
2008-03-12,12.460000,12.460000,12.460000,12.460000,11.421794,0
2008-03-13,12.570000,12.570000,12.570000,12.570000,11.522626,0
2008-03-14,12.330000,12.330000,12.330000,12.330000,11.302627,0
2008-03-17,12.130000,12.130000,12.130000,12.130000,11.119288,0
2008-03-18,12.660000,12.660000,12.660000,12.660000,11.605129,0
2008-03-19,12.330000,12.330000,12.330000,12.330000,11.302627,0
2008-03-20,12.630000,12.630000,12.630000,12.630000,11.577629,0
2008-03-24,12.880000,12.880000,12.880000,12.880000,11.806797,0
2008-03-25,12.990000,12.990000,12.990000,12.990000,11.907632,0
2008-03-26,12.920000,12.920000,12.920000,12.920000,11.843465,0
2008-03-27,12.740000,12.740000,12.740000,12.740000,11.678461,0
2008-03-28,12.620000,12.620000,12.620000,12.620000,11.568460,0
2008-03-31,12.710000,12.710000,12.710000,12.710000,11.650962,0
2008-04-01,13.180000,13.180000,13.180000,13.180000,12.081801,0
2008-04-02,13.150000,13.150000,13.150000,13.150000,12.054301,0
2008-04-03,13.170000,13.170000,13.170000,13.170000,12.072634,0
2008-04-04,13.220000,13.220000,13.220000,13.220000,12.118466,0
2008-04-07,13.210000,13.210000,13.210000,13.210000,12.109301,0
2008-04-08,13.180000,13.180000,13.180000,13.180000,12.081801,0
2008-04-09,13.040000,13.040000,13.040000,13.040000,11.953465,0
2008-04-10,13.130000,13.130000,13.130000,13.130000,12.035968,0
2008-04-11,12.820000,12.820000,12.820000,12.820000,11.751799,0
2008-04-14,12.780000,12.780000,12.780000,12.780000,11.715128,0
2008-04-15,12.780000,12.780000,12.780000,12.780000,11.715128,0
2008-04-16,13.100000,13.100000,13.100000,13.100000,12.008466,0
2008-04-17,13.040000,13.040000,13.040000,13.040000,11.953465,0
2008-04-18,13.370000,13.370000,13.370000,13.370000,12.255970,0
2008-04-21,13.420000,13.420000,13.420000,13.420000,12.301803,0
2008-04-22,13.310000,13.310000,13.310000,13.310000,12.200972,0
2008-04-23,13.430000,13.430000,13.430000,13.430000,12.310969,0
2008-04-24,13.450000,13.450000,13.450000,13.450000,12.329304,0
2008-04-25,13.550000,13.550000,13.550000,13.550000,12.420970,0
2008-04-28,13.560000,13.560000,13.560000,13.560000,12.430138,0
2008-04-29,13.490000,13.490000,13.490000,13.490000,12.365970,0
2008-04-30,13.470000,13.470000,13.470000,13.470000,12.347635,0
2008-05-01,13.650000,13.650000,13.650000,13.650000,12.512639,0
2008-05-02,13.650000,13.650000,13.650000,13.650000,12.512639,0
2008-05-05,13.650000,13.650000,13.650000,13.650000,12.512639,0
2008-05-06,13.750000,13.750000,13.750000,13.750000,12.604306,0
2008-05-07,13.500000,13.500000,13.500000,13.500000,12.375136,0
2008-05-08,13.600000,13.600000,13.600000,13.600000,12.466805,0
2008-05-09,13.540000,13.540000,13.540000,13.540000,12.411806,0
2008-05-12,13.700000,13.700000,13.700000,13.700000,12.558472,0
2008-05-13,13.710000,13.710000,13.710000,13.710000,12.567638,0
2008-05-14,13.730000,13.730000,13.730000,13.730000,12.585974,0
2008-05-15,13.890000,13.890000,13.890000,13.890000,12.732640,0
2008-05-16,13.930000,13.930000,13.930000,13.930000,12.769307,0
2008-05-19,13.920000,13.920000,13.920000,13.920000,12.760140,0
2008-05-20,13.830000,13.830000,13.830000,13.830000,12.677640,0
2008-05-21,13.550000,13.550000,13.550000,13.550000,12.420970,0
2008-05-22,13.580000,13.580000,13.580000,13.580000,12.448471,0
2008-05-23,13.450000,13.450000,13.450000,13.450000,12.329304,0
2008-05-27,13.560000,13.560000,13.560000,13.560000,12.430138,0
