Day,Date,ISM Manufacturing,GDP Growth q/q % (Annualised),S&P 500,S&P 500 y/y,S&P 500 m/m
11080,1978-08-01,60.3,,103.29,6.74%,2.59%
11110,1978-08-31,,,,,
11111,1978-09-01,60.5,,102.54,6.23%,-0.73%
11140,1978-09-30,,0.041,,,
11141,1978-10-01,60.1,,93.15,0.88%,-9.16%
11171,1978-10-31,,,,,
11172,1978-11-01,61.3,,94.7,-0.14%,1.66%
11201,1978-11-30,,,,,
11202,1978-12-01,59.4,,96.11,1.06%,1.49%
11232,1978-12-31,,0.055,,,
11233,1979-01-01,58.5,,99.93,11.97%,3.97%
11263,1979-01-31,,,,,
11264,1979-02-01,58.2,,96.28,10.62%,-3.65%
11291,1979-02-28,,,,,
11292,1979-03-01,57.7,,101.59,13.88%,5.52%
11322,1979-03-31,,0.007,,,
11323,1979-04-01,56.2,,101.76,5.09%,0.17%
11352,1979-04-30,,,,,
11353,1979-05-01,54.4,,99.08,1.89%,-2.63%
11383,1979-05-31,,,,,
11384,1979-06-01,52.7,,102.91,7.73%,3.87%
11413,1979-06-30,,0.004,,,
11414,1979-07-01,51.3,,103.81,3.11%,0.87%
11444,1979-07-31,,,,,
11445,1979-08-01,49.5,,109.32,5.84%,5.31%
11475,1979-08-31,,,,,
11476,1979-09-01,49.6,,109.32,6.61%,0.00%
11505,1979-09-30,,0.03,,,
11506,1979-10-01,49.0,,101.82,9.31%,-6.86%
11536,1979-10-31,,,,,
11537,1979-11-01,48.0,,106.16,12.10%,4.26%
11566,1979-11-30,,,,,
11567,1979-12-01,44.8,,107.94,12.31%,1.68%
11597,1979-12-31,,0.01,,,
11598,1980-01-01,46.2,,114.16,14.24%,5.76%
11628,1980-01-31,,,,,
11629,1980-02-01,50.2,,113.66,18.05%,-0.44%
11657,1980-02-29,,,,,
11658,1980-03-01,43.6,,102.09,0.49%,-10.18%
11688,1980-03-31,,0.013,,,
11689,1980-04-01,37.4,,106.29,4.45%,4.11%
11718,1980-04-30,,,,,
11719,1980-05-01,29.4,,111.24,12.27%,4.66%
11749,1980-05-31,,,,,
11750,1980-06-01,30.3,,114.24,11.01%,2.70%
11779,1980-06-30,,-0.08,,,
11780,1980-07-01,35.0,,121.67,17.20%,6.50%
11810,1980-07-31,,,,,
11811,1980-08-01,45.5,,122.38,11.95%,0.58%
11841,1980-08-31,,,,,
11842,1980-09-01,50.1,,125.46,14.76%,2.52%
11871,1980-09-30,,-0.005,,,
11872,1980-10-01,55.5,,127.47,25.19%,1.60%
11902,1980-10-31,,,,,
11903,1980-11-01,58.2,,140.52,32.37%,10.24%
11932,1980-11-30,,,,,
11933,1980-12-01,53.0,,135.76,25.77%,-3.39%
11963,1980-12-31,,0.077,,,
11964,1981-01-01,49.2,,129.55,13.48%,-4.57%
11994,1981-01-31,,,,,
11995,1981-02-01,48.8,,131.27,15.49%,1.33%
12022,1981-02-28,,,,,
12023,1981-03-01,49.6,,136.0,33.22%,3.60%
12053,1981-03-31,,0.081,,,
12054,1981-04-01,51.6,,132.81,24.95%,-2.35%
12083,1981-04-30,,,,,
12084,1981-05-01,53.5,,132.59,19.19%,-0.17%
12114,1981-05-31,,,,,
12115,1981-06-01,50.7,,131.21,14.85%,-1.04%
12144,1981-06-30,,-0.029,,,
12145,1981-07-01,46.7,,130.92,7.60%,-0.22%
12175,1981-07-31,,,,,
12176,1981-08-01,48.3,,122.79,0.34%,-6.21%
12206,1981-08-31,,,,,
12207,1981-09-01,42.5,,116.18,-7.40%,-5.38%
12236,1981-09-30,,0.049,,,
12237,1981-10-01,40.0,,121.89,-4.38%,4.91%
12267,1981-10-31,,,,,
12268,1981-11-01,36.1,,126.35,-10.08%,3.66%
12297,1981-11-30,,,,,
12298,1981-12-01,37.8,,122.55,-9.73%,-3.01%
12328,1981-12-31,,-0.043,,,
12329,1982-01-01,38.2,,120.4,-7.06%,-1.75%
12359,1982-01-31,,,,,
12360,1982-02-01,38.3,,113.11,-13.83%,-6.05%
12387,1982-02-28,,,,,
12388,1982-03-01,36.8,,111.96,-17.68%,-1.02%
12418,1982-03-31,,-0.061,,,
12419,1982-04-01,37.8,,116.44,-12.33%,4.00%
12448,1982-04-30,,,,,
12449,1982-05-01,35.5,,111.88,-15.62%,-3.92%
12479,1982-05-31,,,,,
12480,1982-06-01,38.3,,109.61,-16.46%,-2.03%
12509,1982-06-30,,0.018,,,
12510,1982-07-01,38.4,,107.09,-18.20%,-2.30%
12540,1982-07-31,,,,,
12541,1982-08-01,38.3,,119.51,-2.67%,11.60%
12571,1982-08-31,,,,,
12572,1982-09-01,38.8,,120.42,3.65%,0.76%
12601,1982-09-30,,-0.015,,,
12602,1982-10-01,39.4,,133.71,9.70%,11.04%
12632,1982-10-31,,,,,
12633,1982-11-01,39.2,,138.54,9.65%,3.61%
12662,1982-11-30,,,,,
12663,1982-12-01,42.8,,140.64,14.76%,1.52%
12693,1982-12-31,,0.002,,,
12694,1983-01-01,46.0,,145.3,20.68%,3.31%
12724,1983-01-31,,,,,
12725,1983-02-01,54.4,,148.06,30.90%,1.90%
12752,1983-02-28,,,,,
12753,1983-03-01,53.9,,152.96,36.62%,3.31%
12783,1983-03-31,,0.054,,,
12784,1983-04-01,54.2,,164.42,41.21%,7.49%
12813,1983-04-30,,,,,
12814,1983-05-01,56.1,,162.39,45.15%,-1.23%
12844,1983-05-31,,,,,
12845,1983-06-01,57.5,,168.11,53.37%,3.52%
12874,1983-06-30,,0.094,,,
12875,1983-07-01,63.6,,162.56,51.80%,-3.30%
12905,1983-07-31,,,,,
12906,1983-08-01,63.1,,164.4,37.56%,1.13%
12936,1983-08-31,,,,,
12937,1983-09-01,62.5,,166.07,37.91%,1.02%
12966,1983-09-30,,0.082,,,
12967,1983-10-01,64.4,,163.55,22.32%,-1.52%
12997,1983-10-31,,,,,
12998,1983-11-01,66.0,,166.4,20.11%,1.74%
13027,1983-11-30,,,,,
13028,1983-12-01,69.9,,164.93,17.27%,-0.88%
13058,1983-12-31,,0.086,,,
13059,1984-01-01,60.5,,163.41,12.46%,-0.92%
13089,1984-01-31,,,,,
13090,1984-02-01,61.3,,157.06,6.08%,-3.89%
13118,1984-02-29,,,,,
13119,1984-03-01,58.9,,159.18,4.07%,1.35%
13149,1984-03-31,,0.081,,,
13150,1984-04-01,61.0,,160.05,-2.66%,0.55%
13179,1984-04-30,,,,,
13180,1984-05-01,58.6,,150.55,-7.29%,-5.94%
13210,1984-05-31,,,,,
13211,1984-06-01,58.1,,153.18,-8.88%,1.75%
13240,1984-06-30,,0.071,,,
13241,1984-07-01,56.1,,150.66,-7.32%,-1.65%
13271,1984-07-31,,,,,
13272,1984-08-01,53.0,,166.68,1.39%,10.63%
13302,1984-08-31,,,,,
13303,1984-09-01,50.0,,166.1,0.02%,-0.35%
13332,1984-09-30,,0.039,,,
13333,1984-10-01,50.8,,166.09,1.55%,-0.01%
13363,1984-10-31,,,,,
13364,1984-11-01,50.3,,163.58,-1.69%,-1.51%
13393,1984-11-30,,,,,
13394,1984-12-01,50.6,,167.24,1.40%,2.24%
13424,1984-12-31,,0.033,,,
13425,1985-01-01,50.3,,179.63,9.93%,7.41%
13455,1985-01-31,,,,,
13456,1985-02-01,49.9,,181.18,15.36%,0.86%
13483,1985-02-28,,,,,
13484,1985-03-01,47.8,,180.66,13.49%,-0.29%
13514,1985-03-31,,0.039,,,
13515,1985-04-01,48.2,,179.83,12.36%,-0.46%
13544,1985-04-30,,,,,
13545,1985-05-01,47.1,,189.55,25.91%,5.41%
13575,1985-05-31,,,,,
13576,1985-06-01,47.8,,191.85,25.24%,1.21%
13605,1985-06-30,,0.036,,,
13606,1985-07-01,47.9,,190.92,26.72%,-0.48%
13636,1985-07-31,,,,,
13637,1985-08-01,47.7,,188.63,13.17%,-1.20%
13667,1985-08-31,,,,,
13668,1985-09-01,49.9,,182.08,9.62%,-3.47%
13697,1985-09-30,,0.062,,,
13698,1985-10-01,50.9,,189.82,14.29%,4.25%
13728,1985-10-31,,,,,
13729,1985-11-01,52.0,,202.17,23.59%,6.51%
13758,1985-11-30,,,,,
13759,1985-12-01,50.7,,211.28,26.33%,4.51%
13789,1985-12-31,,0.03,,,
13790,1986-01-01,51.2,,211.78,17.90%,0.24%
13820,1986-01-31,,,,,
13821,1986-02-01,51.0,,226.92,25.25%,7.15%
13848,1986-02-28,,,,,
13849,1986-03-01,51.0,,238.9,32.24%,5.28%
13879,1986-03-31,,0.038,,,
13880,1986-04-01,49.7,,235.52,30.97%,-1.41%
13909,1986-04-30,,,,,
13910,1986-05-01,53.4,,247.35,30.49%,5.02%
13940,1986-05-31,,,,,
13941,1986-06-01,50.5,,250.84,30.75%,1.41%
13970,1986-06-30,,0.018,,,
13971,1986-07-01,48.0,,236.12,23.67%,-5.87%
14001,1986-07-31,,,,,
14002,1986-08-01,52.6,,252.93,34.09%,7.12%
14032,1986-08-31,,,,,
14033,1986-09-01,52.4,,231.32,27.04%,-8.54%
14062,1986-09-30,,0.039,,,
14063,1986-10-01,51.2,,243.98,28.53%,5.47%
14093,1986-10-31,,,,,
14094,1986-11-01,51.2,,249.22,23.27%,2.15%
14123,1986-11-30,,,,,
14124,1986-12-01,50.5,,242.17,14.62%,-2.83%
14154,1986-12-31,,0.022,,,
14155,1987-01-01,54.9,,274.08,29.42%,13.18%
14185,1987-01-31,,,,,
14186,1987-02-01,52.6,,284.2,25.24%,3.69%
14213,1987-02-28,,,,,
14214,1987-03-01,55.0,,291.7,22.10%,2.64%
14244,1987-03-31,,0.03,,,
14245,1987-04-01,55.5,,288.36,22.44%,-1.15%
14274,1987-04-30,,,,,
14275,1987-05-01,57.2,,290.1,17.28%,0.60%
14305,1987-05-31,,,,,
14306,1987-06-01,57.4,,304.0,21.19%,4.79%
14335,1987-06-30,,0.044,,,
14336,1987-07-01,57.5,,318.66,34.96%,4.82%
14366,1987-07-31,,,,,
14367,1987-08-01,59.3,,329.8,30.39%,3.50%
14397,1987-08-31,,,,,
14398,1987-09-01,60.0,,321.83,39.13%,-2.42%
14427,1987-09-30,,0.035,,,
14428,1987-10-01,60.7,,251.79,3.20%,-21.76%
14458,1987-10-31,,,,,
14459,1987-11-01,58.8,,230.3,-7.59%,-8.53%
14488,1987-11-30,,,,,
14489,1987-12-01,61.0,,247.08,2.03%,7.29%
14519,1987-12-31,,0.07,,,
14520,1988-01-01,57.5,,257.07,-6.21%,4.04%
14550,1988-01-31,,,,,
14551,1988-02-01,56.2,,267.82,-5.76%,4.18%
14579,1988-02-29,,,,,
14580,1988-03-01,54.6,,258.89,-11.25%,-3.33%
14610,1988-03-31,,0.021,,,
14611,1988-04-01,55.8,,261.33,-9.37%,0.94%
14640,1988-04-30,,,,,
14641,1988-05-01,55.5,,262.16,-9.63%,0.32%
14671,1988-05-31,,,,,
14672,1988-06-01,59.3,,273.5,-10.03%,4.33%
14701,1988-06-30,,0.054,,,
14702,1988-07-01,58.2,,272.02,-14.64%,-0.54%
14732,1988-07-31,,,,,
14733,1988-08-01,56.0,,261.52,-20.70%,-3.86%
14763,1988-08-31,,,,,
14764,1988-09-01,54.5,,271.91,-15.51%,3.97%
14793,1988-09-30,,0.024,,,
14794,1988-10-01,55.4,,278.97,10.79%,2.60%
14824,1988-10-31,,,,,
14825,1988-11-01,55.6,,273.7,18.84%,-1.89%
14854,1988-11-30,,,,,
14855,1988-12-01,56.0,,277.72,12.40%,1.47%
14885,1988-12-31,,0.054,,,
14886,1989-01-01,54.7,,297.47,15.72%,7.11%
14916,1989-01-31,,,,,
14917,1989-02-01,54.1,,288.86,7.86%,-2.89%
14944,1989-02-28,,,,,
14945,1989-03-01,51.5,,294.87,13.90%,2.08%
14975,1989-03-31,,0.041,,,
14976,1989-04-01,52.2,,309.64,18.49%,5.01%
15005,1989-04-30,,,,,
15006,1989-05-01,49.3,,320.52,22.26%,3.51%
15036,1989-05-31,,,,,
15037,1989-06-01,47.3,,317.98,16.26%,-0.79%
15066,1989-06-30,,0.031,,,
15067,1989-07-01,45.9,,346.08,27.23%,8.84%
15097,1989-07-31,,,,,
15098,1989-08-01,45.1,,351.45,34.39%,1.55%
15128,1989-08-31,,,,,
15129,1989-09-01,46.0,,349.15,28.41%,-0.65%
15158,1989-09-30,,0.03,,,
15159,1989-10-01,46.8,,340.36,22.01%,-2.52%
15189,1989-10-31,,,,,
15190,1989-11-01,46.8,,345.99,26.41%,1.65%
15219,1989-11-30,,,,,
15220,1989-12-01,47.4,,353.4,27.25%,2.14%
15250,1989-12-31,,0.008,,,
15251,1990-01-01,47.2,,329.08,10.63%,-6.88%
15281,1990-01-31,,,,,
15282,1990-02-01,49.1,,331.89,14.90%,0.85%
15309,1990-02-28,,,,,
15310,1990-03-01,49.9,,339.94,15.28%,2.43%
15340,1990-03-31,,0.044,,,
15341,1990-04-01,50.0,,330.8,6.83%,-2.69%
15370,1990-04-30,,,,,
15371,1990-05-01,49.5,,361.23,12.70%,9.20%
15401,1990-05-31,,,,,
15402,1990-06-01,49.2,,358.02,12.59%,-0.89%
15431,1990-06-30,,0.015,,,
15432,1990-07-01,46.6,,356.15,2.91%,-0.52%
15462,1990-07-31,,,,,
15463,1990-08-01,46.1,,322.56,-8.22%,-9.43%
15493,1990-08-31,,,,,
15494,1990-09-01,44.5,,306.05,-12.34%,-5.12%
15523,1990-09-30,,0.003,,,
15524,1990-10-01,43.2,,304.0,-10.68%,-0.67%
15554,1990-10-31,,,,,
15555,1990-11-01,41.3,,322.22,-6.87%,5.99%
15584,1990-11-30,,,,,
15585,1990-12-01,40.8,,330.22,-6.56%,2.48%
15615,1990-12-31,,-0.036,,,
15616,1991-01-01,39.2,,343.93,4.51%,4.15%
15646,1991-01-31,,,,,
15647,1991-02-01,39.4,,367.07,10.60%,6.73%
15674,1991-02-28,,,,,
15675,1991-03-01,40.7,,375.22,10.38%,2.22%
15705,1991-03-31,,-0.019,,,
15706,1991-04-01,42.8,,375.35,13.47%,0.03%
15735,1991-04-30,,,,,
15736,1991-05-01,44.5,,389.83,7.92%,3.86%
15766,1991-05-31,,,,,
15767,1991-06-01,50.3,,371.16,3.67%,-4.79%
15796,1991-06-30,,0.032,,,
15797,1991-07-01,50.6,,387.81,8.89%,4.49%
15827,1991-07-31,,,,,
15828,1991-08-01,52.9,,395.43,22.59%,1.96%
15858,1991-08-31,,,,,
15859,1991-09-01,54.9,,387.86,26.73%,-1.91%
15888,1991-09-30,,0.02,,,
15889,1991-10-01,53.1,,392.46,29.10%,1.19%
15919,1991-10-31,,,,,
15920,1991-11-01,49.5,,375.22,16.45%,-4.39%
15949,1991-11-30,,,,,
15950,1991-12-01,46.8,,417.09,26.31%,11.16%
15980,1991-12-31,,0.014,,,
15981,1992-01-01,47.3,,408.79,18.86%,-1.99%
16011,1992-01-31,,,,,
16012,1992-02-01,52.7,,412.7,12.43%,0.96%
16040,1992-02-29,,,,,
16041,1992-03-01,54.6,,403.69,7.59%,-2.18%
16071,1992-03-31,,0.049,,,
16072,1992-04-01,52.6,,414.95,10.55%,2.79%
16101,1992-04-30,,,,,
16102,1992-05-01,55.7,,415.35,6.55%,0.10%
16132,1992-05-31,,,,,
16133,1992-06-01,53.6,,408.14,9.96%,-1.74%
16162,1992-06-30,,0.044,,,
16163,1992-07-01,53.9,,424.21,9.39%,3.94%
16193,1992-07-31,,,,,
16194,1992-08-01,53.4,,414.03,4.70%,-2.40%
16224,1992-08-31,,,,,
16225,1992-09-01,49.7,,417.8,7.72%,0.91%
16254,1992-09-30,,0.04,,,
16255,1992-10-01,50.3,,418.68,6.68%,0.21%
16285,1992-10-31,,,,,
16286,1992-11-01,53.6,,431.35,14.96%,3.03%
16315,1992-11-30,,,,,
16316,1992-12-01,54.2,,435.71,4.46%,1.01%
16346,1992-12-31,,0.042,,,
16347,1993-01-01,55.8,,438.78,7.34%,0.70%
16377,1993-01-31,,,,,
16378,1993-02-01,55.2,,443.38,7.43%,1.05%
16405,1993-02-28,,,,,
16406,1993-03-01,53.5,,451.67,11.89%,1.87%
16436,1993-03-31,,0.007,,,
16437,1993-04-01,50.2,,440.19,6.08%,-2.54%
16466,1993-04-30,,,,,
16467,1993-05-01,51.2,,450.19,8.39%,2.27%
16497,1993-05-31,,,,,
16498,1993-06-01,49.6,,450.53,10.39%,0.08%
16527,1993-06-30,,0.023,,,
16528,1993-07-01,50.2,,448.13,5.64%,-0.53%
16558,1993-07-31,,,,,
16559,1993-08-01,50.7,,463.56,11.96%,3.44%
16589,1993-08-31,,,,,
16590,1993-09-01,50.8,,458.93,9.84%,-1.00%
16619,1993-09-30,,0.019,,,
16620,1993-10-01,53.4,,467.83,11.74%,1.94%
16650,1993-10-31,,,,,
16651,1993-11-01,53.8,,461.79,7.06%,-1.29%
16680,1993-11-30,,,,,
16681,1993-12-01,55.6,,466.45,7.06%,1.01%
16711,1993-12-31,,0.056,,,
16712,1994-01-01,56.0,,481.61,9.76%,3.25%
16742,1994-01-31,,,,,
16743,1994-02-01,56.5,,467.14,5.36%,-3.00%
16770,1994-02-28,,,,,
16771,1994-03-01,56.9,,445.77,-1.31%,-4.57%
16801,1994-03-31,,0.039,,,
16802,1994-04-01,57.4,,450.91,2.44%,1.15%
16831,1994-04-30,,,,,
16832,1994-05-01,58.2,,456.5,1.40%,1.24%
16862,1994-05-31,,,,,
16863,1994-06-01,58.8,,444.27,-1.39%,-2.68%
16892,1994-06-30,,0.055,,,
16893,1994-07-01,58.5,,458.26,2.26%,3.15%
16923,1994-07-31,,,,,
16924,1994-08-01,58.0,,475.49,2.57%,3.76%
16954,1994-08-31,,,,,
16955,1994-09-01,59.0,,462.69,0.82%,-2.69%
16984,1994-09-30,,0.024,,,
16985,1994-10-01,59.4,,472.35,0.97%,2.09%
17015,1994-10-31,,,,,
17016,1994-11-01,59.2,,453.69,-1.75%,-3.95%
17045,1994-11-30,,,,,
17046,1994-12-01,56.1,,459.27,-1.54%,1.23%
17076,1994-12-31,,0.047,,,
17077,1995-01-01,57.4,,470.42,-2.32%,2.43%
17107,1995-01-31,,,,,
17108,1995-02-01,55.1,,487.39,4.33%,3.61%
17135,1995-02-28,,,,,
17136,1995-03-01,52.1,,500.71,12.32%,2.73%
17166,1995-03-31,,0.014,,,
17167,1995-04-01,51.5,,514.71,14.15%,2.80%
17196,1995-04-30,,,,,
17197,1995-05-01,46.7,,533.4,16.85%,3.63%
17227,1995-05-31,,,,,
17228,1995-06-01,45.9,,544.75,22.62%,2.13%
17257,1995-06-30,,0.012,,,
17258,1995-07-01,50.7,,562.06,22.65%,3.18%
17288,1995-07-31,,,,,
17289,1995-08-01,47.1,,561.88,18.17%,-0.03%
17319,1995-08-31,,,,,
17320,1995-09-01,48.1,,584.41,26.31%,4.01%
17349,1995-09-30,,0.035,,,
17350,1995-10-01,46.7,,581.5,23.11%,-0.50%
17380,1995-10-31,,,,,
17381,1995-11-01,45.9,,605.37,33.43%,4.10%
17410,1995-11-30,,,,,
17411,1995-12-01,46.2,,615.93,34.11%,1.74%
17441,1995-12-31,,0.027,,,
17442,1996-01-01,45.5,,636.02,35.20%,3.26%
17472,1996-01-31,,,,,
17473,1996-02-01,45.9,,640.43,31.40%,0.69%
17501,1996-02-29,,,,,
17502,1996-03-01,46.9,,645.5,28.92%,0.79%
17532,1996-03-31,,0.03,,,
17533,1996-04-01,49.3,,654.17,27.09%,1.34%
17562,1996-04-30,,,,,
17563,1996-05-01,49.1,,669.12,25.44%,2.29%
17593,1996-05-31,,,,,
17594,1996-06-01,53.6,,670.63,23.11%,0.23%
17623,1996-06-30,,0.068,,,
17624,1996-07-01,49.7,,639.95,13.86%,-4.57%
17654,1996-07-31,,,,,
17655,1996-08-01,51.6,,651.99,16.04%,1.88%
17685,1996-08-31,,,,,
17686,1996-09-01,51.1,,687.31,17.61%,5.42%
17715,1996-09-30,,0.036,,,
17716,1996-10-01,50.5,,705.27,21.28%,2.61%
17746,1996-10-31,,,,,
17747,1996-11-01,53.0,,757.02,25.05%,7.34%
17776,1996-11-30,,,,,
17777,1996-12-01,55.2,,740.74,20.26%,-2.15%
17807,1996-12-31,,0.042,,,
17808,1997-01-01,53.8,,786.16,23.61%,6.13%
17838,1997-01-31,,,,,
17839,1997-02-01,53.1,,790.82,23.48%,0.59%
17866,1997-02-28,,,,,
17867,1997-03-01,53.8,,757.12,17.29%,-4.26%
17897,1997-03-31,,0.026,,,
17898,1997-04-01,53.7,,801.34,22.50%,5.84%
17927,1997-04-30,,,,,
17928,1997-05-01,56.1,,848.28,26.78%,5.86%
17958,1997-05-31,,,,,
17959,1997-06-01,54.9,,885.14,31.99%,4.35%
17988,1997-06-30,,0.068,,,
17989,1997-07-01,57.7,,954.29,49.12%,7.81%
18019,1997-07-31,,,,,
18020,1997-08-01,56.3,,899.47,37.96%,-5.74%
18050,1997-08-31,,,,,
18051,1997-09-01,53.9,,947.28,37.82%,5.32%
18080,1997-09-30,,0.051,,,
18081,1997-10-01,56.4,,914.62,29.68%,-3.45%
18111,1997-10-31,,,,,
18112,1997-11-01,55.7,,955.4,26.21%,4.46%
18141,1997-11-30,,,,,
18142,1997-12-01,54.5,,970.43,31.01%,1.57%
18172,1997-12-31,,0.035,,,
18173,1998-01-01,53.8,,980.28,24.69%,1.02%
18203,1998-01-31,,,,,
18204,1998-02-01,52.9,,1049.34,32.69%,7.04%
18231,1998-02-28,,,,,
18232,1998-03-01,52.9,,1101.75,45.52%,4.99%
18262,1998-03-31,,0.041,,,
18263,1998-04-01,52.2,,1111.75,38.74%,0.91%
18292,1998-04-30,,,,,
18293,1998-05-01,50.9,,1090.82,28.59%,-1.88%
18323,1998-05-31,,,,,
18324,1998-06-01,48.9,,1133.84,28.10%,3.94%
18353,1998-06-30,,0.038,,,
18354,1998-07-01,49.2,,1120.67,17.43%,-1.16%
18384,1998-07-31,,,,,
18385,1998-08-01,49.3,,957.28,6.43%,-14.58%
18415,1998-08-31,,,,,
18416,1998-09-01,48.7,,1017.01,7.36%,6.24%
18445,1998-09-30,,0.051,,,
18446,1998-10-01,48.7,,1098.67,20.12%,8.03%
18476,1998-10-31,,,,,
18477,1998-11-01,48.2,,1163.63,21.80%,5.91%
18506,1998-11-30,,,,,
18507,1998-12-01,46.8,,1229.23,26.67%,5.64%
18537,1998-12-31,,0.066,,,
18538,1999-01-01,50.6,,1279.64,30.54%,4.10%
18568,1999-01-31,,,,,
18569,1999-02-01,51.7,,1238.33,18.01%,-3.23%
18596,1999-02-28,,,,,
18597,1999-03-01,52.4,,1286.37,16.76%,3.88%
18627,1999-03-31,,0.038,,,
18628,1999-04-01,52.3,,1335.18,20.10%,3.79%
18657,1999-04-30,,,,,
18658,1999-05-01,54.3,,1301.84,19.35%,-2.50%
18688,1999-05-31,,,,,
18689,1999-06-01,55.8,,1372.71,21.07%,5.44%
18718,1999-06-30,,0.031,,,
18719,1999-07-01,53.6,,1328.72,18.56%,-3.20%
18749,1999-07-31,,,,,
18750,1999-08-01,54.8,,1320.41,37.93%,-0.63%
18780,1999-08-31,,,,,
18781,1999-09-01,57.0,,1282.71,26.13%,-2.86%
18810,1999-09-30,,0.053,,,
18811,1999-10-01,57.2,,1362.93,24.05%,6.25%
18841,1999-10-31,,,,,
18842,1999-11-01,58.1,,1388.91,19.36%,1.91%
18871,1999-11-30,,,,,
18872,1999-12-01,57.8,,1469.25,19.53%,5.78%
18902,1999-12-31,,0.07,,,
18903,2000-01-01,56.7,,1394.46,8.97%,-5.09%
18933,2000-01-31,,,,,
18934,2000-02-01,55.8,,1366.42,10.34%,-2.01%
18962,2000-02-29,,,,,
18963,2000-03-01,54.9,,1498.58,16.50%,9.67%
18993,2000-03-31,,0.015,,,
18994,2000-04-01,54.7,,1452.43,8.78%,-3.08%
19023,2000-04-30,,,,,
19024,2000-05-01,53.2,,1420.6,9.12%,-2.19%
19054,2000-05-31,,,,,
19055,2000-06-01,51.4,,1454.6,5.97%,2.39%
19084,2000-06-30,,0.075,,,
19085,2000-07-01,52.5,,1430.83,7.68%,-1.63%
19115,2000-07-31,,,,,
19116,2000-08-01,49.9,,1517.68,14.94%,6.07%
19146,2000-08-31,,,,,
19147,2000-09-01,49.7,,1436.51,11.99%,-5.35%
19176,2000-09-30,,0.005,,,
19177,2000-10-01,48.7,,1429.4,4.88%,-0.49%
19207,2000-10-31,,,,,
19208,2000-11-01,48.5,,1314.95,-5.33%,-8.01%
19237,2000-11-30,,,,,
19238,2000-12-01,43.9,,1320.28,-10.14%,0.41%
19268,2000-12-31,,0.025,,,
19269,2001-01-01,42.3,,1366.01,-2.04%,3.46%
19299,2001-01-31,,,,,
19300,2001-02-01,42.1,,1239.94,-9.26%,-9.23%
19327,2001-02-28,,,,,
19328,2001-03-01,43.1,,1160.33,-22.57%,-6.42%
19358,2001-03-31,,-0.011,,,
19359,2001-04-01,42.7,,1249.46,-13.97%,7.68%
19388,2001-04-30,,,,,
19389,2001-05-01,41.3,,1255.82,-11.60%,0.51%
19419,2001-05-31,,,,,
19420,2001-06-01,43.2,,1224.42,-15.82%,-2.50%
19449,2001-06-30,,0.024,,,
19450,2001-07-01,43.5,,1211.23,-15.35%,-1.08%
19480,2001-07-31,,,,,
19481,2001-08-01,46.3,,1133.58,-25.31%,-6.41%
19511,2001-08-31,,,,,
19512,2001-09-01,46.2,,1040.94,-27.54%,-8.17%
19541,2001-09-30,,-0.017,,,
19542,2001-10-01,40.8,,1059.78,-25.86%,1.81%
19572,2001-10-31,,,,,
19573,2001-11-01,44.1,,1139.45,-13.35%,7.52%
19602,2001-11-30,,,,,
19603,2001-12-01,45.3,,1148.08,-13.04%,0.76%
19633,2001-12-31,,0.011,,,
19634,2002-01-01,47.5,,1130.2,-17.26%,-1.56%
19664,2002-01-31,,,,,
19665,2002-02-01,50.7,,1106.73,-10.74%,-2.08%
19692,2002-02-28,,,,,
19693,2002-03-01,52.4,,1147.39,-1.12%,3.67%
19723,2002-03-31,,0.035,,,
19724,2002-04-01,52.4,,1076.92,-13.81%,-6.14%
19753,2002-04-30,,,,,
19754,2002-05-01,53.1,,1067.14,-15.02%,-0.91%
19784,2002-05-31,,,,,
19785,2002-06-01,53.6,,989.81,-19.16%,-7.25%
19814,2002-06-30,,0.024,,,
19815,2002-07-01,50.2,,911.62,-24.74%,-7.90%
19845,2002-07-31,,,,,
19846,2002-08-01,50.3,,916.07,-19.19%,0.49%
19876,2002-08-31,,,,,
19877,2002-09-01,50.5,,815.28,-21.68%,-11.00%
19906,2002-09-30,,0.018,,,
19907,2002-10-01,49.0,,885.76,-16.42%,8.64%
19937,2002-10-31,,,,,
19938,2002-11-01,48.5,,936.31,-17.83%,5.71%
19967,2002-11-30,,,,,
19968,2002-12-01,51.6,,879.82,-23.37%,-6.03%
19998,2002-12-31,,0.006,,,
19999,2003-01-01,51.3,,855.7,-24.29%,-2.74%
20029,2003-01-31,,,,,
20030,2003-02-01,48.8,,841.15,-24.00%,-1.70%
20057,2003-02-28,,,,,
20058,2003-03-01,46.3,,848.18,-26.08%,0.84%
20088,2003-03-31,,0.022,,,
20089,2003-04-01,46.1,,916.92,-14.86%,8.10%
20118,2003-04-30,,,,,
20119,2003-05-01,49.0,,963.59,-9.70%,5.09%
20149,2003-05-31,,,,,
20150,2003-06-01,49.0,,974.5,-1.55%,1.13%
20179,2003-06-30,,0.035,,,
20180,2003-07-01,51.0,,990.31,8.63%,1.62%
20210,2003-07-31,,,,,
20211,2003-08-01,53.2,,1008.01,10.04%,1.79%
20241,2003-08-31,,,,,
20242,2003-09-01,52.4,,995.97,22.16%,-1.19%
20271,2003-09-30,,0.07,,,
20272,2003-10-01,55.2,,1050.71,18.62%,5.50%
20302,2003-10-31,,,,,
20303,2003-11-01,58.4,,1058.2,13.02%,0.71%
20332,2003-11-30,,,,,
