Day,Date,ISM Manufacturing,GDP q/q,S&P500,S&P500 y/y,S&P500 m/m,GDP q/q norm,S&P500 norm,S&P500 m/m norm,S&P500 m/m norm_1
6454,1965-12-01,62.8,0.092,92.43,9.06%,0.90%,43.82,-94.28,,
6484,1965-12-31,62.8,0.095,92.43,9.06%,0.90%,46.07,-94.28,,
6485,1966-01-01,65.8,0.095,92.88,6.08%,0.49%,46.07,-94.25,,
6515,1966-01-31,65.8,0.095,92.88,6.08%,0.49%,46.07,-94.25,,
6516,1966-02-01,65.5,0.095,91.22,4.33%,-1.79%,46.07,-94.35,,
6543,1966-02-28,65.5,0.095,91.22,4.33%,-1.79%,46.07,-94.35,,
6544,1966-03-01,65.7,0.095,89.23,3.56%,-2.18%,46.07,-94.48,,
6574,1966-03-31,65.7,0.101,89.23,3.56%,-2.18%,50.56,-94.48,,
6575,1966-04-01,64.2,0.101,91.06,2.19%,2.05%,50.56,-94.36,,
6604,1966-04-30,64.2,0.101,91.06,2.19%,2.05%,50.56,-94.36,,
6605,1966-05-01,57.7,0.101,86.13,-2.59%,-5.41%,50.56,-94.67,,
6635,1966-05-31,57.7,0.101,86.13,-2.59%,-5.41%,50.56,-94.67,,
6636,1966-06-01,59.0,0.101,84.74,0.74%,-1.61%,50.56,-94.75,,
6665,1966-06-30,59.0,0.014,84.74,0.74%,-1.61%,-14.61,-94.75,,
6666,1966-07-01,60.3,0.014,83.6,-1.94%,-1.35%,-14.61,-94.82,,
6696,1966-07-31,60.3,0.014,83.6,-1.94%,-1.35%,-14.61,-94.82,,
6697,1966-08-01,58.5,0.014,77.1,-11.55%,-7.78%,-14.61,-95.23,,
6727,1966-08-31,58.5,0.014,77.1,-11.55%,-7.78%,-14.61,-95.23,,
6728,1966-09-01,58.7,0.014,76.56,-14.90%,-0.70%,-14.61,-95.26,,
6757,1966-09-30,58.7,0.034,76.56,-14.90%,-0.70%,0.37,-95.26,,
6758,1966-10-01,57.2,0.034,80.2,-13.22%,4.75%,0.37,-95.04,,
6788,1966-10-31,57.2,0.034,80.2,-13.22%,4.75%,0.37,-95.04,,
6789,1966-11-01,53.7,0.034,80.45,-12.18%,0.31%,0.37,-95.02,,
6818,1966-11-30,53.7,0.034,80.45,-12.18%,0.31%,0.37,-95.02,,
6819,1966-12-01,52.4,0.034,80.33,-13.09%,-0.15%,0.37,-95.03,,
6849,1966-12-31,52.4,0.033,80.33,-13.09%,-0.15%,-0.37,-95.03,,
6850,1967-01-01,49.1,0.033,86.61,-6.75%,7.82%,-0.37,-94.64,,
6880,1967-01-31,49.1,0.033,86.61,-6.75%,7.82%,-0.37,-94.64,,
6881,1967-02-01,47.6,0.033,86.78,-4.87%,0.20%,-0.37,-94.63,,
6908,1967-02-28,47.6,0.033,86.78,-4.87%,0.20%,-0.37,-94.63,,
6909,1967-03-01,45.3,0.033,90.2,1.09%,3.94%,-0.37,-94.42,,
6939,1967-03-31,45.3,0.036,90.2,1.09%,3.94%,1.87,-94.42,,
6940,1967-04-01,42.8,0.036,94.01,3.24%,4.22%,1.87,-94.18,,
6969,1967-04-30,42.8,0.036,94.01,3.24%,4.22%,1.87,-94.18,,
6970,1967-05-01,44.5,0.036,89.08,3.43%,-5.24%,1.87,-94.49,,
7000,1967-05-31,44.5,0.036,89.08,3.43%,-5.24%,1.87,-94.49,,
7001,1967-06-01,46.8,0.036,90.64,6.96%,1.75%,1.87,-94.39,,
7030,1967-06-30,46.8,0.002,90.64,6.96%,1.75%,-23.6,-94.39,,
7031,1967-07-01,49.5,0.002,94.75,13.34%,4.53%,-23.6,-94.13,,
7061,1967-07-31,49.5,0.002,94.75,13.34%,4.53%,-23.6,-94.13,,
7062,1967-08-01,52.2,0.002,93.64,21.45%,-1.17%,-23.6,-94.2,,
7092,1967-08-31,52.2,0.002,93.64,21.45%,-1.17%,-23.6,-94.2,,
7093,1967-09-01,54.9,0.002,96.71,26.32%,3.28%,-23.6,-94.01,,
7122,1967-09-30,54.9,0.038,96.71,26.32%,3.28%,3.37,-94.01,,
7123,1967-10-01,54.1,0.038,93.9,17.08%,-2.91%,3.37,-94.19,,
7153,1967-10-31,54.1,0.038,93.9,17.08%,-2.91%,3.37,-94.19,,
7154,1967-11-01,54.2,0.038,94.0,16.84%,0.11%,3.37,-94.18,,
7183,1967-11-30,54.2,0.038,94.0,16.84%,0.11%,3.37,-94.18,,
7184,1967-12-01,55.6,0.038,96.47,20.09%,2.63%,3.37,-94.03,,
7214,1967-12-31,55.6,0.03,96.47,20.09%,2.63%,-2.62,-94.03,,
7215,1968-01-01,56.6,0.03,92.24,6.50%,-4.38%,-2.62,-94.29,,
7245,1968-01-31,56.6,0.03,92.24,6.50%,-4.38%,-2.62,-94.29,,
7246,1968-02-01,55.0,0.03,89.36,2.97%,-3.12%,-2.62,-94.47,,
7274,1968-02-29,55.0,0.03,89.36,2.97%,-3.12%,-2.62,-94.47,,
7275,1968-03-01,53.8,0.03,90.2,0.00%,0.94%,-2.62,-94.42,,
7305,1968-03-31,53.8,0.084,90.2,0.00%,0.94%,37.83,-94.42,,
7306,1968-04-01,58.0,0.084,97.59,3.81%,8.19%,37.83,-93.96,,
7335,1968-04-30,58.0,0.084,97.59,3.81%,8.19%,37.83,-93.96,,
7336,1968-05-01,55.3,0.084,98.68,10.78%,1.12%,37.83,-93.89,,
7366,1968-05-31,55.3,0.084,98.68,10.78%,1.12%,37.83,-93.89,,
7367,1968-06-01,53.5,0.084,99.58,9.86%,0.91%,37.83,-93.84,,
7396,1968-06-30,53.5,0.069,99.58,9.86%,0.91%,26.59,-93.84,,
7397,1968-07-01,54.1,0.069,97.74,3.16%,-1.85%,26.59,-93.95,,
7427,1968-07-31,54.1,0.069,97.74,3.16%,-1.85%,26.59,-93.95,,
7428,1968-08-01,52.7,0.069,98.86,5.57%,1.15%,26.59,-93.88,,
7458,1968-08-31,52.7,0.069,98.86,5.57%,1.15%,26.59,-93.88,,
7459,1968-09-01,51.8,0.069,102.67,6.16%,3.85%,26.59,-93.64,,
7488,1968-09-30,51.8,0.031,102.67,6.16%,3.85%,-1.87,-93.64,,
7489,1968-10-01,55.8,0.031,103.41,10.13%,0.72%,-1.87,-93.6,,
7519,1968-10-31,55.8,0.031,103.41,10.13%,0.72%,-1.87,-93.6,,
7520,1968-11-01,58.1,0.031,108.37,15.29%,4.80%,-1.87,-93.29,,
7549,1968-11-30,58.1,0.031,108.37,15.29%,4.80%,-1.87,-93.29,,
7550,1968-12-01,56.1,0.031,103.86,7.66%,-4.16%,-1.87,-93.57,,
7580,1968-12-31,56.1,0.016,103.86,7.66%,-4.16%,-13.11,-93.57,,
7581,1969-01-01,54.9,0.016,103.01,11.68%,-0.82%,-13.11,-93.62,,
7611,1969-01-31,54.9,0.016,103.01,11.68%,-0.82%,-13.11,-93.62,,
7612,1969-02-01,57.0,0.016,98.13,9.81%,-4.74%,-13.11,-93.93,,
7639,1969-02-28,57.0,0.016,98.13,9.81%,-4.74%,-13.11,-93.93,,
7640,1969-03-01,57.1,0.016,101.51,12.54%,3.44%,-13.11,-93.72,,
7670,1969-03-31,57.1,0.064,101.51,12.54%,3.44%,22.85,-93.72,,
7671,1969-04-01,55.2,0.064,103.69,6.25%,2.15%,22.85,-93.58,,
7700,1969-04-30,55.2,0.064,103.69,6.25%,2.15%,22.85,-93.58,,
7701,1969-05-01,56.7,0.064,103.46,4.84%,-0.22%,22.85,-93.6,,
7731,1969-05-31,56.7,0.064,103.46,4.84%,-0.22%,22.85,-93.6,,
7732,1969-06-01,55.5,0.064,97.71,-1.88%,-5.56%,22.85,-93.95,,
7761,1969-06-30,55.5,0.012,97.71,-1.88%,-5.56%,-16.1,-93.95,,
7762,1969-07-01,53.1,0.012,91.83,-6.05%,-6.02%,-16.1,-94.32,,
7792,1969-07-31,53.1,0.012,91.83,-6.05%,-6.02%,-16.1,-94.32,,
7793,1969-08-01,54.8,0.012,95.51,-3.39%,4.01%,-16.1,-94.09,,
7823,1969-08-31,54.8,0.012,95.51,-3.39%,4.01%,-16.1,-94.09,,
7824,1969-09-01,54.1,0.012,93.12,-9.30%,-2.50%,-16.1,-94.24,,
7853,1969-09-30,54.1,0.027,93.12,-9.30%,-2.50%,-4.87,-94.24,,
7854,1969-10-01,54.6,0.027,97.24,-5.97%,4.42%,-4.87,-93.98,,
7884,1969-10-31,54.6,0.027,97.24,-5.97%,4.42%,-4.87,-93.98,,
7885,1969-11-01,53.2,0.027,93.81,-13.44%,-3.53%,-4.87,-94.19,,
7914,1969-11-30,53.2,0.027,93.81,-13.44%,-3.53%,-4.87,-94.19,,
7915,1969-12-01,52.0,0.027,92.06,-11.36%,-1.87%,-4.87,-94.3,,
7945,1969-12-31,52.0,-0.019,92.06,-11.36%,-1.87%,-39.33,-94.3,,
7946,1970-01-01,48.7,-0.019,85.02,-17.46%,-7.65%,-39.33,-94.74,,
7976,1970-01-31,48.7,-0.019,85.02,-17.46%,-7.65%,-39.33,-94.74,,
7977,1970-02-01,47.4,-0.019,89.5,-8.79%,5.27%,-39.33,-94.46,,
8004,1970-02-28,47.4,-0.019,89.5,-8.79%,5.27%,-39.33,-94.46,,
8005,1970-03-01,46.9,-0.019,89.63,-11.70%,0.15%,-39.33,-94.45,,
8035,1970-03-31,46.9,-0.006,89.63,-11.70%,0.15%,-29.59,-94.45,,
8036,1970-04-01,45.0,-0.006,81.52,-21.38%,-9.05%,-29.59,-94.95,,
8065,1970-04-30,45.0,-0.006,81.52,-21.38%,-9.05%,-29.59,-94.95,,
8066,1970-05-01,47.2,-0.006,76.55,-26.01%,-6.10%,-29.59,-95.26,,
8096,1970-05-31,47.2,-0.006,76.55,-26.01%,-6.10%,-29.59,-95.26,,
8097,1970-06-01,51.1,-0.006,72.72,-25.58%,-5.00%,-29.59,-95.5,,
8126,1970-06-30,51.1,0.006,72.72,-25.58%,-5.00%,-20.6,-95.5,,
8127,1970-07-01,49.5,0.006,78.05,-15.01%,7.33%,-20.6,-95.17,,
8157,1970-07-31,49.5,0.006,78.05,-15.01%,7.33%,-20.6,-95.17,,
8158,1970-08-01,47.3,0.006,81.52,-14.65%,4.45%,-20.6,-94.95,,
8188,1970-08-31,47.3,0.006,81.52,-14.65%,4.45%,-20.6,-94.95,,
8189,1970-09-01,44.1,0.006,84.21,-9.57%,3.30%,-20.6,-94.79,,
8218,1970-09-30,44.1,0.037,84.21,-9.57%,3.30%,2.62,-94.79,,
8219,1970-10-01,42.4,0.037,83.25,-14.39%,-1.14%,2.62,-94.85,,
8249,1970-10-31,42.4,0.037,83.25,-14.39%,-1.14%,2.62,-94.85,,
8250,1970-11-01,39.7,0.037,87.2,-7.05%,4.74%,2.62,-94.6,,
8279,1970-11-30,39.7,0.037,87.2,-7.05%,4.74%,2.62,-94.6,,
8280,1970-12-01,45.4,0.037,92.15,0.10%,5.68%,2.62,-94.3,,
8310,1970-12-31,45.4,-0.042,92.15,0.10%,5.68%,-56.55,-94.3,,
8311,1971-01-01,47.9,-0.042,95.88,12.77%,4.05%,-56.55,-94.06,,
8341,1971-01-31,47.9,-0.042,95.88,12.77%,4.05%,-56.55,-94.06,,
8342,1971-02-01,54.8,-0.042,96.75,8.10%,0.91%,-56.55,-94.01,,
8369,1971-02-28,54.8,-0.042,96.75,8.10%,0.91%,-56.55,-94.01,,
8370,1971-03-01,51.2,-0.042,100.31,11.92%,3.68%,-56.55,-93.79,,
8400,1971-03-31,51.2,0.113,100.31,11.92%,3.68%,59.55,-93.79,,
8401,1971-04-01,54.5,0.113,103.95,27.51%,3.63%,59.55,-93.57,,
8430,1971-04-30,54.5,0.113,103.95,27.51%,3.63%,59.55,-93.57,,
8431,1971-05-01,54.2,0.113,99.63,30.15%,-4.16%,59.55,-93.83,,
8461,1971-05-31,54.2,0.113,99.63,30.15%,-4.16%,59.55,-93.83,,
8462,1971-06-01,53.8,0.113,99.7,37.10%,0.07%,59.55,-93.83,,
8491,1971-06-30,53.8,0.022,99.7,37.10%,0.07%,-8.61,-93.83,,
8492,1971-07-01,54.4,0.022,95.58,22.46%,-4.13%,-8.61,-94.08,,
8522,1971-07-31,54.4,0.022,95.58,22.46%,-4.13%,-8.61,-94.08,,
8523,1971-08-01,53.6,0.022,99.03,21.48%,3.61%,-8.61,-93.87,,
8553,1971-08-31,53.6,0.022,99.03,21.48%,3.61%,-8.61,-93.87,,
8554,1971-09-01,55.1,0.022,98.34,16.78%,-0.70%,-8.61,-93.91,,
8583,1971-09-30,55.1,0.033,98.34,16.78%,-0.70%,-0.37,-93.91,,
8584,1971-10-01,55.0,0.033,94.23,13.19%,-4.18%,-0.37,-94.17,,
8614,1971-10-31,55.0,0.033,94.23,13.19%,-4.18%,-0.37,-94.17,,
8615,1971-11-01,52.3,0.033,93.99,7.79%,-0.25%,-0.37,-94.18,,
8644,1971-11-30,52.3,0.033,93.99,7.79%,-0.25%,-0.37,-94.18,,
8645,1971-12-01,57.6,0.033,102.09,10.79%,8.62%,-0.37,-93.68,,
8675,1971-12-31,57.6,0.009,102.09,10.79%,8.62%,-18.35,-93.68,,
8676,1972-01-01,59.6,0.009,103.94,8.41%,1.81%,-18.35,-93.57,,
8706,1972-01-31,59.6,0.009,103.94,8.41%,1.81%,-18.35,-93.57,,
8707,1972-02-01,60.6,0.009,106.57,10.15%,2.53%,-18.35,-93.4,,
8735,1972-02-29,60.6,0.009,106.57,10.15%,2.53%,-18.35,-93.4,,
8736,1972-03-01,59.8,0.009,107.2,6.87%,0.59%,-18.35,-93.36,,
8766,1972-03-31,59.8,0.076,107.2,6.87%,0.59%,31.84,-93.36,,
8767,1972-04-01,59.3,0.076,107.67,3.58%,0.44%,31.84,-93.33,,
8796,1972-04-30,59.3,0.076,107.67,3.58%,0.44%,31.84,-93.33,,
8797,1972-05-01,61.4,0.076,109.53,9.94%,1.73%,31.84,-93.22,,
8827,1972-05-31,61.4,0.076,109.53,9.94%,1.73%,31.84,-93.22,,
8828,1972-06-01,58.6,0.076,107.14,7.46%,-2.18%,31.84,-93.37,,
8857,1972-06-30,58.6,0.094,107.14,7.46%,-2.18%,45.32,-93.37,,
8858,1972-07-01,60.1,0.094,107.39,12.36%,0.23%,45.32,-93.35,,
8888,1972-07-31,60.1,0.094,107.39,12.36%,0.23%,45.32,-93.35,,
8889,1972-08-01,61.7,0.094,111.09,12.18%,3.45%,45.32,-93.12,,
8919,1972-08-31,61.7,0.094,111.09,12.18%,3.45%,45.32,-93.12,,
8920,1972-09-01,65.1,0.094,110.55,12.42%,-0.49%,45.32,-93.16,,
8949,1972-09-30,65.1,0.038,110.55,12.42%,-0.49%,3.37,-93.16,,
8950,1972-10-01,67.0,0.038,111.58,18.41%,0.93%,3.37,-93.09,,
8980,1972-10-31,67.0,0.038,111.58,18.41%,0.93%,3.37,-93.09,,
8981,1972-11-01,69.9,0.038,116.67,24.13%,4.56%,3.37,-92.78,,
9010,1972-11-30,69.9,0.038,116.67,24.13%,4.56%,3.37,-92.78,,
9011,1972-12-01,70.5,0.038,118.05,15.63%,1.18%,3.37,-92.69,,
9041,1972-12-31,70.5,0.069,118.05,15.63%,1.18%,26.59,-92.69,,
9042,1973-01-01,72.1,0.069,116.03,11.63%,-1.71%,26.59,-92.82,,
9072,1973-01-31,72.1,0.069,116.03,11.63%,-1.71%,26.59,-92.82,,
9073,1973-02-01,69.6,0.069,111.68,4.79%,-3.75%,26.59,-93.09,,
9100,1973-02-28,69.6,0.069,111.68,4.79%,-3.75%,26.59,-93.09,,
9101,1973-03-01,69.6,0.069,111.52,4.03%,-0.14%,26.59,-93.1,,
9131,1973-03-31,69.6,0.103,111.52,4.03%,-0.14%,52.06,-93.1,,
9132,1973-04-01,67.7,0.103,106.97,-0.65%,-4.08%,52.06,-93.38,,
9161,1973-04-30,67.7,0.103,106.97,-0.65%,-4.08%,52.06,-93.38,,
9162,1973-05-01,64.8,0.103,104.95,-4.18%,-1.89%,52.06,-93.5,,
9192,1973-05-31,64.8,0.103,104.95,-4.18%,-1.89%,52.06,-93.5,,
9193,1973-06-01,65.0,0.103,104.26,-2.69%,-0.66%,52.06,-93.55,,
9222,1973-06-30,65.0,0.044,104.26,-2.69%,-0.66%,7.87,-93.55,,
9223,1973-07-01,57.8,0.044,108.22,0.77%,3.80%,7.87,-93.3,,
9253,1973-07-31,57.8,0.044,108.22,0.77%,3.80%,7.87,-93.3,,
9254,1973-08-01,62.7,0.044,104.25,-6.16%,-3.67%,7.87,-93.55,,
9284,1973-08-31,62.7,0.044,104.25,-6.16%,-3.67%,7.87,-93.55,,
9285,1973-09-01,63.5,0.044,108.43,-1.92%,4.01%,7.87,-93.29,,
9314,1973-09-30,63.5,-0.021,108.43,-1.92%,4.01%,-40.82,-93.29,,
9315,1973-10-01,66.2,-0.021,108.29,-2.95%,-0.13%,-40.82,-93.3,,
9345,1973-10-31,66.2,-0.021,108.29,-2.95%,-0.13%,-40.82,-93.3,,
9346,1973-11-01,68.1,-0.021,95.96,-17.75%,-11.39%,-40.82,-94.06,,
9375,1973-11-30,68.1,-0.021,95.96,-17.75%,-11.39%,-40.82,-94.06,,
9376,1973-12-01,63.6,-0.021,97.55,-17.37%,1.66%,-40.82,-93.96,,
9406,1973-12-31,63.6,0.038,97.55,-17.37%,1.66%,3.37,-93.96,,
9407,1974-01-01,62.1,0.038,96.57,-16.77%,-1.00%,3.37,-94.02,,
9437,1974-01-31,62.1,0.038,96.57,-16.77%,-1.00%,3.37,-94.02,,
9438,1974-02-01,58.6,0.038,96.22,-13.84%,-0.36%,3.37,-94.04,,
9465,1974-02-28,58.6,0.038,96.22,-13.84%,-0.36%,3.37,-94.04,,
9466,1974-03-01,61.8,0.038,93.98,-15.73%,-2.33%,3.37,-94.18,,
9496,1974-03-31,61.8,-0.034,93.98,-15.73%,-2.33%,-50.56,-94.18,,
9497,1974-04-01,59.9,-0.034,90.31,-15.57%,-3.91%,-50.56,-94.41,,
9526,1974-04-30,59.9,-0.034,90.31,-15.57%,-3.91%,-50.56,-94.41,,
9527,1974-05-01,55.7,-0.034,87.28,-16.84%,-3.36%,-50.56,-94.6,,
9557,1974-05-31,55.7,-0.034,87.28,-16.84%,-3.36%,-50.56,-94.6,,
9558,1974-06-01,54.7,-0.034,86.0,-17.51%,-1.47%,-50.56,-94.68,,
9587,1974-06-30,54.7,0.01,86.0,-17.51%,-1.47%,-17.6,-94.68,,
9588,1974-07-01,54.8,0.01,79.31,-26.71%,-7.78%,-17.6,-95.09,,
9618,1974-07-31,54.8,0.01,79.31,-26.71%,-7.78%,-17.6,-95.09,,
9619,1974-08-01,52.9,0.01,72.15,-30.79%,-9.03%,-17.6,-95.53,,
9649,1974-08-31,52.9,0.01,72.15,-30.79%,-9.03%,-17.6,-95.53,,
9650,1974-09-01,46.2,0.01,63.54,-41.40%,-11.93%,-17.6,-96.07,,
9679,1974-09-30,46.2,-0.037,63.54,-41.40%,-11.93%,-52.81,-96.07,,
9680,1974-10-01,42.7,-0.037,73.9,-31.76%,16.30%,-52.81,-95.43,,
9710,1974-10-31,42.7,-0.037,73.9,-31.76%,16.30%,-52.81,-95.43,,
9711,1974-11-01,37.9,-0.037,69.97,-27.08%,-5.32%,-52.81,-95.67,,
9740,1974-11-30,37.9,-0.037,69.97,-27.08%,-5.32%,-52.81,-95.67,,
9741,1974-12-01,30.9,-0.037,68.56,-29.72%,-2.02%,-52.81,-95.76,,
9771,1974-12-31,30.9,-0.015,68.56,-29.72%,-2.02%,-36.33,-95.76,,
9772,1975-01-01,30.7,-0.015,76.98,-20.29%,12.28%,-36.33,-95.23,,
9802,1975-01-31,30.7,-0.015,76.98,-20.29%,12.28%,-36.33,-95.23,,
9803,1975-02-01,34.4,-0.015,81.59,-15.20%,5.99%,-36.33,-94.95,,
9830,1975-02-28,34.4,-0.015,81.59,-15.20%,5.99%,-36.33,-94.95,,
9831,1975-03-01,31.6,-0.015,83.36,-11.30%,2.17%,-36.33,-94.84,,
9861,1975-03-31,31.6,-0.048,83.36,-11.30%,2.17%,-61.05,-94.84,,
9862,1975-04-01,37.5,-0.048,87.3,-3.33%,4.73%,-61.05,-94.6,,
9891,1975-04-30,37.5,-0.048,87.3,-3.33%,4.73%,-61.05,-94.6,,
9892,1975-05-01,41.2,-0.048,91.15,4.43%,4.41%,-61.05,-94.36,,
9922,1975-05-31,41.2,-0.048,91.15,4.43%,4.41%,-61.05,-94.36,,
9923,1975-06-01,45.1,-0.048,95.19,10.69%,4.43%,-61.05,-94.11,,
9952,1975-06-30,45.1,0.029,95.19,10.69%,4.43%,-3.37,-94.11,,
9953,1975-07-01,47.2,0.029,88.75,11.90%,-6.77%,-3.37,-94.51,,
9983,1975-07-31,47.2,0.029,88.75,11.90%,-6.77%,-3.37,-94.51,,
9984,1975-08-01,51.4,0.029,86.88,20.42%,-2.11%,-3.37,-94.62,,
10014,1975-08-31,51.4,0.029,86.88,20.42%,-2.11%,-3.37,-94.62,,
10015,1975-09-01,54.4,0.029,83.87,32.00%,-3.46%,-3.37,-94.81,,
10044,1975-09-30,54.4,0.07,83.87,32.00%,-3.46%,27.34,-94.81,,
10045,1975-10-01,55.5,0.07,89.04,20.49%,6.16%,27.34,-94.49,,
10075,1975-10-31,55.5,0.07,89.04,20.49%,6.16%,27.34,-94.49,,
10076,1975-11-01,54.5,0.07,91.24,30.40%,2.47%,27.34,-94.35,,
10105,1975-11-30,54.5,0.07,91.24,30.40%,2.47%,27.34,-94.35,,
10106,1975-12-01,54.9,0.07,90.19,31.55%,-1.15%,27.34,-94.42,,
10136,1975-12-31,54.9,0.055,90.19,31.55%,-1.15%,16.1,-94.42,,
10137,1976-01-01,58.8,0.055,100.86,31.02%,11.83%,16.1,-93.76,,
10167,1976-01-31,58.8,0.055,100.86,31.02%,11.83%,16.1,-93.76,,
10168,1976-02-01,61.5,0.055,99.71,22.21%,-1.14%,16.1,-93.83,,
10196,1976-02-29,61.5,0.055,99.71,22.21%,-1.14%,16.1,-93.83,,
10197,1976-03-01,58.4,0.055,102.77,23.28%,3.07%,16.1,-93.64,,
10227,1976-03-31,58.4,0.093,102.77,23.28%,3.07%,44.57,-93.64,,
10228,1976-04-01,60.6,0.093,101.64,16.43%,-1.10%,44.57,-93.71,,
10257,1976-04-30,60.6,0.093,101.64,16.43%,-1.10%,44.57,-93.71,,
10258,1976-05-01,58.8,0.093,100.18,9.91%,-1.44%,44.57,-93.8,,
10288,1976-05-31,58.8,0.093,100.18,9.91%,-1.44%,44.57,-93.8,,
10289,1976-06-01,58.2,0.093,104.28,9.55%,4.09%,44.57,-93.54,,
10318,1976-06-30,58.2,0.03,104.28,9.55%,4.09%,-2.62,-93.54,,
10319,1976-07-01,55.9,0.03,103.44,16.55%,-0.81%,-2.62,-93.6,,
10349,1976-07-31,55.9,0.03,103.44,16.55%,-0.81%,-2.62,-93.6,,
10350,1976-08-01,54.5,0.03,102.91,18.45%,-0.51%,-2.62,-93.63,,
10380,1976-08-31,54.5,0.03,102.91,18.45%,-0.51%,-2.62,-93.63,,
10381,1976-09-01,53.6,0.03,105.24,25.48%,2.26%,-2.62,-93.49,,
10410,1976-09-30,53.6,0.022,105.24,25.48%,2.26%,-8.61,-93.49,,
10411,1976-10-01,53.5,0.022,102.9,15.57%,-2.22%,-8.61,-93.63,,
10441,1976-10-31,53.5,0.022,102.9,15.57%,-2.22%,-8.61,-93.63,,
10442,1976-11-01,51.7,0.022,102.1,11.90%,-0.78%,-8.61,-93.68,,
10471,1976-11-30,51.7,0.022,102.1,11.90%,-0.78%,-8.61,-93.68,,
10472,1976-12-01,56.6,0.022,107.46,19.15%,5.25%,-8.61,-93.35,,
10502,1976-12-31,56.6,0.029,107.46,19.15%,5.25%,-3.37,-93.35,,
10503,1977-01-01,54.8,0.029,102.03,1.16%,-5.05%,-3.37,-93.68,,
10533,1977-01-31,54.8,0.029,102.03,1.16%,-5.05%,-3.37,-93.68,,
10534,1977-02-01,55.0,0.029,99.82,0.11%,-2.17%,-3.37,-93.82,,
10561,1977-02-28,55.0,0.029,99.82,0.11%,-2.17%,-3.37,-93.82,,
10562,1977-03-01,58.4,0.029,98.42,-4.23%,-1.40%,-3.37,-93.91,,
10592,1977-03-31,58.4,0.048,98.42,-4.23%,-1.40%,10.86,-93.91,,
10593,1977-04-01,56.9,0.048,98.44,-3.15%,0.02%,10.86,-93.91,,
10622,1977-04-30,56.9,0.048,98.44,-3.15%,0.02%,10.86,-93.91,,
10623,1977-05-01,59.7,0.048,96.12,-4.05%,-2.36%,10.86,-94.05,,
10653,1977-05-31,59.7,0.048,96.12,-4.05%,-2.36%,10.86,-94.05,,
10654,1977-06-01,56.8,0.048,100.48,-3.64%,4.54%,10.86,-93.78,,
10683,1977-06-30,56.8,0.08,100.48,-3.64%,4.54%,34.83,-93.78,,
10684,1977-07-01,57.7,0.08,98.85,-4.44%,-1.62%,34.83,-93.88,,
10714,1977-07-31,57.7,0.08,98.85,-4.44%,-1.62%,34.83,-93.88,,
10715,1977-08-01,54.9,0.08,96.77,-5.97%,-2.10%,34.83,-94.01,,
10745,1977-08-31,54.9,0.08,96.77,-5.97%,-2.10%,34.83,-94.01,,
10746,1977-09-01,53.9,0.08,96.53,-8.28%,-0.25%,34.83,-94.02,,
10775,1977-09-30,53.9,0.074,96.53,-8.28%,-0.25%,30.34,-94.02,,
10776,1977-10-01,55.4,0.074,92.34,-10.26%,-4.34%,30.34,-94.28,,
10806,1977-10-31,55.4,0.074,92.34,-10.26%,-4.34%,30.34,-94.28,,
10807,1977-11-01,56.1,0.074,94.83,-7.12%,2.70%,30.34,-94.13,,
10836,1977-11-30,56.1,0.074,94.83,-7.12%,2.70%,30.34,-94.13,,
10837,1977-12-01,59.8,0.074,95.1,-11.50%,0.28%,30.34,-94.11,,
10867,1977-12-31,59.8,0.0,95.1,-11.50%,0.28%,-25.09,-94.11,,
10868,1978-01-01,57.4,0.0,89.25,-12.53%,-6.15%,-25.09,-94.48,,
10898,1978-01-31,57.4,0.0,89.25,-12.53%,-6.15%,-25.09,-94.48,,
10899,1978-02-01,55.9,0.0,87.04,-12.80%,-2.48%,-25.09,-94.61,,
10926,1978-02-28,55.9,0.0,87.04,-12.80%,-2.48%,-25.09,-94.61,,
10927,1978-03-01,55.0,0.0,89.21,-9.36%,2.49%,-25.09,-94.48,,
10957,1978-03-31,55.0,0.013,89.21,-9.36%,2.49%,-15.36,-94.48,,
10958,1978-04-01,57.7,0.013,96.83,-1.64%,8.54%,-15.36,-94.01,,
10987,1978-04-30,57.7,0.013,96.83,-1.64%,8.54%,-15.36,-94.01,,
10988,1978-05-01,60.2,0.013,97.24,1.17%,0.42%,-15.36,-93.98,,
11018,1978-05-31,60.2,0.013,97.24,1.17%,0.42%,-15.36,-93.98,,
11019,1978-06-01,60.5,0.013,95.53,-4.93%,-1.76%,-15.36,-94.09,,
11048,1978-06-30,60.5,0.164,95.53,-4.93%,-1.76%,97.75,-94.09,,
11049,1978-07-01,62.2,0.164,100.68,1.85%,5.39%,97.75,-93.77,,
11079,1978-07-31,62.2,0.164,100.68,1.85%,5.39%,97.75,-93.77,,
11080,1978-08-01,60.3,0.164,103.29,6.74%,2.59%,97.75,-93.61,,
11110,1978-08-31,60.3,0.164,103.29,6.74%,2.59%,97.75,-93.61,,
11111,1978-09-01,60.5,0.164,102.54,6.23%,-0.73%,97.75,-93.65,,
11140,1978-09-30,60.5,0.041,102.54,6.23%,-0.73%,5.62,-93.65,,
11141,1978-10-01,60.1,0.041,93.15,0.88%,-9.16%,5.62,-94.23,,
11171,1978-10-31,60.1,0.041,93.15,0.88%,-9.16%,5.62,-94.23,,
11172,1978-11-01,61.3,0.041,94.7,-0.14%,1.66%,5.62,-94.14,,
