Day,Date,ISM Manufacturing Index,ISM Manufacturing,GDP Growth q/q % (Annualised),S&P 500,S&P 500 y/y,S&P 500 m/m
,"Feb 1, 1974",,58.60,,96.22,-13.84%,-0.36%
,"Feb 28, 1974",58.60,,,,,
,"Mar 1, 1974",,61.80,,93.98,-15.73%,-2.33%
,"Mar 31, 1974",61.80,,-0.0340,,,
,"Apr 1, 1974",,59.90,,90.31,-15.57%,-3.91%
,"Apr 30, 1974",59.90,,,,,
,"May 1, 1974",,55.70,,87.28,-16.84%,-3.36%
,"May 31, 1974",55.70,,,,,
,"Jun 1, 1974",,54.70,,86.00,-17.51%,-1.47%
,"Jun 30, 1974",54.70,,0.0100,,,
,"Jul 1, 1974",,54.80,,79.31,-26.71%,-7.78%
,"Jul 31, 1974",54.80,,,,,
,"Aug 1, 1974",,52.90,,72.15,-30.79%,-9.03%
,"Aug 31, 1974",52.90,,,,,
,"Sep 1, 1974",,46.20,,63.54,-41.40%,-11.93%
,"Sep 30, 1974",46.20,,-0.0370,,,
,"Oct 1, 1974",,42.70,,73.90,-31.76%,16.30%
,"Oct 31, 1974",42.70,,,,,
,"Nov 1, 1974",,37.90,,69.97,-27.08%,-5.32%
,"Nov 30, 1974",37.90,,,,,
,"Dec 1, 1974",,30.90,,68.56,-29.72%,-2.02%
,"Dec 31, 1974",30.90,,-0.0150,,,
,"Jan 1, 1975",,30.70,,76.98,-20.29%,12.28%
,"Jan 31, 1975",30.70,,,,,
,"Feb 1, 1975",,34.40,,81.59,-15.20%,5.99%
,"Feb 28, 1975",34.40,,,,,
,"Mar 1, 1975",,31.60,,83.36,-11.30%,2.17%
,"Mar 31, 1975",31.60,,-0.0480,,,
,"Apr 1, 1975",,37.50,,87.30,-3.33%,4.73%
,"Apr 30, 1975",37.50,,,,,
,"May 1, 1975",,41.20,,91.15,4.43%,4.41%
,"May 31, 1975",41.20,,,,,
,"Jun 1, 1975",,45.10,,95.19,10.69%,4.43%
,"Jun 30, 1975",45.10,,0.0290,,,
,"Jul 1, 1975",,47.20,,88.75,11.90%,-6.77%
,"Jul 31, 1975",47.20,,,,,
,"Aug 1, 1975",,51.40,,86.88,20.42%,-2.11%
,"Aug 31, 1975",51.40,,,,,
,"Sep 1, 1975",,54.40,,83.87,32.00%,-3.46%
,"Sep 30, 1975",54.40,,0.0700,,,
,"Oct 1, 1975",,55.50,,89.04,20.49%,6.16%
,"Oct 31, 1975",55.50,,,,,
,"Nov 1, 1975",,54.50,,91.24,30.40%,2.47%
,"Nov 30, 1975",54.50,,,,,
,"Dec 1, 1975",,54.90,,90.19,31.55%,-1.15%
,"Dec 31, 1975",54.90,,0.0550,,,
,"Jan 1, 1976",,58.80,,100.86,31.02%,11.83%
,"Jan 31, 1976",58.80,,,,,
,"Feb 1, 1976",,61.50,,99.71,22.21%,-1.14%
,"Feb 29, 1976",61.50,,,,,
,"Mar 1, 1976",,58.40,,102.77,23.28%,3.07%
,"Mar 31, 1976",58.40,,0.0930,,,
,"Apr 1, 1976",,60.60,,101.64,16.43%,-1.10%
,"Apr 30, 1976",60.60,,,,,
,"May 1, 1976",,58.80,,100.18,9.91%,-1.44%
,"May 31, 1976",58.80,,,,,
,"Jun 1, 1976",,58.20,,104.28,9.55%,4.09%
,"Jun 30, 1976",58.20,,0.0300,,,
,"Jul 1, 1976",,55.90,,103.44,16.55%,-0.81%
,"Jul 31, 1976",55.90,,,,,
,"Aug 1, 1976",,54.50,,102.91,18.45%,-0.51%
,"Aug 31, 1976",54.50,,,,,
,"Sep 1, 1976",,53.60,,105.24,25.48%,2.26%
,"Sep 30, 1976",53.60,,0.0220,,,
,"Oct 1, 1976",,53.50,,102.90,15.57%,-2.22%
,"Oct 31, 1976",53.50,,,,,
,"Nov 1, 1976",,51.70,,102.10,11.90%,-0.78%
,"Nov 30, 1976",51.70,,,,,
,"Dec 1, 1976",,56.60,,107.46,19.15%,5.25%
,"Dec 31, 1976",56.60,,0.0290,,,
,"Jan 1, 1977",,54.80,,102.03,1.16%,-5.05%
,"Jan 31, 1977",54.80,,,,,
,"Feb 1, 1977",,55.00,,99.82,0.11%,-2.17%
,"Feb 28, 1977",55.00,,,,,
,"Mar 1, 1977",,58.40,,98.42,-4.23%,-1.40%
,"Mar 31, 1977",58.40,,0.0480,,,
,"Apr 1, 1977",,56.90,,98.44,-3.15%,0.02%
,"Apr 30, 1977",56.90,,,,,
,"May 1, 1977",,59.70,,96.12,-4.05%,-2.36%
,"May 31, 1977",59.70,,,,,
,"Jun 1, 1977",,56.80,,100.48,-3.64%,4.54%
,"Jun 30, 1977",56.80,,0.0800,,,
,"Jul 1, 1977",,57.70,,98.85,-4.44%,-1.62%
,"Jul 31, 1977",57.70,,,,,
,"Aug 1, 1977",,54.90,,96.77,-5.97%,-2.10%
,"Aug 31, 1977",54.90,,,,,
,"Sep 1, 1977",,53.90,,96.53,-8.28%,-0.25%
,"Sep 30, 1977",53.90,,0.0740,,,
,"Oct 1, 1977",,55.40,,92.34,-10.26%,-4.34%
,"Oct 31, 1977",55.40,,,,,
,"Nov 1, 1977",,56.10,,94.83,-7.12%,2.70%
,"Nov 30, 1977",56.10,,,,,
,"Dec 1, 1977",,59.80,,95.10,-11.50%,0.28%
,"Dec 31, 1977",59.80,,0.0000,,,
,"Jan 1, 1978",,57.40,,89.25,-12.53%,-6.15%
,"Jan 31, 1978",57.40,,,,,
,"Feb 1, 1978",,55.90,,87.04,-12.80%,-2.48%
,"Feb 28, 1978",55.90,,,,,
,"Mar 1, 1978",,55.00,,89.21,-9.36%,2.49%
,"Mar 31, 1978",55.00,,0.0130,,,
,"Apr 1, 1978",,57.70,,96.83,-1.64%,8.54%
,"Apr 30, 1978",57.70,,,,,
,"May 1, 1978",,60.20,,97.24,1.17%,0.42%
,"May 31, 1978",60.20,,,,,
,"Jun 1, 1978",,60.50,,95.53,-4.93%,-1.76%
,"Jun 30, 1978",60.50,,0.1640,,,
,"Jul 1, 1978",,62.20,,100.68,1.85%,5.39%
,"Jul 31, 1978",62.20,,,,,
,"Aug 1, 1978",,60.30,,103.29,6.74%,2.59%
,"Aug 31, 1978",60.30,,,,,
,"Sep 1, 1978",,60.50,,102.54,6.23%,-0.73%
,"Sep 30, 1978",60.50,,0.0410,,,
,"Oct 1, 1978",,60.10,,93.15,0.88%,-9.16%
,"Oct 31, 1978",60.10,,,,,
,"Nov 1, 1978",,61.30,,94.70,-0.14%,1.66%
,"Nov 30, 1978",61.30,,,,,
,"Dec 1, 1978",,59.40,,96.11,1.06%,1.49%
,"Dec 31, 1978",59.40,,0.0550,,,
,"Jan 1, 1979",,58.50,,99.93,11.97%,3.97%
,"Jan 31, 1979",58.50,,,,,
,"Feb 1, 1979",,58.20,,96.28,10.62%,-3.65%
,"Feb 28, 1979",58.20,,,,,
,"Mar 1, 1979",,57.70,,101.59,13.88%,5.52%
,"Mar 31, 1979",57.70,,0.0070,,,
,"Apr 1, 1979",,56.20,,101.76,5.09%,0.17%
,"Apr 30, 1979",56.20,,,,,
,"May 1, 1979",,54.40,,99.08,1.89%,-2.63%
,"May 31, 1979",54.40,,,,,
,"Jun 1, 1979",,52.70,,102.91,7.73%,3.87%
,"Jun 30, 1979",52.70,,0.0040,,,
,"Jul 1, 1979",,51.30,,103.81,3.11%,0.87%
,"Jul 31, 1979",51.30,,,,,
,"Aug 1, 1979",,49.50,,109.32,5.84%,5.31%
,"Aug 31, 1979",49.50,,,,,
,"Sep 1, 1979",,49.60,,109.32,6.61%,0.00%
,"Sep 30, 1979",49.60,,0.0300,,,
,"Oct 1, 1979",,49.00,,101.82,9.31%,-6.86%
,"Oct 31, 1979",49.00,,,,,
,"Nov 1, 1979",,48.00,,106.16,12.10%,4.26%
,"Nov 30, 1979",48.00,,,,,
,"Dec 1, 1979",,44.80,,107.94,12.31%,1.68%
,"Dec 31, 1979",44.80,,0.0100,,,
,"Jan 1, 1980",,46.20,,114.16,14.24%,5.76%
,"Jan 31, 1980",46.20,,,,,
,"Feb 1, 1980",,50.20,,113.66,18.05%,-0.44%
,"Feb 29, 1980",50.20,,,,,
,"Mar 1, 1980",,43.60,,102.09,0.49%,-10.18%
,"Mar 31, 1980",43.60,,0.0130,,,
,"Apr 1, 1980",,37.40,,106.29,4.45%,4.11%
,"Apr 30, 1980",37.40,,,,,
,"May 1, 1980",,29.40,,111.24,12.27%,4.66%
,"May 31, 1980",29.40,,,,,
,"Jun 1, 1980",,30.30,,114.24,11.01%,2.70%
,"Jun 30, 1980",30.30,,-0.0800,,,
,"Jul 1, 1980",,35.00,,121.67,17.20%,6.50%
,"Jul 31, 1980",35.00,,,,,
,"Aug 1, 1980",,45.50,,122.38,11.95%,0.58%
,"Aug 31, 1980",45.50,,,,,
,"Sep 1, 1980",,50.10,,125.46,14.76%,2.52%
,"Sep 30, 1980",50.10,,-0.0050,,,
,"Oct 1, 1980",,55.50,,127.47,25.19%,1.60%
,"Oct 31, 1980",55.50,,,,,
,"Nov 1, 1980",,58.20,,140.52,32.37%,10.24%
,"Nov 30, 1980",58.20,,,,,
,"Dec 1, 1980",,53.00,,135.76,25.77%,-3.39%
,"Dec 31, 1980",53.00,,0.0770,,,
,"Jan 1, 1981",,49.20,,129.55,13.48%,-4.57%
,"Jan 31, 1981",49.20,,,,,
,"Feb 1, 1981",,48.80,,131.27,15.49%,1.33%
,"Feb 28, 1981",48.80,,,,,
,"Mar 1, 1981",,49.60,,136.00,33.22%,3.60%
,"Mar 31, 1981",49.60,,0.0810,,,
,"Apr 1, 1981",,51.60,,132.81,24.95%,-2.35%
,"Apr 30, 1981",51.60,,,,,
,"May 1, 1981",,53.50,,132.59,19.19%,-0.17%
,"May 31, 1981",53.50,,,,,
,"Jun 1, 1981",,50.70,,131.21,14.85%,-1.04%
,"Jun 30, 1981",50.70,,-0.0290,,,
,"Jul 1, 1981",,46.70,,130.92,7.60%,-0.22%
,"Jul 31, 1981",46.70,,,,,
,"Aug 1, 1981",,48.30,,122.79,0.34%,-6.21%
,"Aug 31, 1981",48.30,,,,,
,"Sep 1, 1981",,42.50,,116.18,-7.40%,-5.38%
,"Sep 30, 1981",42.50,,0.0490,,,
,"Oct 1, 1981",,40.00,,121.89,-4.38%,4.91%
,"Oct 31, 1981",40.00,,,,,
,"Nov 1, 1981",,36.10,,126.35,-10.08%,3.66%
,"Nov 30, 1981",36.10,,,,,
,"Dec 1, 1981",,37.80,,122.55,-9.73%,-3.01%
,"Dec 31, 1981",37.80,,-0.0430,,,
,"Jan 1, 1982",,38.20,,120.40,-7.06%,-1.75%
,"Jan 31, 1982",38.20,,,,,
,"Feb 1, 1982",,38.30,,113.11,-13.83%,-6.05%
,"Feb 28, 1982",38.30,,,,,
,"Mar 1, 1982",,36.80,,111.96,-17.68%,-1.02%
,"Mar 31, 1982",36.80,,-0.0610,,,
,"Apr 1, 1982",,37.80,,116.44,-12.33%,4.00%
,"Apr 30, 1982",37.80,,,,,
,"May 1, 1982",,35.50,,111.88,-15.62%,-3.92%
,"May 31, 1982",35.50,,,,,
,"Jun 1, 1982",,38.30,,109.61,-16.46%,-2.03%
,"Jun 30, 1982",38.30,,0.0180,,,
,"Jul 1, 1982",,38.40,,107.09,-18.20%,-2.30%
,"Jul 31, 1982",38.40,,,,,
,"Aug 1, 1982",,38.30,,119.51,-2.67%,11.60%
,"Aug 31, 1982",38.30,,,,,
,"Sep 1, 1982",,38.80,,120.42,3.65%,0.76%
,"Sep 30, 1982",38.80,,-0.0150,,,
,"Oct 1, 1982",,39.40,,133.71,9.70%,11.04%
,"Oct 31, 1982",39.40,,,,,
,"Nov 1, 1982",,39.20,,138.54,9.65%,3.61%
,"Nov 30, 1982",39.20,,,,,
,"Dec 1, 1982",,42.80,,140.64,14.76%,1.52%
,"Dec 31, 1982",42.80,,0.0020,,,
,"Jan 1, 1983",,46.00,,145.30,20.68%,3.31%
,"Jan 31, 1983",46.00,,,,,
,"Feb 1, 1983",,54.40,,148.06,30.90%,1.90%
,"Feb 28, 1983",54.40,,,,,
,"Mar 1, 1983",,53.90,,152.96,36.62%,3.31%
,"Mar 31, 1983",53.90,,0.0540,,,
,"Apr 1, 1983",,54.20,,164.42,41.21%,7.49%
,"Apr 30, 1983",54.20,,,,,
,"May 1, 1983",,56.10,,162.39,45.15%,-1.23%
,"May 31, 1983",56.10,,,,,
,"Jun 1, 1983",,57.50,,168.11,53.37%,3.52%
,"Jun 30, 1983",57.50,,0.0940,,,
,"Jul 1, 1983",,63.60,,162.56,51.80%,-3.30%
,"Jul 31, 1983",63.60,,,,,
,"Aug 1, 1983",,63.10,,164.40,37.56%,1.13%
,"Aug 31, 1983",63.10,,,,,
,"Sep 1, 1983",,62.50,,166.07,37.91%,1.02%
,"Sep 30, 1983",62.50,,0.0820,,,
,"Oct 1, 1983",,64.40,,163.55,22.32%,-1.52%
,"Oct 31, 1983",64.40,,,,,
,"Nov 1, 1983",,66.00,,166.40,20.11%,1.74%
,"Nov 30, 1983",66.00,,,,,
,"Dec 1, 1983",,69.90,,164.93,17.27%,-0.88%
,"Dec 31, 1983",69.90,,0.0860,,,
,"Jan 1, 1984",,60.50,,163.41,12.46%,-0.92%
,"Jan 31, 1984",60.50,,,,,
,"Feb 1, 1984",,61.30,,157.06,6.08%,-3.89%
,"Feb 29, 1984",61.30,,,,,
,"Mar 1, 1984",,58.90,,159.18,4.07%,1.35%
,"Mar 31, 1984",58.90,,0.0810,,,
,"Apr 1, 1984",,61.00,,160.05,-2.66%,0.55%
,"Apr 30, 1984",61.00,,,,,
,"May 1, 1984",,58.60,,150.55,-7.29%,-5.94%
,"May 31, 1984",58.60,,,,,
,"Jun 1, 1984",,58.10,,153.18,-8.88%,1.75%
,"Jun 30, 1984",58.10,,0.0710,,,
,"Jul 1, 1984",,56.10,,150.66,-7.32%,-1.65%
,"Jul 31, 1984",56.10,,,,,
,"Aug 1, 1984",,53.00,,166.68,1.39%,10.63%
,"Aug 31, 1984",53.00,,,,,
,"Sep 1, 1984",,50.00,,166.10,0.02%,-0.35%
,"Sep 30, 1984",50.00,,0.0390,,,
,"Oct 1, 1984",,50.80,,166.09,1.55%,-0.01%
,"Oct 31, 1984",50.80,,,,,
,"Nov 1, 1984",,50.30,,163.58,-1.69%,-1.51%
,"Nov 30, 1984",50.30,,,,,
,"Dec 1, 1984",,50.60,,167.24,1.40%,2.24%
,"Dec 31, 1984",50.60,,0.0330,,,
,"Jan 1, 1985",,50.30,,179.63,9.93%,7.41%
,"Jan 31, 1985",50.30,,,,,
,"Feb 1, 1985",,49.90,,181.18,15.36%,0.86%
,"Feb 28, 1985",49.90,,,,,
,"Mar 1, 1985",,47.80,,180.66,13.49%,-0.29%
,"Mar 31, 1985",47.80,,0.0390,,,
,"Apr 1, 1985",,48.20,,179.83,12.36%,-0.46%
,"Apr 30, 1985",48.20,,,,,
,"May 1, 1985",,47.10,,189.55,25.91%,5.41%
,"May 31, 1985",47.10,,,,,
,"Jun 1, 1985",,47.80,,191.85,25.24%,1.21%
,"Jun 30, 1985",47.80,,0.0360,,,
,"Jul 1, 1985",,47.90,,190.92,26.72%,-0.48%
,"Jul 31, 1985",47.90,,,,,
,"Aug 1, 1985",,47.70,,188.63,13.17%,-1.20%
,"Aug 31, 1985",47.70,,,,,
,"Sep 1, 1985",,49.90,,182.08,9.62%,-3.47%
,"Sep 30, 1985",49.90,,0.0620,,,
,"Oct 1, 1985",,50.90,,189.82,14.29%,4.25%
,"Oct 31, 1985",50.90,,,,,
,"Nov 1, 1985",,52.00,,202.17,23.59%,6.51%
,"Nov 30, 1985",52.00,,,,,
,"Dec 1, 1985",,50.70,,211.28,26.33%,4.51%
,"Dec 31, 1985",50.70,,0.0300,,,
,"Jan 1, 1986",,51.20,,211.78,17.90%,0.24%
,"Jan 31, 1986",51.20,,,,,
,"Feb 1, 1986",,51.00,,226.92,25.25%,7.15%
,"Feb 28, 1986",51.00,,,,,
,"Mar 1, 1986",,51.00,,238.90,32.24%,5.28%
,"Mar 31, 1986",51.00,,0.0380,,,
,"Apr 1, 1986",,49.70,,235.52,30.97%,-1.41%
,"Apr 30, 1986",49.70,,,,,
,"May 1, 1986",,53.40,,247.35,30.49%,5.02%
,"May 31, 1986",53.40,,,,,
,"Jun 1, 1986",,50.50,,250.84,30.75%,1.41%
,"Jun 30, 1986",50.50,,0.0180,,,
,"Jul 1, 1986",,48.00,,236.12,23.67%,-5.87%
,"Jul 31, 1986",48.00,,,,,
,"Aug 1, 1986",,52.60,,252.93,34.09%,7.12%
,"Aug 31, 1986",52.60,,,,,
,"Sep 1, 1986",,52.40,,231.32,27.04%,-8.54%
,"Sep 30, 1986",52.40,,0.0390,,,
,"Oct 1, 1986",,51.20,,243.98,28.53%,5.47%
,"Oct 31, 1986",51.20,,,,,
,"Nov 1, 1986",,51.20,,249.22,23.27%,2.15%
,"Nov 30, 1986",51.20,,,,,
,"Dec 1, 1986",,50.50,,242.17,14.62%,-2.83%
,"Dec 31, 1986",50.50,,0.0220,,,
,"Jan 1, 1987",,54.90,,274.08,29.42%,13.18%
,"Jan 31, 1987",54.90,,,,,
,"Feb 1, 1987",,52.60,,284.20,25.24%,3.69%
,"Feb 28, 1987",52.60,,,,,
,"Mar 1, 1987",,55.00,,291.70,22.10%,2.64%
,"Mar 31, 1987",55.00,,0.0300,,,
,"Apr 1, 1987",,55.50,,288.36,22.44%,-1.15%
,"Apr 30, 1987",55.50,,,,,
,"May 1, 1987",,57.20,,290.10,17.28%,0.60%
,"May 31, 1987",57.20,,,,,
,"Jun 1, 1987",,57.40,,304.00,21.19%,4.79%
,"Jun 30, 1987",57.40,,0.0440,,,
,"Jul 1, 1987",,57.50,,318.66,34.96%,4.82%
,"Jul 31, 1987",57.50,,,,,
,"Aug 1, 1987",,59.30,,329.80,30.39%,3.50%
,"Aug 31, 1987",59.30,,,,,
,"Sep 1, 1987",,60.00,,321.83,39.13%,-2.42%
,"Sep 30, 1987",60.00,,0.0350,,,
,"Oct 1, 1987",,60.70,,251.79,3.20%,-21.76%
,"Oct 31, 1987",60.70,,,,,
,"Nov 1, 1987",,58.80,,230.30,-7.59%,-8.53%
,"Nov 30, 1987",58.80,,,,,
,"Dec 1, 1987",,61.00,,247.08,2.03%,7.29%
,"Dec 31, 1987",61.00,,0.0700,,,
,"Jan 1, 1988",,57.50,,257.07,-6.21%,4.04%
,"Jan 31, 1988",57.50,,,,,
,"Feb 1, 1988",,56.20,,267.82,-5.76%,4.18%
,"Feb 29, 1988",56.20,,,,,
,"Mar 1, 1988",,54.60,,258.89,-11.25%,-3.33%
,"Mar 31, 1988",54.60,,0.0210,,,
,"Apr 1, 1988",,55.80,,261.33,-9.37%,0.94%
,"Apr 30, 1988",55.80,,,,,
,"May 1, 1988",,55.50,,262.16,-9.63%,0.32%
,"May 31, 1988",55.50,,,,,
,"Jun 1, 1988",,59.30,,273.50,-10.03%,4.33%
,"Jun 30, 1988",59.30,,0.0540,,,
,"Jul 1, 1988",,58.20,,272.02,-14.64%,-0.54%
,"Jul 31, 1988",58.20,,,,,
,"Aug 1, 1988",,56.00,,261.52,-20.70%,-3.86%
,"Aug 31, 1988",56.00,,,,,
,"Sep 1, 1988",,54.50,,271.91,-15.51%,3.97%
,"Sep 30, 1988",54.50,,0.0240,,,
,"Oct 1, 1988",,55.40,,278.97,10.79%,2.60%
,"Oct 31, 1988",55.40,,,,,
,"Nov 1, 1988",,55.60,,273.70,18.84%,-1.89%
,"Nov 30, 1988",55.60,,,,,
,"Dec 1, 1988",,56.00,,277.72,12.40%,1.47%
,"Dec 31, 1988",56.00,,0.0540,,,
,"Jan 1, 1989",,54.70,,297.47,15.72%,7.11%
,"Jan 31, 1989",54.70,,,,,
,"Feb 1, 1989",,54.10,,288.86,7.86%,-2.89%
,"Feb 28, 1989",54.10,,,,,
,"Mar 1, 1989",,51.50,,294.87,13.90%,2.08%
,"Mar 31, 1989",51.50,,0.0410,,,
,"Apr 1, 1989",,52.20,,309.64,18.49%,5.01%
,"Apr 30, 1989",52.20,,,,,
,"May 1, 1989",,49.30,,320.52,22.26%,3.51%
,"May 31, 1989",49.30,,,,,
,"Jun 1, 1989",,47.30,,317.98,16.26%,-0.79%
,"Jun 30, 1989",47.30,,0.0310,,,
,"Jul 1, 1989",,45.90,,346.08,27.23%,8.84%
,"Jul 31, 1989",45.90,,,,,
,"Aug 1, 1989",,45.10,,351.45,34.39%,1.55%
,"Aug 31, 1989",45.10,,,,,
,"Sep 1, 1989",,46.00,,349.15,28.41%,-0.65%
,"Sep 30, 1989",46.00,,0.0300,,,
,"Oct 1, 1989",,46.80,,340.36,22.01%,-2.52%
,"Oct 31, 1989",46.80,,,,,
,"Nov 1, 1989",,46.80,,345.99,26.41%,1.65%
,"Nov 30, 1989",46.80,,,,,
,"Dec 1, 1989",,47.40,,353.40,27.25%,2.14%
,"Dec 31, 1989",47.40,,0.0080,,,
,"Jan 1, 1990",,47.20,,329.08,10.63%,-6.88%
,"Jan 31, 1990",47.20,,,,,
,"Feb 1, 1990",,49.10,,331.89,14.90%,0.85%
,"Feb 28, 1990",49.10,,,,,
,"Mar 1, 1990",,49.90,,339.94,15.28%,2.43%
,"Mar 31, 1990",49.90,,0.0440,,,
,"Apr 1, 1990",,50.00,,330.80,6.83%,-2.69%
,"Apr 30, 1990",50.00,,,,,
,"May 1, 1990",,49.50,,361.23,12.70%,9.20%
,"May 31, 1990",49.50,,,,,
,"Jun 1, 1990",,49.20,,358.02,12.59%,-0.89%
,"Jun 30, 1990",49.20,,0.0150,,,
,"Jul 1, 1990",,46.60,,356.15,2.91%,-0.52%
,"Jul 31, 1990",46.60,,,,,
,"Aug 1, 1990",,46.10,,322.56,-8.22%,-9.43%
,"Aug 31, 1990",46.10,,,,,
,"Sep 1, 1990",,44.50,,306.05,-12.34%,-5.12%
,"Sep 30, 1990",44.50,,0.0030,,,
,"Oct 1, 1990",,43.20,,304.00,-10.68%,-0.67%
,"Oct 31, 1990",43.20,,,,,
,"Nov 1, 1990",,41.30,,322.22,-6.87%,5.99%
,"Nov 30, 1990",41.30,,,,,
,"Dec 1, 1990",,40.80,,330.22,-6.56%,2.48%
,"Dec 31, 1990",40.80,,-0.0360,,,
,"Jan 1, 1991",,39.20,,343.93,4.51%,4.15%
,"Jan 31, 1991",39.20,,,,,
,"Feb 1, 1991",,39.40,,367.07,10.60%,6.73%
,"Feb 28, 1991",39.40,,,,,
,"Mar 1, 1991",,40.70,,375.22,10.38%,2.22%
,"Mar 31, 1991",40.70,,-0.0190,,,
,"Apr 1, 1991",,42.80,,375.35,13.47%,0.03%
,"Apr 30, 1991",42.80,,,,,
,"May 1, 1991",,44.50,,389.83,7.92%,3.86%
,"May 31, 1991",44.50,,,,,
,"Jun 1, 1991",,50.30,,371.16,3.67%,-4.79%
,"Jun 30, 1991",50.30,,0.0320,,,
,"Jul 1, 1991",,50.60,,387.81,8.89%,4.49%
,"Jul 31, 1991",50.60,,,,,
,"Aug 1, 1991",,52.90,,395.43,22.59%,1.96%
,"Aug 31, 1991",52.90,,,,,
,"Sep 1, 1991",,54.90,,387.86,26.73%,-1.91%
,"Sep 30, 1991",54.90,,0.0200,,,
,"Oct 1, 1991",,53.10,,392.46,29.10%,1.19%
,"Oct 31, 1991",53.10,,,,,
,"Nov 1, 1991",,49.50,,375.22,16.45%,-4.39%
,"Nov 30, 1991",49.50,,,,,
,"Dec 1, 1991",,46.80,,417.09,26.31%,11.16%
,"Dec 31, 1991",46.80,,0.0140,,,
,"Jan 1, 1992",,47.30,,408.79,18.86%,-1.99%
,"Jan 31, 1992",47.30,,,,,
,"Feb 1, 1992",,52.70,,412.70,12.43%,0.96%
,"Feb 29, 1992",52.70,,,,,
,"Mar 1, 1992",,54.60,,403.69,7.59%,-2.18%
,"Mar 31, 1992",54.60,,0.0490,,,
,"Apr 1, 1992",,52.60,,414.95,10.55%,2.79%
,"Apr 30, 1992",52.60,,,,,
,"May 1, 1992",,55.70,,415.35,6.55%,0.10%
,"May 31, 1992",55.70,,,,,
,"Jun 1, 1992",,53.60,,408.14,9.96%,-1.74%
,"Jun 30, 1992",53.60,,0.0440,,,
,"Jul 1, 1992",,53.90,,424.21,9.39%,3.94%
,"Jul 31, 1992",53.90,,,,,
,"Aug 1, 1992",,53.40,,414.03,4.70%,-2.40%
,"Aug 31, 1992",53.40,,,,,
,"Sep 1, 1992",,49.70,,417.80,7.72%,0.91%
,"Sep 30, 1992",49.70,,0.0400,,,
,"Oct 1, 1992",,50.30,,418.68,6.68%,0.21%
,"Oct 31, 1992",50.30,,,,,
,"Nov 1, 1992",,53.60,,431.35,14.96%,3.03%
,"Nov 30, 1992",53.60,,,,,
,"Dec 1, 1992",,54.20,,435.71,4.46%,1.01%
,"Dec 31, 1992",54.20,,0.0420,,,
,"Jan 1, 1993",,55.80,,438.78,7.34%,0.70%
,"Jan 31, 1993",55.80,,,,,
,"Feb 1, 1993",,55.20,,443.38,7.43%,1.05%
,"Feb 28, 1993",55.20,,,,,
,"Mar 1, 1993",,53.50,,451.67,11.89%,1.87%
,"Mar 31, 1993",53.50,,0.0070,,,
,"Apr 1, 1993",,50.20,,440.19,6.08%,-2.54%
,"Apr 30, 1993",50.20,,,,,
,"May 1, 1993",,51.20,,450.19,8.39%,2.27%
,"May 31, 1993",51.20,,,,,
,"Jun 1, 1993",,49.60,,450.53,10.39%,0.08%
,"Jun 30, 1993",49.60,,0.0230,,,
,"Jul 1, 1993",,50.20,,448.13,5.64%,-0.53%
,"Jul 31, 1993",50.20,,,,,
,"Aug 1, 1993",,50.70,,463.56,11.96%,3.44%
,"Aug 31, 1993",50.70,,,,,
,"Sep 1, 1993",,50.80,,458.93,9.84%,-1.00%
,"Sep 30, 1993",50.80,,0.0190,,,
,"Oct 1, 1993",,53.40,,467.83,11.74%,1.94%
,"Oct 31, 1993",53.40,,,,,
,"Nov 1, 1993",,53.80,,461.79,7.06%,-1.29%
,"Nov 30, 1993",53.80,,,,,
,"Dec 1, 1993",,55.60,,466.45,7.06%,1.01%
,"Dec 31, 1993",55.60,,0.0560,,,
,"Jan 1, 1994",,56.00,,481.61,9.76%,3.25%
,"Jan 31, 1994",56.00,,,,,
,"Feb 1, 1994",,56.50,,467.14,5.36%,-3.00%
,"Feb 28, 1994",56.50,,,,,
,"Mar 1, 1994",,56.90,,445.77,-1.31%,-4.57%
,"Mar 31, 1994",56.90,,0.0390,,,
,"Apr 1, 1994",,57.40,,450.91,2.44%,1.15%
,"Apr 30, 1994",57.40,,,,,
,"May 1, 1994",,58.20,,456.50,1.40%,1.24%
,"May 31, 1994",58.20,,,,,
,"Jun 1, 1994",,58.80,,444.27,-1.39%,-2.68%
,"Jun 30, 1994",58.80,,0.0550,,,
,"Jul 1, 1994",,58.50,,458.26,2.26%,3.15%
,"Jul 31, 1994",58.50,,,,,
,"Aug 1, 1994",,58.00,,475.49,2.57%,3.76%
,"Aug 31, 1994",58.00,,,,,
,"Sep 1, 1994",,59.00,,462.69,0.82%,-2.69%
,"Sep 30, 1994",59.00,,0.0240,,,
,"Oct 1, 1994",,59.40,,472.35,0.97%,2.09%
,"Oct 31, 1994",59.40,,,,,
,"Nov 1, 1994",,59.20,,453.69,-1.75%,-3.95%
,"Nov 30, 1994",59.20,,,,,
,"Dec 1, 1994",,56.10,,459.27,-1.54%,1.23%
,"Dec 31, 1994",56.10,,0.0470,,,
,"Jan 1, 1995",,57.40,,470.42,-2.32%,2.43%
,"Jan 31, 1995",57.40,,,,,
,"Feb 1, 1995",,55.10,,487.39,4.33%,3.61%
,"Feb 28, 1995",55.10,,,,,
,"Mar 1, 1995",,52.10,,500.71,12.32%,2.73%
,"Mar 31, 1995",52.10,,0.0140,,,
