Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
735539,2014-11-02,83.0,54.6,83.0,83.0,100.41,87.66,82.08
735540,2014-11-03,90.0,55.5,84.4,83.23,100.18,87.7,82.13
735541,2014-11-04,90.0,55.5,85.8,83.47,99.94,87.74,82.18
735542,2014-11-05,90.0,55.5,87.2,83.7,99.71,87.78,82.23
735543,2014-11-06,90.0,55.5,88.6,83.93,99.48,87.82,82.28
735544,2014-11-07,90.0,55.5,90.0,84.17,99.24,87.86,82.33
735545,2014-11-08,90.0,55.5,90.0,84.4,99.01,87.89,82.38
735546,2014-11-09,90.0,55.5,90.0,84.63,98.78,87.93,82.42
735547,2014-11-10,90.0,55.5,90.0,84.87,98.54,87.97,82.47
735548,2014-11-11,90.0,55.5,90.0,85.1,98.31,88.01,82.52
735549,2014-11-12,90.0,55.5,90.0,85.33,98.08,88.05,82.57
735550,2014-11-13,90.0,55.5,90.0,85.57,97.84,88.09,82.62
735551,2014-11-14,90.0,55.5,90.0,85.8,97.61,88.13,82.67
735552,2014-11-15,90.0,55.5,90.0,86.03,97.38,88.17,82.72
735553,2014-11-16,90.0,55.5,90.0,86.27,97.14,88.21,82.77
735554,2014-11-17,90.0,55.5,90.0,86.5,96.91,88.24,82.82
735555,2014-11-18,90.0,55.5,90.0,86.73,96.68,88.28,82.87
735556,2014-11-19,90.0,55.5,90.0,86.97,96.44,88.32,82.92
735557,2014-11-20,90.0,55.5,90.0,87.2,96.21,88.36,82.97
735558,2014-11-21,90.0,55.5,90.0,87.43,95.98,88.4,83.02
735559,2014-11-22,90.0,55.5,90.0,87.67,95.74,88.44,83.07
735560,2014-11-23,90.0,55.5,90.0,87.9,95.51,88.48,83.12
735561,2014-11-24,90.0,55.5,90.0,88.13,95.28,88.52,83.16
735562,2014-11-25,90.0,55.5,90.0,88.37,95.04,88.56,83.21
735563,2014-11-26,90.0,55.5,90.0,88.6,94.81,88.59,83.26
735564,2014-11-27,90.0,55.5,90.0,88.83,94.58,88.63,83.31
735565,2014-11-28,90.0,55.5,90.0,89.07,94.34,88.67,83.36
735566,2014-11-29,90.0,55.5,90.0,89.3,94.11,88.79,83.41
735567,2014-11-30,90.0,55.5,90.0,89.53,93.88,88.91,83.46
735568,2014-12-01,85.0,54.9,89.0,89.6,93.6,88.99,83.5
735569,2014-12-02,85.0,54.9,88.0,89.67,93.32,89.08,83.46
735570,2014-12-03,85.0,54.9,87.0,89.5,93.04,89.17,83.43
735571,2014-12-04,85.0,54.9,86.0,89.33,92.77,89.26,83.4
735572,2014-12-05,85.0,54.9,85.0,89.17,92.49,89.35,83.36
735573,2014-12-06,85.0,54.9,85.0,89.0,92.21,89.44,83.33
735574,2014-12-07,85.0,54.9,85.0,88.83,91.93,89.53,83.3
735575,2014-12-08,85.0,54.9,85.0,88.67,91.66,89.62,83.27
735576,2014-12-09,85.0,54.9,85.0,88.5,91.38,89.71,83.23
735577,2014-12-10,85.0,54.9,85.0,88.33,91.1,89.79,83.2
735578,2014-12-11,85.0,54.9,85.0,88.17,90.82,89.88,83.17
735579,2014-12-12,85.0,54.9,85.0,88.0,90.54,89.97,83.13
735580,2014-12-13,85.0,54.9,85.0,87.83,90.27,90.06,83.1
735581,2014-12-14,85.0,54.9,85.0,87.67,89.99,90.15,83.07
735582,2014-12-15,85.0,54.9,85.0,87.5,89.71,90.24,83.04
735583,2014-12-16,85.0,54.9,85.0,87.33,89.43,90.33,83.0
735584,2014-12-17,85.0,54.9,85.0,87.17,89.16,90.42,82.97
735585,2014-12-18,85.0,54.9,85.0,87.0,88.88,90.51,82.94
735586,2014-12-19,85.0,54.9,85.0,86.83,88.6,90.59,82.9
735587,2014-12-20,85.0,54.9,85.0,86.67,88.32,90.68,82.87
735588,2014-12-21,85.0,54.9,85.0,86.5,88.04,90.77,82.84
735589,2014-12-22,85.0,54.9,85.0,86.33,87.77,90.86,82.81
735590,2014-12-23,85.0,54.9,85.0,86.17,87.49,90.95,82.77
735591,2014-12-24,85.0,54.9,85.0,86.0,87.21,91.04,82.74
735592,2014-12-25,85.0,54.9,85.0,85.83,86.93,91.13,82.71
735593,2014-12-26,85.0,54.9,85.0,85.67,86.66,91.22,82.67
735594,2014-12-27,85.0,54.9,85.0,85.5,86.38,91.31,82.64
735595,2014-12-28,85.0,54.9,85.0,85.33,86.1,91.39,82.61
735596,2014-12-29,85.0,54.9,85.0,85.17,85.82,91.48,82.58
735597,2014-12-30,85.0,54.9,85.0,85.0,85.84,91.57,82.54
735598,2014-12-31,85.0,54.9,85.0,85.0,85.87,91.66,82.51
735599,2015-01-01,85.0,54.9,85.0,85.0,85.89,91.75,82.48
735600,2015-01-02,100.0,56.8,88.0,85.5,86.08,91.92,82.47
735601,2015-01-03,100.0,56.8,91.0,86.0,86.27,92.09,82.47
735602,2015-01-04,100.0,56.8,94.0,86.5,86.46,92.27,82.47
735603,2015-01-05,100.0,56.8,97.0,87.0,86.64,92.44,82.47
735604,2015-01-06,100.0,56.8,100.0,87.5,86.83,92.61,82.46
735605,2015-01-07,100.0,56.8,100.0,88.0,87.02,92.78,82.46
735606,2015-01-08,100.0,56.8,100.0,88.5,87.21,92.96,82.46
735607,2015-01-09,100.0,56.8,100.0,89.0,87.4,93.13,82.45
735608,2015-01-10,100.0,56.8,100.0,89.5,87.59,93.3,82.45
735609,2015-01-11,100.0,56.8,100.0,90.0,87.78,93.47,82.45
735610,2015-01-12,100.0,56.8,100.0,90.5,87.97,93.64,82.45
735611,2015-01-13,100.0,56.8,100.0,91.0,88.16,93.82,82.44
735612,2015-01-14,100.0,56.8,100.0,91.5,88.34,93.99,82.44
735613,2015-01-15,100.0,56.8,100.0,92.0,88.53,94.16,82.44
735614,2015-01-16,100.0,56.8,100.0,92.5,88.72,94.33,82.44
735615,2015-01-17,100.0,56.8,100.0,93.0,88.91,94.51,82.43
735616,2015-01-18,100.0,56.8,100.0,93.5,89.1,94.68,82.43
735617,2015-01-19,100.0,56.8,100.0,94.0,89.29,94.85,82.43
735618,2015-01-20,100.0,56.8,100.0,94.5,89.48,95.02,82.42
735619,2015-01-21,100.0,56.8,100.0,95.0,89.67,95.19,82.42
735620,2015-01-22,100.0,56.8,100.0,95.5,89.86,95.37,82.42
735621,2015-01-23,100.0,56.8,100.0,96.0,90.04,95.54,82.42
735622,2015-01-24,100.0,56.8,100.0,96.5,90.23,95.71,82.41
735623,2015-01-25,100.0,56.8,100.0,97.0,90.42,95.88,82.41
735624,2015-01-26,100.0,56.8,100.0,97.5,90.61,96.06,82.41
735625,2015-01-27,100.0,56.8,100.0,98.0,90.8,96.23,82.41
735626,2015-01-28,100.0,56.8,100.0,98.5,90.99,96.17,82.4
735627,2015-01-29,100.0,56.8,100.0,99.0,91.18,96.11,82.4
735628,2015-01-30,100.0,56.8,100.0,99.5,91.37,96.04,82.4
735629,2015-01-31,100.0,56.8,100.0,100.0,91.56,95.98,82.39
735630,2015-02-01,100.0,56.8,100.0,100.0,91.67,95.92,82.39
735631,2015-02-02,79.0,54.1,95.8,99.3,91.54,95.74,82.33
735632,2015-02-03,79.0,54.1,91.6,98.6,91.42,95.57,82.37
735633,2015-02-04,79.0,54.1,87.4,97.9,91.3,95.39,82.41
735634,2015-02-05,79.0,54.1,83.2,97.2,91.18,95.21,82.45
735635,2015-02-06,79.0,54.1,79.0,96.5,91.06,95.03,82.48
735636,2015-02-07,79.0,54.1,79.0,95.8,90.93,94.86,82.52
735637,2015-02-08,79.0,54.1,79.0,95.1,90.81,94.68,82.56
735638,2015-02-09,79.0,54.1,79.0,94.4,90.69,94.5,82.6
735639,2015-02-10,79.0,54.1,79.0,93.7,90.57,94.32,82.64
735640,2015-02-11,79.0,54.1,79.0,93.0,90.44,94.14,82.68
735641,2015-02-12,79.0,54.1,79.0,92.3,90.32,93.97,82.72
735642,2015-02-13,79.0,54.1,79.0,91.6,90.2,93.79,82.75
735643,2015-02-14,79.0,54.1,79.0,90.9,90.08,93.61,82.79
735644,2015-02-15,79.0,54.1,79.0,90.2,89.96,93.43,82.83
735645,2015-02-16,79.0,54.1,79.0,89.5,89.83,93.26,82.87
735646,2015-02-17,79.0,54.1,79.0,88.8,89.71,93.08,82.91
735647,2015-02-18,79.0,54.1,79.0,88.1,89.59,92.9,82.95
735648,2015-02-19,79.0,54.1,79.0,87.4,89.47,92.72,82.98
735649,2015-02-20,79.0,54.1,79.0,86.7,89.34,92.54,83.02
735650,2015-02-21,79.0,54.1,79.0,86.0,89.22,92.37,83.06
735651,2015-02-22,79.0,54.1,79.0,85.3,89.1,92.19,83.1
735652,2015-02-23,79.0,54.1,79.0,84.6,88.98,92.01,83.14
735653,2015-02-24,79.0,54.1,79.0,83.9,88.86,91.83,83.18
735654,2015-02-25,79.0,54.1,79.0,83.2,88.73,91.66,83.21
735655,2015-02-26,79.0,54.1,79.0,82.5,88.61,91.48,83.25
735656,2015-02-27,79.0,54.1,79.0,81.8,88.49,91.3,83.29
735657,2015-02-28,79.0,54.1,79.0,81.1,88.37,91.12,83.33
735658,2015-03-01,79.0,54.1,79.0,80.4,88.3,90.95,83.37
735659,2015-03-02,58.0,51.4,74.8,79.0,88.0,90.66,83.35
735660,2015-03-03,58.0,51.4,70.6,77.6,87.7,90.37,83.33
735661,2015-03-04,58.0,51.4,66.4,76.9,87.4,90.08,83.31
735662,2015-03-05,58.0,51.4,62.2,76.2,87.1,89.79,83.29
735663,2015-03-06,58.0,51.4,58.0,75.5,86.8,89.51,83.27
735664,2015-03-07,58.0,51.4,58.0,74.8,86.5,89.22,83.25
735665,2015-03-08,58.0,51.4,58.0,74.1,86.2,88.93,83.23
735666,2015-03-09,58.0,51.4,58.0,73.4,85.9,88.64,83.21
735667,2015-03-10,58.0,51.4,58.0,72.7,85.6,88.35,83.19
735668,2015-03-11,58.0,51.4,58.0,72.0,85.3,88.06,83.18
735669,2015-03-12,58.0,51.4,58.0,71.3,85.0,87.77,83.16
735670,2015-03-13,58.0,51.4,58.0,70.6,84.7,87.48,83.14
735671,2015-03-14,58.0,51.4,58.0,69.9,84.4,87.19,83.12
735672,2015-03-15,58.0,51.4,58.0,69.2,84.1,86.91,83.1
735673,2015-03-16,58.0,51.4,58.0,68.5,83.8,86.62,83.08
735674,2015-03-17,58.0,51.4,58.0,67.8,83.5,86.33,83.06
735675,2015-03-18,58.0,51.4,58.0,67.1,83.2,86.04,83.04
735676,2015-03-19,58.0,51.4,58.0,66.4,82.9,85.75,83.02
735677,2015-03-20,58.0,51.4,58.0,65.7,82.6,85.46,83.0
735678,2015-03-21,58.0,51.4,58.0,65.0,82.3,85.17,82.98
735679,2015-03-22,58.0,51.4,58.0,64.3,82.0,84.88,82.96
735680,2015-03-23,58.0,51.4,58.0,63.6,81.7,84.59,82.95
735681,2015-03-24,58.0,51.4,58.0,62.9,81.4,84.31,82.93
735682,2015-03-25,58.0,51.4,58.0,62.2,81.1,84.02,82.91
735683,2015-03-26,58.0,51.4,58.0,61.5,80.8,83.73,82.89
735684,2015-03-27,58.0,51.4,58.0,60.8,80.5,83.44,82.87
735685,2015-03-28,58.0,51.4,58.0,60.1,80.2,83.15,82.85
735686,2015-03-29,58.0,51.4,58.0,59.4,79.9,82.86,82.83
735687,2015-03-30,58.0,51.4,58.0,58.7,79.6,82.72,82.81
735688,2015-03-31,58.0,51.4,58.0,58.0,79.3,82.58,82.79
735689,2015-04-01,47.0,50.0,55.8,57.63,78.88,82.38,82.77
735690,2015-04-02,47.0,50.0,53.6,57.27,78.29,82.18,82.75
735691,2015-04-03,47.0,50.0,51.4,56.9,77.7,81.98,82.73
735692,2015-04-04,47.0,50.0,49.2,56.53,77.11,81.78,82.7
735693,2015-04-05,47.0,50.0,47.0,56.17,76.52,81.58,82.68
735694,2015-04-06,47.0,50.0,47.0,55.8,75.93,81.38,82.66
735695,2015-04-07,47.0,50.0,47.0,55.43,75.34,81.18,82.64
735696,2015-04-08,47.0,50.0,47.0,55.07,74.76,80.98,82.62
735697,2015-04-09,47.0,50.0,47.0,54.7,74.17,80.78,82.59
735698,2015-04-10,47.0,50.0,47.0,54.33,73.58,80.58,82.57
735699,2015-04-11,47.0,50.0,47.0,53.97,72.99,80.38,82.55
735700,2015-04-12,47.0,50.0,47.0,53.6,72.4,80.18,82.53
735701,2015-04-13,47.0,50.0,47.0,53.23,71.81,79.98,82.51
735702,2015-04-14,47.0,50.0,47.0,52.87,71.22,79.78,82.48
735703,2015-04-15,47.0,50.0,47.0,52.5,70.63,79.58,82.46
735704,2015-04-16,47.0,50.0,47.0,52.13,70.04,79.38,82.44
735705,2015-04-17,47.0,50.0,47.0,51.77,69.46,79.18,82.42
735706,2015-04-18,47.0,50.0,47.0,51.4,68.87,78.98,82.4
735707,2015-04-19,47.0,50.0,47.0,51.03,68.28,78.78,82.38
735708,2015-04-20,47.0,50.0,47.0,50.67,67.69,78.58,82.35
735709,2015-04-21,47.0,50.0,47.0,50.3,67.1,78.38,82.33
735710,2015-04-22,47.0,50.0,47.0,49.93,66.51,78.18,82.31
735711,2015-04-23,47.0,50.0,47.0,49.57,65.92,77.98,82.29
735712,2015-04-24,47.0,50.0,47.0,49.2,65.33,77.78,82.27
735713,2015-04-25,47.0,50.0,47.0,48.83,64.74,77.58,82.24
735714,2015-04-26,47.0,50.0,47.0,48.47,64.16,77.38,82.22
735715,2015-04-27,47.0,50.0,47.0,48.1,63.57,77.18,82.2
735716,2015-04-28,47.0,50.0,47.0,47.73,62.98,76.98,82.18
735717,2015-04-29,47.0,50.0,47.0,47.37,62.39,76.78,82.16
735718,2015-04-30,47.0,50.0,47.0,47.0,61.8,76.58,82.13
735719,2015-05-01,34.0,48.3,44.4,46.57,61.07,76.31,82.0
735720,2015-05-02,34.0,48.3,41.8,46.13,60.33,76.0,81.87
735721,2015-05-03,34.0,48.3,39.2,45.7,59.83,75.69,81.73
735722,2015-05-04,34.0,48.3,36.6,45.27,59.33,75.38,81.6
735723,2015-05-05,34.0,48.3,34.0,44.83,58.83,75.07,81.46
735724,2015-05-06,34.0,48.3,34.0,44.4,58.33,74.76,81.33
735725,2015-05-07,34.0,48.3,34.0,43.97,57.83,74.44,81.19
735726,2015-05-08,34.0,48.3,34.0,43.53,57.33,74.13,81.06
735727,2015-05-09,34.0,48.3,34.0,43.1,56.83,73.82,80.93
735728,2015-05-10,34.0,48.3,34.0,42.67,56.33,73.51,80.79
735729,2015-05-11,34.0,48.3,34.0,42.23,55.83,73.2,80.66
735730,2015-05-12,34.0,48.3,34.0,41.8,55.33,72.89,80.52
735731,2015-05-13,34.0,48.3,34.0,41.37,54.83,72.58,80.39
735732,2015-05-14,34.0,48.3,34.0,40.93,54.33,72.27,80.25
735733,2015-05-15,34.0,48.3,34.0,40.5,53.83,71.96,80.12
735734,2015-05-16,34.0,48.3,34.0,40.07,53.33,71.64,79.99
735735,2015-05-17,34.0,48.3,34.0,39.63,52.83,71.33,79.85
735736,2015-05-18,34.0,48.3,34.0,39.2,52.33,71.02,79.72
735737,2015-05-19,34.0,48.3,34.0,38.77,51.83,70.71,79.58
735738,2015-05-20,34.0,48.3,34.0,38.33,51.33,70.4,79.45
735739,2015-05-21,34.0,48.3,34.0,37.9,50.83,70.09,79.32
735740,2015-05-22,34.0,48.3,34.0,37.47,50.33,69.78,79.18
735741,2015-05-23,34.0,48.3,34.0,37.03,49.83,69.47,79.05
735742,2015-05-24,34.0,48.3,34.0,36.6,49.33,69.16,78.91
735743,2015-05-25,34.0,48.3,34.0,36.17,48.83,68.84,78.78
735744,2015-05-26,34.0,48.3,34.0,35.73,48.33,68.53,78.64
735745,2015-05-27,34.0,48.3,34.0,35.3,47.83,68.22,78.51
735746,2015-05-28,34.0,48.3,34.0,34.87,47.33,67.91,78.38
735747,2015-05-29,34.0,48.3,34.0,34.43,46.83,67.6,78.24
735748,2015-05-30,34.0,48.3,34.0,34.0,46.33,67.32,78.11
735749,2015-05-31,34.0,48.3,34.0,34.0,46.07,67.03,77.97
735750,2015-06-01,60.0,51.7,39.2,34.87,46.09,66.89,77.91
735751,2015-06-02,60.0,51.7,44.4,35.73,46.11,66.76,77.88
735752,2015-06-03,60.0,51.7,49.6,36.6,46.13,66.62,77.86
735753,2015-06-04,60.0,51.7,54.8,37.47,46.16,66.48,77.84
735754,2015-06-05,60.0,51.7,60.0,38.33,46.18,66.34,77.81
735755,2015-06-06,60.0,51.7,60.0,39.2,46.2,66.2,77.79
735756,2015-06-07,60.0,51.7,60.0,40.07,46.22,66.06,77.76
735757,2015-06-08,60.0,51.7,60.0,40.93,46.24,65.92,77.74
735758,2015-06-09,60.0,51.7,60.0,41.8,46.27,65.78,77.71
735759,2015-06-10,60.0,51.7,60.0,42.67,46.29,65.64,77.69
735760,2015-06-11,60.0,51.7,60.0,43.53,46.31,65.51,77.66
735761,2015-06-12,60.0,51.7,60.0,44.4,46.33,65.37,77.64
735762,2015-06-13,60.0,51.7,60.0,45.27,46.36,65.23,77.61
735763,2015-06-14,60.0,51.7,60.0,46.13,46.38,65.09,77.59
735764,2015-06-15,60.0,51.7,60.0,47.0,46.4,64.95,77.56
735765,2015-06-16,60.0,51.7,60.0,47.87,46.42,64.81,77.54
735766,2015-06-17,60.0,51.7,60.0,48.73,46.44,64.67,77.52
735767,2015-06-18,60.0,51.7,60.0,49.6,46.47,64.53,77.49
735768,2015-06-19,60.0,51.7,60.0,50.47,46.49,64.39,77.47
735769,2015-06-20,60.0,51.7,60.0,51.33,46.51,64.26,77.44
735770,2015-06-21,60.0,51.7,60.0,52.2,46.53,64.12,77.42
735771,2015-06-22,60.0,51.7,60.0,53.07,46.56,63.98,77.39
735772,2015-06-23,60.0,51.7,60.0,53.93,46.58,63.84,77.37
735773,2015-06-24,60.0,51.7,60.0,54.8,46.6,63.7,77.34
735774,2015-06-25,60.0,51.7,60.0,55.67,46.62,63.56,77.32
735775,2015-06-26,60.0,51.7,60.0,56.53,46.64,63.42,77.29
735776,2015-06-27,60.0,51.7,60.0,57.4,46.67,63.28,77.27
735777,2015-06-28,60.0,51.7,60.0,58.27,46.69,63.14,77.24
735778,2015-06-29,60.0,51.7,60.0,59.13,46.71,63.01,77.22
735779,2015-06-30,60.0,51.7,60.0,60.0,46.86,62.87,77.19
735780,2015-07-01,90.0,55.5,66.0,61.0,47.33,62.81,77.25
735781,2015-07-02,90.0,55.5,72.0,62.0,47.81,62.76,77.31
735782,2015-07-03,90.0,55.5,78.0,63.0,48.29,62.7,77.37
735783,2015-07-04,90.0,55.5,84.0,64.0,48.77,62.64,77.42
735784,2015-07-05,90.0,55.5,90.0,65.0,49.24,62.59,77.48
735785,2015-07-06,90.0,55.5,90.0,66.0,49.72,62.53,77.54
735786,2015-07-07,90.0,55.5,90.0,67.0,50.2,62.48,77.6
735787,2015-07-08,90.0,55.5,90.0,68.0,50.68,62.42,77.65
735788,2015-07-09,90.0,55.5,90.0,69.0,51.16,62.37,77.71
735789,2015-07-10,90.0,55.5,90.0,70.0,51.63,62.31,77.77
735790,2015-07-11,90.0,55.5,90.0,71.0,52.11,62.26,77.83
735791,2015-07-12,90.0,55.5,90.0,72.0,52.59,62.2,77.88
735792,2015-07-13,90.0,55.5,90.0,73.0,53.07,62.14,77.94
735793,2015-07-14,90.0,55.5,90.0,74.0,53.54,62.09,78.0
735794,2015-07-15,90.0,55.5,90.0,75.0,54.02,62.03,78.06
735795,2015-07-16,90.0,55.5,90.0,76.0,54.5,61.98,78.12
735796,2015-07-17,90.0,55.5,90.0,77.0,54.98,61.92,78.17
735797,2015-07-18,90.0,55.5,90.0,78.0,55.46,61.87,78.23
735798,2015-07-19,90.0,55.5,90.0,79.0,55.93,61.81,78.29
735799,2015-07-20,90.0,55.5,90.0,80.0,56.41,61.76,78.35
735800,2015-07-21,90.0,55.5,90.0,81.0,56.89,61.7,78.4
735801,2015-07-22,90.0,55.5,90.0,82.0,57.37,61.64,78.46
735802,2015-07-23,90.0,55.5,90.0,83.0,57.84,61.59,78.52
735803,2015-07-24,90.0,55.5,90.0,84.0,58.32,61.53,78.58
735804,2015-07-25,90.0,55.5,90.0,85.0,58.8,61.48,78.63
735805,2015-07-26,90.0,55.5,90.0,86.0,59.28,61.42,78.69
735806,2015-07-27,90.0,55.5,90.0,87.0,59.76,61.37,78.75
735807,2015-07-28,90.0,55.5,90.0,88.0,60.23,61.31,78.81
735808,2015-07-29,90.0,55.5,90.0,89.0,60.71,61.26,78.86
735809,2015-07-30,90.0,55.5,90.0,90.0,61.33,61.2,78.92
735810,2015-07-31,90.0,55.5,90.0,90.0,61.96,61.14,78.98
735811,2015-08-01,90.0,55.5,90.0,90.0,62.58,61.21,78.92
735812,2015-08-02,90.0,55.5,90.0,90.0,63.2,61.27,78.86
735813,2015-08-03,68.0,52.7,85.6,89.27,63.58,61.21,78.75
735814,2015-08-04,68.0,52.7,81.2,88.53,63.96,61.14,78.63
735815,2015-08-05,68.0,52.7,76.8,87.8,64.33,61.08,78.51
735816,2015-08-06,68.0,52.7,72.4,87.07,64.71,61.02,78.39
735817,2015-08-07,68.0,52.7,68.0,86.33,65.09,60.96,78.27
735818,2015-08-08,68.0,52.7,68.0,85.6,65.47,60.9,78.16
735819,2015-08-09,68.0,52.7,68.0,84.87,65.84,60.84,78.04
735820,2015-08-10,68.0,52.7,68.0,84.13,66.22,60.78,77.92
735821,2015-08-11,68.0,52.7,68.0,83.4,66.6,60.72,77.8
735822,2015-08-12,68.0,52.7,68.0,82.67,66.98,60.66,77.68
735823,2015-08-13,68.0,52.7,68.0,81.93,67.36,60.59,77.57
735824,2015-08-14,68.0,52.7,68.0,81.2,67.73,60.53,77.45
735825,2015-08-15,68.0,52.7,68.0,80.47,68.11,60.47,77.33
735826,2015-08-16,68.0,52.7,68.0,79.73,68.49,60.41,77.21
735827,2015-08-17,68.0,52.7,68.0,79.0,68.87,60.35,77.1
735828,2015-08-18,68.0,52.7,68.0,78.27,69.24,60.29,76.98
735829,2015-08-19,68.0,52.7,68.0,77.53,69.62,60.23,76.86
735830,2015-08-20,68.0,52.7,68.0,76.8,70.0,60.17,76.74
735831,2015-08-21,68.0,52.7,68.0,76.07,70.38,60.11,76.62
735832,2015-08-22,68.0,52.7,68.0,75.33,70.76,60.04,76.51
735833,2015-08-23,68.0,52.7,68.0,74.6,71.13,59.98,76.39
735834,2015-08-24,68.0,52.7,68.0,73.87,71.51,59.92,76.27
735835,2015-08-25,68.0,52.7,68.0,73.13,71.89,59.86,76.15
735836,2015-08-26,68.0,52.7,68.0,72.4,72.27,59.8,76.04
735837,2015-08-27,68.0,52.7,68.0,71.67,72.64,59.74,75.92
735838,2015-08-28,68.0,52.7,68.0,70.93,73.02,59.68,75.8
735839,2015-08-29,68.0,52.7,68.0,70.2,73.4,59.73,75.68
735840,2015-08-30,68.0,52.7,68.0,69.47,73.49,59.79,75.56
735841,2015-08-31,68.0,52.7,68.0,68.73,73.58,59.84,75.45
735842,2015-09-01,56.0,51.2,65.6,67.6,73.53,59.83,75.3
735843,2015-09-02,56.0,51.2,63.2,67.2,73.49,59.82,75.15
735844,2015-09-03,56.0,51.2,60.8,66.8,73.44,59.81,75.0
735845,2015-09-04,56.0,51.2,58.4,66.4,73.4,59.8,74.85
735846,2015-09-05,56.0,51.2,56.0,66.0,73.36,59.79,74.7
735847,2015-09-06,56.0,51.2,56.0,65.6,73.31,59.78,74.56
735848,2015-09-07,56.0,51.2,56.0,65.2,73.27,59.77,74.41
735849,2015-09-08,56.0,51.2,56.0,64.8,73.22,59.76,74.26
735850,2015-09-09,56.0,51.2,56.0,64.4,73.18,59.74,74.11
735851,2015-09-10,56.0,51.2,56.0,64.0,73.13,59.73,73.96
735852,2015-09-11,56.0,51.2,56.0,63.6,73.09,59.72,73.82
735853,2015-09-12,56.0,51.2,56.0,63.2,73.04,59.71,73.67
735854,2015-09-13,56.0,51.2,56.0,62.8,73.0,59.7,73.52
735855,2015-09-14,56.0,51.2,56.0,62.4,72.96,59.69,73.37
735856,2015-09-15,56.0,51.2,56.0,62.0,72.91,59.68,73.22
735857,2015-09-16,56.0,51.2,56.0,61.6,72.87,59.67,73.08
735858,2015-09-17,56.0,51.2,56.0,61.2,72.82,59.66,72.93
735859,2015-09-18,56.0,51.2,56.0,60.8,72.78,59.64,72.78
735860,2015-09-19,56.0,51.2,56.0,60.4,72.73,59.63,72.63
735861,2015-09-20,56.0,51.2,56.0,60.0,72.69,59.62,72.48
735862,2015-09-21,56.0,51.2,56.0,59.6,72.64,59.61,72.34
735863,2015-09-22,56.0,51.2,56.0,59.2,72.6,59.6,72.19
735864,2015-09-23,56.0,51.2,56.0,58.8,72.56,59.59,72.04
735865,2015-09-24,56.0,51.2,56.0,58.4,72.51,59.58,71.89
735866,2015-09-25,56.0,51.2,56.0,58.0,72.47,59.57,71.75
735867,2015-09-26,56.0,51.2,56.0,57.6,72.42,59.56,71.6
735868,2015-09-27,56.0,51.2,56.0,57.2,72.38,59.54,71.45
735869,2015-09-28,56.0,51.2,56.0,56.8,72.33,59.59,71.3
735870,2015-09-29,56.0,51.2,56.0,56.4,71.96,59.64,71.15
735871,2015-09-30,56.0,51.2,56.0,56.0,71.58,59.69,71.01
735872,2015-10-01,51.0,50.5,55.0,55.83,71.14,59.72,70.92
735873,2015-10-02,51.0,50.5,54.0,55.67,70.71,59.74,70.83
735874,2015-10-03,51.0,50.5,53.0,55.5,70.28,59.76,70.74
735875,2015-10-04,51.0,50.5,52.0,55.33,69.84,59.78,70.65
735876,2015-10-05,51.0,50.5,51.0,55.17,69.41,59.81,70.57
735877,2015-10-06,51.0,50.5,51.0,55.0,68.98,59.83,70.48
735878,2015-10-07,51.0,50.5,51.0,54.83,68.54,59.85,70.39
735879,2015-10-08,51.0,50.5,51.0,54.67,68.11,59.87,70.3
735880,2015-10-09,51.0,50.5,51.0,54.5,67.68,59.89,70.22
735881,2015-10-10,51.0,50.5,51.0,54.33,67.24,59.92,70.13
735882,2015-10-11,51.0,50.5,51.0,54.17,66.81,59.94,70.04
735883,2015-10-12,51.0,50.5,51.0,54.0,66.38,59.96,69.95
735884,2015-10-13,51.0,50.5,51.0,53.83,65.94,59.98,69.87
735885,2015-10-14,51.0,50.5,51.0,53.67,65.51,60.01,69.78
735886,2015-10-15,51.0,50.5,51.0,53.5,65.08,60.03,69.69
735887,2015-10-16,51.0,50.5,51.0,53.33,64.64,60.05,69.6
735888,2015-10-17,51.0,50.5,51.0,53.17,64.21,60.07,69.52
735889,2015-10-18,51.0,50.5,51.0,53.0,63.78,60.09,69.43
735890,2015-10-19,51.0,50.5,51.0,52.83,63.34,60.12,69.34
735891,2015-10-20,51.0,50.5,51.0,52.67,62.91,60.14,69.25
735892,2015-10-21,51.0,50.5,51.0,52.5,62.48,60.16,69.16
735893,2015-10-22,51.0,50.5,51.0,52.33,62.04,60.18,69.08
735894,2015-10-23,51.0,50.5,51.0,52.17,61.61,60.21,68.99
735895,2015-10-24,51.0,50.5,51.0,52.0,61.18,60.23,68.9
735896,2015-10-25,51.0,50.5,51.0,51.83,60.74,60.25,68.81
735897,2015-10-26,51.0,50.5,51.0,51.67,60.31,60.27,68.73
735898,2015-10-27,51.0,50.5,51.0,51.5,59.88,60.29,68.64
735899,2015-10-28,51.0,50.5,51.0,51.33,59.44,60.39,68.55
735900,2015-10-29,51.0,50.5,51.0,51.17,59.01,60.48,68.46
735901,2015-10-30,51.0,50.5,51.0,51.0,58.58,60.58,68.38
735902,2015-10-31,51.0,50.5,51.0,51.0,58.14,60.67,68.29
735903,2015-11-01,51.0,50.5,51.0,51.0,57.96,60.77,68.2
735904,2015-11-02,28.0,47.6,46.4,50.23,57.51,60.73,68.05
735905,2015-11-03,28.0,47.6,41.8,49.47,57.07,60.7,67.88
