Day,Date,Value,Original,Avg090,Avg180,Avg365
733890,2010-04-28,111.0,59.6,97.22,82.25,39.93
733891,2010-04-29,111.0,59.6,97.68,82.59,40.49
733892,2010-04-30,111.0,59.6,98.13,82.93,41.05
733893,2010-05-01,111.0,59.6,98.59,83.12,41.52
733894,2010-05-02,111.0,59.6,98.7,83.31,41.99
733895,2010-05-03,118.0,60.4,98.89,83.53,42.47
733896,2010-05-04,118.0,60.4,99.08,83.76,42.96
733897,2010-05-05,118.0,60.4,99.27,83.99,43.45
733898,2010-05-06,118.0,60.4,99.46,84.22,43.94
733899,2010-05-07,118.0,60.4,99.64,84.44,44.42
733900,2010-05-08,118.0,60.4,99.83,84.67,44.91
733901,2010-05-09,118.0,60.4,100.02,84.9,45.4
733902,2010-05-10,118.0,60.4,100.21,85.13,45.89
733903,2010-05-11,118.0,60.4,100.4,85.36,46.38
733904,2010-05-12,118.0,60.4,100.59,85.58,46.86
733905,2010-05-13,118.0,60.4,100.78,85.81,47.35
733906,2010-05-14,118.0,60.4,100.97,86.04,47.84
733907,2010-05-15,118.0,60.4,101.16,86.27,48.33
733908,2010-05-16,118.0,60.4,101.34,86.49,48.81
733909,2010-05-17,118.0,60.4,101.53,86.72,49.3
733910,2010-05-18,118.0,60.4,101.72,86.95,49.79
733911,2010-05-19,118.0,60.4,101.91,87.18,50.28
733912,2010-05-20,118.0,60.4,102.1,87.41,50.76
733913,2010-05-21,118.0,60.4,102.29,87.63,51.25
733914,2010-05-22,118.0,60.4,102.48,87.86,51.74
733915,2010-05-23,118.0,60.4,102.67,88.09,52.23
733916,2010-05-24,118.0,60.4,102.86,88.32,52.72
733917,2010-05-25,118.0,60.4,103.04,88.54,53.2
733918,2010-05-26,118.0,60.4,103.23,88.77,53.69
733919,2010-05-27,118.0,60.4,103.42,89.0,54.18
733920,2010-05-28,118.0,60.4,103.61,89.23,54.67
733921,2010-05-29,118.0,60.4,103.8,89.46,55.15
733922,2010-05-30,118.0,60.4,104.18,89.79,55.64
733923,2010-05-31,118.0,60.4,104.56,90.12,56.13
733924,2010-06-01,112.0,59.7,104.87,90.42,56.54
733925,2010-06-02,112.0,59.7,105.18,90.72,56.95
733926,2010-06-03,112.0,59.7,105.49,91.02,57.35
733927,2010-06-04,112.0,59.7,105.8,91.32,57.76
733928,2010-06-05,112.0,59.7,106.11,91.62,58.17
733929,2010-06-06,112.0,59.7,106.42,91.92,58.58
733930,2010-06-07,112.0,59.7,106.73,92.22,58.99
733931,2010-06-08,112.0,59.7,107.04,92.52,59.39
733932,2010-06-09,112.0,59.7,107.36,92.82,59.8
733933,2010-06-10,112.0,59.7,107.67,93.12,60.21
733934,2010-06-11,112.0,59.7,107.98,93.42,60.62
733935,2010-06-12,112.0,59.7,108.29,93.72,61.03
733936,2010-06-13,112.0,59.7,108.6,94.02,61.44
733937,2010-06-14,112.0,59.7,108.91,94.32,61.84
733938,2010-06-15,112.0,59.7,109.22,94.62,62.25
733939,2010-06-16,112.0,59.7,109.53,94.92,62.66
733940,2010-06-17,112.0,59.7,109.84,95.22,63.07
733941,2010-06-18,112.0,59.7,110.16,95.52,63.48
733942,2010-06-19,112.0,59.7,110.47,95.82,63.88
733943,2010-06-20,112.0,59.7,110.78,96.12,64.29
733944,2010-06-21,112.0,59.7,111.09,96.42,64.7
733945,2010-06-22,112.0,59.7,111.4,96.72,65.11
733946,2010-06-23,112.0,59.7,111.71,97.02,65.52
733947,2010-06-24,112.0,59.7,112.02,97.32,65.93
733948,2010-06-25,112.0,59.7,112.33,97.62,66.33
733949,2010-06-26,112.0,59.7,112.64,97.92,66.74
733950,2010-06-27,112.0,59.7,112.96,98.22,67.15
733951,2010-06-28,112.0,59.7,113.27,98.52,67.56
733952,2010-06-29,112.0,59.7,113.58,98.82,67.97
733953,2010-06-30,112.0,59.7,113.59,99.12,68.38
733954,2010-07-01,81.0,56.2,113.26,99.25,68.65
733955,2010-07-02,81.0,56.2,112.92,99.38,68.92
733956,2010-07-03,81.0,56.2,112.59,99.44,69.2
733957,2010-07-04,81.0,56.2,112.26,99.5,69.47
733958,2010-07-05,81.0,56.2,111.92,99.56,69.75
733959,2010-07-06,81.0,56.2,111.59,99.62,70.02
733960,2010-07-07,81.0,56.2,111.26,99.68,70.29
733961,2010-07-08,81.0,56.2,110.92,99.74,70.57
733962,2010-07-09,81.0,56.2,110.59,99.81,70.84
733963,2010-07-10,81.0,56.2,110.26,99.87,71.12
733964,2010-07-11,81.0,56.2,109.92,99.93,71.39
733965,2010-07-12,81.0,56.2,109.59,99.99,71.66
733966,2010-07-13,81.0,56.2,109.26,100.05,71.94
733967,2010-07-14,81.0,56.2,108.92,100.11,72.21
733968,2010-07-15,81.0,56.2,108.59,100.17,72.48
733969,2010-07-16,81.0,56.2,108.26,100.23,72.76
733970,2010-07-17,81.0,56.2,107.92,100.29,73.03
733971,2010-07-18,81.0,56.2,107.59,100.36,73.31
733972,2010-07-19,81.0,56.2,107.26,100.42,73.58
733973,2010-07-20,81.0,56.2,106.92,100.48,73.85
733974,2010-07-21,81.0,56.2,106.59,100.54,74.13
733975,2010-07-22,81.0,56.2,106.26,100.6,74.4
733976,2010-07-23,81.0,56.2,105.92,100.66,74.68
733977,2010-07-24,81.0,56.2,105.59,100.72,74.95
733978,2010-07-25,81.0,56.2,105.26,100.78,75.22
733979,2010-07-26,81.0,56.2,104.92,100.84,75.5
733980,2010-07-27,81.0,56.2,104.59,100.91,75.77
733981,2010-07-28,81.0,56.2,104.26,100.97,76.05
733982,2010-07-29,81.0,56.2,103.92,101.03,76.32
733983,2010-07-30,81.0,56.2,103.59,101.09,76.59
733984,2010-07-31,81.0,56.2,103.26,100.98,76.87
733985,2010-08-01,81.0,56.2,102.84,100.87,77.14
733986,2010-08-02,75.0,55.5,102.37,100.72,77.4
733987,2010-08-03,75.0,55.5,101.89,100.58,77.56
733988,2010-08-04,75.0,55.5,101.41,100.43,77.72
733989,2010-08-05,75.0,55.5,100.93,100.29,77.88
733990,2010-08-06,75.0,55.5,100.46,100.14,78.04
733991,2010-08-07,75.0,55.5,99.98,100.0,78.19
733992,2010-08-08,75.0,55.5,99.5,99.86,78.35
733993,2010-08-09,75.0,55.5,99.02,99.71,78.51
733994,2010-08-10,75.0,55.5,98.54,99.57,78.67
733995,2010-08-11,75.0,55.5,98.07,99.42,78.83
733996,2010-08-12,75.0,55.5,97.59,99.28,78.99
733997,2010-08-13,75.0,55.5,97.11,99.13,79.15
733998,2010-08-14,75.0,55.5,96.63,98.99,79.31
733999,2010-08-15,75.0,55.5,96.16,98.84,79.47
734000,2010-08-16,75.0,55.5,95.68,98.7,79.62
734001,2010-08-17,75.0,55.5,95.2,98.56,79.78
734002,2010-08-18,75.0,55.5,94.72,98.41,79.94
734003,2010-08-19,75.0,55.5,94.24,98.27,80.1
734004,2010-08-20,75.0,55.5,93.77,98.12,80.26
734005,2010-08-21,75.0,55.5,93.29,97.98,80.42
734006,2010-08-22,75.0,55.5,92.81,97.83,80.58
734007,2010-08-23,75.0,55.5,92.33,97.69,80.74
734008,2010-08-24,75.0,55.5,91.86,97.54,80.9
734009,2010-08-25,75.0,55.5,91.38,97.4,81.05
734010,2010-08-26,75.0,55.5,90.9,97.26,81.21
734011,2010-08-27,75.0,55.5,90.42,97.11,81.37
734012,2010-08-28,75.0,55.5,89.94,97.06,81.53
734013,2010-08-29,75.0,55.5,89.47,97.01,81.69
734014,2010-08-30,75.0,55.5,89.06,96.96,81.85
734015,2010-08-31,75.0,55.5,88.64,96.91,82.01
734016,2010-09-01,82.0,56.3,88.31,96.9,82.09
734017,2010-09-02,82.0,56.3,87.98,96.89,82.17
734018,2010-09-03,82.0,56.3,87.64,96.88,82.25
734019,2010-09-04,82.0,56.3,87.31,96.87,82.34
734020,2010-09-05,82.0,56.3,86.98,96.86,82.42
734021,2010-09-06,82.0,56.3,86.64,96.84,82.5
734022,2010-09-07,82.0,56.3,86.31,96.83,82.58
734023,2010-09-08,82.0,56.3,85.98,96.82,82.67
734024,2010-09-09,82.0,56.3,85.64,96.81,82.75
734025,2010-09-10,82.0,56.3,85.31,96.8,82.83
734026,2010-09-11,82.0,56.3,84.98,96.79,82.91
734027,2010-09-12,82.0,56.3,84.64,96.78,82.99
734028,2010-09-13,82.0,56.3,84.31,96.77,83.08
734029,2010-09-14,82.0,56.3,83.98,96.76,83.16
734030,2010-09-15,82.0,56.3,83.64,96.74,83.24
734031,2010-09-16,82.0,56.3,83.31,96.73,83.32
734032,2010-09-17,82.0,56.3,82.98,96.72,83.41
734033,2010-09-18,82.0,56.3,82.64,96.71,83.49
734034,2010-09-19,82.0,56.3,82.31,96.7,83.57
734035,2010-09-20,82.0,56.3,81.98,96.69,83.65
734036,2010-09-21,82.0,56.3,81.64,96.68,83.73
734037,2010-09-22,82.0,56.3,81.31,96.67,83.82
734038,2010-09-23,82.0,56.3,80.98,96.66,83.9
734039,2010-09-24,82.0,56.3,80.64,96.64,83.98
734040,2010-09-25,82.0,56.3,80.31,96.63,84.06
734041,2010-09-26,82.0,56.3,79.98,96.62,84.15
734042,2010-09-27,82.0,56.3,79.64,96.61,84.23
734043,2010-09-28,82.0,56.3,79.31,96.45,84.31
734044,2010-09-29,82.0,56.3,79.32,96.29,84.39
734045,2010-09-30,82.0,56.3,79.33,96.13,84.47
734046,2010-10-01,65.0,54.4,79.16,95.87,84.52
734047,2010-10-02,65.0,54.4,78.98,95.62,84.56
734048,2010-10-03,65.0,54.4,78.8,95.36,84.6
734049,2010-10-04,65.0,54.4,78.62,95.11,84.64
734050,2010-10-05,65.0,54.4,78.44,94.85,84.68
734051,2010-10-06,65.0,54.4,78.27,94.59,84.72
734052,2010-10-07,65.0,54.4,78.09,94.34,84.76
734053,2010-10-08,65.0,54.4,77.91,94.08,84.8
734054,2010-10-09,65.0,54.4,77.73,93.83,84.84
734055,2010-10-10,65.0,54.4,77.56,93.57,84.88
734056,2010-10-11,65.0,54.4,77.38,93.32,84.93
734057,2010-10-12,65.0,54.4,77.2,93.06,84.97
734058,2010-10-13,65.0,54.4,77.02,92.81,85.01
734059,2010-10-14,65.0,54.4,76.84,92.55,85.05
734060,2010-10-15,65.0,54.4,76.67,92.29,85.09
734061,2010-10-16,65.0,54.4,76.49,92.04,85.13
734062,2010-10-17,65.0,54.4,76.31,91.78,85.17
734063,2010-10-18,65.0,54.4,76.13,91.53,85.21
734064,2010-10-19,65.0,54.4,75.96,91.27,85.25
734065,2010-10-20,65.0,54.4,75.78,91.02,85.3
734066,2010-10-21,65.0,54.4,75.6,90.76,85.34
734067,2010-10-22,65.0,54.4,75.42,90.51,85.38
734068,2010-10-23,65.0,54.4,75.24,90.25,85.42
734069,2010-10-24,65.0,54.4,75.07,89.99,85.46
734070,2010-10-25,65.0,54.4,74.89,89.74,85.5
734071,2010-10-26,65.0,54.4,74.71,89.48,85.54
734072,2010-10-27,65.0,54.4,74.53,89.23,85.58
734073,2010-10-28,65.0,54.4,74.36,88.97,85.62
734074,2010-10-29,65.0,54.4,74.18,88.72,85.67
734075,2010-10-30,65.0,54.4,74.0,88.42,85.71
734076,2010-10-31,65.0,54.4,73.89,88.13,85.75
734077,2010-11-01,87.0,56.9,74.02,87.96,85.85
734078,2010-11-02,87.0,56.9,74.16,87.78,85.88
734079,2010-11-03,87.0,56.9,74.29,87.61,85.9
734080,2010-11-04,87.0,56.9,74.42,87.44,85.93
734081,2010-11-05,87.0,56.9,74.56,87.27,85.96
734082,2010-11-06,87.0,56.9,74.69,87.09,85.99
734083,2010-11-07,87.0,56.9,74.82,86.92,86.01
734084,2010-11-08,87.0,56.9,74.96,86.75,86.04
734085,2010-11-09,87.0,56.9,75.09,86.58,86.07
734086,2010-11-10,87.0,56.9,75.22,86.41,86.1
734087,2010-11-11,87.0,56.9,75.36,86.23,86.12
734088,2010-11-12,87.0,56.9,75.49,86.06,86.15
734089,2010-11-13,87.0,56.9,75.62,85.89,86.18
734090,2010-11-14,87.0,56.9,75.76,85.72,86.21
734091,2010-11-15,87.0,56.9,75.89,85.54,86.23
734092,2010-11-16,87.0,56.9,76.02,85.37,86.26
734093,2010-11-17,87.0,56.9,76.16,85.2,86.29
734094,2010-11-18,87.0,56.9,76.29,85.03,86.32
734095,2010-11-19,87.0,56.9,76.42,84.86,86.34
734096,2010-11-20,87.0,56.9,76.56,84.68,86.37
734097,2010-11-21,87.0,56.9,76.69,84.51,86.4
734098,2010-11-22,87.0,56.9,76.82,84.34,86.42
734099,2010-11-23,87.0,56.9,76.96,84.17,86.45
734100,2010-11-24,87.0,56.9,77.09,83.99,86.48
734101,2010-11-25,87.0,56.9,77.22,83.82,86.51
734102,2010-11-26,87.0,56.9,77.36,83.65,86.53
734103,2010-11-27,87.0,56.9,77.49,83.48,86.56
734104,2010-11-28,87.0,56.9,77.62,83.34,86.59
734105,2010-11-29,87.0,56.9,77.76,83.2,86.62
734106,2010-11-30,87.0,56.9,77.81,83.06,86.64
734107,2010-12-01,85.0,56.6,77.84,82.91,86.72
734108,2010-12-02,85.0,56.6,77.88,82.76,86.79
734109,2010-12-03,85.0,56.6,77.91,82.61,86.87
734110,2010-12-04,85.0,56.6,77.94,82.46,86.94
734111,2010-12-05,85.0,56.6,77.98,82.31,87.01
734112,2010-12-06,85.0,56.6,78.01,82.16,87.09
734113,2010-12-07,85.0,56.6,78.04,82.01,87.16
734114,2010-12-08,85.0,56.6,78.08,81.86,87.24
734115,2010-12-09,85.0,56.6,78.11,81.71,87.31
734116,2010-12-10,85.0,56.6,78.14,81.56,87.38
734117,2010-12-11,85.0,56.6,78.18,81.41,87.46
734118,2010-12-12,85.0,56.6,78.21,81.26,87.53
734119,2010-12-13,85.0,56.6,78.24,81.11,87.61
734120,2010-12-14,85.0,56.6,78.28,80.96,87.68
734121,2010-12-15,85.0,56.6,78.31,80.81,87.75
734122,2010-12-16,85.0,56.6,78.34,80.66,87.83
734123,2010-12-17,85.0,56.6,78.38,80.51,87.9
734124,2010-12-18,85.0,56.6,78.41,80.36,87.98
734125,2010-12-19,85.0,56.6,78.44,80.21,88.05
734126,2010-12-20,85.0,56.6,78.48,80.06,88.12
734127,2010-12-21,85.0,56.6,78.51,79.91,88.2
734128,2010-12-22,85.0,56.6,78.54,79.76,88.27
734129,2010-12-23,85.0,56.6,78.58,79.61,88.35
734130,2010-12-24,85.0,56.6,78.61,79.46,88.42
734131,2010-12-25,85.0,56.6,78.64,79.31,88.49
734132,2010-12-26,85.0,56.6,78.68,79.16,88.57
734133,2010-12-27,85.0,56.6,78.71,79.01,88.64
734134,2010-12-28,85.0,56.6,78.74,79.03,88.72
734135,2010-12-29,85.0,56.6,78.78,79.06,88.79
734136,2010-12-30,85.0,56.6,79.0,79.08,88.86
734137,2010-12-31,85.0,56.6,79.22,79.1,88.94
734138,2011-01-01,85.0,56.6,79.44,79.12,89.01
734139,2011-01-02,85.0,56.6,79.67,79.14,89.08
734140,2011-01-03,102.0,58.5,80.08,79.26,89.21
734141,2011-01-04,102.0,58.5,80.49,79.38,89.29
734142,2011-01-05,102.0,58.5,80.9,79.49,89.38
734143,2011-01-06,102.0,58.5,81.31,79.61,89.47
734144,2011-01-07,102.0,58.5,81.72,79.73,89.56
734145,2011-01-08,102.0,58.5,82.13,79.84,89.64
734146,2011-01-09,102.0,58.5,82.54,79.96,89.73
734147,2011-01-10,102.0,58.5,82.96,80.08,89.82
734148,2011-01-11,102.0,58.5,83.37,80.19,89.91
734149,2011-01-12,102.0,58.5,83.78,80.31,89.99
734150,2011-01-13,102.0,58.5,84.19,80.43,90.08
734151,2011-01-14,102.0,58.5,84.6,80.54,90.17
734152,2011-01-15,102.0,58.5,85.01,80.66,90.26
734153,2011-01-16,102.0,58.5,85.42,80.78,90.35
734154,2011-01-17,102.0,58.5,85.83,80.89,90.43
734155,2011-01-18,102.0,58.5,86.24,81.01,90.52
734156,2011-01-19,102.0,58.5,86.66,81.13,90.61
734157,2011-01-20,102.0,58.5,87.07,81.24,90.7
734158,2011-01-21,102.0,58.5,87.48,81.36,90.78
734159,2011-01-22,102.0,58.5,87.89,81.48,90.87
734160,2011-01-23,102.0,58.5,88.3,81.59,90.96
734161,2011-01-24,102.0,58.5,88.71,81.71,91.05
734162,2011-01-25,102.0,58.5,89.12,81.83,91.13
734163,2011-01-26,102.0,58.5,89.53,81.94,91.22
734164,2011-01-27,102.0,58.5,89.94,82.06,91.31
734165,2011-01-28,102.0,58.5,90.36,82.18,91.4
734166,2011-01-29,102.0,58.5,90.77,82.33,91.48
734167,2011-01-30,102.0,58.5,90.93,82.48,91.57
734168,2011-01-31,102.0,58.5,91.1,82.63,91.66
734169,2011-02-01,122.0,60.8,91.49,82.89,91.72
734170,2011-02-02,122.0,60.8,91.88,83.15,91.78
734171,2011-02-03,122.0,60.8,92.27,83.41,91.83
734172,2011-02-04,122.0,60.8,92.66,83.67,91.89
734173,2011-02-05,122.0,60.8,93.04,83.93,91.95
734174,2011-02-06,122.0,60.8,93.43,84.19,92.01
734175,2011-02-07,122.0,60.8,93.82,84.46,92.06
734176,2011-02-08,122.0,60.8,94.21,84.72,92.12
734177,2011-02-09,122.0,60.8,94.6,84.98,92.18
734178,2011-02-10,122.0,60.8,94.99,85.24,92.24
734179,2011-02-11,122.0,60.8,95.38,85.5,92.29
734180,2011-02-12,122.0,60.8,95.77,85.76,92.35
734181,2011-02-13,122.0,60.8,96.16,86.02,92.41
734182,2011-02-14,122.0,60.8,96.54,86.28,92.47
734183,2011-02-15,122.0,60.8,96.93,86.54,92.52
734184,2011-02-16,122.0,60.8,97.32,86.81,92.58
734185,2011-02-17,122.0,60.8,97.71,87.07,92.64
734186,2011-02-18,122.0,60.8,98.1,87.33,92.7
734187,2011-02-19,122.0,60.8,98.49,87.59,92.75
734188,2011-02-20,122.0,60.8,98.88,87.85,92.81
734189,2011-02-21,122.0,60.8,99.27,88.11,92.87
734190,2011-02-22,122.0,60.8,99.66,88.37,92.93
734191,2011-02-23,122.0,60.8,100.04,88.63,92.98
734192,2011-02-24,122.0,60.8,100.43,88.89,93.04
734193,2011-02-25,122.0,60.8,100.82,89.16,93.1
734194,2011-02-26,122.0,60.8,101.21,89.42,93.16
734195,2011-02-27,122.0,60.8,101.6,89.68,93.21
734196,2011-02-28,122.0,60.8,101.99,89.9,93.27
734197,2011-03-01,127.0,61.4,102.46,90.15,93.39
734198,2011-03-02,127.0,61.4,102.92,90.4,93.51
734199,2011-03-03,127.0,61.4,103.39,90.65,93.62
734200,2011-03-04,127.0,61.4,103.86,90.9,93.74
734201,2011-03-05,127.0,61.4,104.32,91.15,93.86
734202,2011-03-06,127.0,61.4,104.79,91.4,93.98
734203,2011-03-07,127.0,61.4,105.26,91.65,94.1
734204,2011-03-08,127.0,61.4,105.72,91.9,94.21
734205,2011-03-09,127.0,61.4,106.19,92.15,94.33
734206,2011-03-10,127.0,61.4,106.66,92.4,94.45
734207,2011-03-11,127.0,61.4,107.12,92.65,94.57
734208,2011-03-12,127.0,61.4,107.59,92.9,94.68
734209,2011-03-13,127.0,61.4,108.06,93.15,94.8
734210,2011-03-14,127.0,61.4,108.52,93.4,94.92
734211,2011-03-15,127.0,61.4,108.99,93.65,95.04
734212,2011-03-16,127.0,61.4,109.46,93.9,95.16
734213,2011-03-17,127.0,61.4,109.92,94.15,95.27
734214,2011-03-18,127.0,61.4,110.39,94.4,95.39
734215,2011-03-19,127.0,61.4,110.86,94.65,95.51
734216,2011-03-20,127.0,61.4,111.32,94.9,95.63
734217,2011-03-21,127.0,61.4,111.79,95.15,95.75
734218,2011-03-22,127.0,61.4,112.26,95.4,95.86
734219,2011-03-23,127.0,61.4,112.72,95.65,95.98
734220,2011-03-24,127.0,61.4,113.19,95.9,96.1
734221,2011-03-25,127.0,61.4,113.66,96.15,96.22
734222,2011-03-26,127.0,61.4,114.12,96.4,96.33
734223,2011-03-27,127.0,61.4,114.59,96.65,96.45
734224,2011-03-28,127.0,61.4,115.06,96.9,96.57
734225,2011-03-29,127.0,61.4,115.52,97.15,96.69
734226,2011-03-30,127.0,61.4,115.99,97.49,96.81
734227,2011-03-31,127.0,61.4,116.46,97.84,96.92
734228,2011-04-01,125.0,61.2,116.9,98.17,96.96
734229,2011-04-02,125.0,61.2,117.34,98.51,97.0
734230,2011-04-03,125.0,61.2,117.6,98.84,97.04
734231,2011-04-04,125.0,61.2,117.86,99.17,97.08
734232,2011-04-05,125.0,61.2,118.11,99.51,97.12
734233,2011-04-06,125.0,61.2,118.37,99.84,97.15
734234,2011-04-07,125.0,61.2,118.62,100.17,97.19
734235,2011-04-08,125.0,61.2,118.88,100.51,97.23
734236,2011-04-09,125.0,61.2,119.13,100.84,97.27
734237,2011-04-10,125.0,61.2,119.39,101.17,97.31
734238,2011-04-11,125.0,61.2,119.64,101.51,97.35
734239,2011-04-12,125.0,61.2,119.9,101.84,97.38
734240,2011-04-13,125.0,61.2,120.16,102.17,97.42
734241,2011-04-14,125.0,61.2,120.41,102.51,97.46
734242,2011-04-15,125.0,61.2,120.67,102.84,97.5
734243,2011-04-16,125.0,61.2,120.92,103.17,97.54
734244,2011-04-17,125.0,61.2,121.18,103.51,97.58
734245,2011-04-18,125.0,61.2,121.43,103.84,97.61
734246,2011-04-19,125.0,61.2,121.69,104.17,97.65
734247,2011-04-20,125.0,61.2,121.94,104.51,97.69
734248,2011-04-21,125.0,61.2,122.2,104.84,97.73
734249,2011-04-22,125.0,61.2,122.46,105.17,97.77
734250,2011-04-23,125.0,61.2,122.71,105.51,97.81
734251,2011-04-24,125.0,61.2,122.97,105.84,97.84
734252,2011-04-25,125.0,61.2,123.22,106.17,97.88
734253,2011-04-26,125.0,61.2,123.48,106.51,97.92
734254,2011-04-27,125.0,61.2,123.73,106.84,97.96
734255,2011-04-28,125.0,61.2,123.99,107.17,98.0
734256,2011-04-29,125.0,61.2,124.24,107.51,98.04
734257,2011-04-30,125.0,61.2,124.5,107.72,98.07
734258,2011-05-01,125.0,61.2,124.76,107.93,98.11
734259,2011-05-02,118.0,60.4,124.71,108.1,98.13
734260,2011-05-03,118.0,60.4,124.67,108.27,98.13
734261,2011-05-04,118.0,60.4,124.62,108.44,98.13
734262,2011-05-05,118.0,60.4,124.58,108.62,98.13
734263,2011-05-06,118.0,60.4,124.53,108.79,98.13
734264,2011-05-07,118.0,60.4,124.49,108.96,98.13
734265,2011-05-08,118.0,60.4,124.44,109.13,98.13
734266,2011-05-09,118.0,60.4,124.4,109.31,98.13
734267,2011-05-10,118.0,60.4,124.36,109.48,98.13
734268,2011-05-11,118.0,60.4,124.31,109.65,98.13
734269,2011-05-12,118.0,60.4,124.27,109.82,98.13
734270,2011-05-13,118.0,60.4,124.22,109.99,98.13
734271,2011-05-14,118.0,60.4,124.18,110.17,98.13
734272,2011-05-15,118.0,60.4,124.13,110.34,98.13
734273,2011-05-16,118.0,60.4,124.09,110.51,98.13
734274,2011-05-17,118.0,60.4,124.04,110.68,98.13
734275,2011-05-18,118.0,60.4,124.0,110.86,98.13
734276,2011-05-19,118.0,60.4,123.96,111.03,98.13
734277,2011-05-20,118.0,60.4,123.91,111.2,98.13
734278,2011-05-21,118.0,60.4,123.87,111.37,98.13
734279,2011-05-22,118.0,60.4,123.82,111.54,98.13
734280,2011-05-23,118.0,60.4,123.78,111.72,98.13
734281,2011-05-24,118.0,60.4,123.73,111.89,98.13
734282,2011-05-25,118.0,60.4,123.69,112.06,98.13
734283,2011-05-26,118.0,60.4,123.64,112.23,98.13
734284,2011-05-27,118.0,60.4,123.6,112.41,98.13
734285,2011-05-28,118.0,60.4,123.56,112.58,98.13
734286,2011-05-29,118.0,60.4,123.51,112.75,98.13
734287,2011-05-30,118.0,60.4,123.41,112.93,98.13
734288,2011-05-31,118.0,60.4,123.31,113.12,98.13
734289,2011-06-01,58.0,53.5,122.54,112.97,97.98
734290,2011-06-02,58.0,53.5,121.78,112.82,97.84
734291,2011-06-03,58.0,53.5,121.01,112.67,97.69
734292,2011-06-04,58.0,53.5,120.24,112.52,97.54
734293,2011-06-05,58.0,53.5,119.48,112.37,97.39
734294,2011-06-06,58.0,53.5,118.71,112.22,97.24
734295,2011-06-07,58.0,53.5,117.94,112.07,97.1
734296,2011-06-08,58.0,53.5,117.18,111.92,96.95
734297,2011-06-09,58.0,53.5,116.41,111.77,96.8
734298,2011-06-10,58.0,53.5,115.64,111.62,96.65
734299,2011-06-11,58.0,53.5,114.88,111.47,96.5
734300,2011-06-12,58.0,53.5,114.11,111.32,96.36
734301,2011-06-13,58.0,53.5,113.34,111.17,96.21
734302,2011-06-14,58.0,53.5,112.58,111.02,96.06
734303,2011-06-15,58.0,53.5,111.81,110.87,95.91
734304,2011-06-16,58.0,53.5,111.04,110.72,95.76
734305,2011-06-17,58.0,53.5,110.28,110.57,95.62
734306,2011-06-18,58.0,53.5,109.51,110.42,95.47
734307,2011-06-19,58.0,53.5,108.74,110.27,95.32
734308,2011-06-20,58.0,53.5,107.98,110.12,95.17
734309,2011-06-21,58.0,53.5,107.21,109.97,95.02
734310,2011-06-22,58.0,53.5,106.44,109.82,94.88
734311,2011-06-23,58.0,53.5,105.68,109.67,94.73
734312,2011-06-24,58.0,53.5,104.91,109.52,94.58
734313,2011-06-25,58.0,53.5,104.14,109.37,94.43
734314,2011-06-26,58.0,53.5,103.38,109.22,94.28
734315,2011-06-27,58.0,53.5,102.61,109.07,94.14
734316,2011-06-28,58.0,53.5,101.84,108.92,93.99
734317,2011-06-29,58.0,53.5,101.08,108.77,93.84
734318,2011-06-30,58.0,53.5,100.33,108.62,93.69
734319,2011-07-01,73.0,55.3,99.76,108.55,93.67
734320,2011-07-02,73.0,55.3,99.18,108.39,93.65
734321,2011-07-03,73.0,55.3,98.6,108.23,93.63
734322,2011-07-04,73.0,55.3,98.02,108.07,93.61
734323,2011-07-05,73.0,55.3,97.44,107.91,93.58
734324,2011-07-06,73.0,55.3,96.87,107.74,93.56
734325,2011-07-07,73.0,55.3,96.29,107.58,93.54
734326,2011-07-08,73.0,55.3,95.71,107.42,93.52
734327,2011-07-09,73.0,55.3,95.13,107.26,93.5
734328,2011-07-10,73.0,55.3,94.56,107.1,93.47
734329,2011-07-11,73.0,55.3,93.98,106.94,93.45
734330,2011-07-12,73.0,55.3,93.4,106.78,93.43
734331,2011-07-13,73.0,55.3,92.82,106.62,93.41
734332,2011-07-14,73.0,55.3,92.24,106.46,93.39
734333,2011-07-15,73.0,55.3,91.67,106.29,93.36
734334,2011-07-16,73.0,55.3,91.09,106.13,93.34
734335,2011-07-17,73.0,55.3,90.51,105.97,93.32
734336,2011-07-18,73.0,55.3,89.93,105.81,93.3
734337,2011-07-19,73.0,55.3,89.36,105.65,93.28
734338,2011-07-20,73.0,55.3,88.78,105.49,93.25
734339,2011-07-21,73.0,55.3,88.2,105.33,93.23
734340,2011-07-22,73.0,55.3,87.62,105.17,93.21
734341,2011-07-23,73.0,55.3,87.04,105.01,93.19
734342,2011-07-24,73.0,55.3,86.47,104.84,93.17
734343,2011-07-25,73.0,55.3,85.89,104.68,93.15
734344,2011-07-26,73.0,55.3,85.31,104.52,93.12
734345,2011-07-27,73.0,55.3,84.73,104.36,93.1
734346,2011-07-28,73.0,55.3,84.16,104.2,93.08
734347,2011-07-29,73.0,55.3,83.58,104.04,93.06
734348,2011-07-30,73.0,55.3,83.0,103.88,93.04
734349,2011-07-31,73.0,55.3,82.5,103.61,93.01
734350,2011-08-01,39.0,51.4,81.62,103.14,92.9
734351,2011-08-02,39.0,51.4,80.74,102.68,92.8
734352,2011-08-03,39.0,51.4,79.87,102.22,92.7
734353,2011-08-04,39.0,51.4,78.99,101.76,92.6
734354,2011-08-05,39.0,51.4,78.11,101.3,92.5
