Rata_Die,Date,Original,Quantized,Avg005,Avg030,Avg060,Avg090,Avg120,Avg180
727343,1992-05-25,3392.620117,-96.0,-96.0,-96.67,-97.25,-97.62,-97.76,-98.79
727344,1992-05-26,3386.800049,-97.0,-96.2,-96.67,-97.23,-97.61,-97.74,-98.76
727345,1992-05-27,3380.330078,-97.0,-96.4,-96.67,-97.22,-97.6,-97.73,-98.72
727346,1992-05-28,3398.429932,-96.0,-96.4,-96.6,-97.18,-97.58,-97.72,-98.68
727347,1992-05-29,3420.209961,-96.0,-96.4,-96.57,-97.13,-97.56,-97.69,-98.63
727348,1992-05-30,3420.209961,-96.0,-96.4,-96.53,-97.1,-97.53,-97.68,-98.59
727349,1992-05-31,3420.209961,-96.0,-96.2,-96.5,-97.05,-97.51,-97.66,-98.56
727350,1992-06-01,3413.469971,-96.0,-96.0,-96.47,-97.02,-97.49,-97.64,-98.52
727351,1992-06-02,3420.469971,-96.0,-96.0,-96.43,-96.97,-97.47,-97.62,-98.48
727352,1992-06-03,3422.280029,-96.0,-96.0,-96.4,-96.92,-97.44,-97.6,-98.44
727353,1992-06-04,3410.100098,-96.0,-96.0,-96.37,-96.87,-97.41,-97.58,-98.4
727354,1992-06-05,3403.100098,-96.0,-96.0,-96.33,-96.83,-97.38,-97.57,-98.36
727355,1992-06-06,3403.100098,-96.0,-96.0,-96.3,-96.8,-97.34,-97.55,-98.32
727356,1992-06-07,3403.100098,-96.0,-96.0,-96.27,-96.75,-97.31,-97.53,-98.27
727357,1992-06-08,3404.129883,-96.0,-96.0,-96.23,-96.7,-97.28,-97.52,-98.23
727358,1992-06-09,3405.429932,-96.0,-96.0,-96.2,-96.67,-97.24,-97.49,-98.18
727359,1992-06-10,3370.949951,-97.0,-96.2,-96.23,-96.65,-97.22,-97.48,-98.15
727360,1992-06-11,3352.550049,-97.0,-96.4,-96.27,-96.63,-97.2,-97.48,-98.12
727361,1992-06-12,3381.580078,-97.0,-96.6,-96.3,-96.62,-97.18,-97.47,-98.08
727362,1992-06-13,3381.580078,-97.0,-96.8,-96.33,-96.62,-97.16,-97.46,-98.05
727363,1992-06-14,3381.580078,-97.0,-97.0,-96.33,-96.62,-97.13,-97.45,-98.02
727364,1992-06-15,3363.189941,-97.0,-97.0,-96.33,-96.62,-97.12,-97.44,-97.98
727365,1992-06-16,3367.199951,-97.0,-97.0,-96.33,-96.62,-97.11,-97.43,-97.95
727366,1992-06-17,3329.75,-97.0,-97.0,-96.33,-96.62,-97.1,-97.42,-97.92
727367,1992-06-18,3290.429932,-98.0,-97.2,-96.4,-96.63,-97.1,-97.42,-97.89
727368,1992-06-19,3299.530029,-98.0,-97.4,-96.47,-96.65,-97.1,-97.42,-97.86
727369,1992-06-20,3299.530029,-98.0,-97.6,-96.53,-96.67,-97.1,-97.42,-97.84
727370,1992-06-21,3299.530029,-98.0,-97.8,-96.6,-96.68,-97.1,-97.42,-97.82
727371,1992-06-22,3285.889893,-98.0,-98.0,-96.67,-96.7,-97.1,-97.42,-97.81
727372,1992-06-23,3296.850098,-98.0,-98.0,-96.73,-96.72,-97.1,-97.42,-97.79
727373,1992-06-24,3302.73999,-98.0,-98.0,-96.8,-96.73,-97.1,-97.42,-97.78
727374,1992-06-25,3304.080078,-98.0,-98.0,-96.83,-96.75,-97.1,-97.42,-97.77
727375,1992-06-26,3290.969971,-98.0,-98.0,-96.87,-96.77,-97.1,-97.42,-97.76
727376,1992-06-27,3290.969971,-98.0,-98.0,-96.93,-96.77,-97.1,-97.42,-97.74
727377,1992-06-28,3290.969971,-98.0,-98.0,-97.0,-96.78,-97.09,-97.42,-97.74
727378,1992-06-29,3319.860107,-98.0,-98.0,-97.07,-96.8,-97.09,-97.42,-97.73
727379,1992-06-30,3331.629883,-97.0,-97.8,-97.1,-96.8,-97.07,-97.41,-97.72
727380,1992-07-01,3354.100098,-97.0,-97.6,-97.13,-96.8,-97.06,-97.4,-97.71
727381,1992-07-02,3373.889893,-97.0,-97.4,-97.17,-96.8,-97.03,-97.39,-97.69
727382,1992-07-03,3373.889893,-97.0,-97.2,-97.2,-96.8,-97.01,-97.38,-97.68
727383,1992-07-04,3373.889893,-97.0,-97.0,-97.23,-96.8,-96.99,-97.37,-97.67
727384,1992-07-05,3373.889893,-97.0,-97.0,-97.27,-96.8,-96.98,-97.35,-97.66
727385,1992-07-06,3340.290039,-97.0,-97.0,-97.3,-96.8,-96.97,-97.33,-97.65
727386,1992-07-07,3352.709961,-97.0,-97.0,-97.33,-96.8,-96.94,-97.32,-97.64
727387,1992-07-08,3303.27002,-98.0,-97.2,-97.4,-96.82,-96.93,-97.31,-97.63
727388,1992-07-09,3336.5,-97.0,-97.2,-97.43,-96.82,-96.92,-97.29,-97.62
727389,1992-07-10,3339.75,-97.0,-97.2,-97.43,-96.83,-96.91,-97.28,-97.61
727390,1992-07-11,3339.75,-97.0,-97.2,-97.43,-96.85,-96.9,-97.26,-97.6
727391,1992-07-12,3339.75,-97.0,-97.2,-97.43,-96.87,-96.89,-97.24,-97.59
727392,1992-07-13,3344.070068,-97.0,-97.0,-97.43,-96.88,-96.89,-97.22,-97.58
727393,1992-07-14,3358.929932,-97.0,-97.0,-97.43,-96.88,-96.89,-97.21,-97.58
727394,1992-07-15,3363.25,-97.0,-97.0,-97.43,-96.88,-96.89,-97.2,-97.57
727395,1992-07-16,3364.330078,-97.0,-97.0,-97.43,-96.88,-96.89,-97.19,-97.57
727396,1992-07-17,3361.100098,-97.0,-97.0,-97.43,-96.88,-96.89,-97.18,-97.56
727397,1992-07-18,3361.100098,-97.0,-97.0,-97.4,-96.9,-96.89,-97.18,-97.56
727398,1992-07-19,3361.100098,-97.0,-97.0,-97.37,-96.92,-96.89,-97.17,-97.55
727399,1992-07-20,3331.100098,-97.0,-97.0,-97.33,-96.93,-96.89,-97.16,-97.54
727400,1992-07-21,3322.72998,-97.0,-97.0,-97.3,-96.95,-96.89,-97.15,-97.54
727401,1992-07-22,3307.899902,-98.0,-97.2,-97.3,-96.98,-96.9,-97.15,-97.53
727402,1992-07-23,3291.389893,-98.0,-97.4,-97.3,-97.02,-96.91,-97.15,-97.53
727403,1992-07-24,3297.300049,-98.0,-97.6,-97.3,-97.05,-96.92,-97.15,-97.52
727404,1992-07-25,3297.300049,-98.0,-97.8,-97.3,-97.07,-96.93,-97.15,-97.52
727405,1992-07-26,3297.300049,-98.0,-98.0,-97.3,-97.08,-96.94,-97.15,-97.52
727406,1992-07-27,3299.48999,-98.0,-98.0,-97.3,-97.12,-96.94,-97.15,-97.52
727407,1992-07-28,3335.149902,-97.0,-97.8,-97.27,-97.13,-96.94,-97.13,-97.51
727408,1992-07-29,3385.129883,-97.0,-97.6,-97.23,-97.15,-96.94,-97.12,-97.5
727409,1992-07-30,3395.939941,-96.0,-97.2,-97.2,-97.15,-96.93,-97.1,-97.49
727410,1992-07-31,3402.959961,-96.0,-96.8,-97.17,-97.15,-96.92,-97.08,-97.48
727411,1992-08-01,3402.959961,-96.0,-96.4,-97.13,-97.15,-96.91,-97.06,-97.46
727412,1992-08-02,3402.959961,-96.0,-96.2,-97.1,-97.15,-96.9,-97.03,-97.45
727413,1992-08-03,3399.98999,-96.0,-96.0,-97.07,-97.15,-96.89,-97.01,-97.44
727414,1992-08-04,3396.75,-96.0,-96.0,-97.03,-97.15,-96.88,-96.99,-97.43
727415,1992-08-05,3384.320068,-97.0,-96.2,-97.03,-97.17,-96.88,-96.98,-97.42
727416,1992-08-06,3365.679932,-97.0,-96.4,-97.03,-97.18,-96.88,-96.97,-97.42
727417,1992-08-07,3369.72998,-97.0,-96.6,-97.0,-97.2,-96.88,-96.95,-97.41
727418,1992-08-08,3369.72998,-97.0,-96.8,-97.0,-97.22,-96.88,-96.94,-97.4
727419,1992-08-09,3369.72998,-97.0,-97.0,-97.0,-97.22,-96.89,-96.93,-97.39
727420,1992-08-10,3337.580078,-97.0,-97.0,-97.0,-97.22,-96.9,-96.92,-97.39
727421,1992-08-11,3342.179932,-97.0,-97.0,-97.0,-97.22,-96.91,-96.92,-97.38
727422,1992-08-12,3342.179932,-97.0,-97.0,-97.0,-97.22,-96.92,-96.92,-97.38
727423,1992-08-13,3337.040039,-97.0,-97.0,-97.0,-97.22,-96.92,-96.92,-97.37
727424,1992-08-14,3331.909912,-97.0,-97.0,-97.0,-97.22,-96.92,-96.92,-97.37
727425,1992-08-15,3331.909912,-97.0,-97.0,-97.0,-97.22,-96.92,-96.92,-97.36
727426,1992-08-16,3331.909912,-97.0,-97.0,-97.0,-97.22,-96.92,-96.92,-97.36
727427,1992-08-17,3338.929932,-97.0,-97.0,-97.0,-97.2,-96.93,-96.92,-97.34
727428,1992-08-18,3332.449951,-97.0,-97.0,-97.0,-97.18,-96.94,-96.92,-97.34
727429,1992-08-19,3335.689941,-97.0,-97.0,-97.0,-97.17,-96.96,-96.92,-97.33
727430,1992-08-20,3315.429932,-98.0,-97.2,-97.03,-97.17,-96.98,-96.92,-97.33
727431,1992-08-21,3324.080078,-97.0,-97.2,-97.0,-97.15,-96.99,-96.92,-97.33
727432,1992-08-22,3324.080078,-97.0,-97.2,-96.97,-97.13,-97.0,-96.92,-97.32
727433,1992-08-23,3324.080078,-97.0,-97.2,-96.93,-97.12,-97.01,-96.92,-97.32
727434,1992-08-24,3254.100098,-98.0,-97.4,-96.93,-97.12,-97.02,-96.93,-97.32
727435,1992-08-25,3235.189941,-99.0,-97.6,-96.97,-97.13,-97.04,-96.95,-97.32
727436,1992-08-26,3250.050049,-99.0,-98.0,-97.0,-97.15,-97.08,-96.96,-97.33
727437,1992-08-27,3273.02002,-98.0,-98.2,-97.03,-97.15,-97.1,-96.97,-97.33
727438,1992-08-28,3269.77002,-98.0,-98.4,-97.07,-97.15,-97.12,-96.98,-97.33
727439,1992-08-29,3269.77002,-98.0,-98.4,-97.13,-97.17,-97.14,-96.98,-97.33
727440,1992-08-30,3269.77002,-98.0,-98.2,-97.2,-97.18,-97.17,-96.99,-97.33
727441,1992-08-31,3274.100098,-98.0,-98.0,-97.27,-97.2,-97.19,-97.0,-97.33
727442,1992-09-01,3266.26001,-98.0,-98.0,-97.33,-97.22,-97.21,-97.01,-97.33
727443,1992-09-02,3292.469971,-98.0,-98.0,-97.4,-97.23,-97.23,-97.02,-97.32
727444,1992-09-03,3313.540039,-98.0,-98.0,-97.47,-97.25,-97.26,-97.02,-97.32
727445,1992-09-04,3296.52002,-98.0,-98.0,-97.5,-97.27,-97.28,-97.03,-97.31
727446,1992-09-05,3296.52002,-98.0,-98.0,-97.53,-97.28,-97.3,-97.04,-97.31
727447,1992-09-06,3296.52002,-98.0,-98.0,-97.57,-97.28,-97.32,-97.05,-97.3
727448,1992-09-07,3296.52002,-98.0,-98.0,-97.6,-97.3,-97.34,-97.06,-97.29
727449,1992-09-08,3282.73999,-98.0,-98.0,-97.63,-97.32,-97.36,-97.08,-97.29
727450,1992-09-09,3273.02002,-98.0,-98.0,-97.67,-97.33,-97.37,-97.09,-97.28
727451,1992-09-10,3312.72998,-98.0,-98.0,-97.7,-97.35,-97.38,-97.11,-97.28
727452,1992-09-11,3317.320068,-98.0,-98.0,-97.73,-97.37,-97.39,-97.12,-97.27
727453,1992-09-12,3317.320068,-98.0,-98.0,-97.77,-97.38,-97.4,-97.13,-97.27
727454,1992-09-13,3317.320068,-98.0,-98.0,-97.8,-97.4,-97.41,-97.14,-97.27
727455,1992-09-14,3376.48999,-97.0,-97.8,-97.8,-97.4,-97.41,-97.14,-97.26
727456,1992-09-15,3375.409912,-97.0,-97.6,-97.8,-97.4,-97.41,-97.14,-97.26
727457,1992-09-16,3333.889893,-97.0,-97.4,-97.8,-97.4,-97.4,-97.15,-97.25
727458,1992-09-17,3328.669922,-97.0,-97.2,-97.8,-97.4,-97.39,-97.16,-97.24
727459,1992-09-18,3327.320068,-97.0,-97.0,-97.8,-97.4,-97.38,-97.17,-97.24
727460,1992-09-19,3327.320068,-97.0,-97.0,-97.77,-97.4,-97.37,-97.18,-97.23
727461,1992-09-20,3327.320068,-97.0,-97.0,-97.77,-97.38,-97.36,-97.18,-97.23
727462,1992-09-21,3327.840088,-97.0,-97.0,-97.77,-97.37,-97.34,-97.19,-97.22
727463,1992-09-22,3321.100098,-98.0,-97.2,-97.8,-97.37,-97.34,-97.21,-97.22
727464,1992-09-23,3287.600098,-98.0,-97.4,-97.8,-97.37,-97.34,-97.22,-97.22
727465,1992-09-24,3294.899902,-98.0,-97.6,-97.77,-97.37,-97.34,-97.22,-97.22
727466,1992-09-25,3289.77002,-98.0,-97.8,-97.73,-97.37,-97.34,-97.24,-97.22
727467,1992-09-26,3289.77002,-98.0,-98.0,-97.73,-97.38,-97.34,-97.26,-97.22
727468,1992-09-27,3289.77002,-98.0,-98.0,-97.73,-97.4,-97.34,-97.28,-97.22
727469,1992-09-28,3276.26001,-98.0,-98.0,-97.73,-97.43,-97.36,-97.29,-97.21
727470,1992-09-29,3280.040039,-98.0,-98.0,-97.73,-97.47,-97.37,-97.31,-97.21
727471,1992-09-30,3276.800049,-98.0,-98.0,-97.73,-97.5,-97.38,-97.32,-97.21
727472,1992-10-01,3280.850098,-98.0,-98.0,-97.73,-97.53,-97.39,-97.34,-97.2
727473,1992-10-02,3259.23999,-98.0,-98.0,-97.73,-97.57,-97.4,-97.36,-97.19
727474,1992-10-03,3259.23999,-98.0,-98.0,-97.73,-97.6,-97.41,-97.38,-97.19
727475,1992-10-04,3259.23999,-98.0,-98.0,-97.73,-97.62,-97.42,-97.39,-97.19
727476,1992-10-05,3200.610107,-99.0,-98.2,-97.77,-97.65,-97.44,-97.42,-97.19
727477,1992-10-06,3191.969971,-99.0,-98.4,-97.8,-97.68,-97.46,-97.44,-97.19
727478,1992-10-07,3187.909912,-99.0,-98.6,-97.83,-97.72,-97.48,-97.47,-97.2
727479,1992-10-08,3178.189941,-100.0,-99.0,-97.9,-97.77,-97.51,-97.49,-97.21
727480,1992-10-09,3176.300049,-100.0,-99.4,-97.97,-97.82,-97.54,-97.52,-97.22
727481,1992-10-10,3176.300049,-100.0,-99.6,-98.03,-97.87,-97.58,-97.54,-97.23
727482,1992-10-11,3176.300049,-100.0,-99.8,-98.1,-97.92,-97.61,-97.57,-97.25
727483,1992-10-12,3174.679932,-100.0,-100.0,-98.17,-97.97,-97.64,-97.59,-97.27
727484,1992-10-13,3211.959961,-99.0,-99.8,-98.2,-98.0,-97.67,-97.61,-97.28
727485,1992-10-14,3217.090088,-99.0,-99.6,-98.27,-98.03,-97.69,-97.62,-97.29
727486,1992-10-15,3198.449951,-99.0,-99.4,-98.33,-98.07,-97.71,-97.64,-97.3
727487,1992-10-16,3180.350098,-100.0,-99.4,-98.43,-98.12,-97.74,-97.66,-97.32
727488,1992-10-17,3180.350098,-100.0,-99.4,-98.53,-98.17,-97.78,-97.68,-97.33
727489,1992-10-18,3180.350098,-100.0,-99.6,-98.63,-98.22,-97.81,-97.69,-97.35
727490,1992-10-19,3197.639893,-99.0,-99.6,-98.7,-98.23,-97.83,-97.7,-97.36
727491,1992-10-20,3213.040039,-99.0,-99.6,-98.77,-98.27,-97.84,-97.71,-97.37
727492,1992-10-21,3199.800049,-99.0,-99.4,-98.83,-98.3,-97.86,-97.72,-97.38
727493,1992-10-22,3202.5,-99.0,-99.2,-98.87,-98.33,-97.87,-97.72,-97.39
727494,1992-10-23,3215.199951,-99.0,-99.0,-98.9,-98.35,-97.88,-97.73,-97.41
727495,1992-10-24,3215.199951,-99.0,-99.0,-98.93,-98.35,-97.89,-97.74,-97.42
727496,1992-10-25,3215.199951,-99.0,-99.0,-98.97,-98.35,-97.9,-97.75,-97.42
727497,1992-10-26,3244.919922,-99.0,-99.0,-99.0,-98.37,-97.92,-97.76,-97.43
727498,1992-10-27,3251.399902,-99.0,-99.0,-99.03,-98.38,-97.94,-97.77,-97.44
727499,1992-10-28,3251.399902,-99.0,-99.0,-99.07,-98.4,-97.98,-97.78,-97.46
727500,1992-10-29,3254.909912,-98.0,-98.8,-99.07,-98.4,-98.0,-97.79,-97.46
727501,1992-10-30,3230.600098,-99.0,-98.8,-99.1,-98.42,-98.03,-97.81,-97.47
727502,1992-10-31,3230.600098,-99.0,-98.8,-99.13,-98.43,-98.07,-97.82,-97.48
727503,1992-11-01,3230.600098,-99.0,-98.8,-99.17,-98.45,-98.1,-97.84,-97.49
727504,1992-11-02,3262.209961,-98.0,-98.6,-99.17,-98.45,-98.12,-97.85,-97.5
727505,1992-11-03,3266.800049,-98.0,-98.6,-99.17,-98.45,-98.13,-97.86,-97.51
727506,1992-11-04,3268.149902,-98.0,-98.4,-99.13,-98.45,-98.14,-97.87,-97.51
727507,1992-11-05,3245.189941,-99.0,-98.4,-99.13,-98.47,-98.17,-97.88,-97.52
727508,1992-11-06,3250.050049,-99.0,-98.4,-99.13,-98.48,-98.19,-97.89,-97.53
727509,1992-11-07,3250.050049,-99.0,-98.6,-99.1,-98.5,-98.21,-97.91,-97.55
727510,1992-11-08,3250.050049,-99.0,-98.8,-99.07,-98.52,-98.23,-97.92,-97.57
727511,1992-11-09,3259.780029,-98.0,-98.8,-99.0,-98.52,-98.24,-97.93,-97.58
727512,1992-11-10,3252.47998,-99.0,-98.8,-98.97,-98.53,-98.27,-97.95,-97.59
727513,1992-11-11,3245.72998,-99.0,-98.8,-98.93,-98.55,-98.29,-97.97,-97.61
727514,1992-11-12,3250.050049,-99.0,-98.8,-98.93,-98.57,-98.31,-97.98,-97.62
727515,1992-11-13,3240.600098,-99.0,-98.8,-98.93,-98.6,-98.33,-98.0,-97.63
727516,1992-11-14,3240.600098,-99.0,-99.0,-98.93,-98.63,-98.36,-98.02,-97.64
727517,1992-11-15,3240.600098,-99.0,-99.0,-98.9,-98.67,-98.38,-98.03,-97.66
727518,1992-11-16,3233.030029,-99.0,-99.0,-98.87,-98.7,-98.4,-98.05,-97.67
727519,1992-11-17,3211.959961,-99.0,-99.0,-98.83,-98.73,-98.42,-98.07,-97.69
727520,1992-11-18,3214.929932,-99.0,-99.0,-98.83,-98.77,-98.43,-98.08,-97.71
727521,1992-11-19,3216.820068,-99.0,-99.0,-98.83,-98.8,-98.46,-98.09,-97.72
727522,1992-11-20,3231.139893,-99.0,-99.0,-98.83,-98.83,-98.48,-98.1,-97.74
727523,1992-11-21,3231.139893,-99.0,-99.0,-98.83,-98.85,-98.5,-98.11,-97.76
727524,1992-11-22,3231.139893,-99.0,-99.0,-98.83,-98.87,-98.51,-98.12,-97.77
727525,1992-11-23,3234.110107,-99.0,-99.0,-98.83,-98.88,-98.51,-98.12,-97.78
727526,1992-11-24,3265.98999,-98.0,-98.8,-98.8,-98.88,-98.5,-98.12,-97.79
727527,1992-11-25,3269.22998,-98.0,-98.6,-98.77,-98.88,-98.5,-98.13,-97.8
727528,1992-11-26,3269.22998,-98.0,-98.4,-98.73,-98.88,-98.5,-98.14,-97.81
727529,1992-11-27,3296.25,-98.0,-98.2,-98.7,-98.88,-98.5,-98.16,-97.82
727530,1992-11-28,3296.25,-98.0,-98.0,-98.7,-98.88,-98.5,-98.18,-97.83
727531,1992-11-29,3296.25,-98.0,-98.0,-98.67,-98.88,-98.5,-98.19,-97.84
727532,1992-11-30,3308.409912,-98.0,-98.0,-98.63,-98.88,-98.5,-98.21,-97.86
727533,1992-12-01,3307.870117,-98.0,-98.0,-98.6,-98.88,-98.5,-98.22,-97.87
727534,1992-12-02,3297.060059,-98.0,-98.0,-98.6,-98.88,-98.5,-98.24,-97.88
727535,1992-12-03,3291.659912,-98.0,-98.0,-98.6,-98.88,-98.5,-98.25,-97.89
727536,1992-12-04,3298.949951,-98.0,-98.0,-98.6,-98.87,-98.5,-98.26,-97.9
727537,1992-12-05,3298.949951,-98.0,-98.0,-98.57,-98.85,-98.5,-98.27,-97.91
727538,1992-12-06,3298.949951,-98.0,-98.0,-98.53,-98.83,-98.5,-98.28,-97.92
727539,1992-12-07,3307.600098,-98.0,-98.0,-98.5,-98.8,-98.5,-98.28,-97.93
727540,1992-12-08,3323.540039,-97.0,-97.8,-98.43,-98.75,-98.49,-98.28,-97.93
727541,1992-12-09,3335.689941,-97.0,-97.6,-98.4,-98.7,-98.48,-98.28,-97.93
727542,1992-12-10,3323.810059,-97.0,-97.4,-98.33,-98.65,-98.47,-98.28,-97.93
727543,1992-12-11,3311.919922,-98.0,-97.4,-98.3,-98.62,-98.47,-98.29,-97.93
727544,1992-12-12,3311.919922,-98.0,-97.4,-98.27,-98.6,-98.47,-98.3,-97.94
727545,1992-12-13,3311.919922,-98.0,-97.6,-98.23,-98.58,-98.48,-98.31,-97.94
727546,1992-12-14,3317.050049,-98.0,-97.8,-98.2,-98.57,-98.49,-98.32,-97.95
727547,1992-12-15,3295.439941,-98.0,-98.0,-98.17,-98.53,-98.5,-98.32,-97.95
727548,1992-12-16,3295.709961,-98.0,-98.0,-98.13,-98.5,-98.51,-98.33,-97.95
727549,1992-12-17,3271.929932,-98.0,-98.0,-98.1,-98.47,-98.52,-98.34,-97.95
727550,1992-12-18,3313.540039,-98.0,-98.0,-98.07,-98.45,-98.53,-98.34,-97.95
727551,1992-12-19,3313.540039,-98.0,-98.0,-98.03,-98.43,-98.54,-98.35,-97.95
727552,1992-12-20,3313.540039,-98.0,-98.0,-98.0,-98.42,-98.56,-98.36,-97.95
727553,1992-12-21,3318.399902,-98.0,-98.0,-97.97,-98.4,-98.56,-98.37,-97.95
727554,1992-12-22,3328.939941,-97.0,-97.8,-97.9,-98.37,-98.54,-98.36,-97.94
727555,1992-12-23,3332.719971,-97.0,-97.6,-97.83,-98.33,-98.53,-98.34,-97.94
727556,1992-12-24,3328.129883,-97.0,-97.4,-97.8,-98.3,-98.52,-98.32,-97.93
727557,1992-12-25,3328.129883,-97.0,-97.2,-97.77,-98.27,-98.51,-98.32,-97.93
727558,1992-12-26,3328.129883,-97.0,-97.0,-97.73,-98.23,-98.5,-98.31,-97.92
727559,1992-12-27,3328.129883,-97.0,-97.0,-97.7,-98.2,-98.49,-98.3,-97.92
727560,1992-12-28,3333.26001,-97.0,-97.0,-97.67,-98.18,-98.48,-98.29,-97.92
727561,1992-12-29,3352.709961,-97.0,-97.0,-97.63,-98.15,-98.47,-98.28,-97.92
727562,1992-12-30,3328.669922,-97.0,-97.0,-97.6,-98.12,-98.46,-98.28,-97.92
727563,1992-12-31,3327.860107,-97.0,-97.0,-97.57,-98.08,-98.44,-98.27,-97.92
727564,1993-01-01,3327.860107,-97.0,-97.0,-97.53,-98.07,-98.43,-98.26,-97.92
727565,1993-01-02,3327.860107,-97.0,-97.0,-97.5,-98.05,-98.42,-98.25,-97.92
727566,1993-01-03,3327.860107,-97.0,-97.0,-97.47,-98.03,-98.4,-98.24,-97.92
727567,1993-01-04,3319.209961,-98.0,-97.2,-97.47,-98.02,-98.39,-98.24,-97.92
727568,1993-01-05,3320.830078,-98.0,-97.4,-97.47,-98.0,-98.38,-98.24,-97.93
727569,1993-01-06,3312.189941,-98.0,-97.6,-97.47,-97.98,-98.36,-98.24,-97.93
727570,1993-01-07,3313.27002,-98.0,-97.8,-97.5,-97.97,-98.33,-98.24,-97.94
727571,1993-01-08,3269.0,-98.0,-98.0,-97.53,-97.97,-98.31,-98.24,-97.94
727572,1993-01-09,3269.0,-98.0,-98.0,-97.57,-97.95,-98.29,-98.24,-97.95
727573,1993-01-10,3269.0,-98.0,-98.0,-97.57,-97.93,-98.27,-98.24,-97.96
727574,1993-01-11,3262.75,-98.0,-98.0,-97.57,-97.92,-98.26,-98.24,-97.96
727575,1993-01-12,3268.689941,-98.0,-98.0,-97.57,-97.9,-98.24,-98.25,-97.97
727576,1993-01-13,3269.5,-98.0,-98.0,-97.57,-97.88,-98.23,-98.26,-97.97
727577,1993-01-14,3279.22998,-98.0,-98.0,-97.57,-97.87,-98.21,-98.27,-97.98
727578,1993-01-15,3285.169922,-98.0,-98.0,-97.57,-97.85,-98.19,-98.28,-97.98
727579,1993-01-16,3285.169922,-98.0,-98.0,-97.57,-97.83,-98.17,-98.28,-97.99
727580,1993-01-17,3285.169922,-98.0,-98.0,-97.57,-97.82,-98.16,-98.29,-97.99
727581,1993-01-18,3275.719971,-98.0,-98.0,-97.57,-97.8,-98.14,-98.3,-97.99
727582,1993-01-19,3283.280029,-98.0,-98.0,-97.57,-97.78,-98.13,-98.31,-97.99
727583,1993-01-20,3264.100098,-98.0,-98.0,-97.57,-97.77,-98.12,-98.31,-97.99
727584,1993-01-21,3257.620117,-98.0,-98.0,-97.6,-97.75,-98.11,-98.31,-97.99
727585,1993-01-22,3267.340088,-98.0,-98.0,-97.63,-97.73,-98.1,-98.31,-97.99
727586,1993-01-23,3267.340088,-98.0,-98.0,-97.67,-97.73,-98.09,-98.31,-97.99
727587,1993-01-24,3267.340088,-98.0,-98.0,-97.7,-97.73,-98.08,-98.31,-98.0
727588,1993-01-25,3294.899902,-98.0,-98.0,-97.73,-97.73,-98.07,-98.31,-98.01
727589,1993-01-26,3320.02002,-98.0,-98.0,-97.77,-97.73,-98.06,-98.31,-98.02
727590,1993-01-27,3301.649902,-98.0,-98.0,-97.8,-97.73,-98.06,-98.31,-98.03
727591,1993-01-28,3308.409912,-98.0,-98.0,-97.83,-97.73,-98.04,-98.31,-98.04
727592,1993-01-29,3315.159912,-98.0,-98.0,-97.87,-97.73,-98.03,-98.31,-98.05
727593,1993-01-30,3315.159912,-98.0,-98.0,-97.9,-97.73,-98.02,-98.31,-98.06
727594,1993-01-31,3315.159912,-98.0,-98.0,-97.93,-97.73,-98.02,-98.31,-98.07
727595,1993-02-01,3332.449951,-97.0,-97.8,-97.93,-97.72,-98.01,-98.3,-98.07
727596,1993-02-02,3334.879883,-97.0,-97.6,-97.93,-97.7,-98.0,-98.28,-98.07
727597,1993-02-03,3379.459961,-97.0,-97.4,-97.9,-97.68,-97.98,-98.27,-98.07
727598,1993-02-04,3423.77002,-96.0,-97.0,-97.83,-97.65,-97.94,-98.24,-98.07
727599,1993-02-05,3443.219971,-96.0,-96.6,-97.77,-97.62,-97.91,-98.21,-98.06
727600,1993-02-06,3443.219971,-96.0,-96.4,-97.7,-97.6,-97.88,-98.18,-98.06
727601,1993-02-07,3443.219971,-96.0,-96.2,-97.63,-97.58,-97.86,-98.14,-98.05
727602,1993-02-08,3456.72998,-96.0,-96.0,-97.57,-97.57,-97.82,-98.11,-98.04
727603,1993-02-09,3437.540039,-96.0,-96.0,-97.5,-97.53,-97.79,-98.08,-98.04
727604,1993-02-10,3424.580078,-96.0,-96.0,-97.43,-97.5,-97.76,-98.05,-98.03
727605,1993-02-11,3442.679932,-96.0,-96.0,-97.37,-97.47,-97.72,-98.02,-98.03
727606,1993-02-12,3425.659912,-96.0,-96.0,-97.3,-97.43,-97.69,-98.0,-98.02
727607,1993-02-13,3425.659912,-96.0,-96.0,-97.23,-97.4,-97.66,-97.97,-98.02
727608,1993-02-14,3425.659912,-96.0,-96.0,-97.17,-97.37,-97.62,-97.93,-98.01
727609,1993-02-15,3425.659912,-96.0,-96.0,-97.1,-97.33,-97.59,-97.9,-98.01
727610,1993-02-16,3392.199951,-96.0,-96.0,-97.03,-97.3,-97.56,-97.88,-97.99
727611,1993-02-17,3317.590088,-98.0,-96.4,-97.03,-97.3,-97.54,-97.87,-98.0
727612,1993-02-18,3348.659912,-97.0,-96.6,-97.0,-97.28,-97.52,-97.85,-98.0
727613,1993-02-19,3322.179932,-97.0,-96.8,-96.97,-97.27,-97.5,-97.83,-98.0
727614,1993-02-20,3322.179932,-97.0,-97.0,-96.93,-97.27,-97.48,-97.82,-97.99
727615,1993-02-21,3322.179932,-97.0,-97.2,-96.9,-97.27,-97.46,-97.8,-97.98
