Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
727699,1993-05-16,-109.0,3457.120117,-108.6,-108.63,-108.7,-109.3,-109.57
727700,1993-05-17,-109.0,3451.300049,-108.8,-108.67,-108.7,-109.29,-109.57
727701,1993-05-18,-109.0,3454.629883,-109.0,-108.7,-108.69,-109.28,-109.57
727702,1993-05-19,-108.0,3503.350098,-108.8,-108.7,-108.68,-109.26,-109.56
727703,1993-05-20,-108.0,3523.280029,-108.6,-108.7,-108.66,-109.24,-109.56
727704,1993-05-21,-108.0,3524.110107,-108.4,-108.67,-108.63,-109.23,-109.56
727705,1993-05-22,-108.0,3524.110107,-108.2,-108.67,-108.61,-109.22,-109.56
727706,1993-05-23,-108.0,3524.110107,-108.0,-108.63,-108.6,-109.21,-109.55
727707,1993-05-24,-108.0,3513.590088,-108.0,-108.6,-108.59,-109.19,-109.55
727708,1993-05-25,-108.0,3519.120117,-108.0,-108.57,-108.58,-109.18,-109.55
727709,1993-05-26,-108.0,3548.189941,-108.0,-108.53,-108.57,-109.17,-109.55
727710,1993-05-27,-108.0,3565.070068,-108.0,-108.5,-108.56,-109.16,-109.54
727711,1993-05-28,-108.0,3554.830078,-108.0,-108.47,-108.54,-109.15,-109.54
727712,1993-05-29,-108.0,3554.830078,-108.0,-108.43,-108.53,-109.14,-109.54
727713,1993-05-30,-108.0,3554.830078,-108.0,-108.4,-108.52,-109.13,-109.53
727714,1993-05-31,-108.0,3554.830078,-108.0,-108.37,-108.51,-109.12,-109.53
727715,1993-06-01,-108.0,3569.780029,-108.0,-108.33,-108.5,-109.11,-109.53
727716,1993-06-02,-108.0,3562.300049,-108.0,-108.33,-108.49,-109.09,-109.53
727717,1993-06-03,-108.0,3553.719971,-108.0,-108.33,-108.48,-109.08,-109.52
727718,1993-06-04,-108.0,3545.969971,-108.0,-108.3,-108.47,-109.07,-109.52
727719,1993-06-05,-108.0,3545.969971,-108.0,-108.27,-108.46,-109.06,-109.52
727720,1993-06-06,-108.0,3545.969971,-108.0,-108.23,-108.46,-109.05,-109.52
727721,1993-06-07,-108.0,3550.120117,-108.0,-108.2,-108.46,-109.04,-109.51
727722,1993-06-08,-108.0,3533.23999,-108.0,-108.17,-108.46,-109.03,-109.51
727723,1993-06-09,-108.0,3530.75,-108.0,-108.17,-108.46,-109.02,-109.51
727724,1993-06-10,-108.0,3516.909912,-108.0,-108.17,-108.44,-109.01,-109.5
727725,1993-06-11,-108.0,3514.969971,-108.0,-108.17,-108.43,-108.99,-109.5
727726,1993-06-12,-108.0,3514.969971,-108.0,-108.17,-108.42,-108.98,-109.5
727727,1993-06-13,-108.0,3514.969971,-108.0,-108.13,-108.41,-108.97,-109.5
727728,1993-06-14,-108.0,3519.120117,-108.0,-108.1,-108.4,-108.96,-109.49
727729,1993-06-15,-108.0,3514.139893,-108.0,-108.07,-108.39,-108.95,-109.49
727730,1993-06-16,-108.0,3512.76001,-108.0,-108.03,-108.39,-108.94,-109.49
727731,1993-06-17,-108.0,3525.209961,-108.0,-108.0,-108.39,-108.93,-109.48
727732,1993-06-18,-108.0,3528.300049,-108.0,-108.0,-108.39,-108.92,-109.48
727733,1993-06-19,-108.0,3528.300049,-108.0,-108.0,-108.39,-108.91,-109.47
727734,1993-06-20,-108.0,3528.300049,-108.0,-108.0,-108.39,-108.89,-109.47
727735,1993-06-21,-108.0,3511.929932,-108.0,-108.0,-108.39,-108.88,-109.46
727736,1993-06-22,-108.0,3511.370117,-108.0,-108.0,-108.38,-108.87,-109.45
727737,1993-06-23,-108.0,3497.810059,-108.0,-108.0,-108.38,-108.86,-109.45
727738,1993-06-24,-108.0,3493.110107,-108.0,-108.0,-108.38,-108.85,-109.44
727739,1993-06-25,-108.0,3501.129883,-108.0,-108.0,-108.38,-108.84,-109.44
727740,1993-06-26,-108.0,3501.129883,-108.0,-108.0,-108.38,-108.83,-109.43
727741,1993-06-27,-108.0,3501.129883,-108.0,-108.0,-108.38,-108.82,-109.43
727742,1993-06-28,-108.0,3531.580078,-108.0,-108.0,-108.38,-108.81,-109.42
727743,1993-06-29,-108.0,3530.469971,-108.0,-108.0,-108.38,-108.8,-109.42
727744,1993-06-30,-108.0,3525.77002,-108.0,-108.0,-108.37,-108.79,-109.41
727745,1993-07-01,-108.0,3523.0,-108.0,-108.0,-108.36,-108.78,-109.41
727746,1993-07-02,-108.0,3511.100098,-108.0,-108.0,-108.34,-108.77,-109.41
727747,1993-07-03,-108.0,3511.100098,-108.0,-108.0,-108.33,-108.76,-109.4
727748,1993-07-04,-108.0,3511.100098,-108.0,-108.0,-108.32,-108.74,-109.4
727749,1993-07-05,-108.0,3511.100098,-108.0,-108.0,-108.31,-108.73,-109.4
727750,1993-07-06,-108.0,3492.830078,-108.0,-108.0,-108.3,-108.72,-109.39
727751,1993-07-07,-108.0,3476.5,-108.0,-108.0,-108.29,-108.71,-109.39
727752,1993-07-08,-108.0,3517.189941,-108.0,-108.0,-108.28,-108.7,-109.38
727753,1993-07-09,-108.0,3527.97998,-108.0,-108.0,-108.27,-108.69,-109.38
727754,1993-07-10,-108.0,3527.97998,-108.0,-108.0,-108.26,-108.68,-109.37
727755,1993-07-11,-108.0,3527.97998,-108.0,-108.0,-108.24,-108.67,-109.37
727756,1993-07-12,-108.0,3526.040039,-108.0,-108.0,-108.23,-108.66,-109.36
727757,1993-07-13,-108.0,3533.340088,-108.0,-108.0,-108.23,-108.64,-109.36
727758,1993-07-14,-108.0,3550.649902,-108.0,-108.0,-108.23,-108.63,-109.35
727759,1993-07-15,-108.0,3550.929932,-108.0,-108.0,-108.23,-108.62,-109.35
727760,1993-07-16,-108.0,3550.929932,-108.0,-108.0,-108.23,-108.61,-109.35
727761,1993-07-17,-108.0,3550.929932,-108.0,-108.0,-108.23,-108.6,-109.35
727762,1993-07-18,-108.0,3550.929932,-108.0,-108.0,-108.23,-108.59,-109.34
727763,1993-07-19,-108.0,3540.870117,-108.0,-108.0,-108.23,-108.58,-109.34
727764,1993-07-20,-108.0,3548.969971,-108.0,-108.0,-108.22,-108.57,-109.33
727765,1993-07-21,-108.0,3556.52002,-108.0,-108.0,-108.22,-108.56,-109.33
727766,1993-07-22,-108.0,3555.120117,-108.0,-108.0,-108.21,-108.54,-109.32
727767,1993-07-23,-108.0,3548.689941,-108.0,-108.0,-108.2,-108.53,-109.32
727768,1993-07-24,-108.0,3548.689941,-108.0,-108.0,-108.19,-108.52,-109.31
727769,1993-07-25,-108.0,3548.689941,-108.0,-108.0,-108.18,-108.51,-109.31
727770,1993-07-26,-108.0,3571.050049,-108.0,-108.0,-108.17,-108.5,-109.3
727771,1993-07-27,-107.0,3583.5,-107.8,-107.97,-108.14,-108.48,-109.29
727772,1993-07-28,-108.0,3566.02002,-107.8,-107.97,-108.13,-108.47,-109.29
727773,1993-07-29,-107.0,3579.709961,-107.6,-107.93,-108.11,-108.46,-109.28
727774,1993-07-30,-108.0,3567.139893,-107.6,-107.93,-108.1,-108.44,-109.28
727775,1993-07-31,-108.0,3567.139893,-107.6,-107.93,-108.09,-108.43,-109.28
727776,1993-08-01,-108.0,3567.139893,-107.8,-107.93,-108.09,-108.42,-109.27
727777,1993-08-02,-108.0,3562.669922,-107.8,-107.93,-108.09,-108.42,-109.27
727778,1993-08-03,-108.0,3566.02002,-108.0,-107.93,-108.08,-108.41,-109.27
727779,1993-08-04,-108.0,3562.110107,-108.0,-107.93,-108.07,-108.41,-109.27
727780,1993-08-05,-108.0,3560.149902,-108.0,-107.93,-108.06,-108.4,-109.26
727781,1993-08-06,-108.0,3566.02002,-108.0,-107.93,-108.04,-108.39,-109.26
727782,1993-08-07,-108.0,3566.02002,-108.0,-107.93,-108.03,-108.39,-109.26
727783,1993-08-08,-108.0,3566.02002,-108.0,-107.93,-108.03,-108.38,-109.25
727784,1993-08-09,-107.0,3585.300049,-107.8,-107.9,-108.02,-108.37,-109.25
727785,1993-08-10,-107.0,3579.429932,-107.6,-107.87,-108.01,-108.36,-109.24
727786,1993-08-11,-107.0,3584.179932,-107.4,-107.83,-108.0,-108.35,-109.23
727787,1993-08-12,-107.0,3595.080078,-107.2,-107.8,-107.98,-108.34,-109.22
727788,1993-08-13,-107.0,3576.639893,-107.0,-107.77,-107.96,-108.33,-109.22
727789,1993-08-14,-107.0,3576.639893,-107.0,-107.73,-107.93,-108.32,-109.21
727790,1993-08-15,-107.0,3576.639893,-107.0,-107.7,-107.91,-108.31,-109.2
727791,1993-08-16,-107.0,3591.72998,-107.0,-107.67,-107.89,-108.29,-109.19
727792,1993-08-17,-107.0,3590.610107,-107.0,-107.63,-107.88,-108.28,-109.18
727793,1993-08-18,-107.0,3617.719971,-107.0,-107.6,-107.87,-108.26,-109.18
727794,1993-08-19,-107.0,3612.129883,-107.0,-107.57,-107.86,-108.24,-109.17
727795,1993-08-20,-107.0,3615.47998,-107.0,-107.53,-107.84,-108.23,-109.16
727796,1993-08-21,-107.0,3615.47998,-107.0,-107.5,-107.83,-108.22,-109.15
727797,1993-08-22,-107.0,3615.47998,-107.0,-107.47,-107.82,-108.21,-109.14
727798,1993-08-23,-107.0,3614.639893,-107.0,-107.43,-107.81,-108.19,-109.13
727799,1993-08-24,-107.0,3639.23999,-107.0,-107.4,-107.8,-108.18,-109.13
727800,1993-08-25,-107.0,3657.959961,-107.0,-107.37,-107.79,-108.17,-109.12
727801,1993-08-26,-107.0,3663.830078,-107.0,-107.37,-107.78,-108.16,-109.11
727802,1993-08-27,-107.0,3648.199951,-107.0,-107.33,-107.77,-108.15,-109.1
727803,1993-08-28,-107.0,3648.199951,-107.0,-107.33,-107.76,-108.14,-109.09
727804,1993-08-29,-107.0,3648.199951,-107.0,-107.3,-107.74,-108.13,-109.08
727805,1993-08-30,-107.0,3655.159912,-107.0,-107.27,-107.73,-108.12,-109.08
727806,1993-08-31,-107.0,3651.300049,-107.0,-107.23,-107.72,-108.11,-109.07
727807,1993-09-01,-107.0,3655.719971,-107.0,-107.2,-107.71,-108.09,-109.06
727808,1993-09-02,-107.0,3649.850098,-107.0,-107.17,-107.7,-108.08,-109.05
727809,1993-09-03,-107.0,3638.399902,-107.0,-107.13,-107.69,-108.07,-109.04
727810,1993-09-04,-107.0,3638.399902,-107.0,-107.1,-107.68,-108.07,-109.04
727811,1993-09-05,-107.0,3638.399902,-107.0,-107.07,-107.67,-108.06,-109.03
727812,1993-09-06,-107.0,3638.399902,-107.0,-107.03,-107.66,-108.06,-109.02
727813,1993-09-07,-107.0,3636.439941,-107.0,-107.0,-107.64,-108.05,-109.01
727814,1993-09-08,-107.0,3608.780029,-107.0,-107.0,-107.63,-108.04,-109.0
727815,1993-09-09,-107.0,3598.98999,-107.0,-107.0,-107.62,-108.03,-108.99
727816,1993-09-10,-107.0,3622.469971,-107.0,-107.0,-107.61,-108.02,-108.99
727817,1993-09-11,-107.0,3622.469971,-107.0,-107.0,-107.6,-108.01,-108.98
727818,1993-09-12,-107.0,3622.469971,-107.0,-107.0,-107.59,-107.99,-108.97
727819,1993-09-13,-107.0,3639.23999,-107.0,-107.0,-107.58,-107.98,-108.96
727820,1993-09-14,-107.0,3634.209961,-107.0,-107.0,-107.57,-107.98,-108.96
727821,1993-09-15,-107.0,3636.719971,-107.0,-107.0,-107.56,-107.97,-108.95
727822,1993-09-16,-107.0,3633.699951,-107.0,-107.0,-107.54,-107.97,-108.94
727823,1993-09-17,-107.0,3630.600098,-107.0,-107.0,-107.53,-107.96,-108.93
727824,1993-09-18,-107.0,3630.600098,-107.0,-107.0,-107.52,-107.96,-108.93
727825,1993-09-19,-107.0,3630.600098,-107.0,-107.0,-107.51,-107.95,-108.92
727826,1993-09-20,-107.0,3621.350098,-107.0,-107.0,-107.5,-107.94,-108.91
727827,1993-09-21,-107.0,3584.179932,-107.0,-107.0,-107.49,-107.93,-108.9
727828,1993-09-22,-108.0,3557.080078,-107.2,-107.03,-107.49,-107.93,-108.9
727829,1993-09-23,-108.0,3554.280029,-107.4,-107.07,-107.49,-107.93,-108.89
727830,1993-09-24,-108.0,3548.419922,-107.6,-107.1,-107.49,-107.93,-108.88
727831,1993-09-25,-108.0,3548.419922,-107.8,-107.13,-107.49,-107.93,-108.88
727832,1993-09-26,-108.0,3548.419922,-108.0,-107.17,-107.49,-107.93,-108.87
727833,1993-09-27,-107.0,3573.840088,-107.8,-107.17,-107.48,-107.93,-108.87
727834,1993-09-28,-108.0,3571.330078,-107.8,-107.2,-107.48,-107.92,-108.86
727835,1993-09-29,-107.0,3576.360107,-107.6,-107.2,-107.47,-107.91,-108.85
727836,1993-09-30,-108.0,3567.699951,-107.6,-107.23,-107.47,-107.91,-108.85
727837,1993-10-01,-107.0,3587.26001,-107.4,-107.23,-107.46,-107.89,-108.84
727838,1993-10-02,-107.0,3587.26001,-107.4,-107.23,-107.44,-107.88,-108.83
727839,1993-10-03,-107.0,3587.26001,-107.2,-107.23,-107.43,-107.87,-108.82
727840,1993-10-04,-107.0,3584.459961,-107.2,-107.23,-107.42,-107.86,-108.81
727841,1993-10-05,-107.0,3599.27002,-107.0,-107.23,-107.41,-107.85,-108.8
727842,1993-10-06,-107.0,3605.97998,-107.0,-107.23,-107.4,-107.84,-108.79
727843,1993-10-07,-107.0,3600.669922,-107.0,-107.23,-107.39,-107.83,-108.78
727844,1993-10-08,-107.0,3597.040039,-107.0,-107.23,-107.38,-107.82,-108.77
727845,1993-10-09,-107.0,3597.040039,-107.0,-107.23,-107.37,-107.81,-108.76
727846,1993-10-10,-107.0,3597.040039,-107.0,-107.23,-107.36,-107.79,-108.75
727847,1993-10-11,-107.0,3597.040039,-107.0,-107.23,-107.34,-107.79,-108.74
727848,1993-10-12,-107.0,3602.629883,-107.0,-107.23,-107.33,-107.78,-108.73
727849,1993-10-13,-107.0,3608.219971,-107.0,-107.23,-107.32,-107.78,-108.72
727850,1993-10-14,-107.0,3637.5,-107.0,-107.23,-107.31,-107.77,-108.7
727851,1993-10-15,-107.0,3642.310059,-107.0,-107.23,-107.3,-107.77,-108.69
727852,1993-10-16,-107.0,3642.310059,-107.0,-107.23,-107.29,-107.76,-108.68
727853,1993-10-17,-107.0,3642.310059,-107.0,-107.23,-107.28,-107.76,-108.67
727854,1993-10-18,-107.0,3646.5,-107.0,-107.23,-107.27,-107.74,-108.66
727855,1993-10-19,-107.0,3653.209961,-107.0,-107.23,-107.26,-107.74,-108.65
727856,1993-10-20,-107.0,3645.100098,-107.0,-107.23,-107.24,-107.73,-108.64
727857,1993-10-21,-107.0,3656.0,-107.0,-107.23,-107.23,-107.72,-108.63
727858,1993-10-22,-107.0,3676.959961,-107.0,-107.2,-107.22,-107.71,-108.62
727859,1993-10-23,-107.0,3676.959961,-107.0,-107.17,-107.21,-107.69,-108.61
727860,1993-10-24,-107.0,3676.959961,-107.0,-107.13,-107.2,-107.68,-108.59
727861,1993-10-25,-107.0,3676.959961,-107.0,-107.1,-107.2,-107.67,-108.58
727862,1993-10-26,-107.0,3674.72998,-107.0,-107.07,-107.19,-107.66,-108.58
727863,1993-10-27,-107.0,3673.330078,-107.0,-107.07,-107.19,-107.65,-108.57
727864,1993-10-28,-106.0,3708.820068,-106.8,-107.0,-107.17,-107.63,-108.56
727865,1993-10-29,-106.0,3690.929932,-106.6,-106.97,-107.14,-107.62,-108.55
727866,1993-10-30,-106.0,3690.929932,-106.4,-106.9,-107.12,-107.61,-108.53
727867,1993-10-31,-106.0,3690.929932,-106.2,-106.87,-107.1,-107.59,-108.52
727868,1993-11-01,-106.0,3695.120117,-106.0,-106.83,-107.08,-107.58,-108.5
727869,1993-11-02,-106.0,3703.22998,-106.0,-106.8,-107.06,-107.56,-108.49
727870,1993-11-03,-106.0,3700.429932,-106.0,-106.77,-107.03,-107.54,-108.48
727871,1993-11-04,-107.0,3670.530029,-106.2,-106.77,-107.02,-107.53,-108.47
727872,1993-11-05,-107.0,3644.540039,-106.4,-106.77,-107.01,-107.52,-108.47
727873,1993-11-06,-107.0,3644.540039,-106.6,-106.77,-107.0,-107.52,-108.46
727874,1993-11-07,-107.0,3644.540039,-106.8,-106.77,-107.0,-107.51,-108.45
727875,1993-11-08,-107.0,3661.030029,-107.0,-106.77,-107.0,-107.51,-108.44
727876,1993-11-09,-107.0,3669.969971,-107.0,-106.77,-107.0,-107.5,-108.43
727877,1993-11-10,-107.0,3663.550049,-107.0,-106.77,-107.0,-107.49,-108.42
727878,1993-11-11,-107.0,3679.76001,-107.0,-106.77,-107.0,-107.48,-108.42
727879,1993-11-12,-106.0,3691.209961,-106.8,-106.73,-106.99,-107.46,-108.41
727880,1993-11-13,-106.0,3691.209961,-106.6,-106.7,-106.98,-107.44,-108.39
727881,1993-11-14,-106.0,3691.209961,-106.4,-106.67,-106.97,-107.43,-108.38
727882,1993-11-15,-106.0,3687.820068,-106.2,-106.63,-106.96,-107.42,-108.37
727883,1993-11-16,-106.0,3711.889893,-106.0,-106.6,-106.94,-107.41,-108.36
727884,1993-11-17,-106.0,3717.76001,-106.0,-106.57,-106.93,-107.39,-108.35
727885,1993-11-18,-106.0,3704.350098,-106.0,-106.53,-106.92,-107.38,-108.33
727886,1993-11-19,-106.0,3694.01001,-106.0,-106.5,-106.91,-107.37,-108.32
727887,1993-11-20,-106.0,3694.01001,-106.0,-106.47,-106.9,-107.36,-108.31
727888,1993-11-21,-106.0,3694.01001,-106.0,-106.43,-106.89,-107.35,-108.29
727889,1993-11-22,-106.0,3693.169922,-106.0,-106.4,-106.88,-107.34,-108.28
727890,1993-11-23,-107.0,3684.51001,-106.2,-106.4,-106.88,-107.33,-108.27
727891,1993-11-24,-106.0,3690.649902,-106.2,-106.37,-106.87,-107.32,-108.26
727892,1993-11-25,-106.0,3690.649902,-106.2,-106.33,-106.86,-107.31,-108.25
727893,1993-11-26,-106.0,3697.919922,-106.2,-106.3,-106.84,-107.3,-108.24
727894,1993-11-27,-106.0,3697.919922,-106.2,-106.3,-106.83,-107.29,-108.23
727895,1993-11-28,-106.0,3697.919922,-106.0,-106.3,-106.82,-107.28,-108.22
727896,1993-11-29,-106.0,3700.709961,-106.0,-106.3,-106.81,-107.27,-108.21
727897,1993-11-30,-106.0,3698.76001,-106.0,-106.3,-106.8,-107.26,-108.19
727898,1993-12-01,-106.0,3711.610107,-106.0,-106.3,-106.79,-107.24,-108.18
727899,1993-12-02,-106.0,3707.699951,-106.0,-106.3,-106.78,-107.23,-108.17
727900,1993-12-03,-106.0,3709.939941,-106.0,-106.3,-106.77,-107.22,-108.16
727901,1993-12-04,-106.0,3709.939941,-106.0,-106.27,-106.76,-107.21,-108.15
727902,1993-12-05,-106.0,3709.939941,-106.0,-106.23,-106.74,-107.2,-108.14
727903,1993-12-06,-106.0,3721.110107,-106.0,-106.2,-106.73,-107.19,-108.13
727904,1993-12-07,-106.0,3723.629883,-106.0,-106.17,-106.72,-107.18,-108.12
727905,1993-12-08,-106.0,3735.090088,-106.0,-106.13,-106.71,-107.17,-108.11
727906,1993-12-09,-106.0,3748.780029,-106.0,-106.1,-106.7,-107.16,-108.1
727907,1993-12-10,-106.0,3741.22998,-106.0,-106.07,-106.69,-107.14,-108.08
727908,1993-12-11,-106.0,3741.22998,-106.0,-106.03,-106.68,-107.13,-108.07
727909,1993-12-12,-106.0,3741.22998,-106.0,-106.03,-106.67,-107.12,-108.06
727910,1993-12-13,-106.0,3766.659912,-106.0,-106.03,-106.66,-107.11,-108.05
727911,1993-12-14,-106.0,3770.02002,-106.0,-106.03,-106.64,-107.1,-108.04
727912,1993-12-15,-106.0,3743.75,-106.0,-106.03,-106.63,-107.09,-108.03
727913,1993-12-16,-106.0,3734.810059,-106.0,-106.03,-106.62,-107.08,-108.02
727914,1993-12-17,-106.0,3751.570068,-106.0,-106.03,-106.61,-107.07,-108.01
727915,1993-12-18,-106.0,3751.570068,-106.0,-106.03,-106.6,-107.06,-108.0
727916,1993-12-19,-106.0,3751.570068,-106.0,-106.03,-106.59,-107.04,-107.99
727917,1993-12-20,-106.0,3760.52002,-106.0,-106.03,-106.58,-107.03,-107.98
727918,1993-12-21,-106.0,3756.040039,-106.0,-106.03,-106.56,-107.02,-107.96
727919,1993-12-22,-106.0,3762.75,-106.0,-106.03,-106.53,-107.01,-107.95
727920,1993-12-23,-106.0,3774.209961,-106.0,-106.0,-106.51,-107.0,-107.94
727921,1993-12-24,-106.0,3774.209961,-106.0,-106.0,-106.49,-106.99,-107.93
727922,1993-12-25,-106.0,3774.209961,-106.0,-106.0,-106.47,-106.98,-107.92
727923,1993-12-26,-106.0,3774.209961,-106.0,-106.0,-106.46,-106.97,-107.91
727924,1993-12-27,-106.0,3792.929932,-106.0,-106.0,-106.43,-106.96,-107.9
727925,1993-12-28,-106.0,3796.560059,-106.0,-106.0,-106.42,-106.94,-107.89
727926,1993-12-29,-105.0,3799.919922,-105.8,-105.97,-106.39,-106.93,-107.88
727927,1993-12-30,-106.0,3794.889893,-105.8,-105.97,-106.38,-106.92,-107.87
727928,1993-12-31,-106.0,3792.090088,-105.8,-105.97,-106.37,-106.91,-107.85
727929,1994-01-01,-106.0,3792.090088,-105.8,-105.97,-106.36,-106.89,-107.84
727930,1994-01-02,-106.0,3792.090088,-105.8,-105.97,-106.34,-106.88,-107.83
727931,1994-01-03,-106.0,3764.98999,-106.0,-105.97,-106.33,-106.87,-107.82
727932,1994-01-04,-106.0,3783.899902,-106.0,-105.97,-106.32,-106.86,-107.81
727933,1994-01-05,-105.0,3798.820068,-105.8,-105.93,-106.3,-106.84,-107.8
727934,1994-01-06,-105.0,3813.169922,-105.6,-105.9,-106.28,-106.83,-107.78
727935,1994-01-07,-105.0,3826.389893,-105.4,-105.87,-106.26,-106.81,-107.77
727936,1994-01-08,-105.0,3826.389893,-105.2,-105.83,-106.23,-106.79,-107.76
727937,1994-01-09,-105.0,3826.389893,-105.0,-105.8,-106.21,-106.78,-107.74
727938,1994-01-10,-105.0,3865.51001,-105.0,-105.77,-106.19,-106.76,-107.73
727939,1994-01-11,-105.0,3864.949951,-105.0,-105.73,-106.17,-106.74,-107.72
727940,1994-01-12,-105.0,3858.47998,-105.0,-105.7,-106.14,-106.73,-107.7
727941,1994-01-13,-105.0,3848.340088,-105.0,-105.67,-106.12,-106.71,-107.69
727942,1994-01-14,-105.0,3873.669922,-105.0,-105.63,-106.1,-106.69,-107.67
727943,1994-01-15,-105.0,3873.669922,-105.0,-105.6,-106.08,-106.68,-107.66
727944,1994-01-16,-105.0,3873.669922,-105.0,-105.57,-106.06,-106.66,-107.65
727945,1994-01-17,-105.0,3878.459961,-105.0,-105.53,-106.03,-106.64,-107.63
727946,1994-01-18,-105.0,3882.110107,-105.0,-105.5,-106.01,-106.63,-107.62
727947,1994-01-19,-105.0,3885.48999,-105.0,-105.47,-105.99,-106.61,-107.61
727948,1994-01-20,-105.0,3893.090088,-105.0,-105.43,-105.97,-106.59,-107.59
727949,1994-01-21,-104.0,3914.47998,-104.8,-105.37,-105.93,-106.57,-107.58
727950,1994-01-22,-104.0,3914.47998,-104.6,-105.3,-105.9,-106.55,-107.56
727951,1994-01-23,-104.0,3914.47998,-104.4,-105.23,-105.87,-106.53,-107.54
727952,1994-01-24,-104.0,3934.459961,-104.2,-105.17,-105.83,-106.51,-107.53
727953,1994-01-25,-104.0,3920.949951,-104.0,-105.1,-105.8,-106.49,-107.51
727954,1994-01-26,-105.0,3911.100098,-104.2,-105.07,-105.79,-106.48,-107.5
727955,1994-01-27,-104.0,3930.52002,-104.2,-105.0,-105.77,-106.46,-107.48
727956,1994-01-28,-104.0,3953.310059,-104.2,-104.97,-105.74,-106.43,-107.46
727957,1994-01-29,-104.0,3953.310059,-104.2,-104.9,-105.72,-106.41,-107.45
727958,1994-01-30,-104.0,3953.310059,-104.2,-104.83,-105.7,-106.39,-107.43
727959,1994-01-31,-104.0,3985.959961,-104.0,-104.77,-105.68,-106.37,-107.41
727960,1994-02-01,-104.0,3982.02002,-104.0,-104.7,-105.66,-106.34,-107.4
727961,1994-02-02,-104.0,3976.949951,-104.0,-104.63,-105.62,-106.32,-107.38
727962,1994-02-03,-104.0,3975.540039,-104.0,-104.57,-105.59,-106.3,-107.37
727963,1994-02-04,-104.0,3968.51001,-104.0,-104.53,-105.56,-106.28,-107.35
727964,1994-02-05,-104.0,3968.51001,-104.0,-104.5,-105.52,-106.26,-107.34
727965,1994-02-06,-104.0,3968.51001,-104.0,-104.47,-105.49,-106.24,-107.33
727966,1994-02-07,-105.0,3910.26001,-104.2,-104.47,-105.47,-106.23,-107.32
727967,1994-02-08,-104.0,3918.699951,-104.2,-104.43,-105.43,-106.22,-107.3
727968,1994-02-09,-104.0,3936.98999,-104.2,-104.4,-105.4,-106.2,-107.29
727969,1994-02-10,-104.0,3938.399902,-104.2,-104.37,-105.38,-106.18,-107.27
727970,1994-02-11,-105.0,3908.899902,-104.4,-104.37,-105.37,-106.17,-107.26
727971,1994-02-12,-105.0,3908.899902,-104.4,-104.37,-105.36,-106.16,-107.25
727972,1994-02-13,-105.0,3908.899902,-104.6,-104.37,-105.34,-106.15,-107.24
727973,1994-02-14,-104.0,3923.199951,-104.6,-104.33,-105.32,-106.13,-107.23
727974,1994-02-15,-104.0,3930.800049,-104.6,-104.3,-105.3,-106.12,-107.21
727975,1994-02-16,-104.0,3949.649902,-104.4,-104.27,-105.28,-106.1,-107.2
727976,1994-02-17,-104.0,3958.100098,-104.2,-104.23,-105.26,-106.08,-107.18
727977,1994-02-18,-104.0,3923.199951,-104.0,-104.2,-105.23,-106.07,-107.17
727978,1994-02-19,-104.0,3923.199951,-104.0,-104.17,-105.21,-106.05,-107.15
727979,1994-02-20,-104.0,3923.199951,-104.0,-104.17,-105.19,-106.03,-107.14
727980,1994-02-21,-104.0,3923.199951,-104.0,-104.17,-105.16,-106.02,-107.12
727981,1994-02-22,-104.0,3911.659912,-104.0,-104.17,-105.13,-106.0,-107.11
727982,1994-02-23,-104.0,3914.47998,-104.0,-104.17,-105.11,-105.98,-107.09
727983,1994-02-24,-105.0,3890.840088,-104.2,-104.2,-105.1,-105.97,-107.08
727984,1994-02-25,-105.0,3855.379883,-104.4,-104.2,-105.09,-105.96,-107.07
727985,1994-02-26,-105.0,3855.379883,-104.6,-104.23,-105.08,-105.95,-107.06
727986,1994-02-27,-105.0,3855.379883,-104.8,-104.27,-105.07,-105.94,-107.05
727987,1994-02-28,-105.0,3852.280029,-105.0,-104.3,-105.06,-105.93,-107.04
727988,1994-03-01,-105.0,3835.679932,-105.0,-104.33,-105.04,-105.92,-107.03
727989,1994-03-02,-105.0,3832.300049,-105.0,-104.37,-105.03,-105.91,-107.02
727990,1994-03-03,-105.0,3832.580078,-105.0,-104.4,-105.02,-105.89,-107.01
727991,1994-03-04,-105.0,3847.219971,-105.0,-104.43,-105.01,-105.88,-106.99
727992,1994-03-05,-105.0,3847.219971,-105.0,-104.47,-105.0,-105.87,-106.98
727993,1994-03-06,-105.0,3847.219971,-105.0,-104.5,-104.99,-105.86,-106.97
727994,1994-03-07,-105.0,3861.850098,-105.0,-104.53,-104.98,-105.85,-106.96
727995,1994-03-08,-105.0,3859.879883,-105.0,-104.57,-104.97,-105.84,-106.95
727996,1994-03-09,-105.0,3856.51001,-105.0,-104.57,-104.96,-105.83,-106.95
727997,1994-03-10,-105.0,3856.51001,-105.0,-104.6,-104.94,-105.82,-106.94
727998,1994-03-11,-105.0,3862.699951,-105.0,-104.63,-104.93,-105.81,-106.93
727999,1994-03-12,-105.0,3862.699951,-105.0,-104.67,-104.92,-105.79,-106.92
728000,1994-03-13,-105.0,3862.699951,-105.0,-104.67,-104.91,-105.78,-106.91
728001,1994-03-14,-105.0,3871.419922,-105.0,-104.67,-104.9,-105.77,-106.9
