Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
736276,2016-11-08,23.0,18400.5,20.4,21.33,22.62,21.32,17.2,69.0,52.9,42.52,43.37,38.88,-9.0,-31.0,-26.5,-15.25,-2.83,43.0,51.9,35.84,40.09,30.95,-94.0,19.91,-88.0,-102.4,-108.57,-107.94,-101.49
736277,2016-11-09,25.0,18650.060547,21.6,21.4,22.62,21.36,17.22,69.0,52.9,42.82,43.52,38.99,-9.0,-31.0,-27.0,-16.1,-3.53,43.0,51.9,35.77,40.14,30.99,-89.0,21.48,-89.0,-101.63,-108.23,-107.83,-101.45
736278,2016-11-10,27.0,18873.660156,23.2,21.57,22.64,21.42,17.24,69.0,52.9,43.12,43.68,39.1,-9.0,-31.0,-27.5,-16.95,-4.23,43.0,51.9,35.69,40.19,31.03,-106.0,16.299999,-93.4,-101.67,-108.09,-107.82,-101.45
736279,2016-11-11,27.0,18855.779297,24.8,21.77,22.67,21.47,17.27,69.0,52.9,43.42,43.83,39.22,-9.0,-31.0,-28.0,-17.8,-4.93,43.0,51.9,35.61,40.24,31.07,-107.0,16.0,-98.0,-101.7,-107.96,-107.82,-101.47
736280,2016-11-12,27.0,18855.779297,25.8,21.97,22.69,21.53,17.3,69.0,52.9,43.72,43.99,39.33,-9.0,-31.0,-28.5,-18.65,-5.63,43.0,51.9,35.53,40.29,31.12,-107.0,16.0,-100.6,-101.9,-107.82,-107.82,-101.51
736281,2016-11-13,27.0,18855.779297,26.6,22.13,22.7,21.58,17.34,69.0,52.9,44.02,44.14,39.44,-9.0,-31.0,-29.0,-19.5,-6.33,43.0,51.9,35.46,40.34,31.16,-107.0,16.0,-103.2,-101.97,-107.69,-107.82,-101.55
736282,2016-11-14,28.0,18934.050781,27.2,22.33,22.73,21.65,17.37,69.0,52.9,44.32,44.3,39.55,-9.0,-31.0,-29.5,-20.35,-6.9,43.0,51.9,35.38,40.39,31.2,-108.0,15.56,-107.0,-102.07,-107.59,-107.84,-101.6
736283,2016-11-15,28.0,18925.259766,27.4,22.53,22.77,21.72,17.41,69.0,52.9,44.62,44.46,39.67,-9.0,-31.0,-30.0,-21.2,-7.47,43.0,51.9,35.3,40.44,31.24,-111.0,14.65,-108.0,-102.27,-107.56,-107.89,-101.65
736284,2016-11-16,27.0,18909.849609,27.4,22.73,22.79,21.78,17.44,69.0,52.9,44.92,44.61,39.78,-9.0,-31.0,-30.5,-22.05,-8.03,43.0,51.9,35.22,40.49,31.28,-112.0,14.49,-109.0,-102.57,-107.49,-107.93,-101.7
736285,2016-11-17,27.0,18904.029297,27.4,22.93,22.81,21.84,17.47,69.0,52.9,45.22,44.77,39.89,25.5,127.0,-25.73,-20.27,-6.84,43.0,51.9,35.14,40.54,31.32,-115.0,13.55,-110.6,-102.83,-107.44,-107.98,-101.75
736286,2016-11-18,28.0,18915.740234,27.6,23.13,22.84,21.91,17.5,69.0,52.9,45.52,44.92,40.0,25.5,127.0,-20.47,-18.48,-5.66,43.0,51.9,35.07,40.59,31.36,-114.0,13.74,-112.0,-103.03,-107.39,-108.02,-101.79
736287,2016-11-19,28.0,18915.740234,27.6,23.33,22.88,21.98,17.52,69.0,52.9,45.82,45.08,40.12,25.5,127.0,-15.2,-16.1,-4.47,43.0,51.9,34.99,40.64,31.4,-114.0,13.74,-113.2,-103.13,-107.33,-108.07,-101.81
736288,2016-11-20,28.0,18915.740234,27.6,23.57,22.92,22.04,17.55,69.0,52.9,46.12,45.23,40.23,25.5,127.0,-9.93,-13.72,-3.28,43.0,51.9,34.91,40.69,31.44,-114.0,13.74,-113.8,-103.23,-107.31,-108.11,-101.83
736289,2016-11-21,28.0,18960.759766,27.8,23.8,22.96,22.1,17.57,69.0,52.9,46.42,45.39,40.34,25.5,127.0,-4.67,-11.33,-2.09,43.0,51.9,34.83,40.74,31.48,-115.0,13.44,-114.4,-103.37,-107.28,-108.13,-101.85
736290,2016-11-22,29.0,19043.900391,28.2,24.07,23.01,22.16,17.6,69.0,52.9,46.72,45.54,40.45,25.5,127.0,0.6,-8.95,-0.9,43.0,51.9,34.76,40.79,31.53,-117.0,12.83,-114.8,-103.57,-107.32,-108.15,-101.89
736291,2016-11-23,29.0,19083.759766,28.4,24.3,23.07,22.22,17.63,69.0,52.9,47.02,45.7,40.56,25.5,127.0,5.87,-6.57,0.29,43.0,51.9,34.68,40.84,31.57,-116.0,13.01,-115.2,-103.6,-107.36,-108.16,-101.93
736292,2016-11-24,29.0,19083.759766,28.6,24.53,23.12,22.28,17.66,69.0,52.9,47.32,45.86,40.68,25.5,127.0,11.13,-4.18,1.48,43.0,51.9,34.6,40.89,31.61,-116.0,13.01,-115.6,-103.67,-107.42,-108.17,-101.95
736293,2016-11-25,30.0,19152.140625,29.0,24.8,23.19,22.35,17.69,69.0,52.9,47.62,46.01,40.79,25.5,127.0,16.4,-1.8,2.67,43.0,51.9,34.52,40.94,31.65,-117.0,12.74,-116.2,-103.87,-107.5,-108.19,-101.98
736294,2016-11-26,30.0,19152.140625,29.4,25.07,23.26,22.42,17.73,69.0,52.9,47.92,46.17,40.9,25.5,127.0,21.67,0.58,3.86,43.0,51.9,34.44,40.99,31.69,-117.0,12.74,-116.6,-104.13,-107.58,-108.21,-102.01
736295,2016-11-27,30.0,19152.140625,29.6,25.33,23.32,22.48,17.76,69.0,52.9,48.22,46.32,41.01,25.5,127.0,26.93,2.97,5.04,43.0,51.9,34.37,41.04,31.73,-117.0,12.74,-116.6,-104.63,-107.63,-108.24,-102.04
736296,2016-11-28,29.0,19138.720703,29.6,25.57,23.38,22.54,17.79,69.0,52.9,48.52,46.48,41.13,25.5,127.0,32.2,5.35,6.23,43.0,51.9,34.29,41.07,31.77,-115.0,13.5,-116.4,-105.07,-107.64,-108.28,-102.06
736297,2016-11-29,30.0,19144.400391,29.8,25.83,23.46,22.61,17.82,69.0,52.9,48.82,46.63,41.24,25.5,127.0,37.47,7.73,7.42,43.0,51.9,34.21,41.1,31.81,-115.0,13.55,-116.2,-105.5,-107.68,-108.31,-102.09
736298,2016-11-30,30.0,19225.289063,29.8,26.13,23.53,22.67,17.85,69.0,52.9,49.21,46.79,41.27,25.5,127.0,42.73,10.12,8.61,43.0,51.9,34.46,41.13,31.89,-115.0,13.42,-115.8,-105.93,-107.72,-108.33,-102.12
736299,2016-12-01,30.0,19214.300781,29.8,26.43,23.6,22.74,17.88,65.0,52.3,49.56,46.92,41.29,25.5,127.0,48.0,12.5,9.8,55.0,53.2,34.83,41.22,32.01,-111.0,14.72,-114.6,-106.53,-107.7,-108.33,-102.13
736300,2016-12-02,30.0,19196.140625,29.8,26.77,23.67,22.81,17.92,65.0,52.3,49.9,47.06,41.32,25.5,127.0,53.27,14.88,10.99,55.0,53.2,35.21,41.32,32.12,-112.0,14.48,-113.6,-107.1,-107.69,-108.33,-102.18
736301,2016-12-03,30.0,19196.140625,30.0,27.1,23.73,22.87,17.95,65.0,52.3,50.24,47.19,41.34,25.5,127.0,58.53,17.27,12.18,55.0,53.2,35.59,41.41,32.23,-112.0,14.48,-113.0,-107.97,-107.68,-108.33,-102.21
736302,2016-12-04,30.0,19196.140625,30.0,27.47,23.8,22.93,17.98,65.0,52.3,50.59,47.32,41.36,25.5,127.0,63.8,19.65,13.37,55.0,53.2,35.97,41.51,32.34,-112.0,14.48,-112.4,-108.9,-107.67,-108.33,-102.24
736303,2016-12-05,31.0,19274.849609,30.2,27.87,23.88,22.99,18.02,65.0,52.3,50.93,47.46,41.38,25.5,127.0,69.07,22.03,14.56,55.0,53.2,36.34,41.6,32.45,-114.0,13.77,-112.2,-109.9,-107.64,-108.34,-102.27
736304,2016-12-06,30.0,19255.890625,30.2,28.23,23.94,23.05,18.05,65.0,52.3,51.28,47.59,41.4,25.5,127.0,74.33,24.42,15.74,55.0,53.2,36.72,41.69,32.57,-118.0,12.3,-113.6,-111.03,-107.64,-108.38,-102.31
736305,2016-12-07,33.0,19558.419922,30.8,28.6,24.04,23.13,18.09,65.0,52.3,51.62,47.72,41.42,25.5,127.0,79.6,26.8,16.93,55.0,53.2,37.1,41.79,32.68,-119.0,12.24,-115.0,-111.87,-107.66,-108.47,-102.37
736306,2016-12-08,34.0,19664.970703,31.6,28.97,24.17,23.21,18.14,65.0,52.3,51.97,47.86,41.45,25.5,127.0,84.87,29.18,18.12,55.0,53.2,37.48,41.88,32.79,-115.0,13.4,-115.6,-112.57,-107.8,-108.54,-102.42
736307,2016-12-09,35.0,19757.740234,32.6,29.3,24.3,23.3,18.19,65.0,52.3,52.31,47.99,41.47,25.5,127.0,90.13,31.57,19.31,55.0,53.2,37.86,41.98,32.9,-117.0,12.72,-116.6,-113.5,-107.97,-108.62,-102.48
736308,2016-12-10,35.0,19757.740234,33.4,29.57,24.43,23.39,18.24,65.0,52.3,52.66,48.12,41.49,25.5,127.0,95.4,33.95,20.5,55.0,53.2,38.23,42.07,33.02,-117.0,12.72,-117.2,-113.87,-108.13,-108.76,-102.59
736309,2016-12-11,35.0,19757.740234,34.4,29.83,24.57,23.49,18.29,65.0,52.3,53.0,48.26,41.51,25.5,127.0,100.67,36.33,21.69,55.0,53.2,38.61,42.17,33.13,-117.0,12.72,-117.0,-114.2,-108.41,-108.93,-102.7
736310,2016-12-12,36.0,19824.589844,35.0,30.13,24.72,23.59,18.35,65.0,52.3,53.34,48.39,41.53,25.5,127.0,105.93,38.72,22.88,55.0,53.2,38.99,42.26,33.24,-117.0,12.78,-116.6,-114.53,-108.63,-109.06,-102.81
736311,2016-12-13,37.0,19953.75,35.6,30.47,24.9,23.71,18.41,65.0,52.3,53.69,48.52,41.56,25.5,127.0,111.2,41.1,24.07,55.0,53.2,39.37,42.36,33.35,-115.0,13.42,-116.6,-114.8,-108.8,-109.23,-102.93
736312,2016-12-14,37.0,19966.429688,36.0,30.77,25.07,23.82,18.47,65.0,52.3,54.03,48.66,41.58,25.5,127.0,116.47,43.48,25.26,55.0,53.2,39.74,42.45,33.47,-115.0,13.39,-116.2,-115.03,-108.97,-109.34,-103.0
736313,2016-12-15,37.0,19951.289063,36.4,31.07,25.24,23.93,18.52,65.0,52.3,54.38,48.79,41.6,25.5,127.0,121.73,45.87,26.44,55.0,53.2,40.12,42.54,33.58,-116.0,13.24,-116.0,-115.2,-109.11,-109.47,-103.07
736314,2016-12-16,36.0,19923.169922,36.6,31.37,25.41,24.03,18.57,65.0,52.3,54.72,48.92,41.62,-18.7,-75.0,120.27,44.88,25.39,55.0,53.2,40.5,42.64,33.69,-116.0,12.95,-115.8,-115.33,-109.26,-109.59,-103.12
736315,2016-12-17,36.0,19923.169922,36.6,31.67,25.58,24.13,18.63,65.0,52.3,55.07,49.06,41.64,-18.7,-75.0,113.53,43.9,24.33,55.0,53.2,40.88,42.73,33.8,-116.0,12.95,-115.6,-115.37,-109.4,-109.68,-103.21
736316,2016-12-18,36.0,19923.169922,36.4,31.93,25.73,24.23,18.68,65.0,52.3,55.41,49.19,41.67,-18.7,-75.0,106.8,43.17,23.28,55.0,53.2,41.26,42.83,33.92,-116.0,12.95,-115.8,-115.43,-109.5,-109.79,-103.29
736317,2016-12-19,36.0,19917.779297,36.2,32.2,25.9,24.32,18.74,65.0,52.3,55.76,49.32,41.69,-18.7,-75.0,100.07,42.43,22.62,55.0,53.2,41.63,42.92,34.03,-118.0,12.52,-116.4,-115.57,-109.63,-109.94,-103.39
736318,2016-12-20,37.0,19987.630859,36.2,32.5,26.07,24.42,18.81,65.0,52.3,56.1,49.46,41.71,-18.7,-75.0,93.33,41.7,21.97,55.0,53.2,42.01,43.02,34.14,-120.0,11.75,-117.2,-115.77,-109.77,-110.08,-103.46
736319,2016-12-21,37.0,19986.560547,36.4,32.8,26.22,24.52,18.87,65.0,52.3,56.44,49.59,41.73,-18.7,-75.0,86.6,40.97,21.31,55.0,53.2,42.39,43.11,34.25,-121.0,11.49,-118.2,-115.97,-109.83,-110.34,-103.52
736320,2016-12-22,36.0,19933.830078,36.4,33.03,26.37,24.61,18.92,65.0,52.3,56.79,49.72,41.75,-18.7,-75.0,79.87,40.23,20.66,55.0,53.2,42.77,43.21,34.36,-120.0,11.67,-119.0,-116.07,-109.86,-110.6,-103.56
736321,2016-12-23,36.0,19934.150391,36.4,33.27,26.51,24.71,18.98,65.0,52.3,57.13,49.86,41.78,-18.7,-75.0,73.13,39.5,20.0,55.0,53.2,43.14,43.3,34.48,-120.0,11.81,-119.8,-116.2,-109.88,-110.86,-103.59
736322,2016-12-24,36.0,19934.150391,36.4,33.5,26.66,24.83,19.03,65.0,52.3,57.48,49.99,41.8,-18.7,-75.0,66.4,38.77,19.34,55.0,53.2,43.52,43.39,34.59,-120.0,11.81,-120.2,-116.33,-109.9,-111.12,-103.63
736323,2016-12-25,36.0,19934.150391,36.2,33.7,26.82,24.95,19.09,65.0,52.3,57.82,50.12,41.82,-18.7,-75.0,59.67,38.03,18.69,55.0,53.2,43.9,43.49,34.7,-120.0,11.81,-120.2,-116.43,-110.0,-111.3,-103.66
736324,2016-12-26,36.0,19934.150391,36.0,33.9,26.98,25.06,19.14,65.0,52.3,58.17,50.26,41.84,-18.7,-75.0,52.93,37.3,18.03,55.0,53.2,44.28,43.58,34.81,-120.0,11.81,-120.0,-116.53,-110.1,-111.41,-103.7
736325,2016-12-27,37.0,19980.240234,36.2,34.13,27.13,25.16,19.2,65.0,52.3,58.51,50.39,41.86,-18.7,-75.0,46.2,36.57,17.38,55.0,53.2,44.66,43.68,34.93,-118.0,12.33,-119.6,-116.57,-110.14,-111.49,-103.75
736326,2016-12-28,37.0,19981.109375,36.4,34.4,27.29,25.26,19.26,65.0,52.3,58.86,50.47,41.88,-18.7,-75.0,39.47,35.83,16.72,55.0,53.2,45.03,43.68,35.04,-116.0,13.04,-118.8,-116.6,-110.23,-111.54,-103.78
736327,2016-12-29,36.0,19878.439453,36.4,34.6,27.43,25.35,19.31,65.0,52.3,59.2,50.56,41.91,-18.7,-75.0,32.73,35.1,16.07,55.0,53.2,45.41,43.68,35.15,-114.0,13.71,-117.6,-116.57,-110.29,-111.58,-103.81
736328,2016-12-30,36.0,19852.550781,36.4,34.8,27.58,25.44,19.36,65.0,52.3,59.54,50.64,41.93,-18.7,-75.0,26.0,34.37,15.41,55.0,53.2,45.79,43.68,35.26,-111.0,14.68,-115.8,-116.43,-110.31,-111.6,-103.86
736329,2016-12-31,36.0,19852.550781,36.4,35.0,27.72,25.54,19.42,65.0,52.3,59.89,50.72,41.95,-18.7,-75.0,19.27,33.63,14.76,55.0,53.2,46.17,43.68,35.38,-111.0,14.68,-114.0,-116.43,-110.33,-111.62,-103.91
736330,2017-01-01,36.0,19852.550781,36.2,35.2,27.88,25.63,19.47,65.0,52.3,60.11,50.81,41.97,-18.7,-75.0,12.53,32.9,14.1,55.0,53.2,46.33,43.68,35.49,-111.0,14.68,-112.6,-116.4,-110.32,-111.66,-103.96
736331,2017-01-02,36.0,19852.550781,36.0,35.4,28.03,25.73,19.53,65.0,52.3,60.33,50.89,41.99,-18.7,-75.0,5.8,32.17,13.44,55.0,53.2,46.5,43.68,35.6,-111.0,14.68,-111.6,-116.37,-110.32,-111.7,-104.01
736332,2017-01-03,37.0,19938.529297,36.2,35.63,28.2,25.83,19.59,71.0,53.1,60.62,51.01,42.1,-18.7,-75.0,-0.93,31.43,12.79,68.0,54.7,46.81,43.75,35.76,-113.0,14.07,-111.4,-116.4,-110.31,-111.73,-104.09
736333,2017-01-04,37.0,19956.140625,36.4,35.83,28.37,25.92,19.66,71.0,53.1,60.91,51.12,42.21,-18.7,-75.0,-7.67,30.7,12.13,68.0,54.7,47.12,43.82,35.91,-117.0,12.8,-112.6,-116.5,-110.34,-111.77,-104.16
736334,2017-01-05,37.0,19948.599609,36.6,36.07,28.53,26.01,19.73,71.0,53.1,61.2,51.24,42.32,-18.7,-75.0,-14.4,29.97,11.48,68.0,54.7,47.43,43.89,36.07,-119.0,12.09,-114.2,-116.53,-110.41,-111.81,-104.25
736335,2017-01-06,37.0,19999.630859,36.8,36.2,28.7,26.09,19.8,71.0,53.1,61.49,51.36,42.42,-18.7,-75.0,-21.13,29.23,10.82,68.0,54.7,47.74,43.97,36.22,-120.0,11.74,-116.0,-116.57,-110.49,-111.86,-104.37
736336,2017-01-07,37.0,19999.630859,37.0,36.3,28.87,26.18,19.88,71.0,53.1,61.78,51.47,42.53,-18.7,-75.0,-27.87,28.5,10.17,68.0,54.7,48.06,44.04,36.38,-120.0,11.74,-117.8,-116.73,-110.57,-111.89,-104.5
736337,2017-01-08,37.0,19999.630859,37.0,36.37,29.02,26.26,19.96,71.0,53.1,62.07,51.59,42.64,-18.7,-75.0,-34.6,27.77,9.51,68.0,54.7,48.37,44.11,36.54,-120.0,11.74,-119.2,-116.83,-110.66,-111.93,-104.63
736338,2017-01-09,37.0,19943.779297,37.0,36.43,29.19,26.33,20.04,71.0,53.1,62.36,51.71,42.74,-18.7,-75.0,-41.33,27.03,8.86,68.0,54.7,48.68,44.18,36.69,-119.0,12.08,-119.6,-116.9,-110.81,-111.96,-104.76
736339,2017-01-10,37.0,19957.119141,37.0,36.5,29.37,26.41,20.13,71.0,53.1,62.64,51.82,42.85,-18.7,-75.0,-48.07,26.3,8.2,68.0,54.7,48.99,44.26,36.85,-120.0,11.79,-119.8,-117.0,-110.97,-111.99,-104.9
736340,2017-01-11,37.0,19973.419922,37.0,36.53,29.54,26.48,20.21,71.0,53.1,62.93,51.94,42.96,-18.7,-75.0,-54.8,25.57,7.54,68.0,54.7,49.3,44.33,37.01,-119.0,12.23,-119.6,-117.07,-111.17,-112.01,-105.0
736341,2017-01-12,36.0,19929.289063,36.8,36.5,29.7,26.54,20.29,71.0,53.1,63.22,52.06,43.06,-18.7,-75.0,-61.53,24.83,6.89,68.0,54.7,49.61,44.4,37.16,-118.0,12.6,-119.2,-117.17,-111.31,-112.02,-105.12
736342,2017-01-13,37.0,19952.029297,36.8,36.5,29.87,26.62,20.37,71.0,53.1,63.51,52.17,43.17,-18.7,-75.0,-68.27,24.1,6.23,68.0,54.7,49.92,44.47,37.32,-121.0,11.62,-119.4,-117.37,-111.49,-112.04,-105.24
736343,2017-01-14,37.0,19952.029297,36.8,36.5,30.03,26.69,20.46,71.0,53.1,63.8,52.29,43.28,-18.7,-75.0,-75.0,23.37,5.58,68.0,54.7,50.23,44.54,37.47,-121.0,11.62,-119.8,-117.53,-111.67,-112.07,-105.41
736344,2017-01-15,37.0,19952.029297,36.8,36.53,30.21,26.76,20.55,71.0,53.1,64.09,52.41,43.38,-18.7,-75.0,-75.0,22.63,4.92,68.0,54.7,50.54,44.62,37.63,-121.0,11.62,-120.0,-117.7,-111.87,-112.09,-105.58
736345,2017-01-16,37.0,19952.029297,36.8,36.57,30.39,26.83,20.64,71.0,53.1,64.38,52.52,43.49,-18.7,-75.0,-75.0,19.27,4.27,68.0,54.7,50.86,44.69,37.79,-121.0,11.62,-120.4,-117.87,-112.02,-112.1,-105.75
736346,2017-01-17,36.0,19882.990234,36.8,36.57,30.54,26.89,20.72,71.0,53.1,64.67,52.64,43.6,-18.7,-75.0,-75.0,15.9,3.78,68.0,54.7,51.17,44.76,37.94,-117.0,12.75,-120.2,-117.9,-112.12,-112.11,-105.91
736347,2017-01-18,36.0,19828.199219,36.6,36.57,30.7,26.96,20.81,71.0,53.1,64.96,52.76,43.7,-18.7,-75.0,-75.0,12.53,3.29,68.0,54.7,51.48,44.83,38.1,-117.0,12.81,-119.4,-117.87,-112.19,-112.11,-106.04
736348,2017-01-19,35.0,19824.140625,36.2,36.5,30.86,27.02,20.9,71.0,53.1,65.24,52.87,43.81,11.3,62.0,-70.43,11.45,4.32,68.0,54.7,51.79,44.91,38.25,-115.0,13.28,-118.2,-117.7,-112.23,-112.09,-106.2
736349,2017-01-20,36.0,19843.939453,36.0,36.47,31.02,27.08,20.99,71.0,53.1,65.53,52.99,43.92,11.3,62.0,-65.87,10.37,5.36,68.0,54.7,52.1,44.98,38.41,-118.0,12.59,-117.6,-117.6,-112.31,-112.1,-106.34
736350,2017-01-21,36.0,19843.939453,35.8,36.47,31.19,27.15,21.08,71.0,53.1,65.82,53.11,44.02,11.3,62.0,-61.3,9.28,6.39,68.0,54.7,52.41,45.05,38.57,-118.0,12.59,-117.0,-117.53,-112.39,-112.12,-106.45
736351,2017-01-22,36.0,19843.939453,35.8,36.47,31.34,27.22,21.18,71.0,53.1,66.11,53.22,44.13,11.3,62.0,-56.73,8.2,7.42,68.0,54.7,52.72,45.12,38.72,-118.0,12.59,-117.2,-117.47,-112.42,-112.14,-106.55
736352,2017-01-23,36.0,19833.980469,35.8,36.47,31.5,27.28,21.27,71.0,53.1,66.4,53.34,44.24,11.3,62.0,-52.17,7.12,8.46,68.0,54.7,53.03,45.19,38.88,-117.0,12.62,-117.2,-117.37,-112.46,-112.16,-106.65
736353,2017-01-24,37.0,19949.240234,36.2,36.5,31.67,27.36,21.36,71.0,53.1,66.69,53.46,44.35,11.3,62.0,-47.6,6.03,9.49,68.0,54.7,53.34,45.27,39.04,-120.0,11.89,-118.2,-117.37,-112.56,-112.18,-106.76
736354,2017-01-25,38.0,20082.0,36.6,36.57,31.84,27.43,21.45,71.0,53.1,66.98,53.57,44.45,11.3,62.0,-43.03,4.95,10.52,68.0,54.7,53.66,45.34,39.19,-122.0,11.05,-119.0,-117.43,-112.7,-112.21,-106.87
736355,2017-01-26,38.0,20125.580078,37.0,36.6,32.02,27.51,21.55,71.0,53.1,67.27,53.69,44.56,11.3,62.0,-38.47,3.87,11.56,68.0,54.7,53.97,45.41,39.35,-123.0,11.01,-120.0,-117.6,-112.93,-112.24,-107.02
736356,2017-01-27,38.0,20115.970703,37.4,36.63,32.2,27.59,21.64,71.0,53.1,67.56,53.81,44.67,11.3,62.0,-33.9,2.78,12.59,68.0,54.7,54.28,45.48,39.5,-123.0,10.82,-121.0,-117.83,-113.17,-112.28,-107.13
736357,2017-01-28,38.0,20115.970703,37.8,36.7,32.38,27.67,21.73,71.0,53.1,67.84,53.97,44.77,11.3,62.0,-29.33,1.7,13.62,68.0,54.7,54.59,45.58,39.66,-123.0,10.82,-122.2,-118.13,-113.4,-112.32,-107.22
736358,2017-01-29,38.0,20115.970703,38.0,36.77,32.57,27.75,21.82,71.0,53.1,68.13,54.13,44.88,11.3,62.0,-24.77,0.62,14.66,68.0,54.7,54.9,45.68,39.82,-123.0,10.82,-122.8,-118.53,-113.63,-112.38,-107.32
736359,2017-01-30,37.0,20028.619141,37.8,36.8,32.74,27.83,21.9,71.0,53.1,68.16,54.29,44.99,11.3,62.0,-20.2,-0.47,15.69,68.0,54.7,55.18,45.78,39.97,-117.0,12.9,-121.8,-118.73,-113.9,-112.4,-107.4
736360,2017-01-31,36.0,19918.169922,37.4,36.8,32.92,27.9,21.99,71.0,53.1,68.18,54.45,45.14,11.3,62.0,-15.63,-1.55,16.72,68.0,54.7,55.46,45.88,40.13,-116.0,12.99,-120.4,-118.9,-114.13,-112.4,-107.49
736361,2017-02-01,37.0,19967.730469,37.2,36.83,33.11,27.97,22.07,94.0,56.1,68.46,54.74,45.36,11.3,62.0,-11.07,-2.63,17.76,80.0,56.0,55.87,46.05,40.32,-119.0,12.05,-119.6,-119.17,-114.5,-112.4,-107.58
736362,2017-02-02,36.0,19922.75,36.8,36.8,33.3,28.04,22.16,94.0,56.1,68.73,55.03,45.57,11.3,62.0,-6.5,-3.72,18.79,80.0,56.0,56.28,46.22,40.51,-118.0,12.47,-118.6,-119.33,-114.88,-112.39,-107.72
736363,2017-02-03,38.0,20081.480469,36.8,36.83,33.51,28.12,22.24,94.0,56.1,69.01,55.32,45.79,11.3,62.0,-1.93,-4.8,19.82,80.0,56.0,56.69,46.38,40.7,-120.0,11.84,-118.0,-119.43,-115.28,-112.4,-107.81
736364,2017-02-04,38.0,20081.480469,37.0,36.87,33.72,28.19,22.33,94.0,56.1,69.29,55.61,46.01,11.3,62.0,2.63,-5.88,20.86,80.0,56.0,57.1,46.55,40.88,-120.0,11.84,-118.6,-119.47,-115.68,-112.4,-107.92
736365,2017-02-05,38.0,20081.480469,37.4,36.9,33.9,28.27,22.42,94.0,56.1,69.57,55.89,46.22,11.3,62.0,7.2,-6.97,21.89,80.0,56.0,57.51,46.72,41.07,-120.0,11.84,-119.4,-119.47,-115.97,-112.4,-108.03
736366,2017-02-06,38.0,20094.949219,37.6,36.93,34.07,28.34,22.51,94.0,56.1,69.84,56.18,46.44,11.3,62.0,11.77,-8.05,22.92,80.0,56.0,57.92,46.88,41.26,-120.0,11.84,-119.6,-119.47,-116.26,-112.41,-108.13
736367,2017-02-07,38.0,20155.349609,38.0,36.97,34.21,28.42,22.6,94.0,56.1,70.12,56.47,46.65,11.3,62.0,16.33,-9.13,23.96,80.0,56.0,58.33,47.05,41.45,-120.0,11.67,-120.0,-119.47,-116.6,-112.42,-108.27
736368,2017-02-08,38.0,20068.279297,38.0,37.0,34.33,28.49,22.7,94.0,56.1,70.4,56.76,46.87,11.3,62.0,20.9,-10.22,24.99,80.0,56.0,58.74,47.22,41.64,-120.0,11.82,-120.0,-119.5,-116.76,-112.42,-108.42
736369,2017-02-09,39.0,20206.359375,38.2,37.07,34.47,28.57,22.79,94.0,56.1,70.68,57.05,47.09,11.3,62.0,25.47,-11.3,26.02,80.0,56.0,59.16,47.38,41.83,-121.0,11.53,-120.2,-119.53,-116.91,-112.43,-108.55
736370,2017-02-10,40.0,20298.210938,38.6,37.17,34.61,28.65,22.9,94.0,56.1,70.96,57.34,47.3,11.3,62.0,30.03,-12.38,27.06,80.0,56.0,59.57,47.55,42.02,-123.0,10.95,-120.8,-119.67,-117.09,-112.46,-108.72
736371,2017-02-11,40.0,20298.210938,39.0,37.3,34.76,28.73,23.01,94.0,56.1,71.23,57.63,47.52,11.3,62.0,34.6,-13.47,28.09,80.0,56.0,59.98,47.72,42.21,-123.0,10.95,-121.4,-119.83,-117.27,-112.48,-108.87
736372,2017-02-12,40.0,20298.210938,39.4,37.4,34.89,28.81,23.11,94.0,56.1,71.51,57.92,47.74,11.3,62.0,39.17,-14.55,29.12,80.0,56.0,60.39,47.88,42.4,-123.0,10.95,-122.0,-119.9,-117.43,-112.51,-109.01
736373,2017-02-13,41.0,20441.480469,40.0,37.53,35.03,28.9,23.22,94.0,56.1,71.79,58.21,47.95,11.3,62.0,43.73,-15.63,30.16,80.0,56.0,60.8,48.05,42.59,-121.0,11.4,-122.2,-119.9,-117.54,-112.55,-109.15
736374,2017-02-14,41.0,20504.410156,40.4,37.67,35.19,28.99,23.32,94.0,56.1,72.07,58.49,48.17,11.3,62.0,48.3,-13.35,31.19,80.0,56.0,61.21,48.22,42.78,-122.0,11.34,-122.4,-119.93,-117.66,-112.57,-109.3
736375,2017-02-15,43.0,20620.449219,41.0,37.87,35.37,29.09,23.43,94.0,56.1,72.34,58.78,48.39,11.3,62.0,52.87,-11.07,30.47,80.0,56.0,61.62,48.38,42.96,-119.0,12.01,-121.6,-119.87,-117.7,-112.57,-109.41
