Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
736263,2016-10-26,22.0,18236.039063,21.6,22.27,23.51,21.6,17.56,45.0,49.7,40.22,41.91,38.06,-31.0,-9.0,6.27,10.57,0.0,40.0,51.5,37.19,39.63,30.47,-111.0,14.8,-112.4,-109.7,-111.81,-108.77,-101.95
736264,2016-10-27,22.0,18253.199219,21.8,22.27,23.49,21.62,17.58,45.0,49.7,40.17,41.98,38.05,-31.0,-9.0,5.57,10.56,0.0,40.0,51.5,37.02,39.61,30.5,-109.0,15.43,-112.0,-109.63,-111.72,-108.81,-101.95
736265,2016-10-28,22.0,18257.060547,22.0,22.23,23.47,21.64,17.59,45.0,49.7,40.11,42.06,38.03,-31.0,-9.0,4.87,10.56,0.0,40.0,51.5,36.86,39.59,30.53,-102.0,17.35,-110.2,-109.23,-111.56,-108.8,-101.93
736266,2016-10-29,22.0,18257.060547,22.0,22.2,23.44,21.66,17.6,45.0,49.7,40.06,42.08,38.01,-31.0,-9.0,4.17,10.55,0.0,40.0,51.5,36.69,39.63,30.56,-102.0,17.35,-107.6,-109.03,-111.39,-108.78,-101.92
736267,2016-10-30,22.0,18257.060547,22.0,22.17,23.42,21.68,17.61,45.0,49.7,40.09,42.1,38.0,-31.0,-9.0,3.47,10.54,0.0,40.0,51.5,36.58,39.66,30.59,-102.0,17.35,-105.2,-108.8,-111.23,-108.77,-101.9
736268,2016-10-31,22.0,18193.679688,22.0,22.13,23.4,21.7,17.62,45.0,49.7,40.12,42.12,37.98,-31.0,-9.0,2.77,10.54,0.0,40.0,51.5,36.47,39.69,30.62,-102.0,17.629999,-103.4,-108.57,-111.12,-108.76,-101.88
736269,2016-11-01,22.0,18177.009766,22.0,22.1,23.39,21.72,17.63,69.0,52.9,40.42,42.28,38.09,-31.0,-9.0,2.07,10.53,0.0,43.0,51.9,36.39,39.74,30.66,-93.0,20.43,-100.2,-108.03,-110.9,-108.69,-101.84
736270,2016-11-02,20.0,18044.150391,21.6,22.03,23.36,21.73,17.63,69.0,52.9,40.72,42.43,38.21,-31.0,-9.0,1.37,10.53,0.0,43.0,51.9,36.31,39.79,30.7,-95.0,19.82,-98.8,-107.47,-110.67,-108.63,-101.79
736271,2016-11-03,20.0,18006.960938,21.2,21.93,23.3,21.74,17.63,69.0,52.9,41.02,42.59,38.32,-31.0,-9.0,0.67,10.52,0.0,43.0,51.9,36.23,39.84,30.75,-86.0,22.57,-95.6,-106.63,-110.3,-108.53,-101.73
736272,2016-11-04,20.0,17986.759766,20.8,21.83,23.24,21.76,17.63,69.0,52.9,41.32,42.74,38.43,-31.0,-9.0,-0.03,10.52,0.0,43.0,51.9,36.16,39.89,30.79,-84.0,23.01,-92.0,-105.63,-109.91,-108.41,-101.68
736273,2016-11-05,20.0,17986.759766,20.4,21.73,23.19,21.77,17.63,69.0,52.9,41.62,42.9,38.54,-31.0,-9.0,-0.73,10.51,0.0,43.0,51.9,36.08,39.94,30.83,-84.0,23.01,-88.4,-104.63,-109.52,-108.27,-101.61
736274,2016-11-06,20.0,17986.759766,20.0,21.63,23.13,21.77,17.64,69.0,52.9,41.92,43.06,38.65,-31.0,-9.0,-1.43,10.51,0.0,43.0,51.9,36.0,39.99,30.87,-84.0,23.01,-86.6,-103.67,-109.12,-108.12,-101.55
736275,2016-11-07,22.0,18263.300781,20.4,21.6,23.1,21.79,17.64,69.0,52.9,42.22,43.21,38.77,-31.0,-9.0,-2.13,10.5,0.0,43.0,51.9,35.92,40.04,30.91,-94.0,19.860001,-86.4,-103.03,-108.83,-108.02,-101.52
736276,2016-11-08,23.0,18400.5,21.0,21.6,23.08,21.82,17.65,69.0,52.9,42.52,43.37,38.88,-31.0,-9.0,-2.83,10.49,0.0,43.0,51.9,35.84,40.09,30.95,-94.0,19.91,-88.0,-102.4,-108.57,-107.94,-101.49
736277,2016-11-09,26.0,18650.060547,22.2,21.7,23.08,21.86,17.68,69.0,52.9,42.82,43.52,38.99,-31.0,-9.0,-3.53,10.49,0.0,43.0,51.9,35.77,40.14,30.99,-89.0,21.48,-89.0,-101.63,-108.23,-107.83,-101.45
736278,2016-11-10,28.0,18873.660156,23.8,21.87,23.11,21.92,17.7,69.0,52.9,43.12,43.68,39.1,-31.0,-9.0,-4.23,10.48,0.0,43.0,51.9,35.69,40.19,31.03,-106.0,16.299999,-93.4,-101.67,-108.09,-107.82,-101.45
736279,2016-11-11,28.0,18855.779297,25.4,22.07,23.14,21.97,17.73,69.0,52.9,43.42,43.83,39.22,-31.0,-9.0,-4.93,10.48,0.0,43.0,51.9,35.61,40.24,31.07,-107.0,16.0,-98.0,-101.7,-107.96,-107.82,-101.47
736280,2016-11-12,28.0,18855.779297,26.6,22.3,23.18,22.03,17.77,69.0,52.9,43.72,43.99,39.33,-31.0,-9.0,-5.63,10.47,0.0,43.0,51.9,35.53,40.29,31.12,-107.0,16.0,-100.6,-101.9,-107.82,-107.82,-101.51
736281,2016-11-13,28.0,18855.779297,27.6,22.5,23.2,22.09,17.81,69.0,52.9,44.02,44.14,39.44,-31.0,-9.0,-6.33,10.08,0.0,43.0,51.9,35.46,40.34,31.16,-107.0,16.0,-103.2,-101.97,-107.69,-107.82,-101.55
736282,2016-11-14,28.0,18934.050781,28.0,22.7,23.23,22.15,17.84,69.0,52.9,44.32,44.3,39.55,-31.0,-9.0,-6.9,9.68,0.0,43.0,51.9,35.38,40.39,31.2,-108.0,15.56,-107.0,-102.07,-107.59,-107.84,-101.6
736283,2016-11-15,28.0,18925.259766,28.0,22.9,23.27,22.22,17.88,69.0,52.9,44.62,44.46,39.67,-31.0,-9.0,-7.47,9.29,0.0,43.0,51.9,35.3,40.44,31.24,-111.0,14.65,-108.0,-102.27,-107.56,-107.89,-101.65
736284,2016-11-16,28.0,18909.849609,28.0,23.13,23.3,22.28,17.91,69.0,52.9,44.92,44.61,39.78,-31.0,-9.0,-8.03,8.89,0.0,43.0,51.9,35.22,40.49,31.28,-112.0,14.49,-109.0,-102.57,-107.49,-107.93,-101.7
736285,2016-11-17,28.0,18904.029297,28.0,23.33,23.33,22.35,17.94,69.0,52.9,45.22,44.77,39.89,127.0,25.5,-6.84,9.38,0.0,43.0,51.9,35.14,40.54,31.32,-115.0,13.55,-110.6,-102.83,-107.44,-107.98,-101.75
736286,2016-11-18,28.0,18915.740234,28.0,23.53,23.37,22.42,17.96,69.0,52.9,45.52,44.92,40.0,127.0,25.5,-5.66,9.86,0.0,43.0,51.9,35.07,40.59,31.36,-114.0,13.74,-112.0,-103.03,-107.39,-108.02,-101.79
736287,2016-11-19,28.0,18915.740234,28.0,23.73,23.4,22.48,17.99,69.0,52.9,45.82,45.08,40.12,127.0,25.5,-4.47,10.34,0.0,43.0,51.9,34.99,40.64,31.4,-114.0,13.74,-113.2,-103.13,-107.33,-108.07,-101.81
736288,2016-11-20,28.0,18915.740234,28.0,23.97,23.43,22.54,18.01,69.0,52.9,46.12,45.23,40.23,127.0,25.5,-3.28,10.83,0.0,43.0,51.9,34.91,40.69,31.44,-114.0,13.74,-113.8,-103.23,-107.31,-108.11,-101.83
736289,2016-11-21,28.0,18960.759766,28.0,24.2,23.46,22.59,18.04,69.0,52.9,46.42,45.39,40.34,127.0,25.5,-2.09,11.31,0.0,43.0,51.9,34.83,40.74,31.48,-115.0,13.44,-114.4,-103.37,-107.28,-108.13,-101.85
736290,2016-11-22,29.0,19043.900391,28.2,24.47,23.5,22.64,18.07,69.0,52.9,46.72,45.54,40.45,127.0,25.5,-0.9,11.79,0.0,43.0,51.9,34.76,40.79,31.53,-117.0,12.83,-114.8,-103.57,-107.32,-108.15,-101.89
736291,2016-11-23,30.0,19083.759766,28.6,24.73,23.57,22.71,18.1,69.0,52.9,47.02,45.7,40.56,127.0,25.5,0.29,12.28,0.0,43.0,51.9,34.68,40.84,31.57,-116.0,13.01,-115.2,-103.6,-107.36,-108.16,-101.93
736292,2016-11-24,30.0,19083.759766,29.0,25.0,23.62,22.77,18.13,69.0,52.9,47.32,45.86,40.68,127.0,25.5,1.48,12.76,0.0,43.0,51.9,34.6,40.89,31.61,-116.0,13.01,-115.6,-103.67,-107.42,-108.17,-101.95
736293,2016-11-25,30.0,19152.140625,29.4,25.27,23.68,22.83,18.16,69.0,52.9,47.62,46.01,40.79,127.0,25.5,2.67,13.24,0.0,43.0,51.9,34.52,40.94,31.65,-117.0,12.74,-116.2,-103.87,-107.5,-108.19,-101.98
736294,2016-11-26,30.0,19152.140625,29.8,25.53,23.73,22.89,18.19,69.0,52.9,47.92,46.17,40.9,127.0,25.5,3.86,13.73,0.0,43.0,51.9,34.44,40.99,31.69,-117.0,12.74,-116.6,-104.13,-107.58,-108.21,-102.01
736295,2016-11-27,30.0,19152.140625,30.0,25.8,23.79,22.95,18.22,69.0,52.9,48.22,46.32,41.01,127.0,25.5,5.04,14.21,0.0,43.0,51.9,34.37,41.04,31.73,-117.0,12.74,-116.6,-104.63,-107.63,-108.24,-102.04
736296,2016-11-28,30.0,19138.720703,30.0,26.07,23.84,23.02,18.25,69.0,52.9,48.52,46.48,41.13,127.0,25.5,6.23,14.69,0.0,43.0,51.9,34.29,41.07,31.77,-115.0,13.5,-116.4,-105.07,-107.64,-108.28,-102.06
736297,2016-11-29,30.0,19144.400391,30.0,26.33,23.91,23.08,18.28,69.0,52.9,48.82,46.63,41.24,127.0,25.5,7.42,15.18,0.0,43.0,51.9,34.21,41.1,31.81,-115.0,13.55,-116.2,-105.5,-107.68,-108.31,-102.09
736298,2016-11-30,31.0,19225.289063,30.2,26.63,23.99,23.15,18.32,69.0,52.9,49.21,46.79,41.27,127.0,25.5,8.61,15.66,0.0,43.0,51.9,34.46,41.13,31.89,-115.0,13.42,-115.8,-105.93,-107.72,-108.33,-102.12
736299,2016-12-01,31.0,19214.300781,30.4,26.93,24.06,23.22,18.35,65.0,52.3,49.56,46.92,41.29,127.0,25.5,9.8,16.14,0.0,55.0,53.2,34.83,41.22,32.01,-111.0,14.72,-114.6,-106.53,-107.7,-108.33,-102.13
736300,2016-12-02,31.0,19196.140625,30.6,27.3,24.12,23.29,18.39,65.0,52.3,49.9,47.06,41.32,127.0,25.5,10.99,16.63,0.0,55.0,53.2,35.21,41.32,32.12,-112.0,14.48,-113.6,-107.1,-107.69,-108.33,-102.18
736301,2016-12-03,31.0,19196.140625,30.8,27.67,24.19,23.36,18.42,65.0,52.3,50.24,47.19,41.34,127.0,25.5,12.18,17.11,0.0,55.0,53.2,35.59,41.41,32.23,-112.0,14.48,-113.0,-107.97,-107.68,-108.33,-102.21
736302,2016-12-04,31.0,19196.140625,31.0,28.03,24.26,23.42,18.45,65.0,52.3,50.59,47.32,41.36,127.0,25.5,13.37,17.59,0.0,55.0,53.2,35.97,41.51,32.34,-112.0,14.48,-112.4,-108.9,-107.67,-108.33,-102.24
736303,2016-12-05,31.0,19274.849609,31.0,28.4,24.32,23.48,18.48,65.0,52.3,50.93,47.46,41.38,127.0,25.5,14.56,18.08,0.0,55.0,53.2,36.34,41.6,32.45,-114.0,13.77,-112.2,-109.9,-107.64,-108.34,-102.27
736304,2016-12-06,31.0,19255.890625,31.0,28.77,24.39,23.54,18.52,65.0,52.3,51.28,47.59,41.4,127.0,25.5,15.74,18.56,0.0,55.0,53.2,36.72,41.69,32.57,-118.0,12.3,-113.6,-111.03,-107.64,-108.38,-102.31
736305,2016-12-07,34.0,19558.419922,31.6,29.17,24.5,23.62,18.56,65.0,52.3,51.62,47.72,41.42,127.0,25.5,16.93,19.04,0.0,55.0,53.2,37.1,41.79,32.68,-119.0,12.24,-115.0,-111.87,-107.66,-108.47,-102.37
736306,2016-12-08,35.0,19664.970703,32.4,29.57,24.62,23.71,18.61,65.0,52.3,51.97,47.86,41.45,127.0,25.5,18.12,19.53,0.0,55.0,53.2,37.48,41.88,32.79,-115.0,13.4,-115.6,-112.57,-107.8,-108.54,-102.42
736307,2016-12-09,35.0,19757.740234,33.2,29.87,24.74,23.8,18.66,65.0,52.3,52.31,47.99,41.47,127.0,25.5,19.31,20.01,0.0,55.0,53.2,37.86,41.98,32.9,-117.0,12.72,-116.6,-113.5,-107.97,-108.62,-102.48
736308,2016-12-10,35.0,19757.740234,34.0,30.1,24.87,23.89,18.71,65.0,52.3,52.66,48.12,41.49,127.0,25.5,20.5,20.49,0.0,55.0,53.2,38.23,42.07,33.02,-117.0,12.72,-117.2,-113.87,-108.13,-108.76,-102.59
736309,2016-12-11,35.0,19757.740234,34.8,30.33,25.0,23.98,18.76,65.0,52.3,53.0,48.26,41.51,127.0,25.5,21.69,20.98,0.0,55.0,53.2,38.61,42.17,33.13,-117.0,12.72,-117.0,-114.2,-108.41,-108.93,-102.7
736310,2016-12-12,36.0,19824.589844,35.2,30.6,25.16,24.08,18.82,65.0,52.3,53.34,48.39,41.53,127.0,25.5,22.88,21.46,0.0,55.0,53.2,38.99,42.26,33.24,-117.0,12.78,-116.6,-114.53,-108.63,-109.06,-102.81
736311,2016-12-13,37.0,19953.75,35.6,30.9,25.33,24.19,18.88,65.0,52.3,53.69,48.52,41.56,127.0,25.5,24.07,21.94,0.0,55.0,53.2,39.37,42.36,33.35,-115.0,13.42,-116.6,-114.8,-108.8,-109.23,-102.93
736312,2016-12-14,37.0,19966.429688,36.0,31.2,25.5,24.29,18.94,65.0,52.3,54.03,48.66,41.58,127.0,25.5,25.26,22.6,0.0,55.0,53.2,39.74,42.45,33.47,-115.0,13.39,-116.2,-115.03,-108.97,-109.34,-103.0
736313,2016-12-15,37.0,19951.289063,36.4,31.5,25.67,24.4,18.99,65.0,52.3,54.38,48.79,41.6,127.0,25.5,26.44,23.26,0.0,55.0,53.2,40.12,42.54,33.58,-116.0,13.24,-116.0,-115.2,-109.11,-109.47,-103.07
736314,2016-12-16,37.0,19923.169922,36.8,31.8,25.83,24.51,19.04,65.0,52.3,54.72,48.92,41.62,-75.0,-18.7,25.39,22.79,0.0,55.0,53.2,40.5,42.64,33.69,-116.0,12.95,-115.8,-115.33,-109.26,-109.59,-103.12
736315,2016-12-17,37.0,19923.169922,37.0,32.1,26.0,24.61,19.1,65.0,52.3,55.07,49.06,41.64,-75.0,-18.7,24.33,22.32,0.0,55.0,53.2,40.88,42.73,33.8,-116.0,12.95,-115.6,-115.37,-109.4,-109.68,-103.21
736316,2016-12-18,37.0,19923.169922,37.0,32.4,26.17,24.71,19.16,65.0,52.3,55.41,49.19,41.67,-75.0,-18.7,23.28,21.86,0.0,55.0,53.2,41.26,42.83,33.92,-116.0,12.95,-115.8,-115.43,-109.5,-109.79,-103.29
736317,2016-12-19,37.0,19917.779297,37.0,32.7,26.33,24.81,19.21,65.0,52.3,55.76,49.32,41.69,-75.0,-18.7,22.62,21.39,0.0,55.0,53.2,41.63,42.92,34.03,-118.0,12.52,-116.4,-115.57,-109.63,-109.94,-103.39
736318,2016-12-20,38.0,19987.630859,37.2,33.03,26.5,24.91,19.28,65.0,52.3,56.1,49.46,41.71,-75.0,-18.7,21.97,20.92,0.0,55.0,53.2,42.01,43.02,34.14,-120.0,11.75,-117.2,-115.77,-109.77,-110.08,-103.46
736319,2016-12-21,38.0,19986.560547,37.4,33.37,26.66,25.01,19.34,65.0,52.3,56.44,49.59,41.73,-75.0,-18.7,21.31,20.46,0.0,55.0,53.2,42.39,43.11,34.25,-121.0,11.49,-118.2,-115.97,-109.83,-110.34,-103.52
736320,2016-12-22,37.0,19933.830078,37.4,33.63,26.81,25.11,19.4,65.0,52.3,56.79,49.72,41.75,-75.0,-18.7,20.66,19.99,0.0,55.0,53.2,42.77,43.21,34.36,-120.0,11.67,-119.0,-116.07,-109.86,-110.6,-103.56
736321,2016-12-23,37.0,19934.150391,37.4,33.87,26.97,25.21,19.46,65.0,52.3,57.13,49.86,41.78,-75.0,-18.7,20.0,19.52,0.0,55.0,53.2,43.14,43.3,34.48,-120.0,11.81,-119.8,-116.2,-109.88,-110.86,-103.59
736322,2016-12-24,37.0,19934.150391,37.4,34.1,27.12,25.34,19.52,65.0,52.3,57.48,49.99,41.8,-75.0,-18.7,19.34,19.06,0.0,55.0,53.2,43.52,43.39,34.59,-120.0,11.81,-120.2,-116.33,-109.9,-111.12,-103.63
736323,2016-12-25,37.0,19934.150391,37.2,34.33,27.29,25.46,19.57,65.0,52.3,57.82,50.12,41.82,-75.0,-18.7,18.69,18.59,0.0,55.0,53.2,43.9,43.49,34.7,-120.0,11.81,-120.2,-116.43,-110.0,-111.3,-103.66
736324,2016-12-26,37.0,19934.150391,37.0,34.57,27.46,25.57,19.63,65.0,52.3,58.17,50.26,41.84,-75.0,-18.7,18.03,18.12,0.0,55.0,53.2,44.28,43.58,34.81,-120.0,11.81,-120.0,-116.53,-110.1,-111.41,-103.7
736325,2016-12-27,37.0,19980.240234,37.0,34.8,27.61,25.67,19.69,65.0,52.3,58.51,50.39,41.86,-75.0,-18.7,17.38,17.66,0.0,55.0,53.2,44.66,43.68,34.93,-118.0,12.33,-119.6,-116.57,-110.14,-111.49,-103.75
736326,2016-12-28,37.0,19981.109375,37.0,35.03,27.77,25.77,19.74,65.0,52.3,58.86,50.47,41.88,-75.0,-18.7,16.72,17.19,0.0,55.0,53.2,45.03,43.68,35.04,-116.0,13.04,-118.8,-116.6,-110.23,-111.54,-103.78
736327,2016-12-29,37.0,19878.439453,37.0,35.27,27.92,25.86,19.79,65.0,52.3,59.2,50.56,41.91,-75.0,-18.7,16.07,16.72,0.0,55.0,53.2,45.41,43.68,35.15,-114.0,13.71,-117.6,-116.57,-110.29,-111.58,-103.81
736328,2016-12-30,36.0,19852.550781,36.8,35.43,28.07,25.95,19.85,65.0,52.3,59.54,50.64,41.93,-75.0,-18.7,15.41,16.26,0.0,55.0,53.2,45.79,43.68,35.26,-111.0,14.68,-115.8,-116.43,-110.31,-111.6,-103.86
736329,2016-12-31,36.0,19852.550781,36.6,35.6,28.21,26.04,19.9,65.0,52.3,59.89,50.72,41.95,-75.0,-18.7,14.76,15.79,0.0,55.0,53.2,46.17,43.68,35.38,-111.0,14.68,-114.0,-116.43,-110.33,-111.62,-103.91
736330,2017-01-01,36.0,19852.550781,36.4,35.77,28.37,26.13,19.96,65.0,52.3,60.11,50.81,41.97,-75.0,-18.7,14.1,15.32,0.0,55.0,53.2,46.33,43.68,35.49,-111.0,14.68,-112.6,-116.4,-110.32,-111.66,-103.96
736331,2017-01-02,36.0,19852.550781,36.2,35.93,28.51,26.23,20.01,65.0,52.3,60.33,50.89,41.99,-75.0,-18.7,13.44,14.86,0.0,55.0,53.2,46.5,43.68,35.6,-111.0,14.68,-111.6,-116.37,-110.32,-111.7,-104.01
736332,2017-01-03,37.0,19938.529297,36.2,36.13,28.67,26.32,20.07,71.0,53.1,60.62,51.01,42.1,-75.0,-18.7,12.79,14.39,0.0,68.0,54.7,46.81,43.75,35.76,-113.0,14.07,-111.4,-116.4,-110.31,-111.73,-104.09
736333,2017-01-04,37.0,19956.140625,36.4,36.33,28.82,26.41,20.14,71.0,53.1,60.91,51.12,42.21,-75.0,-18.7,12.13,13.92,0.0,68.0,54.7,47.12,43.82,35.91,-117.0,12.8,-112.6,-116.5,-110.34,-111.77,-104.16
736334,2017-01-05,37.0,19948.599609,36.6,36.53,28.98,26.5,20.21,71.0,53.1,61.2,51.24,42.32,-75.0,-18.7,11.48,13.46,0.0,68.0,54.7,47.43,43.89,36.07,-119.0,12.09,-114.2,-116.53,-110.41,-111.81,-104.25
736335,2017-01-06,38.0,19999.630859,37.0,36.67,29.14,26.59,20.28,71.0,53.1,61.49,51.36,42.42,-75.0,-18.7,10.82,12.99,0.0,68.0,54.7,47.74,43.97,36.22,-120.0,11.74,-116.0,-116.57,-110.49,-111.86,-104.37
736336,2017-01-07,38.0,19999.630859,37.4,36.77,29.31,26.68,20.37,71.0,53.1,61.78,51.47,42.53,-75.0,-18.7,10.17,12.52,0.0,68.0,54.7,48.06,44.04,36.38,-120.0,11.74,-117.8,-116.73,-110.57,-111.89,-104.5
736337,2017-01-08,38.0,19999.630859,37.6,36.87,29.48,26.77,20.45,71.0,53.1,62.07,51.59,42.64,-75.0,-18.7,9.51,12.06,0.0,68.0,54.7,48.37,44.11,36.54,-120.0,11.74,-119.2,-116.83,-110.66,-111.93,-104.63
736338,2017-01-09,37.0,19943.779297,37.6,36.93,29.63,26.84,20.53,71.0,53.1,62.36,51.71,42.74,-75.0,-18.7,8.86,11.59,0.0,68.0,54.7,48.68,44.18,36.69,-119.0,12.08,-119.6,-116.9,-110.81,-111.96,-104.76
736339,2017-01-10,37.0,19957.119141,37.6,37.0,29.8,26.91,20.61,71.0,53.1,62.64,51.82,42.85,-75.0,-18.7,8.2,11.12,9.8,68.0,54.7,48.99,44.26,36.85,-120.0,11.79,-119.8,-117.0,-110.97,-111.99,-104.9
736340,2017-01-11,37.0,19973.419922,37.4,37.03,29.98,26.98,20.69,71.0,53.1,62.93,51.94,42.96,-75.0,-18.7,7.54,10.66,9.6,68.0,54.7,49.3,44.33,37.01,-119.0,12.23,-119.6,-117.07,-111.17,-112.01,-105.0
736341,2017-01-12,37.0,19929.289063,37.2,37.03,30.14,27.04,20.77,71.0,53.1,63.22,52.06,43.06,-75.0,-18.7,6.89,10.19,9.4,68.0,54.7,49.61,44.4,37.16,-118.0,12.6,-119.2,-117.17,-111.31,-112.02,-105.12
736342,2017-01-13,37.0,19952.029297,37.0,37.03,30.31,27.11,20.85,71.0,53.1,63.51,52.17,43.17,-75.0,-18.7,6.23,9.72,9.19,68.0,54.7,49.92,44.47,37.32,-121.0,11.62,-119.4,-117.37,-111.49,-112.04,-105.24
736343,2017-01-14,37.0,19952.029297,37.0,37.03,30.48,27.18,20.94,71.0,53.1,63.8,52.29,43.28,-75.0,-18.7,5.58,9.26,8.99,68.0,54.7,50.23,44.54,37.47,-121.0,11.62,-119.8,-117.53,-111.67,-112.07,-105.41
736344,2017-01-15,37.0,19952.029297,37.0,37.03,30.66,27.24,21.03,71.0,53.1,64.09,52.41,43.38,-75.0,-18.7,4.92,8.66,8.79,68.0,54.7,50.54,44.62,37.63,-121.0,11.62,-120.0,-117.7,-111.87,-112.09,-105.58
736345,2017-01-16,37.0,19952.029297,37.0,37.03,30.82,27.31,21.12,71.0,53.1,64.38,52.52,43.49,-75.0,-18.7,4.27,8.07,8.59,68.0,54.7,50.86,44.69,37.79,-121.0,11.62,-120.4,-117.87,-112.02,-112.1,-105.75
736346,2017-01-17,37.0,19882.990234,37.0,37.03,30.99,27.38,21.21,71.0,53.1,64.67,52.64,43.6,-75.0,-18.7,3.78,7.47,8.38,68.0,54.7,51.17,44.76,37.94,-117.0,12.75,-120.2,-117.9,-112.12,-112.11,-105.91
736347,2017-01-18,36.0,19828.199219,36.8,37.0,31.14,27.44,21.29,71.0,53.1,64.96,52.76,43.7,-75.0,-18.7,3.29,6.88,8.18,68.0,54.7,51.48,44.83,38.1,-117.0,12.81,-119.4,-117.87,-112.19,-112.11,-106.04
736348,2017-01-19,36.0,19824.140625,36.6,36.93,31.31,27.5,21.39,71.0,53.1,65.24,52.87,43.81,62.0,11.3,4.32,7.04,8.35,68.0,54.7,51.79,44.91,38.25,-115.0,13.28,-118.2,-117.7,-112.23,-112.09,-106.2
736349,2017-01-20,36.0,19843.939453,36.4,36.87,31.48,27.56,21.48,71.0,53.1,65.53,52.99,43.92,62.0,11.3,5.36,7.21,8.53,68.0,54.7,52.1,44.98,38.41,-118.0,12.59,-117.6,-117.6,-112.31,-112.1,-106.34
736350,2017-01-21,36.0,19843.939453,36.2,36.83,31.64,27.62,21.56,71.0,53.1,65.82,53.11,44.02,62.0,11.3,6.39,7.38,8.7,68.0,54.7,52.41,45.05,38.57,-118.0,12.59,-117.0,-117.53,-112.39,-112.12,-106.45
736351,2017-01-22,36.0,19843.939453,36.0,36.8,31.8,27.68,21.65,71.0,53.1,66.11,53.22,44.13,62.0,11.3,7.42,7.54,8.87,68.0,54.7,52.72,45.12,38.72,-118.0,12.59,-117.2,-117.47,-112.42,-112.14,-106.55
736352,2017-01-23,36.0,19833.980469,36.0,36.77,31.96,27.74,21.74,71.0,53.1,66.4,53.34,44.24,62.0,11.3,8.46,7.71,9.04,68.0,54.7,53.03,45.19,38.88,-117.0,12.62,-117.2,-117.37,-112.46,-112.16,-106.65
736353,2017-01-24,37.0,19949.240234,36.2,36.77,32.12,27.82,21.83,71.0,53.1,66.69,53.46,44.35,62.0,11.3,9.49,7.88,9.22,68.0,54.7,53.34,45.27,39.04,-120.0,11.89,-118.2,-117.37,-112.56,-112.18,-106.76
736354,2017-01-25,38.0,20082.0,36.6,36.8,32.3,27.89,21.93,71.0,53.1,66.98,53.57,44.45,62.0,11.3,10.52,8.04,9.39,68.0,54.7,53.66,45.34,39.19,-122.0,11.05,-119.0,-117.43,-112.7,-112.21,-106.87
736355,2017-01-26,39.0,20125.580078,37.2,36.87,32.49,27.98,22.02,71.0,53.1,67.27,53.69,44.56,62.0,11.3,11.56,8.21,9.56,68.0,54.7,53.97,45.41,39.35,-123.0,11.01,-120.0,-117.6,-112.93,-112.24,-107.02
736356,2017-01-27,39.0,20115.970703,37.8,36.93,32.68,28.06,22.12,71.0,53.1,67.56,53.81,44.67,62.0,11.3,12.59,8.38,9.73,68.0,54.7,54.28,45.48,39.5,-123.0,10.82,-121.0,-117.83,-113.17,-112.28,-107.13
736357,2017-01-28,39.0,20115.970703,38.4,37.0,32.87,28.14,22.21,71.0,53.1,67.84,53.97,44.77,62.0,11.3,13.62,8.54,9.91,68.0,54.7,54.59,45.58,39.66,-123.0,10.82,-122.2,-118.13,-113.4,-112.32,-107.22
736358,2017-01-29,39.0,20115.970703,38.8,37.1,33.06,28.23,22.3,71.0,53.1,68.13,54.13,44.88,62.0,11.3,14.66,8.71,10.08,68.0,54.7,54.9,45.68,39.82,-123.0,10.82,-122.8,-118.53,-113.63,-112.38,-107.32
736359,2017-01-30,38.0,20028.619141,38.8,37.17,33.23,28.31,22.39,71.0,53.1,68.16,54.29,44.99,62.0,11.3,15.69,8.88,10.25,68.0,54.7,55.18,45.78,39.97,-117.0,12.9,-121.8,-118.73,-113.9,-112.4,-107.4
736360,2017-01-31,37.0,19918.169922,38.4,37.2,33.42,28.39,22.47,71.0,53.1,68.18,54.45,45.14,62.0,11.3,16.72,9.04,10.42,68.0,54.7,55.46,45.88,40.13,-116.0,12.99,-120.4,-118.9,-114.13,-112.4,-107.49
736361,2017-02-01,37.0,19967.730469,38.0,37.23,33.61,28.46,22.56,94.0,56.1,68.46,54.74,45.36,62.0,11.3,17.76,9.21,10.6,80.0,56.0,55.87,46.05,40.32,-119.0,12.05,-119.6,-119.17,-114.5,-112.4,-107.58
736362,2017-02-02,37.0,19922.75,37.6,37.23,33.8,28.52,22.64,94.0,56.1,68.73,55.03,45.57,62.0,11.3,18.79,9.38,10.77,80.0,56.0,56.28,46.22,40.51,-118.0,12.47,-118.6,-119.33,-114.88,-112.39,-107.72
